name	term	lev	seq	value
"perineuronal net"	GO:0072534	2	isogroup8168	-0.553850956312059
"perineuronal net"	GO:0072534	2	isogroup19582	-0.764758351217942
"perineuronal net"	GO:0072534	2	isogroup22105	0.100071807202725
"perineuronal net"	GO:0072534	2	isogroup22689	-0.113081497302836
"perineuronal net"	GO:0072534	2	isogroup23085	0.804982395493148
"Golgi cisterna"	GO:0031984;GO:0031985	4	isogroup201	0.0340290723726019
"Golgi cisterna"	GO:0031984;GO:0031985	4	isogroup1214	0.55079942684066
"Golgi cisterna"	GO:0031984;GO:0031985	4	isogroup3277	-1.98089747042275
"Golgi cisterna"	GO:0031984;GO:0031985	4	isogroup8214	-3.45392331949171
"Golgi cisterna"	GO:0031984;GO:0031985	4	isogroup12663	-2.11548859050748
"Golgi cisterna"	GO:0031984;GO:0031985	4	isogroup13185	-1.27120528463916
"Golgi cisterna"	GO:0031984;GO:0031985	4	isogroup14209	-43.875483629178
"Golgi cisterna"	GO:0031984;GO:0031985	4	isogroup14357	1.9114105943812
"Golgi cisterna"	GO:0031984;GO:0031985	4	isogroup17316	-31.1373897667276
"Golgi cisterna"	GO:0031984;GO:0031985	4	isogroup18398	4.30750268691304
"Golgi cisterna"	GO:0031984;GO:0031985	4	isogroup19969	-0.0561799751329884
"Golgi cisterna"	GO:0031984;GO:0031985	4	isogroup20006	-0.380369072060632
"Golgi cisterna"	GO:0031984;GO:0031985	4	isogroup23060	0.0248349864698631
"Golgi cisterna"	GO:0031984;GO:0031985	4	isogroup25830	-0.687265590978769
"Golgi cisterna"	GO:0031984;GO:0031985	4	isogroup26753	2.02442643110419
"Golgi cisterna"	GO:0031984;GO:0031985	4	isogroup26838	1.64582287504022
"COPII vesicle coat"	GO:0030127	4	isogroup2497	-31.2736690364692
"COPII vesicle coat"	GO:0030127	4	isogroup4856	0.00879136731097956
"COPII vesicle coat"	GO:0030127	4	isogroup15399	-33.845837020845
"COPII vesicle coat"	GO:0030127	4	isogroup15459	-21.7864549624682
"COPII vesicle coat"	GO:0030127	4	isogroup16110	-2.71241862421705
"COPII vesicle coat"	GO:0030127	4	isogroup27679	-1.96673223251292
"neuronal cell body membrane"	GO:0032809;GO:0044298	3	isogroup4115	1.67158870886392
"neuronal cell body membrane"	GO:0032809;GO:0044298	3	isogroup9212	1.57846775541737
"neuronal cell body membrane"	GO:0032809;GO:0044298	3	isogroup12680	4.04660630642878
"neuronal cell body membrane"	GO:0032809;GO:0044298	3	isogroup15837	3.71558713895797
"neuronal cell body membrane"	GO:0032809;GO:0044298	3	isogroup17805	2.4256113458305
"neuronal cell body membrane"	GO:0032809;GO:0044298	3	isogroup25639	3.51819906511298
"neuronal cell body membrane"	GO:0032809;GO:0044298	3	isogroup28578	2.52181705288305
"DNA replication factor A complex"	GO:0005662	5	isogroup6679	-2.13791624795596
"DNA replication factor A complex"	GO:0005662	5	isogroup7981	-1.86978438686137
"DNA replication factor A complex"	GO:0005662	5	isogroup14599	-0.31258504080565
"DNA replication factor A complex"	GO:0005662	5	isogroup14611	16.6251321245483
"DNA replication factor A complex"	GO:0005662	5	isogroup17074	-22.9590572074455
"DNA replication factor A complex"	GO:0005662	5	isogroup22749	-0.0576576858323797
"DNA replication factor A complex"	GO:0005662	5	isogroup22790	-0.800886018211895
"filopodium tip"	GO:0032433	3	isogroup8445	0.0124676569668492
"filopodium tip"	GO:0032433	3	isogroup12967	2.85058831740104
"filopodium tip"	GO:0032433	3	isogroup14373	6.02115665483703
"filopodium tip"	GO:0032433	3	isogroup26061	3.83421366538547
"filopodium tip"	GO:0032433	3	isogroup27532	0.428010280864222
"neuron projection"	GO:0043005	2	isogroup26	-0.0934202146863384
"neuron projection"	GO:0043005	2	isogroup31	-4.29581428514328
"neuron projection"	GO:0043005	2	isogroup148	-0.403556977442339
"neuron projection"	GO:0043005	2	isogroup172	-5.84340593226739
"neuron projection"	GO:0043005	2	isogroup432	-0.180526407920295
"neuron projection"	GO:0043005	2	isogroup461	-0.469082501744696
"neuron projection"	GO:0043005	2	isogroup476	-0.170505904327614
"neuron projection"	GO:0043005	2	isogroup480	-7.14821576398454
"neuron projection"	GO:0043005	2	isogroup527	2.91579018075079
"neuron projection"	GO:0043005	2	isogroup640	5.42240596234614
"neuron projection"	GO:0043005	2	isogroup844	2.30182050638189
"neuron projection"	GO:0043005	2	isogroup855	2.92502555463989
"neuron projection"	GO:0043005	2	isogroup1028	3.75591688379329
"neuron projection"	GO:0043005	2	isogroup1086	4.9714751066766
"neuron projection"	GO:0043005	2	isogroup1139	3.11742327768852
"neuron projection"	GO:0043005	2	isogroup1357	0.485346902476942
"neuron projection"	GO:0043005	2	isogroup1478	-14.0284109014047
"neuron projection"	GO:0043005	2	isogroup1479	6.55947994317296
"neuron projection"	GO:0043005	2	isogroup1494	-1.36340168769461
"neuron projection"	GO:0043005	2	isogroup1516	0.178004078558622
"neuron projection"	GO:0043005	2	isogroup1562	0.0551327365793158
"neuron projection"	GO:0043005	2	isogroup1571	-0.361574933012157
"neuron projection"	GO:0043005	2	isogroup1573	4.67806907741414
"neuron projection"	GO:0043005	2	isogroup1589	3.28862448094752
"neuron projection"	GO:0043005	2	isogroup1628	7.03457440993158
"neuron projection"	GO:0043005	2	isogroup1701	5.38522207417993
"neuron projection"	GO:0043005	2	isogroup1758	10.8752461978778
"neuron projection"	GO:0043005	2	isogroup1763	-4.10191840365987
"neuron projection"	GO:0043005	2	isogroup1813	-2.1794018495437
"neuron projection"	GO:0043005	2	isogroup1891	-2.32666315698824
"neuron projection"	GO:0043005	2	isogroup1947	0.640036406370841
"neuron projection"	GO:0043005	2	isogroup1950	2.03340946647632
"neuron projection"	GO:0043005	2	isogroup2045	21.7787021391078
"neuron projection"	GO:0043005	2	isogroup2138	0.688259219624995
"neuron projection"	GO:0043005	2	isogroup2213	3.25449233294147
"neuron projection"	GO:0043005	2	isogroup2255	5.00983664303846
"neuron projection"	GO:0043005	2	isogroup2495	-3.39338865030287
"neuron projection"	GO:0043005	2	isogroup2597	0.361714535149015
"neuron projection"	GO:0043005	2	isogroup2786	-3.10777188113814
"neuron projection"	GO:0043005	2	isogroup2801	0.482814555749921
"neuron projection"	GO:0043005	2	isogroup2825	0.84791095021153
"neuron projection"	GO:0043005	2	isogroup2828	3.16374140670095
"neuron projection"	GO:0043005	2	isogroup2843	2.8554845928665
"neuron projection"	GO:0043005	2	isogroup2913	12.3844227465035
"neuron projection"	GO:0043005	2	isogroup2960	10.0271746864672
"neuron projection"	GO:0043005	2	isogroup2977	6.71085251518606
"neuron projection"	GO:0043005	2	isogroup3159	0.00655682701252135
"neuron projection"	GO:0043005	2	isogroup3179	0.0937498752796304
"neuron projection"	GO:0043005	2	isogroup3219	5.50704986705323
"neuron projection"	GO:0043005	2	isogroup3267	1.73152017755907
"neuron projection"	GO:0043005	2	isogroup3332	-0.685140197775175
"neuron projection"	GO:0043005	2	isogroup3378	3.81447106016566
"neuron projection"	GO:0043005	2	isogroup3401	-4.4279684676169
"neuron projection"	GO:0043005	2	isogroup3421	0.920239390202456
"neuron projection"	GO:0043005	2	isogroup3501	-2.26241476027779
"neuron projection"	GO:0043005	2	isogroup3513	-6.90888835152125
"neuron projection"	GO:0043005	2	isogroup3549	-0.501470086524589
"neuron projection"	GO:0043005	2	isogroup3592	0.630096635804196
"neuron projection"	GO:0043005	2	isogroup3860	-5.17622410614051
"neuron projection"	GO:0043005	2	isogroup3889	-6.18558826533581
"neuron projection"	GO:0043005	2	isogroup3936	0.0323653372360877
"neuron projection"	GO:0043005	2	isogroup3939	-6.33702877812674
"neuron projection"	GO:0043005	2	isogroup3954	13.5678244245168
"neuron projection"	GO:0043005	2	isogroup4042	0.827706043729473
"neuron projection"	GO:0043005	2	isogroup4057	-4.16089678386633
"neuron projection"	GO:0043005	2	isogroup4060	4.14640619718322
"neuron projection"	GO:0043005	2	isogroup4076	-3.88796535545017
"neuron projection"	GO:0043005	2	isogroup4084	3.96162141059067
"neuron projection"	GO:0043005	2	isogroup4462	-0.639376583010319
"neuron projection"	GO:0043005	2	isogroup4471	3.16900710275613
"neuron projection"	GO:0043005	2	isogroup4540	2.91158106424709
"neuron projection"	GO:0043005	2	isogroup4551	-0.540852424245262
"neuron projection"	GO:0043005	2	isogroup4661	7.49683573130672
"neuron projection"	GO:0043005	2	isogroup4763	2.60696003550275
"neuron projection"	GO:0043005	2	isogroup5045	2.78905083454618
"neuron projection"	GO:0043005	2	isogroup5200	1.59919042097477
"neuron projection"	GO:0043005	2	isogroup5288	-0.0956570259802268
"neuron projection"	GO:0043005	2	isogroup5315	-7.53862179209678
"neuron projection"	GO:0043005	2	isogroup5331	3.82961032781629
"neuron projection"	GO:0043005	2	isogroup5373	4.02089336973223
"neuron projection"	GO:0043005	2	isogroup5444	5.67518310718032
"neuron projection"	GO:0043005	2	isogroup5546	3.00337655373459
"neuron projection"	GO:0043005	2	isogroup5604	1.00209330840121
"neuron projection"	GO:0043005	2	isogroup5800	-1.03312375142192
"neuron projection"	GO:0043005	2	isogroup5818	-60.612152265036
"neuron projection"	GO:0043005	2	isogroup5829	0.446659546971102
"neuron projection"	GO:0043005	2	isogroup5891	0.115016900971693
"neuron projection"	GO:0043005	2	isogroup5920	0.597738848991048
"neuron projection"	GO:0043005	2	isogroup5926	-16.1932567709022
"neuron projection"	GO:0043005	2	isogroup5934	0.446471755950917
"neuron projection"	GO:0043005	2	isogroup5981	3.18014521864648
"neuron projection"	GO:0043005	2	isogroup6033	5.77756484928411
"neuron projection"	GO:0043005	2	isogroup6066	-0.0332800188318791
"neuron projection"	GO:0043005	2	isogroup6213	2.42940286250306
"neuron projection"	GO:0043005	2	isogroup6240	1.72614486116881
"neuron projection"	GO:0043005	2	isogroup6406	4.63017086477802
"neuron projection"	GO:0043005	2	isogroup6414	3.38097527169842
"neuron projection"	GO:0043005	2	isogroup6431	12.9965343472375
"neuron projection"	GO:0043005	2	isogroup6458	4.05329860705516
"neuron projection"	GO:0043005	2	isogroup6459	-24.2261648337956
"neuron projection"	GO:0043005	2	isogroup6572	3.07341692554418
"neuron projection"	GO:0043005	2	isogroup6717	-11.8796288846332
"neuron projection"	GO:0043005	2	isogroup6842	1.26838359658234
"neuron projection"	GO:0043005	2	isogroup6858	2.23811664988653
"neuron projection"	GO:0043005	2	isogroup6878	-0.914813518196843
"neuron projection"	GO:0043005	2	isogroup6890	11.691493745324
"neuron projection"	GO:0043005	2	isogroup6897	1.30543654725924
"neuron projection"	GO:0043005	2	isogroup6944	0.399058201313691
"neuron projection"	GO:0043005	2	isogroup6961	1.08298812632203
"neuron projection"	GO:0043005	2	isogroup6966	7.67334593567154
"neuron projection"	GO:0043005	2	isogroup6971	-0.577074472584654
"neuron projection"	GO:0043005	2	isogroup6975	0.117756096366322
"neuron projection"	GO:0043005	2	isogroup6979	5.98847242168634
"neuron projection"	GO:0043005	2	isogroup6990	-1.37467312872655
"neuron projection"	GO:0043005	2	isogroup7076	-1.05419969395633
"neuron projection"	GO:0043005	2	isogroup7207	0.642492244105844
"neuron projection"	GO:0043005	2	isogroup7410	-6.18320505978657
"neuron projection"	GO:0043005	2	isogroup7420	4.99827163466822
"neuron projection"	GO:0043005	2	isogroup7464	1.97843923004527
"neuron projection"	GO:0043005	2	isogroup7525	-6.94638749171428
"neuron projection"	GO:0043005	2	isogroup7555	1.21957725623271
"neuron projection"	GO:0043005	2	isogroup7602	-7.36128054832812
"neuron projection"	GO:0043005	2	isogroup7766	-1.03770538958857
"neuron projection"	GO:0043005	2	isogroup7772	-1.14138269765805
"neuron projection"	GO:0043005	2	isogroup7981	-1.86978438686137
"neuron projection"	GO:0043005	2	isogroup7994	2.53006042457422
"neuron projection"	GO:0043005	2	isogroup8094	-25.0244148497911
"neuron projection"	GO:0043005	2	isogroup8117	-11.5167017730587
"neuron projection"	GO:0043005	2	isogroup8193	-41.5169521445257
"neuron projection"	GO:0043005	2	isogroup8238	7.7622707063066
"neuron projection"	GO:0043005	2	isogroup8239	0.667788088275392
"neuron projection"	GO:0043005	2	isogroup8246	5.65029314325102
"neuron projection"	GO:0043005	2	isogroup8445	0.0124676569668492
"neuron projection"	GO:0043005	2	isogroup8535	1.27184191753366
"neuron projection"	GO:0043005	2	isogroup8551	1.42018654488423
"neuron projection"	GO:0043005	2	isogroup8576	6.03924481689019
"neuron projection"	GO:0043005	2	isogroup8593	-1.11091341404939
"neuron projection"	GO:0043005	2	isogroup8901	-0.977206556973985
"neuron projection"	GO:0043005	2	isogroup8905	10.2681018484492
"neuron projection"	GO:0043005	2	isogroup8912	1.42654048995044
"neuron projection"	GO:0043005	2	isogroup8963	6.03745949846
"neuron projection"	GO:0043005	2	isogroup9291	-1.70095018735523
"neuron projection"	GO:0043005	2	isogroup9292	0.018029645456821
"neuron projection"	GO:0043005	2	isogroup9351	0.856409063344817
"neuron projection"	GO:0043005	2	isogroup9407	0.573936470183726
"neuron projection"	GO:0043005	2	isogroup9518	-0.0493262015481595
"neuron projection"	GO:0043005	2	isogroup9687	0.218357028889234
"neuron projection"	GO:0043005	2	isogroup9688	0.428383866165716
"neuron projection"	GO:0043005	2	isogroup9842	-1.56895019568251
"neuron projection"	GO:0043005	2	isogroup9875	-1.87903891144952
"neuron projection"	GO:0043005	2	isogroup9896	3.96023427622566
"neuron projection"	GO:0043005	2	isogroup10527	8.41801771871945
"neuron projection"	GO:0043005	2	isogroup10874	-0.692298727674651
"neuron projection"	GO:0043005	2	isogroup10891	13.9734263712585
"neuron projection"	GO:0043005	2	isogroup10963	0.246451352564614
"neuron projection"	GO:0043005	2	isogroup11072	0.0510280273998217
"neuron projection"	GO:0043005	2	isogroup11310	42.6113558596118
"neuron projection"	GO:0043005	2	isogroup11327	7.3097133028909
"neuron projection"	GO:0043005	2	isogroup11389	0.956162994028919
"neuron projection"	GO:0043005	2	isogroup11395	-0.340199156784902
"neuron projection"	GO:0043005	2	isogroup11466	0.0624089149528174
"neuron projection"	GO:0043005	2	isogroup11590	-5.01690928646149
"neuron projection"	GO:0043005	2	isogroup11621	9.37703405710807
"neuron projection"	GO:0043005	2	isogroup11688	0.779067831322273
"neuron projection"	GO:0043005	2	isogroup11691	1.6912677230405
"neuron projection"	GO:0043005	2	isogroup11762	0.135838018592496
"neuron projection"	GO:0043005	2	isogroup11779	-1.97891965952625
"neuron projection"	GO:0043005	2	isogroup11890	-0.947229436932992
"neuron projection"	GO:0043005	2	isogroup11973	2.5910608764028
"neuron projection"	GO:0043005	2	isogroup12017	33.159905954783
"neuron projection"	GO:0043005	2	isogroup12078	-7.33720771018825
"neuron projection"	GO:0043005	2	isogroup12129	3.18585398003641
"neuron projection"	GO:0043005	2	isogroup12168	-0.546017391223123
"neuron projection"	GO:0043005	2	isogroup12169	-7.26542102736885
"neuron projection"	GO:0043005	2	isogroup12171	7.71357069232588
"neuron projection"	GO:0043005	2	isogroup12185	3.8445965417456
"neuron projection"	GO:0043005	2	isogroup12312	-13.6593498327623
"neuron projection"	GO:0043005	2	isogroup12325	2.0085043976935
"neuron projection"	GO:0043005	2	isogroup12460	0.346162414296794
"neuron projection"	GO:0043005	2	isogroup12526	-0.00878246639417593
"neuron projection"	GO:0043005	2	isogroup12549	8.8349994830703
"neuron projection"	GO:0043005	2	isogroup12721	0.895081680072602
"neuron projection"	GO:0043005	2	isogroup12760	2.97208383344989
"neuron projection"	GO:0043005	2	isogroup12806	-0.34606900191551
"neuron projection"	GO:0043005	2	isogroup12809	-8.65246521029908
"neuron projection"	GO:0043005	2	isogroup12823	-10.4239809618172
"neuron projection"	GO:0043005	2	isogroup13158	0.386829182958859
"neuron projection"	GO:0043005	2	isogroup13223	0.051925141200698
"neuron projection"	GO:0043005	2	isogroup13427	21.8619409023249
"neuron projection"	GO:0043005	2	isogroup13504	4.35592509174443
"neuron projection"	GO:0043005	2	isogroup13562	3.22334017033589
"neuron projection"	GO:0043005	2	isogroup13579	10.4830511712169
"neuron projection"	GO:0043005	2	isogroup13711	-6.46315427998974
"neuron projection"	GO:0043005	2	isogroup13725	-14.070985752907
"neuron projection"	GO:0043005	2	isogroup13772	0.30825410002116
"neuron projection"	GO:0043005	2	isogroup13774	0.134899953697144
"neuron projection"	GO:0043005	2	isogroup13822	1.345087460471
"neuron projection"	GO:0043005	2	isogroup13921	-0.934349833700642
"neuron projection"	GO:0043005	2	isogroup13970	2.89771121822743
"neuron projection"	GO:0043005	2	isogroup14004	0.490676130073809
"neuron projection"	GO:0043005	2	isogroup14059	4.54122716196105
"neuron projection"	GO:0043005	2	isogroup14141	7.47181700057872
"neuron projection"	GO:0043005	2	isogroup14180	0.309261158485044
"neuron projection"	GO:0043005	2	isogroup14328	-1.36107811757093
"neuron projection"	GO:0043005	2	isogroup14343	-7.3644384496
"neuron projection"	GO:0043005	2	isogroup14355	0.0978567237484442
"neuron projection"	GO:0043005	2	isogroup14382	-1.73702853016779
"neuron projection"	GO:0043005	2	isogroup14464	-1.15639623443811
"neuron projection"	GO:0043005	2	isogroup14522	1.29707398314978
"neuron projection"	GO:0043005	2	isogroup14662	-8.80357445136135
"neuron projection"	GO:0043005	2	isogroup14697	0.565104880873158
"neuron projection"	GO:0043005	2	isogroup14700	0.977375857026949
"neuron projection"	GO:0043005	2	isogroup14704	-6.52978282060013
"neuron projection"	GO:0043005	2	isogroup14799	0.913537011309609
"neuron projection"	GO:0043005	2	isogroup14801	-0.35408421053027
"neuron projection"	GO:0043005	2	isogroup14825	1.13469410203611
"neuron projection"	GO:0043005	2	isogroup14889	1.07662819969033
"neuron projection"	GO:0043005	2	isogroup14902	6.29115463587825
"neuron projection"	GO:0043005	2	isogroup14934	0.772798819124094
"neuron projection"	GO:0043005	2	isogroup14951	0.816211180632682
"neuron projection"	GO:0043005	2	isogroup15094	1.31478774342485
"neuron projection"	GO:0043005	2	isogroup15115	-0.0167530506077936
"neuron projection"	GO:0043005	2	isogroup15119	-0.1956372923347
"neuron projection"	GO:0043005	2	isogroup15247	-0.635793231876046
"neuron projection"	GO:0043005	2	isogroup15393	0.471443097100906
"neuron projection"	GO:0043005	2	isogroup15432	4.82988767307417
"neuron projection"	GO:0043005	2	isogroup15451	4.94926875783829
"neuron projection"	GO:0043005	2	isogroup15604	-2.96262611415445
"neuron projection"	GO:0043005	2	isogroup15702	-5.7548283416609
"neuron projection"	GO:0043005	2	isogroup15716	-1.04407853818967
"neuron projection"	GO:0043005	2	isogroup15769	-1.72681410249111
"neuron projection"	GO:0043005	2	isogroup15781	2.36855132972706
"neuron projection"	GO:0043005	2	isogroup15965	14.1306661414171
"neuron projection"	GO:0043005	2	isogroup16028	0.771383650937724
"neuron projection"	GO:0043005	2	isogroup16089	4.9399890788535
"neuron projection"	GO:0043005	2	isogroup16129	9.38306455243822
"neuron projection"	GO:0043005	2	isogroup16149	2.13426460689774
"neuron projection"	GO:0043005	2	isogroup16271	2.53743901621366
"neuron projection"	GO:0043005	2	isogroup16414	5.69839519305533
"neuron projection"	GO:0043005	2	isogroup16502	-3.09029178310614
"neuron projection"	GO:0043005	2	isogroup16519	4.44823699446765
"neuron projection"	GO:0043005	2	isogroup16547	0.210938841983819
"neuron projection"	GO:0043005	2	isogroup16636	-4.13308585154805
"neuron projection"	GO:0043005	2	isogroup16853	-17.1962407976403
"neuron projection"	GO:0043005	2	isogroup17013	-0.231424453136587
"neuron projection"	GO:0043005	2	isogroup17170	1.12179911899737
"neuron projection"	GO:0043005	2	isogroup17206	1.53278819839588
"neuron projection"	GO:0043005	2	isogroup17316	-31.1373897667276
"neuron projection"	GO:0043005	2	isogroup17731	11.1909112282235
"neuron projection"	GO:0043005	2	isogroup17805	2.4256113458305
"neuron projection"	GO:0043005	2	isogroup17869	-0.158806333723156
"neuron projection"	GO:0043005	2	isogroup17897	10.9499394878419
"neuron projection"	GO:0043005	2	isogroup17998	-0.119668000133446
"neuron projection"	GO:0043005	2	isogroup18175	-0.09691756624281
"neuron projection"	GO:0043005	2	isogroup18410	-0.157461515571211
"neuron projection"	GO:0043005	2	isogroup18478	-0.468542035994967
"neuron projection"	GO:0043005	2	isogroup18484	3.08168895300224
"neuron projection"	GO:0043005	2	isogroup18552	0.870029379519784
"neuron projection"	GO:0043005	2	isogroup18582	-2.19644279802196
"neuron projection"	GO:0043005	2	isogroup18663	1.75823199644182
"neuron projection"	GO:0043005	2	isogroup18759	-1.0547664214421
"neuron projection"	GO:0043005	2	isogroup18849	1.95546100635619
"neuron projection"	GO:0043005	2	isogroup18921	-0.224399888200426
"neuron projection"	GO:0043005	2	isogroup18961	1.2974516903408
"neuron projection"	GO:0043005	2	isogroup19054	2.77295157014638
"neuron projection"	GO:0043005	2	isogroup19085	-3.61820593298617
"neuron projection"	GO:0043005	2	isogroup19086	-0.744211060773033
"neuron projection"	GO:0043005	2	isogroup19087	1.50361503807903
"neuron projection"	GO:0043005	2	isogroup19118	0.193338147412649
"neuron projection"	GO:0043005	2	isogroup19134	-0.0750388993218433
"neuron projection"	GO:0043005	2	isogroup19423	2.05301264404383
"neuron projection"	GO:0043005	2	isogroup19482	2.05587099172309
"neuron projection"	GO:0043005	2	isogroup19540	3.6110119309518
"neuron projection"	GO:0043005	2	isogroup19542	-2.04945303333944
"neuron projection"	GO:0043005	2	isogroup19597	1.55454077175086
"neuron projection"	GO:0043005	2	isogroup19740	2.59717350838716
"neuron projection"	GO:0043005	2	isogroup19775	6.39457565310468
"neuron projection"	GO:0043005	2	isogroup19930	1.02382337785562
"neuron projection"	GO:0043005	2	isogroup19983	0.43163860935202
"neuron projection"	GO:0043005	2	isogroup20025	-0.34759114315662
"neuron projection"	GO:0043005	2	isogroup20108	5.21983608397094
"neuron projection"	GO:0043005	2	isogroup20364	-0.115508179795357
"neuron projection"	GO:0043005	2	isogroup20485	0.381843233043029
"neuron projection"	GO:0043005	2	isogroup20626	3.76622597267229
"neuron projection"	GO:0043005	2	isogroup20638	1.54466068567303
"neuron projection"	GO:0043005	2	isogroup20652	-0.0631745936467813
"neuron projection"	GO:0043005	2	isogroup20804	-5.09515437074613
"neuron projection"	GO:0043005	2	isogroup20821	1.33303756652017
"neuron projection"	GO:0043005	2	isogroup20886	0.18380309547615
"neuron projection"	GO:0043005	2	isogroup20994	8.50098435763061
"neuron projection"	GO:0043005	2	isogroup21095	3.90010293964257
"neuron projection"	GO:0043005	2	isogroup21220	1.71637050134915
"neuron projection"	GO:0043005	2	isogroup21337	1.21234770124892
"neuron projection"	GO:0043005	2	isogroup21381	-3.9981888755751
"neuron projection"	GO:0043005	2	isogroup21382	3.17782127867604
"neuron projection"	GO:0043005	2	isogroup21439	0.578302684658481
"neuron projection"	GO:0043005	2	isogroup21449	8.44205175322127
"neuron projection"	GO:0043005	2	isogroup21533	-0.267773658816969
"neuron projection"	GO:0043005	2	isogroup21657	-1.53850860202752
"neuron projection"	GO:0043005	2	isogroup21668	-0.344954886250946
"neuron projection"	GO:0043005	2	isogroup21701	-0.941660255788686
"neuron projection"	GO:0043005	2	isogroup21703	-13.2893456698228
"neuron projection"	GO:0043005	2	isogroup22305	-0.539298738606241
"neuron projection"	GO:0043005	2	isogroup22337	0.512861700863376
"neuron projection"	GO:0043005	2	isogroup22399	-10.1933363814394
"neuron projection"	GO:0043005	2	isogroup22461	2.58156423158326
"neuron projection"	GO:0043005	2	isogroup22491	1.53790235395241
"neuron projection"	GO:0043005	2	isogroup22656	-0.0279628415449841
"neuron projection"	GO:0043005	2	isogroup22682	-6.0807887157787
"neuron projection"	GO:0043005	2	isogroup22793	1.21893367691046
"neuron projection"	GO:0043005	2	isogroup22868	2.14978782400848
"neuron projection"	GO:0043005	2	isogroup23123	11.6730758411848
"neuron projection"	GO:0043005	2	isogroup23198	0.050266283625312
"neuron projection"	GO:0043005	2	isogroup23308	-0.158824798425832
"neuron projection"	GO:0043005	2	isogroup23333	-3.78632940483582
"neuron projection"	GO:0043005	2	isogroup23376	-1.78170012673111
"neuron projection"	GO:0043005	2	isogroup23380	-30.0810013794131
"neuron projection"	GO:0043005	2	isogroup23427	9.10703794791696
"neuron projection"	GO:0043005	2	isogroup23467	-1.88253547600051
"neuron projection"	GO:0043005	2	isogroup23557	-0.189567146803364
"neuron projection"	GO:0043005	2	isogroup23670	13.2775974824858
"neuron projection"	GO:0043005	2	isogroup23674	0.392297567159236
"neuron projection"	GO:0043005	2	isogroup23777	4.88578046442641
"neuron projection"	GO:0043005	2	isogroup23788	0.300789349695429
"neuron projection"	GO:0043005	2	isogroup23817	2.18045288964257
"neuron projection"	GO:0043005	2	isogroup24041	0.93237002694567
"neuron projection"	GO:0043005	2	isogroup24103	3.65020606787244
"neuron projection"	GO:0043005	2	isogroup24134	-0.100498710271181
"neuron projection"	GO:0043005	2	isogroup24249	-3.10922157927277
"neuron projection"	GO:0043005	2	isogroup24250	0.885090200693293
"neuron projection"	GO:0043005	2	isogroup24274	-1.33478304466663
"neuron projection"	GO:0043005	2	isogroup24342	3.08440076808756
"neuron projection"	GO:0043005	2	isogroup24346	0.536715356935828
"neuron projection"	GO:0043005	2	isogroup24348	-0.473604896350311
"neuron projection"	GO:0043005	2	isogroup24406	0.239455450939399
"neuron projection"	GO:0043005	2	isogroup24469	0.813478991775214
"neuron projection"	GO:0043005	2	isogroup24643	3.92711225983839
"neuron projection"	GO:0043005	2	isogroup24677	0.452374344690045
"neuron projection"	GO:0043005	2	isogroup24797	1.43424129101791
"neuron projection"	GO:0043005	2	isogroup25077	1.94518006954172
"neuron projection"	GO:0043005	2	isogroup25091	-4.64457066953237
"neuron projection"	GO:0043005	2	isogroup25167	-0.157461096104024
"neuron projection"	GO:0043005	2	isogroup25177	-17.0957072935781
"neuron projection"	GO:0043005	2	isogroup25199	-9.16908807621158
"neuron projection"	GO:0043005	2	isogroup25240	1.461972505349
"neuron projection"	GO:0043005	2	isogroup25304	5.90212590290115
"neuron projection"	GO:0043005	2	isogroup25502	-1.29470051256838
"neuron projection"	GO:0043005	2	isogroup25547	0.380635033711908
"neuron projection"	GO:0043005	2	isogroup25560	7.00909100789909
"neuron projection"	GO:0043005	2	isogroup25591	-0.247346991992974
"neuron projection"	GO:0043005	2	isogroup25658	1.05369480328216
"neuron projection"	GO:0043005	2	isogroup25685	-0.249950926515759
"neuron projection"	GO:0043005	2	isogroup25722	8.10568271429338
"neuron projection"	GO:0043005	2	isogroup25744	3.29037847846625
"neuron projection"	GO:0043005	2	isogroup25764	4.27255943778633
"neuron projection"	GO:0043005	2	isogroup25811	2.28756903398726
"neuron projection"	GO:0043005	2	isogroup25909	-1.38096112555756
"neuron projection"	GO:0043005	2	isogroup25927	4.63716469893139
"neuron projection"	GO:0043005	2	isogroup26061	3.83421366538547
"neuron projection"	GO:0043005	2	isogroup26377	0.077564069629558
"neuron projection"	GO:0043005	2	isogroup26414	-3.04406042980484
"neuron projection"	GO:0043005	2	isogroup26536	-2.99494662099955
"neuron projection"	GO:0043005	2	isogroup26604	1.06966044977647
"neuron projection"	GO:0043005	2	isogroup26661	0.0268589246490254
"neuron projection"	GO:0043005	2	isogroup26662	-2.3878994913334
"neuron projection"	GO:0043005	2	isogroup26663	-0.0654748201030766
"neuron projection"	GO:0043005	2	isogroup26718	4.89502866120307
"neuron projection"	GO:0043005	2	isogroup26727	7.42336173073851
"neuron projection"	GO:0043005	2	isogroup26763	-33.5039204773922
"neuron projection"	GO:0043005	2	isogroup26820	-6.0224119014078
"neuron projection"	GO:0043005	2	isogroup26839	0.0430548552203288
"neuron projection"	GO:0043005	2	isogroup26852	-2.84826143960047
"neuron projection"	GO:0043005	2	isogroup26900	-0.409181936648251
"neuron projection"	GO:0043005	2	isogroup27083	4.63119974712691
"neuron projection"	GO:0043005	2	isogroup27143	0.141365385798331
"neuron projection"	GO:0043005	2	isogroup27279	-1.10673567166264
