gene,pval
isogroup13815,1.75386842758666
isogroup13816,-0.139436167903616
isogroup13817,4.81205070280906
isogroup13818,-1.021678868372
isogroup1382,1.46820513306225
isogroup13820,-0.00855827239937687
isogroup13824,1.60165000311691
isogroup13827,0.56775522425475
isogroup13828,8.0948793784501
isogroup1383,1.01544286317176
isogroup13830,3.78785079093035
isogroup13831,0.773005346355849
isogroup13832,1.33797423698931
isogroup13834,-1.9533953754243
isogroup13835,-2.76553190180634
isogroup13837,1.0418958451158
isogroup13838,0.466948647423553
isogroup1384,1.39962341433869
isogroup13840,4.16170147574731
isogroup13841,-0.151200414870423
isogroup13842,-2.46646037227763
isogroup13843,1.21122426727797
isogroup13844,0.589743303837974
isogroup13846,-1.21903568543875
isogroup1385,1.04642636861962
isogroup13850,4.6875779189037
isogroup13852,1.36194446760058
isogroup13857,3.61442104445877
isogroup13858,-1.25187376968219
isogroup13859,0.292930646935841
isogroup13860,0.476954571555961
isogroup13862,4.93986290257349
isogroup13863,-12.0376374604543
isogroup13865,0.977486951854538
isogroup13867,2.41366963927157
isogroup13868,-3.38814982983768
isogroup13870,1.05713234822915
isogroup13871,-0.335327647272851
isogroup13872,0.0508598367431038
isogroup13873,2.10603163706867
isogroup13874,-1.25398372370965
isogroup13876,0.614009153414758
isogroup13879,2.62200362988608
isogroup13881,-5.96076304989043
isogroup13883,1.32201989464063
isogroup13884,4.59734661729565
isogroup13885,-0.306742541759797
isogroup13886,-1.01199306271736
isogroup13887,-9.06061946718758
isogroup13888,0.0136241224609589
isogroup13889,-0.0706593977687725
isogroup13891,-1.67006488698497
isogroup13892,0.59683914858155
isogroup13893,7.12801266359473
isogroup13894,0.557344289780266
isogroup13895,-1.58516648421902
isogroup13897,1.23784271611647
isogroup13898,0.162466580426136
isogroup1390,-1.1837043798406
isogroup13901,0.388282551057956
isogroup13902,-3.25596176841915
isogroup13903,-9.04841393892959
isogroup13905,2.39000092140144
isogroup13906,2.61295830167687
isogroup13907,0.069027281479601
isogroup13910,0.216495438971197
isogroup13915,-4.75635158653334
isogroup13916,-11.0304566387045
isogroup13917,1.80698150087195
isogroup13918,-0.43210974231538
isogroup13919,-0.369753831492139
isogroup1392,0.903453923487082
isogroup13921,-0.231865764511066
isogroup13924,-6.70655456543099
isogroup13925,3.4628704571813
isogroup13926,-0.664794010347298
isogroup13927,0.573292164492417
isogroup13929,-0.26461949178195
isogroup13930,7.66587495287437
isogroup13937,3.57645424181969
isogroup1394,3.02655019942456
isogroup13948,-1.90939823814115
isogroup13958,2.1233296280631
isogroup13959,-0.891798827978448
isogroup1396,0.0131049891565459
isogroup13960,1.45919061231905
isogroup13964,0.105801683172191
isogroup13968,5.75225972036027
isogroup1397,-1.04792849057697
isogroup13976,0.573271428771986
isogroup13979,15.5975361949061
isogroup1398,-0.864305840013733
isogroup13983,-0.0585566622569916
isogroup13984,0.827065633471737
isogroup13986,6.14303159684373
isogroup14,0.734614571800768
isogroup14005,-1.69761693318131
isogroup14007,0.536560445814728
isogroup14008,-2.39076477260605
isogroup14009,1.14930228256521
isogroup14010,3.04110400687295
isogroup14013,-6.93765361544068
isogroup14014,0.528355752271404
isogroup14015,1.01117041706946
isogroup14017,8.17317201346499
isogroup14018,-0.513521896288392
isogroup14019,0.354981484139275
isogroup14021,-0.628597699732627
isogroup14022,-1.20896346391364
isogroup14027,5.76334467858112
isogroup14028,0.966372207803343
isogroup14029,0.834417132838962
isogroup1403,-0.134297694548611
isogroup14032,-0.868171239017241
isogroup14033,-1.44087502149077
isogroup14034,-0.63366777198347
isogroup14035,0.515450496671178
isogroup14036,-0.0399666003926494
isogroup14037,-8.07156973036954
isogroup14038,-1.66777603189977
isogroup14039,1.80596376522274
isogroup14041,6.30352116484278
isogroup14043,3.52243354328752
isogroup14044,0.00130748559776147
isogroup14045,-10.7078762969254
isogroup14046,15.2315708113414
isogroup14047,0.352994407221912
isogroup14048,-0.300264939221462
isogroup14049,4.45330365095804
isogroup14050,0.509087394197592
isogroup14051,-3.05441194829476
isogroup14053,0.0607606771116692
isogroup14054,0.295510856948142
isogroup14059,0.526436356303647
isogroup14068,-0.0737773248411894
isogroup14069,10.3849280846023
isogroup14070,-5.92293775781169
isogroup14071,-10.2508388798979
isogroup14072,-0.195735284099464
isogroup14073,-3.530438579276
isogroup14078,-7.89638588918035
isogroup14089,0.936363617922315
isogroup14090,1.24210530580914
isogroup14093,1.65999488093892
isogroup14095,-6.79864544604389
isogroup14096,-0.944983442713722
isogroup14098,2.71033617630568
isogroup141,0.00982704419628255
isogroup1410,-2.3381700702135
isogroup14100,1.40901965672444
isogroup14102,0.705430598300983
isogroup14110,17.7014477812239
isogroup14111,-2.6084945165908
isogroup14118,-0.0835496550219934
isogroup1412,12.1502018658835
isogroup14120,-2.57010595454958
isogroup14124,-1.06362398522012
isogroup14128,-4.64861926355788
isogroup14130,-9.28591204248283
isogroup14131,-2.43930988377788
isogroup14135,-2.53876736314895
isogroup14136,3.47166379751296
isogroup14139,-3.46611714834963
isogroup14140,-1.04529385072682
isogroup14141,1.009174056608
isogroup14144,-0.422146083570031
isogroup14148,0.171054528389377
isogroup14151,-0.87001661066041
isogroup14152,1.6251013641718
isogroup14153,-0.60651212655852
isogroup14158,1.08799532357067
isogroup14159,1.16174656461606
isogroup1416,0.592944733612163
isogroup14160,5.44152809200966
isogroup14161,-2.61766222921745
isogroup14174,2.11305068364754
isogroup14177,-0.315142220827072
isogroup1418,1.4578003071833
isogroup14180,0.363536867676812
isogroup14182,9.6498900613355
isogroup14184,-0.0175004406622433
isogroup14186,-3.28322836553835
isogroup14189,0.696178993394737
isogroup142,0.14522794710641
isogroup14206,1.4464012309997
isogroup14207,0.0807444335743
isogroup14209,-18.4011061363287
isogroup1421,1.13616884249918
isogroup14210,1.53273845497095
isogroup14214,1.39853324316021
isogroup14217,0.584538692430662
isogroup14218,-3.78452008938099
isogroup14219,1.28523207343725
isogroup14221,-0.0914133829477822
isogroup14223,0.675184114065006
isogroup14224,8.91373249853273
isogroup14226,-0.868579021094154
isogroup14229,-0.675961031988821
isogroup14232,-5.51832595281402
isogroup14234,9.79445436163926
isogroup14237,-2.27075292990183
isogroup14238,-0.820283729554618
isogroup1424,0.354631409473162
isogroup14240,0.849239715472963
isogroup14243,-9.49043418832757
isogroup14244,-14.9769573342917
isogroup14246,-6.54459667468242
isogroup14247,0.88341746593398
isogroup14248,-0.599793145328749
isogroup14251,0.16969736781974
isogroup14252,3.27737228243711
isogroup14253,0.277643375897303
isogroup14254,-1.30789594133327
isogroup14255,-1.19235242386465
isogroup14256,-0.487654775797875
isogroup14257,-0.590076572702706
isogroup14262,-0.138527606365791
isogroup14263,-1.32715683290015
isogroup14264,-0.636844874590818
isogroup14266,0.0219930583080409
isogroup14268,2.52164867724971
isogroup14270,4.2724016336374
isogroup14275,-1.14836857462877
isogroup14277,5.23941338280329
isogroup14278,-10.0179387660837
isogroup14279,-1.01407347266499
isogroup14286,-0.194338774262185
isogroup14289,-0.401364924165645
isogroup14299,-14.0047757732011
isogroup14305,1.57831311602726
isogroup14307,-1.05253676122472
isogroup14309,0.877352780694908
isogroup14316,2.06047248513188
isogroup14317,0.602153935840756
isogroup14319,0.216379851441315
isogroup14324,0.515820027149805
isogroup14325,-0.244474367889842
isogroup14326,1.98981165311735
isogroup14328,-0.347643911883565
isogroup14329,0.764420405033493
isogroup14331,-1.1116194795589
isogroup14332,1.10148326515334
isogroup14333,-0.433916845108193
isogroup14334,-9.01524375497126
isogroup14339,1.44764190833068
isogroup14340,-2.50183377775105
isogroup14343,-3.68463361276262
isogroup14350,2.2184908846435
isogroup14351,0.13243951093783
isogroup14353,0.48134458262094
isogroup14355,-0.0205667979809316
isogroup14356,-0.0736757705375835
isogroup14357,1.00064667218182
isogroup14359,-0.692443657081133
isogroup14360,-2.9654686538755
isogroup14361,-0.789377548672879
isogroup14363,0.720206618386868
isogroup14366,1.30962617870865
isogroup14367,-2.66063685733773
isogroup14368,0.116742500114825
isogroup14370,1.49797347072964
isogroup14371,-10.8819629425101
isogroup14372,10.0802272561848
isogroup14373,5.92959772999226
isogroup14375,6.80201621541047
isogroup14377,0.711475560274123
isogroup14379,-0.145677144601418
isogroup14380,-0.552215027893056
isogroup14381,-3.72595424330912
isogroup14382,0.451710377134029
isogroup14383,0.675743689571129
isogroup14384,-0.993275604631201
isogroup14385,-7.00866501784579
isogroup1439,-2.26123549721408
isogroup14390,-2.56996999248886
isogroup14391,0.28686201197916
isogroup14394,-0.479956873528324
isogroup14395,-2.28683208213773
isogroup14397,-2.17933366630274
isogroup14398,0.429154366142415
isogroup14399,0.997366044570999
isogroup144,-3.09103482402056
isogroup14400,0.143629517276615
isogroup14401,-0.568263581938591
isogroup14402,-1.45273326052777
isogroup14405,-1.04806767845225
isogroup14406,0.501845706875045
isogroup14407,-0.610594542796622
isogroup14409,0.581505257846864
isogroup14411,-3.58602920346964
isogroup14412,0.301975641181353
isogroup14413,0.403261547439103
isogroup14414,-4.20793226969627
isogroup14415,0.392128404438665
isogroup14418,-0.78771831415937
isogroup14419,-4.4513243381767
isogroup1442,1.18282776075188
isogroup14420,-0.849117662780135
isogroup14421,-27.0770592887425
isogroup1443,0.474833592068041
isogroup14439,-2.15839463695271
isogroup14440,-0.178386501707212
isogroup14441,-3.11519680914578
isogroup14442,3.65910147614178
isogroup14443,0.511467440712924
isogroup14444,0.720244637236798
isogroup14446,0.116059492420181
isogroup14447,-1.31848568193762
isogroup14449,-4.39037030825967
isogroup1445,-0.552049715601489
isogroup14450,-1.82570522771905
isogroup14453,0.04159036769945
isogroup14455,0.246510924918209
isogroup14458,-0.585785425577218
isogroup14459,-5.7415145471044
isogroup1446,0.0232873574363708
isogroup14460,1.24431728016222
isogroup14461,1.15962598528157
isogroup14462,1.11385022942631
isogroup14464,-0.391385685947134
isogroup14465,1.65798174430024
isogroup14466,3.50279526025899
isogroup14468,-2.54764474198797
isogroup1447,-3.9820816991166
isogroup14471,-0.291401148986668
isogroup14473,-1.74992235639426
isogroup14474,0.0182990987161517
isogroup14475,-0.0155862228105659
isogroup1448,-5.39601827483517
isogroup14480,-1.38532145296152
isogroup14481,-2.91801919763
isogroup14493,0.539368645360677
isogroup14497,0.281413784818495
isogroup14499,8.13478870646039
isogroup145,2.06371267370009
isogroup1450,3.36099405887886
isogroup14500,-1.5262140465894
isogroup14501,1.29633244503863
isogroup14506,-2.3335587089489
isogroup1451,-12.8628781988602
isogroup14510,1.53191552544871
isogroup14511,0.735318006453429
isogroup14512,1.71992819963496
isogroup14516,-0.277749351983103
isogroup14517,0.720347533469681
isogroup14518,-0.623782193564904
isogroup14519,-0.510152319481155
isogroup14522,0.848564219477148
isogroup14523,2.64187145418438
isogroup14525,-0.220716070686082
isogroup14528,3.95876266218335
isogroup14529,2.43389330088281
isogroup1453,0.0117551403990887
isogroup14531,1.1947072779062
isogroup14532,0.661897530210697
isogroup14535,-1.06371413242957
isogroup14536,-2.98144078432961
isogroup14538,0.0949450324324786
isogroup14544,0.869717524531899
isogroup14545,0.130232786096514
isogroup14549,4.88303768867093
isogroup1455,0.698799083992364
isogroup14553,-1.25484460446876
isogroup14556,2.27836623829228
isogroup14557,-1.83089457140693
isogroup14559,-3.11957273086603
isogroup1456,-8.32359108976046
isogroup14560,2.20959341451016
isogroup14561,0.817861006368203
isogroup14562,0.0160662796745171
isogroup14566,-5.80300323772852
isogroup14567,0.135980017443475
isogroup14573,-2.0449623724146
isogroup14574,-2.29485742869352
isogroup14575,0.562709566552964
isogroup14579,-3.43367617260679
isogroup1458,-12.643297486234
isogroup14581,0.604901567427261
isogroup14582,-2.95560547385884
isogroup14583,-0.425833631834312
isogroup14584,2.66622249657204
isogroup14585,-1.60290901182729
isogroup14586,-3.13953081085454
isogroup14588,-12.9332244381135
isogroup14590,-3.245202939988
isogroup14593,-3.4483991771677
isogroup14598,-3.57179717546245
isogroup146,-4.23479620210806
isogroup1460,1.54967314744382
isogroup14601,1.36312686287015
isogroup14604,2.17428413791294
isogroup14605,-0.126337944574776
isogroup14606,1.4429142817537
isogroup14607,1.22066580569188
isogroup14608,4.36135925131638
isogroup1461,-4.38725614574163
isogroup14611,3.53193408319391
isogroup14613,-2.74933023798077
isogroup14614,-0.279085597277229
isogroup14616,-0.347909624789357
isogroup14617,2.67559095391116
isogroup14618,-0.777732153020673
isogroup14619,-0.173176194267389
isogroup14620,2.29603548530864
isogroup14622,-3.32768742220483
isogroup14629,0.0667790766511469
isogroup1463,1.66454316560372
isogroup14630,-0.851831061195187
isogroup14632,-2.21819865506952
isogroup14634,-2.82740784215608
isogroup14637,1.01375387150575
isogroup14639,3.14238439052359
isogroup14640,-0.560132168875021
isogroup14641,-0.513113592722162
isogroup14642,4.06353475076866
isogroup14644,-0.0499388683176965
isogroup14645,-2.26366545897032
isogroup14646,2.74857984528081
isogroup14647,3.07206023069265
isogroup1465,0.0563705589355033
isogroup14650,3.15827475558767
isogroup14653,2.00404392820642
isogroup14658,-0.695154071603134
isogroup14659,-3.25886428259901
isogroup14660,-1.66373456025305
isogroup14662,-1.32019876154267
isogroup14664,2.67658147599468
isogroup14667,2.20988329665143
isogroup14671,0.905270165738101
isogroup14674,0.798531085472827
isogroup14676,-0.590249929231226
isogroup14678,-19.8122480362689
isogroup14679,-2.57732676112626
isogroup14681,0.63188430073784
isogroup14682,0.0209446204503546
isogroup14683,2.01746018995114
isogroup14685,0.607519118814235
isogroup14690,-0.222782439706709
isogroup14692,-5.62871669574212
isogroup14693,1.99142794190785
isogroup14695,4.18136999706717
isogroup14698,-0.913308752322202
isogroup14699,0.666116747778029
isogroup1470,-3.69404994492627
isogroup14701,-2.061088948026
isogroup14703,-0.988956682319729
isogroup14704,-7.0169122062548
isogroup14705,-0.0121713467940936
isogroup14706,0.611918031901554
isogroup14707,1.86790681267665
isogroup14709,1.96095625313252
isogroup14710,-0.514959677786078
isogroup14712,12.0385082047255
isogroup14713,0.885903719701308
isogroup14714,12.1549247868634
isogroup14716,-0.259514292053788
isogroup14717,-1.17703954393542
isogroup14718,1.38201679688775
isogroup14721,-6.41733361202089
isogroup14723,-1.84116190593116
isogroup14724,-1.73568760946736
isogroup14731,0.161200528235868
isogroup14733,-0.0652185769048868
isogroup14740,-3.57894758369984
isogroup14741,-1.67779052153324
isogroup14743,1.37515370421723
isogroup14747,-3.738661123638
isogroup14748,2.10896693109709
isogroup14749,3.38194608739028
isogroup14759,-0.372232905784411
isogroup14760,1.11605615807216
isogroup14761,-0.830077661487752
isogroup14769,0.175224165839742
isogroup1477,-1.56008779982245
isogroup14770,-0.205690376667376
isogroup14776,-8.97135980192749
isogroup1478,-8.78434563367256
isogroup14783,-4.827161983212
isogroup14788,7.08158283611231
isogroup14789,5.07812529805578
isogroup1479,3.77533867346736
isogroup14791,8.89203517579314
isogroup14792,4.5263681728021
isogroup14794,1.01391321646397
isogroup14796,2.79340160553252
isogroup14798,0.0457710005444469
isogroup14799,3.01504982117555
isogroup148,-0.0322898675929071
isogroup14801,0.149595659893527
isogroup14804,7.35437154381889
isogroup1481,-1.13657707820267
isogroup14810,-0.975418051228533
isogroup14811,0.825872676621694
isogroup14812,-0.796812155404197
isogroup14813,-0.0712029929142367
isogroup14819,-6.05192758593031
isogroup14820,-4.91925611734405
isogroup14821,0.296253271611722
isogroup14825,1.77946903662458
isogroup14827,-0.0122215533573858
isogroup14828,-3.7761865270977
isogroup1483,-0.079253828248515
isogroup14830,-0.328995112111929
isogroup14831,0.129382330646689
isogroup14832,-1.90162269408085
isogroup14833,0.608570670782428
isogroup14836,3.78205345651787
isogroup14839,0.841657553783416
isogroup1484,0.392268852818297
isogroup14857,3.29917485349495
isogroup14859,0.0592724457991002
isogroup14864,0.473572927783796
isogroup14867,0.0925204044027522
isogroup14876,-5.82351294538801
isogroup14878,-1.04625623161594
isogroup1488,6.36782613460296
isogroup14880,5.57803325308924
isogroup14883,-0.288147386311712
isogroup14887,2.76428974312988
isogroup14889,2.89281018840881
isogroup14890,1.00365420490797
isogroup14891,0.941233815691842
isogroup14892,2.37840873660215
isogroup14893,1.45340363741557
isogroup14894,4.74218035000568
isogroup14895,-2.20466850462355
isogroup14898,2.32368448517286
isogroup149,5.71264163927766
isogroup1490,5.08447004103409
isogroup14902,1.80751296473208
isogroup14903,0.73218694165634
isogroup14907,1.47844074872611
isogroup14908,-0.201621225148869
isogroup14913,3.68941565864945
isogroup14914,2.35149252887993
isogroup14915,-0.139702235889156
isogroup14925,0.73870324779701
isogroup14926,-5.40456926450617
isogroup14928,0.175570451053552
isogroup14929,-2.92572468935848
isogroup1493,3.18113773910092
isogroup14930,-2.60280480970801
isogroup14932,-2.25616442046732
isogroup14934,-0.375650269556235
isogroup14935,-1.98691618658236
isogroup14936,-0.760955182979411
isogroup14937,-3.63564168888929
isogroup1494,-0.564531534770601
isogroup14940,1.05827004468989
isogroup14941,-0.038593728699803
isogroup14942,-0.0111351475590147
isogroup14944,-0.935400145801587
isogroup14945,-11.1636795488444
isogroup14947,-10.1205813565128
isogroup1495,-0.624473172414471
isogroup14960,2.84141118627866
isogroup14962,-0.112703922933304
isogroup14963,-1.6982048549994
isogroup14972,-4.16376554201792
isogroup14973,0.322568403496165
isogroup14975,-2.56778050026124
isogroup14984,0.088684398560773
isogroup14985,0.979221690172818
isogroup14986,-2.7722167485468
isogroup14987,-0.847180494202101
isogroup14989,-0.162966522074104
isogroup14991,0.596756746616649
isogroup14992,-5.13996250725922
isogroup14993,-0.469567375200739
isogroup14994,-3.60017476610437
isogroup14996,1.88918597348814
isogroup14997,-2.50590635543262
isogroup14999,9.83827464135119
isogroup150,8.37109796726977
isogroup15001,1.15261157919718
isogroup15003,0.659465397117247
isogroup15004,-0.117605140454138
isogroup15008,2.60571566748894
isogroup15009,0.584825156400754
isogroup1501,-0.289764971991545
isogroup15011,0.619870259750958
isogroup15012,1.80540261057535
isogroup15013,0.130087573831698
isogroup15014,19.9966264830714
isogroup15015,-1.0339973604553
isogroup15016,-10.0219344093611
isogroup15019,0.208230538656888
isogroup1502,0.0909720706812199
isogroup15020,1.36522237542522
isogroup15022,5.9169017678059
isogroup15025,-0.201821379361255
isogroup15026,-0.303915159754386
isogroup15027,-0.141252580664904
isogroup15028,1.17165990671814
isogroup15029,2.3365758132024
isogroup15030,1.17148673913303
isogroup15033,3.07130561198532
isogroup15036,1.21395684661149
isogroup15037,-0.0350555576221429
isogroup15042,-10.5125846111867
isogroup15043,0.977548425961017
isogroup15045,-0.586308804142122
isogroup15050,-1.49099790763886
isogroup15051,-5.48463579552817
isogroup15055,-1.97774973169895
isogroup15056,-22.2275616470228
isogroup15058,-0.320799234952843
isogroup15060,15.2386178582464
isogroup15061,-1.0902705052495
isogroup15064,-0.757931070237691
isogroup15065,0.464329925269542
isogroup15066,0.592883943230237
isogroup15067,-2.09484066052025
isogroup1507,1.14354656600987
isogroup15071,-35.5609804982941
isogroup15075,-0.273932445390703
isogroup15077,-0.739788969369281
isogroup15080,0.912313492856883
isogroup15081,0.347102361841391
isogroup15083,-0.225710972455147
isogroup15084,-0.622320985974436
isogroup15085,-1.19888955535858
isogroup15086,-0.723652770083251
isogroup15088,-1.00721663838611
isogroup1509,1.0425338510313
isogroup15090,-0.361846624325639
isogroup15092,-0.536567253118159
isogroup15093,-1.04425544023142
isogroup15094,3.40028540864592
isogroup15096,2.07603167543818
isogroup15098,-0.108825382323257
isogroup15099,68.5823156690545
isogroup151,1.48967348340321
isogroup1510,7.24750306808798
isogroup15100,-7.59805791581203
isogroup15101,-1.9007866563644
isogroup15102,1.39729285557608
isogroup15103,0.36111480885968
isogroup15108,-3.87049841284778
isogroup15109,0.34728459776264
isogroup1511,-1.79725571413481
isogroup15110,0.421336482896048
isogroup15111,-0.206575876823673
isogroup15112,0.753846115399086
isogroup15114,1.20596034312554
isogroup15115,0.539656145456023
isogroup15116,-0.182064612883659
isogroup15117,-0.13257200429037
isogroup15118,0.21119480303321
isogroup15119,-0.55237867782734
isogroup1512,-4.13411819457736
isogroup15120,-0.116838512137325
isogroup15122,0.375429339930457
isogroup1513,-2.08695255046319
isogroup1514,0.0857760973070044
isogroup15146,-0.525055321708961
isogroup15147,0.647902534935426
isogroup15148,-1.75069330393251
isogroup1515,0.256721390513534
isogroup15161,1.48361694629066
isogroup15165,3.31101540444423
isogroup1517,-0.578681812315474
isogroup15174,-11.4609843380437
isogroup15175,-4.67380981433379
isogroup1518,-0.731891858934496
isogroup15180,-1.88583962909059
isogroup15182,-0.0293401741559317
isogroup15183,-1.35986818154474
isogroup15186,-1.58464963355723
isogroup15188,-1.29889166665887
isogroup1519,-0.238250397072665
isogroup15190,0.419944972880693
isogroup15192,0.847624758935416
isogroup15202,3.74271524631911
isogroup15219,2.83901820757156
isogroup1522,-0.713302568422001
isogroup15222,-0.634403937079844
isogroup15226,1.12207769212157
isogroup15231,-0.94531049655119
isogroup15232,-0.985837140608811
isogroup1525,-9.77132104185772
isogroup15260,0.195639330068768
isogroup15263,2.12166672311963
isogroup15265,1.94174116840615
isogroup15266,-19.7968906481123
isogroup15267,-3.54081331301526
isogroup15269,4.31900563865403
isogroup1527,-4.48361446628715
isogroup15270,-0.753586143422295
isogroup15271,1.59128058646753
isogroup15272,1.25474448699764
isogroup15274,2.78054265626354
isogroup1528,1.47943146918129
isogroup15280,-2.32571750964193
isogroup15281,0.162039388446502
isogroup15288,1.36123805776029
isogroup1529,2.88046900818165
isogroup15290,-1.72881729189365
isogroup15291,-1.21701073662721
isogroup15296,-1.29403586096577
isogroup15298,-0.651884992240241
isogroup153,-0.779361584704101
isogroup1530,3.75176860061375
isogroup15300,0.953406018498006
isogroup15301,-0.345399592646488
isogroup15305,-17.443651112479
isogroup15310,-2.76806047872429
isogroup15322,2.23631876639994
isogroup15323,-1.07574893790814
isogroup15326,-0.110335958110837
isogroup15329,0.922849223783148
isogroup15330,0.105974347426181
isogroup15331,-6.51670568805385
isogroup15332,-0.263650205237543
isogroup15334,0.654227937727598
isogroup1535,-4.26199079278716
isogroup15365,-0.934502357518011
isogroup1537,-2.9209925770326
isogroup15370,1.13007185368055
isogroup15371,6.11462543357356
isogroup15372,4.36867268345189
isogroup15376,0.244310791552747
isogroup15378,-2.5678553919826
isogroup1538,3.40181929353161
isogroup15383,0.0593007069332967
isogroup15384,-5.64451580679123
isogroup15387,-1.20118158889674
isogroup15392,-3.65067337281188
isogroup15399,-9.55337355625515
isogroup15408,-1.31576376572326
isogroup15409,-0.811655154417924
isogroup15410,-0.411609197542926
isogroup15422,2.01900030802585
isogroup15430,-0.918357157010697
isogroup15432,0.21634806271501
isogroup15435,-0.406891713140187
isogroup15436,-1.54358671588426
isogroup15437,5.10145258365431
isogroup15438,9.36962009481606
isogroup15441,0.0108614437225424
isogroup15442,-2.40153285933201
isogroup15443,-11.2253764593896
isogroup15444,-6.17669574974332
isogroup15446,-0.647792332828662
isogroup15448,2.3459879351235
isogroup15450,-1.2861077622989
isogroup15452,-2.1791094717484
isogroup15453,-0.305586787420993
isogroup15455,-10.5585068668018
isogroup15458,-0.459418646522214
isogroup15459,-6.33747178166769
isogroup15460,-10.5122862605896
isogroup15461,-1.05334394472679
isogroup15462,-2.54803201139404
isogroup15463,-3.44153976348683
isogroup15464,0.287179799993551
isogroup15465,3.94830393397083
isogroup15467,0.474393728672809
isogroup15468,-4.19901489329469
isogroup15469,0.120262090924303
isogroup15471,2.09593385000773
isogroup15472,10.1054874055717
isogroup15474,2.08909123168569
isogroup15477,0.255610055866603
isogroup15479,1.43625567502454
isogroup1548,-8.75610655232617
isogroup15481,-1.99287999583581
isogroup15482,-3.14082857927081
isogroup15484,0.02418614484019
isogroup15485,4.50148214824546
isogroup15486,0.773347304375043
isogroup15487,4.44687275624172
isogroup1549,0.680796290984186
isogroup15491,-0.504020108031148
isogroup15492,0.523310936184175
isogroup15494,-1.07515933811093
isogroup15495,-12.840853573573
isogroup15497,2.07510728039916
isogroup15498,-14.9804193862065
isogroup15500,1.17411256511942
isogroup15501,0.365379018916857
isogroup15502,-0.844829157456486
isogroup15503,-24.1769876671655
isogroup15504,-1.41131158444857
isogroup15505,2.01763610295436
isogroup15507,0.528004906493207
isogroup15508,-1.06600023153616
isogroup15509,0.433975651402435
isogroup15512,-0.55024430208764
isogroup15513,-3.33650642868026
isogroup15514,1.35807783387796
isogroup15515,3.6829330722023
isogroup15517,6.01350033637741
isogroup15518,0.147196569367884
isogroup15519,-4.92283127219672
isogroup15520,0.294499453586635
isogroup15521,3.37904349297952
isogroup15522,1.22344982484728
isogroup15523,4.24499322802865
isogroup15524,-0.794524632544117
isogroup15526,0.699271382929273
isogroup15527,1.31616366710321
isogroup15528,-1.63466697928601
isogroup15529,-0.567876968085545
isogroup1553,-0.805878723513269
isogroup15530,2.65074502275371
isogroup15536,1.36948333728749
isogroup1554,1.01687684058032
isogroup15552,-0.182092191783118
isogroup15559,0.814093459343084
isogroup15562,1.62839799554573
isogroup15563,0.110171278164906
isogroup15565,-0.350367272105088
isogroup15570,0.56262709370961
isogroup15572,-0.450859835801342
isogroup15574,2.39855810276639
isogroup15576,-0.746960500368673
isogroup15588,-0.241379354806554
isogroup15599,-2.02641439572307
isogroup156,-0.0787098845315194
isogroup15600,-2.71198960673327
isogroup15601,0.965075243133297
isogroup15604,-1.05800653798596
isogroup15605,0.23029630242344
isogroup15612,2.57342472503302
isogroup15618,-0.669922078065196
isogroup15624,-2.63381753178389
isogroup1563,0.058477673599368
isogroup15636,1.36067087867584
isogroup15640,-0.139388255700741
isogroup15646,0.852354235671779
isogroup15647,0.771299558166679
isogroup1565,2.33353031873915
isogroup15654,-4.2309633568603
isogroup15655,1.56480099806917
isogroup15656,0.831592472765631
isogroup15657,2.30561517659633
isogroup15662,-6.2104479686605
isogroup15663,22.1093888730673
isogroup15664,-6.36359349184753
isogroup15665,-6.67054107701762
isogroup15669,-0.643316583312085
isogroup15670,-0.274768112707319
isogroup15671,-0.69659809730246
isogroup15674,1.78730673093618
isogroup15675,9.92846668127988
isogroup15680,-0.386308777026069
isogroup15682,-0.0867265718100213
isogroup15683,-0.71674812663708
isogroup15684,2.51718733997626
isogroup15685,3.21842222363675
isogroup15686,1.65677896341762
isogroup15688,-0.0536781253470638
isogroup1569,-0.626431177725062
isogroup15691,1.84014481389695
isogroup15695,1.67679404613181
isogroup15699,-0.792173786381243
isogroup157,-7.78963368454484
isogroup15701,-2.00390836983423
isogroup15702,-3.24968173442659
isogroup15703,1.87553851758793
isogroup15704,0.225059579074114
isogroup15709,0.420732559274968
isogroup1571,-0.404353232012806
isogroup15710,2.35252482405147
isogroup15711,1.58755059871422
isogroup15712,1.49848519942355
isogroup15713,7.07550470799858
isogroup15714,-0.431957463910121
isogroup15715,-0.0388240484447281
isogroup15716,-0.19575898165606
isogroup15717,0.81701562412997
isogroup15722,-0.624482850152462
isogroup15723,13.0426423787149
isogroup1573,3.82794342299631
isogroup15732,3.80367968620382
isogroup15734,-1.20778119025567
isogroup15735,3.47134310836265
isogroup15736,-0.782147681683879
isogroup15737,-0.584286945856923
isogroup1574,0.180938513003482
isogroup15740,0.235376723321384
isogroup15741,-2.73496066170206
isogroup15742,-0.405576446300715
isogroup15743,-0.599791269356074
isogroup15745,-3.84590052906125
isogroup15746,0.347915056127524
isogroup15748,12.9096465282257
isogroup15749,2.05103134392733
isogroup1575,3.47585053375991
isogroup15751,-0.0346694428975431
isogroup15754,0.984128876640727
isogroup15756,-0.25095807385775
isogroup15757,1.55220524696423
isogroup15764,21.0844635522084
isogroup15765,-2.34690597889138
isogroup15769,-6.61541758900401
isogroup1577,0.715634669375044
isogroup15772,-0.0612634348537279
isogroup15774,-0.0203039155611939
isogroup15775,4.45219592581969
