"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-472 0.413762635183661 3 17 "GO:0030684" "preribosome" 0.589173228653044
997 0.26727657076015 4 7 "GO:0030689;GO:0030690;GO:0031264;GO:0031265;GO:0097342" "Noc complex" 0.437292039839672
809 0.102939559501975 2 23 "GO:0030863" "cortical cytoskeleton" 0.212196709298295
1119 0.118871449766906 3 11 "GO:0030864" "cortical actin cytoskeleton" 0.238159992340012
-189 0.833192346590207 5 7 "GO:0030867" "rough endoplasmic reticulum membrane" 0.922953268906668
-249 0.797494586266695 2 6 "GO:0030897" "HOPS complex" 0.901137197100872
-849 0.312843031692024 2 8 "GO:0030904" "retromer complex" 0.488069319934824
1058 0.275629779193851 3 6 "GO:0030914" "STAGA complex" 0.447115352044571
-1991 0.0120240044661932 2 9 "GO:0030915" "Smc5-Smc6 complex" 0.0406254825455403
-536 0.523858414840632 2 8 "GO:0030934" "anchoring collagen complex" 0.689223859156684
-75 0.928915814318678 2 8 "GO:0030991" "intraciliary transport particle A" 0.966873239199253
445 0.646497219448733 2 6 "GO:0030992" "intraciliary transport particle B" 0.797300026577163
-98 0.907067639302015 2 8 "GO:0031010;GO:0016589" "ISWI-type complex" 0.959140040817501
-335 0.585749285145354 2 15 "GO:0031011;GO:0033202" "DNA helicase complex" 0.747680234136942
842 0.385651759277955 2 6 "GO:0031045" "dense core granule" 0.567544212751836
-1744 0.0150205209519647 4 11 "GO:0031080" "nuclear pore outer ring" 0.0481838059751227
-1204 0.0500746284904876 2 15 "GO:0031082" "BLOC complex" 0.124858571476281
-1853 0.0137816376521375 2 10 "GO:0031083" "BLOC-1 complex" 0.0449675148535458
1470 0.0108761706821137 2 17 "GO:0031088" "platelet dense granule membrane" 0.0377894065485864
252 0.725341893116451 6 11 "GO:0031091" "platelet alpha granule" 0.85568200428558
-208 0.830560116498204 3 6 "GO:0031093" "platelet alpha granule lumen" 0.922665032141001
411 0.699510726275656 3 5 "GO:0031143" "pseudopodium" 0.835281005287074
-944 0.137730741067665 3 14 "GO:0031201" "SNARE complex" 0.265649384389908
380 0.345180869259683 2 35 "GO:0031224" "intrinsic component of membrane" 0.528413609510131
414 0.165088608586946 2 64 "GO:0031225" "anchored component of membrane" 0.308057501644268
739 0.145431503987023 3 22 "GO:0031226" "intrinsic component of plasma membrane" 0.277730397246121
-373 0.725887710839426 2 5 "GO:0031227" "intrinsic component of endoplasmic reticulum membrane" 0.85568200428558
251 0.703625505329392 2 13 "GO:0031234" "extrinsic component of cytoplasmic side of plasma membrane" 0.835281005287074
1032 0.287917815270459 2 6 "GO:0031235" "intrinsic component of the cytoplasmic side of the plasma membrane" 0.463101612730795
933 0.0797388682049176 2 20 "GO:0031252" "cell leading edge" 0.17444786875482
855 1.41487547123709e-06 3 184 "GO:0031253" "cell projection membrane" 1.55364210399304e-05
1180 8.76771182921082e-06 3 81 "GO:0031256" "leading edge membrane" 8.48536178725318e-05
867 0.371604230775013 2 6 "GO:0031258" "lamellipodium membrane" 0.552567749407637
-109 0.884585607362477 2 10 "GO:0031300" "intrinsic component of organelle membrane" 0.949433048503711
-273 0.283458602239067 2 88 "GO:0031301" "integral component of organelle membrane" 0.458512356596338
-565 0.595104803037295 5 5 "GO:0031305" "integral component of mitochondrial inner membrane" 0.75012106519712
-2361 0.00499366490528598 5 8 "GO:0031307" "integral component of mitochondrial outer membrane" 0.0207487462826696
232 0.735796609639614 2 12 "GO:0031312" "extrinsic component of organelle membrane" 0.85568200428558
-9 0.930850578897215 2 602 "GO:0031410" "cytoplasmic vesicle" 0.966873239199253
-1419 0.18217422635509 2 5 "GO:0031414" "N-terminal protein acetyltransferase complex" 0.33340218989986
1391 0.00198799464622039 2 28 "GO:0031430;GO:0031672" "M band" 0.00945954119159869
-471 0.0510646039593722 4 98 "GO:0031461" "cullin-RING ubiquitin ligase complex" 0.126773429829572
301 0.468194892149855 2 33 "GO:0031463" "Cul3-RING ubiquitin ligase complex" 0.63652210337516
-947 0.329265070950334 6 6 "GO:0031464" "Cul4A-RING E3 ubiquitin ligase complex" 0.510897705197393
-1958 0.065527354147587 3 5 "GO:0031475;GO:0031476" "myosin V complex" 0.150265539029206
-575 0.522211772177945 6 7 "GO:0031477" "myosin VII complex" 0.689203963497135
906 0.350737670071769 2 6 "GO:0031512" "motile primary cilium" 0.532636195773883
1165 0.000621935245893939 2 49 "GO:0031513" "nonmotile primary cilium" 0.00350048366478776
-155 0.699591764037623 4 35 "GO:0031514" "motile cilium" 0.835281005287074
717 0.105033232772959 2 29 "GO:0031519" "PcG protein complex" 0.214192771119141
-1 0.997779183544365 4 34 "GO:0031526" "brush border membrane" 0.997779183544365
1275 0.129530036671954 2 8 "GO:0031527" "filopodium membrane" 0.252428842797562
1080 0.0612850792909677 4 17 "GO:0031528" "microvillus membrane" 0.143417132275174
1264 0.0031267289398579 2 31 "GO:0031594" "neuromuscular junction" 0.0143980824569263
1259 0.0792171570609609 2 11 "GO:0031674" "I band" 0.174115901177471
3 0.993663145242645 2 53 "GO:0031901" "early endosome membrane" 0.997779183544365
-384 0.184809875525615 2 68 "GO:0031902" "late endosome membrane" 0.337145172284748
-863 0.304849405238094 3 8 "GO:0031931" "TORC1 complex" 0.482185624351667
-1641 0.067855116202094 2 7 "GO:0031932" "TORC2 complex" 0.152576474783019
1225 0.0875836196749873 2 11 "GO:0031941" "filamentous actin" 0.185911698269211
51 0.790941371308569 2 157 "GO:0031965" "nuclear membrane" 0.896086355192843
-974 2.04101880069207e-13 2 335 "GO:0031966" "mitochondrial membrane" 5.5496273104532e-12
-543 0.0940505906138948 3 54 "GO:0031970" "organelle envelope lumen" 0.196713872675948
-26 0.971143905697107 4 11 "GO:0031983;GO:0034774;GO:0060205" "cytoplasmic membrane-bounded vesicle lumen" 0.986154883842945
-321 0.58941739272593 4 16 "GO:0031984;GO:0031985" "Golgi cisterna" 0.747680234136942
-136 0.0821639198295371 2 1060 "GO:0031988;GO:0031982" "vesicle" 0.177531141608483
-565 0.410822748579095 2 12 "GO:0032039" "integrator complex" 0.588100427999497
-46 0.946273014126698 4 12 "GO:0032040" "small-subunit processome" 0.974747437176146
892 0.0610181063468183 2 25 "GO:0032155;GO:0032154" "cell division site part" 0.143379994749108
1944 0.0452522017694076 2 6 "GO:0032279" "asymmetric synapse" 0.116391924370864
2158 0.0262109381767825 2 6 "GO:0032281" "alpha-amino-3-hydroxy-5-methyl-4-isoxazolepropionic acid selective glutamate receptor complex" 0.0779502380153271
-1302 0.0484385769618663 2 13 "GO:0032300" "mismatch repair complex" 0.122007287030645
-1779 0.0478346635687778 3 7 "GO:0032389" "MutLalpha complex" 0.121393746212321
1060 0.0523109243089849 3 19 "GO:0032391" "photoreceptor connecting cilium" 0.129066023597387
2093 2.48369387958361e-05 4 23 "GO:0032421" "stereocilium bundle" 0.000218182954652653
1968 0.0285299971244314 2 7 "GO:0032426" "stereocilium bundle tip" 0.0818624540605544
2008 0.0590089627280943 3 5 "GO:0032433" "filopodium tip" 0.141633714885436
512 0.437655319812257 2 13 "GO:0032579;GO:0033166" "apical lamina of hyaline layer" 0.608260382444385
243 0.419691005957031 2 63 "GO:0032580" "Golgi cisterna membrane" 0.593316238026282
1237 0.00158771786821248 2 37 "GO:0032587" "ruffle membrane" 0.00781540433404591
-550 0.443152190875462 2 11 "GO:0032588" "trans-Golgi network membrane" 0.614174516965749
1220 0.00183445411253885 2 37 "GO:0032589" "neuron projection membrane" 0.00880229662403095
1787 0.00926835049268543 3 12 "GO:0032590" "dendrite membrane" 0.0332844536561219
-1439 0.0126257525127812 4 17 "GO:0032592" "integral component of mitochondrial membrane" 0.041914562120919
2520 0.00506082419960326 3 7 "GO:0032809;GO:0044298" "neuronal cell body membrane" 0.0207487462826696
215 0.7450300013156 3 13 "GO:0032838;GO:0032839" "cell projection cytoplasm" 0.864202550258051
-1438 4.48668704149463e-12 2 133 "GO:0032993" "protein-DNA complex" 1.11386882638845e-10
-357 0.58875776910892 2 13 "GO:0032994;GO:0034358" "protein-lipid complex" 0.747680234136942
-2305 0.00611277126887845 2 8 "GO:0033018" "sarcoplasmic reticulum lumen" 0.0244083384232839
172 0.871576279746168 2 5 "GO:0033093" "Weibel-Palade body" 0.947944177062544
-2027 0.000657081437767234 3 16 "GO:0033116" "endoplasmic reticulum-Golgi intermediate compartment membrane" 0.00364265534917564
-397 0.709011512067837 4 5 "GO:0033162" "melanosome membrane" 0.83992857549945
-1870 0.00647086825767179 2 12 "GO:0033177" "proton-transporting two-sector ATPase complex, proton-transporting domain" 0.0256587901050736
-3041 5.28440395765285e-05 2 10 "GO:0033178" "proton-transporting two-sector ATPase complex, catalytic domain" 0.000431056379974254
-988 0.30890816186881 2 6 "GO:0033179" "proton-transporting V-type ATPase, V0 domain" 0.48518213309905
-2640 0.00653631324473617 3 6 "GO:0033180" "proton-transporting V-type ATPase, V1 domain" 0.0257395507775473
2027 0.0368413463710168 2 6 "GO:0033256" "I-kappaB/NF-kappaB complex" 0.100652673578232
1137 8.81992822373852e-07 2 107 "GO:0033267" "axon part" 1.02779163586831e-05
2151 0.0105352942143528 4 8 "GO:0033268;GO:0043194" "node of Ranvier" 0.0369058466036531
1413 0.0396455531480893 3 12 "GO:0033270" "paranode region of axon" 0.10529121324446
-615 0.437819644806729 3 9 "GO:0033276" "transcription factor TFTC complex" 0.608260382444385
-845 0.23895188689459 2 11 "GO:0033391" "chromatoid body" 0.40544460925848
-784 0.419239302549053 2 6 "GO:0033588" "Elongator holoenzyme complex" 0.593316238026282
-158 0.810724325432599 2 13 "GO:0033643" "host cell part" 0.913064279727838
566 0.451961181210895 2 10 "GO:0033646;GO:0033647;GO:0033648;GO:0042025" "host intracellular part" 0.624866427291576
7 0.994744606331615 3 5 "GO:0034045" "pre-autophagosomal structure membrane" 0.997779183544365
110 0.895992238044027 3 8 "GO:0034362" "low-density lipoprotein particle" 0.9561332727487
-1214 0.148840775672814 3 8 "GO:0034399" "nuclear periphery" 0.282352434914209
-41 0.958374882490834 2 9 "GO:0034451" "centriolar satellite" 0.982463299645002
392 0.640906763073322 2 8 "GO:0034464" "BBSome" 0.79442299010918
1813 7.68429094385583e-28 2 211 "GO:0034702;GO:1902495;GO:1990351" "transporter complex" 1.46257670964723e-25
1911 1.13222249844326e-17 2 115 "GO:0034703" "cation channel complex" 5.38749205509251e-16
1952 2.04806527260305e-05 6 27 "GO:0034704" "calcium channel complex" 0.000185626233437515
1920 0.0074177423944936 3 11 "GO:0034706" "sodium channel complex" 0.0280498735579857
1994 2.17502649015523e-06 5 32 "GO:0034707" "chloride channel complex" 2.34328325637479e-05
-943 0.00335883188611016 4 55 "GO:0034708" "methyltransferase complex" 0.0151015197399126
-2545 0.000388262781901754 5 11 "GO:0034709" "methylosome" 0.00228554689140105
-3370 0.000518399731056455 2 6 "GO:0034715" "pICln-Sm protein complex" 0.0029899620851842
-1610 0.00877594935325232 3 15 "GO:0034719" "SMN-Sm protein complex" 0.0321222248763274
-860 0.37575700209194 2 6 "GO:0035003" "subapical complex" 0.557291553751942
-549 0.155632743185568 5 38 "GO:0035097" "histone methyltransferase complex" 0.29232334328605
-432 0.585891160761827 2 9 "GO:0035098" "ESC/E(Z) complex" 0.747680234136942
569 0.592629953208467 2 5 "GO:0035102" "PRC1 complex" 0.748654210800962
803 0.223486616156397 4 13 "GO:0035145" "exon-exon junction complex" 0.385531292523573
-84 0.925732610552416 3 7 "GO:0035253" "ciliary rootlet" 0.966873239199253
815 0.199813625288094 7 14 "GO:0035267;GO:0043189;GO:1902562" "H4 histone acetyltransferase complex" 0.351057169352313
-225 0.732867485320704 2 13 "GO:0035327" "transcriptionally active chromatin" 0.85568200428558
1873 0.0372054384664795 2 7 "GO:0035371" "microtubule plus-end" 0.10068391167943
1337 0.01431023103662 2 19 "GO:0035631" "CD40 receptor complex" 0.0464269427381251
-178 0.410949335852538 3 123 "GO:0035770;GO:0000932" "ribonucleoprotein granule" 0.588100427999497
-865 0.227801374235584 2 11 "GO:0035861" "site of double-strand break" 0.390614368433989
-89 0.91556327948094 3 8 "GO:0035869" "ciliary transition zone" 0.962185632456879
334 0.641711462956357 2 11 "GO:0036038" "TCTN-B9D complex" 0.79442299010918
871 0.0305945852166463 4 35 "GO:0036064" "ciliary basal body" 0.0869129759139554
-216 0.824001185862218 2 6 "GO:0036195;GO:0055120" "striated muscle dense body" 0.920918326781274
2513 0.00152646579872518 4 9 "GO:0038037;GO:0038039" "G-protein coupled receptor heterodimeric complex" 0.00757923453106155
-945 0.187634599730295 2 11 "GO:0038201" "TOR complex" 0.340511788234272
-1663 8.19269761407223e-07 2 50 "GO:0042151" "nematocyst" 9.74589653674009e-06
1597 3.42869943600146e-07 3 58 "GO:0042383" "sarcolemma" 4.35063861768185e-06
-1382 0.154693384974632 2 6 "GO:0042405" "nuclear inclusion body" 0.291517897097409
-828 0.00483479678009307 2 66 "GO:0042470;GO:0048770" "melanosome" 0.0206020071748742
-1312 0.0559914414153482 2 12 "GO:0042555" "MCM complex" 0.136628688240016
-1185 0.062279542033828 4 14 "GO:0042575" "DNA polymerase complex" 0.144559424802097
569 0.427539877513827 2 11 "GO:0042584" "chromaffin granule membrane" 0.599976657465897
-803 0.339597734599834 6 8 "GO:0042588" "zymogen granule" 0.524081909341906
495 0.289156112448145 2 26 "GO:0042589" "zymogen granule membrane" 0.463786910696322
-550 0.571268901942579 6 6 "GO:0042599" "lamellar body" 0.737996703640753
1620 0.0715285361841464 2 7 "GO:0042622" "photoreceptor outer segment membrane" 0.160167820239794
1043 0.0182989729756901 2 29 "GO:0042641" "actomyosin" 0.0567864867886905
1176 0.00268163533400216 2 37 "GO:0042734" "presynaptic membrane" 0.0124488924854897
-414 0.69700359399543 4 5 "GO:0042765" "GPI-anchor transamidase complex" 0.835281005287074
769 2.7739176854359e-19 2 861 "GO:0042995" "cell projection" 1.759896664871e-17
769 2.05076479916819e-10 2 406 "GO:0043005" "neuron projection" 3.90328900108346e-09
133 0.891155081521055 4 6 "GO:0043020" "NADPH oxidase complex" 0.952901781926072
661 0.000235549653477189 2 179 "GO:0043025;GO:0044297" "cell body" 0.0015413745585575
1362 0.0473757163366271 4 12 "GO:0043034" "costamere" 0.121307327480781
1089 0.112653789073358 2 12 "GO:0043083" "synaptic cleft" 0.226497582960871
-831 0.138297088299269 2 18 "GO:0043186" "P granule" 0.265649384389908
893 0.0399056421343299 2 30 "GO:0043195" "terminal bouton" 0.105491303975474
409 0.296311021610535 3 37 "GO:0043197;GO:0044309" "neuron spine" 0.473931634004525
1059 0.0845991222690693 2 15 "GO:0043198" "dendritic shaft" 0.180921718410631
1007 0.00506654633586409 2 44 "GO:0043204" "perikaryon" 0.0207487462826696
-412 0.475018615342971 2 17 "GO:0043205;GO:0001527" "fibril" 0.642738458201034
2131 0.0177733550811293 2 7 "GO:0043220" "Schmidt-Lanterman incisure" 0.0557614601721144
-361 0.00106300909739646 3 493 "GO:0043230;GO:0065010;GO:0070062" "extracellular membrane-bounded organelle" 0.00567269340760167
1794 2.98491772001772e-20 2 152 "GO:0043235" "receptor complex" 2.43484002590017e-18
-143 0.873237543143429 2 7 "GO:0043240" "Fanconi anaemia nuclear complex" 0.947944177062544
-625 0.406151289254755 3 10 "GO:0043292" "contractile fiber" 0.585637338799154
1103 0.189689312670362 4 8 "GO:0043564" "Ku70:Ku80 complex" 0.341680118406236
-758 0.3993658396502 5 7 "GO:0043596" "nuclear replication fork" 0.580378388630357
777 0.191387050548308 2 16 "GO:0043679" "axon terminus" 0.343654106487685
-929 0.0250941620088261 2 33 "GO:0044217" "other organism part" 0.075019719932145
-1581 0.00113763883517858 2 24 "GO:0044218;GO:0044279" "other organism cell membrane" 0.00595955756777036
2364 0.000118882263835204 3 15 "GO:0044224" "juxtaparanode region of axon" 0.000817852682528934
1364 0.129092675591069 2 7 "GO:0044292" "dendrite terminus" 0.252428842797562
786 0.252115007181588 2 12 "GO:0044295" "axonal growth cone" 0.417351910548335
821 0.105553889367404 2 22 "GO:0044306" "neuron projection terminus" 0.214488508287501
783 0.0076979695746949 3 66 "GO:0044391" "ribosomal subunit" 0.0288393966242597
665 8.04321057345079e-05 1 204 "GO:0044420" "extracellular matrix part" 0.000588804261210308
-190 0.0122325171785163 1 1137 "GO:0044421" "extracellular region part" 0.0409716381573305
-877 8.25183883101075e-12 2 359 "GO:0044427" "chromosomal part" 1.96324998854464e-10
-975 1.08361051596553e-18 2 492 "GO:0044429" "mitochondrial part" 6.18741604616318e-17
512 2.67490402676138e-10 3 975 "GO:0044430" "cytoskeletal part" 4.92700064284112e-09
-289 0.00725545556483394 3 521 "GO:0044431" "Golgi apparatus part" 0.0276191008501345
184 0.827139031726717 4 8 "GO:0044435;GO:0044434" "chloroplast part" 0.921163242662651
-1000 0.00722882266926734 3 41 "GO:0044439;GO:0044438" "peroxisomal part" 0.0276191008501345
659 0.00068195809402988 2 153 "GO:0044441" "ciliary part" 0.00374421222779867
80 0.751684310726685 3 90 "GO:0044445" "cytosolic part" 0.865346252872857
292 0.427654114866235 2 42 "GO:0044447;GO:0005858;GO:0005868" "axoneme part" 0.599976657465897
-602 0.00987484376909087 3 105 "GO:0044448" "cell cortex part" 0.0348057764947586
1255 2.33411582854194e-07 3 97 "GO:0044449" "contractile fiber part" 3.02904576840329e-06
-175 0.489002974587171 3 89 "GO:0044450" "microtubule organizing center part" 0.656989878798293
-197 0.0961803177337411 4 423 "GO:0044451" "nucleoplasm part" 0.199705314276241
-1319 0.00663358720612171 2 24 "GO:0044452" "nucleolar part" 0.0259436869499692
-437 0.0310019804285575 4 140 "GO:0044454" "nuclear chromosome part" 0.0872026149000312
-1836 1.52372246844985e-11 2 77 "GO:0044455" "mitochondrial membrane part" 3.48018211793946e-10
1172 2.11742409065822e-18 1 328 "GO:0044456" "synapse part" 1.09913559615077e-16
1164 2.15574404134695e-52 2 1121 "GO:0044459" "plasma membrane part" 1.23092984760911e-49
858 6.11647930511801e-14 2 458 "GO:0044463" "cell projection part" 1.74625484161119e-12
-865 0.103969741504532 6 20 "GO:0044665;GO:0071339" "MLL1/2 complex" 0.212783951251211
-866 0.0215723319318032 3 40 "GO:0044798;GO:0090575" "nuclear transcription factor complex" 0.0651735530849716
438 0.367526604120444 2 24 "GO:0045111" "intermediate filament cytoskeleton" 0.551564448951929
-1076 0.200771462127602 2 8 "GO:0045120" "pronucleus" 0.351657990413683
702 0.00219263823892761 2 109 "GO:0045121" "membrane raft" 0.0102622658559645
-1545 0.0660882836860264 4 8 "GO:0045169" "fusome" 0.150945639938884
-1056 0.124165407851604 2 12 "GO:0045171" "intercellular bridge" 0.247489834138118
1164 0.000122677320732915 2 62 "GO:0045177" "apical part of cell" 0.000833913692124934
539 0.496915311465662 2 9 "GO:0045179" "apical cortex" 0.666053152222753
1194 4.16034444985498e-20 1 349 "GO:0045202" "synapse" 2.96944585108399e-18
1645 4.08661886931066e-21 2 190 "GO:0045211;GO:0097060" "synaptic membrane" 3.88909895729398e-19
-2821 0.00169932245699443 3 7 "GO:0045239" "tricarboxylic acid cycle enzyme complex" 0.00829327455507538
-1161 0.274965158612295 4 5 "GO:0045254" "pyruvate dehydrogenase complex" 0.447115352044571
-2749 0.00462900357330664 2 6 "GO:0045263" "proton-transporting ATP synthase complex, coupling factor F(o)" 0.0200914505405636
-367 0.390906057108272 2 31 "GO:0045335" "phagocytic vesicle" 0.572326560535444
-317 0.689048540884057 2 9 "GO:0046658" "anchored component of plasma membrane" 0.831811240686673
-1577 0.0607482409595154 2 8 "GO:0048188" "Set1C/COMPASS complex" 0.143335725569766
381 0.0082728053754475 3 281 "GO:0048471" "perinuclear region of cytoplasm" 0.0304759475443905
924 0.109427123993683 2 17 "GO:0048786" "presynaptic active zone" 0.220787589400682
1185 0.00326443223279335 2 35 "GO:0051233" "spindle midzone" 0.0147935778168651
379 0.696093740704923 3 6 "GO:0051286;GO:0060187" "cell tip" 0.835281005287074
-82 0.824149325718443 3 42 "GO:0055037" "recycling endosome" 0.920918326781274
-662 0.2134306730378 2 20 "GO:0055038" "recycling endosome membrane" 0.37155156800178
-1245 0.241551964270492 3 5 "GO:0055087" "Ski complex" 0.405665210583679
142 0.83580096294466 2 12 "GO:0060076" "excitatory synapse" 0.92309932271064
1046 0.244522021252935 2 7 "GO:0060077" "inhibitory synapse" 0.409448897757847
92 0.931313978212941 2 5 "GO:0060091" "kinocilium" 0.966873239199253
928 0.00982695728963536 2 44 "GO:0060170" "ciliary membrane" 0.0348057764947586
-963 4.97299031220549e-14 3 362 "GO:0070013;GO:0043233;GO:0031974" "membrane-enclosed lumen" 1.57754303792741e-12
-3467 0.00111469069112906 2 5 "GO:0070069" "cytochrome complex" 0.00589341096883975
-1239 0.168244420768649 2 7 "GO:0070419" "nonhomologous end joining complex" 0.311907676165255
-119 0.827594997348406 2 19 "GO:0070461" "SAGA-type complex" 0.921163242662651
-1884 2.89701418496042e-06 2 35 "GO:0070469" "respiratory chain" 3.06332425854148e-05
-372 0.275293587862347 4 49 "GO:0070603" "SWI/SNF superfamily-type complex" 0.447115352044571
-1279 0.187848009271096 2 6 "GO:0070652" "HAUS complex" 0.340511788234272
2006 0.0592873485296799 7 5 "GO:0070775;GO:0070776" "H3 histone acetyltransferase complex" 0.141633714885436
419 0.666238104465113 2 6 "GO:0070852" "cell body fiber" 0.816356132295235
1861 0.0133676910720579 2 10 "GO:0070938" "contractile ring" 0.0441211075268501
-1324 0.000139673329954562 2 47 "GO:0071013" "catalytic step 2 spliceosome" 0.000938276134165352
-1985 0.0122699651924755 2 9 "GO:0071203" "WASH complex" 0.0409716381573305
-711 0.369963544568457 3 9 "GO:0071546" "pi-body" 0.551564448951929
-757 0.399454827901454 3 7 "GO:0071547" "piP-body" 0.580378388630357
-1087 0.306926546299264 2 5 "GO:0071556" "integral component of lumenal side of endoplasmic reticulum membrane" 0.484129994300773
-1575 0.0281242066097343 3 11 "GO:0071565;GO:0016514;GO:0071564" "nBAF complex" 0.081105666536153
1040 0.166797371430417 2 10 "GO:0071944" "cell periphery" 0.310232244582307
-3822 0.000325535286459882 4 5 "GO:0071986" "Ragulator complex" 0.00197502044730077
1345 6.11581456856537e-09 4 107 "GO:0072372" "primary cilium" 1.05822124807601e-07
146 0.880436918821196 2 6 "GO:0072534" "perineuronal net" 0.948054206828877
-1811 0.0620568547613538 3 6 "GO:0072546" "ER membrane protein complex" 0.144559424802097
1205 0.00137730926904878 4 40 "GO:0072686" "mitotic spindle" 0.00695967781085711
298 0.575187442092496 2 20 "GO:0080008" "Cul4-RING E3 ubiquitin ligase complex" 0.739711778006341
-1307 0.0476597512953767 2 13 "GO:0090544" "BAF-type complex" 0.121393746212321
-588 0.513049312851955 5 7 "GO:0090568" "nuclear transcriptional repressor complex" 0.682098492154644
-680 0.522636280550367 2 5 "GO:0097149" "centralspindlin complex" 0.689203963497135
-9 0.983622216966309 2 32 "GO:0097223" "sperm part" 0.994067762633208
951 0.258244093359101 2 8 "GO:0097225" "sperm midpiece" 0.424949214144227
-9 0.985983338200195 2 23 "GO:0097346" "INO80-type complex" 0.994693438360974
1843 4.20780617641515e-05 5 28 "GO:0097431;GO:1990023" "mitotic spindle midzone" 0.000353331959813684
837 3.08358130642606e-16 2 579 "GO:0097458" "neuron part" 1.1004530787308e-14
2027 0.0566007735829825 4 5 "GO:0097481" "neuronal postsynaptic density" 0.137527837088864
488 0.587303455311025 4 7 "GO:0097487" "multivesicular body, internal vesicle" 0.747680234136942
26 0.972338353071065 3 10 "GO:0097504;GO:0032797" "SMN complex" 0.986154883842945
824 0.00129328430008127 2 87 "GO:0098552" "side of membrane" 0.00671332123042186
748 0.059701793757199 2 36 "GO:0098562;GO:0009898" "cytoplasmic side of membrane" 0.141633714885436
27 0.772447107623227 2 721 "GO:0098589" "membrane region" 0.884007874268601
789 4.69980560154891e-07 2 237 "GO:0098590" "plasma membrane region" 5.83388912714006e-06
-391 0.000241471984178134 2 534 "GO:1902494" "catalytic complex" 0.0015413745585575
192 0.64277306730375 5 33 "GO:1902554;GO:1902911" "protein kinase complex" 0.79442299010918
-1852 9.97325154475012e-08 3 47 "GO:1990204" "oxidoreductase complex" 1.42368165801308e-06
-435 0.000722013121265715 3 357 "GO:1990234" "transferase complex" 0.00392637611659736
