name	term	lev	seq	value
"vesicle"	GO:0031988;GO:0031982	2	isogroup16061	0.30359163780263
"vesicle"	GO:0031988;GO:0031982	2	isogroup16063	0.45739701025739
"vesicle"	GO:0031988;GO:0031982	2	isogroup16069	0.266539254937494
"vesicle"	GO:0031988;GO:0031982	2	isogroup16127	-0.449308908032343
"vesicle"	GO:0031988;GO:0031982	2	isogroup16132	1.79812035440591
"vesicle"	GO:0031988;GO:0031982	2	isogroup16181	-1.01989743184324
"vesicle"	GO:0031988;GO:0031982	2	isogroup16230	-12.2240863243067
"vesicle"	GO:0031988;GO:0031982	2	isogroup16234	-0.37052041861525
"vesicle"	GO:0031988;GO:0031982	2	isogroup16237	-0.847550980007078
"vesicle"	GO:0031988;GO:0031982	2	isogroup16290	-1.32455765523746
"vesicle"	GO:0031988;GO:0031982	2	isogroup16343	-1.81476761125211
"vesicle"	GO:0031988;GO:0031982	2	isogroup16519	1.76755634446
"vesicle"	GO:0031988;GO:0031982	2	isogroup16544	7.25313959154554
"vesicle"	GO:0031988;GO:0031982	2	isogroup16625	3.53881111987701
"vesicle"	GO:0031988;GO:0031982	2	isogroup16685	-1.59780342569567
"vesicle"	GO:0031988;GO:0031982	2	isogroup16745	-0.948435710169754
"vesicle"	GO:0031988;GO:0031982	2	isogroup16849	-10.4909950860623
"vesicle"	GO:0031988;GO:0031982	2	isogroup16886	-20.1169082379107
"vesicle"	GO:0031988;GO:0031982	2	isogroup16891	-0.135011732138363
"vesicle"	GO:0031988;GO:0031982	2	isogroup16896	4.63269737034249
"vesicle"	GO:0031988;GO:0031982	2	isogroup16897	-2.2693068463028
"vesicle"	GO:0031988;GO:0031982	2	isogroup16924	-14.0880298274273
"vesicle"	GO:0031988;GO:0031982	2	isogroup16935	-0.419395725014428
"vesicle"	GO:0031988;GO:0031982	2	isogroup16958	-0.180492726738763
"vesicle"	GO:0031988;GO:0031982	2	isogroup17001	1.23129652187109
"vesicle"	GO:0031988;GO:0031982	2	isogroup17012	-4.78525920816573
"vesicle"	GO:0031988;GO:0031982	2	isogroup17013	0.583869610621289
"vesicle"	GO:0031988;GO:0031982	2	isogroup17027	-0.290604467421701
"vesicle"	GO:0031988;GO:0031982	2	isogroup17142	-7.77133391536305
"vesicle"	GO:0031988;GO:0031982	2	isogroup17173	0.28660656457053
"vesicle"	GO:0031988;GO:0031982	2	isogroup17247	-0.830314466362531
"vesicle"	GO:0031988;GO:0031982	2	isogroup17423	-9.9294477653956
"vesicle"	GO:0031988;GO:0031982	2	isogroup17493	-1.4866338184776
"vesicle"	GO:0031988;GO:0031982	2	isogroup17575	0.23376213561276
"vesicle"	GO:0031988;GO:0031982	2	isogroup17591	-0.441603820924266
"vesicle"	GO:0031988;GO:0031982	2	isogroup17604	-0.584197293882211
"vesicle"	GO:0031988;GO:0031982	2	isogroup17611	7.20504330224316
"vesicle"	GO:0031988;GO:0031982	2	isogroup17618	-2.58646452480942
"vesicle"	GO:0031988;GO:0031982	2	isogroup17628	-2.17295365701851
"vesicle"	GO:0031988;GO:0031982	2	isogroup17633	-2.03115727338756
"vesicle"	GO:0031988;GO:0031982	2	isogroup17731	6.0027466726522
"vesicle"	GO:0031988;GO:0031982	2	isogroup17758	-0.855939323662991
"vesicle"	GO:0031988;GO:0031982	2	isogroup17770	0.809407420973248
"vesicle"	GO:0031988;GO:0031982	2	isogroup17787	-8.64620228708776
"vesicle"	GO:0031988;GO:0031982	2	isogroup17920	-14.7741355113442
"vesicle"	GO:0031988;GO:0031982	2	isogroup18013	1.09031390089127
"vesicle"	GO:0031988;GO:0031982	2	isogroup18028	-1.34775050805659
"vesicle"	GO:0031988;GO:0031982	2	isogroup18130	6.55426272615393
"vesicle"	GO:0031988;GO:0031982	2	isogroup18160	-1.23209936522066
"vesicle"	GO:0031988;GO:0031982	2	isogroup18371	0.814463789605473
"vesicle"	GO:0031988;GO:0031982	2	isogroup18421	-0.197191341830737
"vesicle"	GO:0031988;GO:0031982	2	isogroup18441	-0.411080934533721
"vesicle"	GO:0031988;GO:0031982	2	isogroup18457	-0.893555451818058
"vesicle"	GO:0031988;GO:0031982	2	isogroup18555	-0.600153540828576
"vesicle"	GO:0031988;GO:0031982	2	isogroup18589	-7.08588629961794
"vesicle"	GO:0031988;GO:0031982	2	isogroup18692	1.28436730404789
"vesicle"	GO:0031988;GO:0031982	2	isogroup18740	-8.57071630965395
"vesicle"	GO:0031988;GO:0031982	2	isogroup18849	0.490963015239317
"vesicle"	GO:0031988;GO:0031982	2	isogroup18853	3.16768757584686
"vesicle"	GO:0031988;GO:0031982	2	isogroup18869	-0.174226620022562
"vesicle"	GO:0031988;GO:0031982	2	isogroup18936	-2.2359250166368
"vesicle"	GO:0031988;GO:0031982	2	isogroup18946	-2.8491299535976
"vesicle"	GO:0031988;GO:0031982	2	isogroup18947	5.89582257761933
"vesicle"	GO:0031988;GO:0031982	2	isogroup18950	2.19317554189656
"vesicle"	GO:0031988;GO:0031982	2	isogroup18993	-0.593794262997392
"vesicle"	GO:0031988;GO:0031982	2	isogroup18998	0.0774441918094918
"vesicle"	GO:0031988;GO:0031982	2	isogroup19012	-2.86955973459105
"vesicle"	GO:0031988;GO:0031982	2	isogroup19036	0.515034257000646
"vesicle"	GO:0031988;GO:0031982	2	isogroup19039	1.57405626237722
"vesicle"	GO:0031988;GO:0031982	2	isogroup19051	-0.415898902406885
"vesicle"	GO:0031988;GO:0031982	2	isogroup19058	2.10603067700915
"vesicle"	GO:0031988;GO:0031982	2	isogroup19148	-3.90173575499547
"vesicle"	GO:0031988;GO:0031982	2	isogroup19155	0.574763938556829
"vesicle"	GO:0031988;GO:0031982	2	isogroup19343	-12.9667917640935
"vesicle"	GO:0031988;GO:0031982	2	isogroup19348	-12.2514052802111
"vesicle"	GO:0031988;GO:0031982	2	isogroup19373	-1.47941764562936
"vesicle"	GO:0031988;GO:0031982	2	isogroup19400	1.17487363809041
"vesicle"	GO:0031988;GO:0031982	2	isogroup19462	-1.43461568103373
"vesicle"	GO:0031988;GO:0031982	2	isogroup19540	0.818284503892231
"vesicle"	GO:0031988;GO:0031982	2	isogroup19718	0.55891968121939
"vesicle"	GO:0031988;GO:0031982	2	isogroup19740	3.69474421065041
"vesicle"	GO:0031988;GO:0031982	2	isogroup19743	2.31180379941206
"vesicle"	GO:0031988;GO:0031982	2	isogroup19770	-9.50824687789493
"vesicle"	GO:0031988;GO:0031982	2	isogroup19773	-23.1915508779708
"vesicle"	GO:0031988;GO:0031982	2	isogroup19789	-2.6834477915335
"vesicle"	GO:0031988;GO:0031982	2	isogroup19856	0.863457820722876
"vesicle"	GO:0031988;GO:0031982	2	isogroup19907	35.7050385079868
"vesicle"	GO:0031988;GO:0031982	2	isogroup19918	2.01706023182733
"vesicle"	GO:0031988;GO:0031982	2	isogroup19952	-7.01929559307978
"vesicle"	GO:0031988;GO:0031982	2	isogroup20113	1.15187328531743
"vesicle"	GO:0031988;GO:0031982	2	isogroup20314	-1.28030715141969
"vesicle"	GO:0031988;GO:0031982	2	isogroup20327	-0.635009106538591
"vesicle"	GO:0031988;GO:0031982	2	isogroup20333	5.30713191276858
"vesicle"	GO:0031988;GO:0031982	2	isogroup20415	0.608545034503039
"vesicle"	GO:0031988;GO:0031982	2	isogroup20417	5.13893901984883
"vesicle"	GO:0031988;GO:0031982	2	isogroup20440	0.591820163643292
"vesicle"	GO:0031988;GO:0031982	2	isogroup20474	-1.4384992069765
"vesicle"	GO:0031988;GO:0031982	2	isogroup20479	1.19749343982681
"vesicle"	GO:0031988;GO:0031982	2	isogroup20502	-1.36629403400866
"vesicle"	GO:0031988;GO:0031982	2	isogroup20564	-3.35428024302199
"vesicle"	GO:0031988;GO:0031982	2	isogroup20571	-1.17930451051679
"vesicle"	GO:0031988;GO:0031982	2	isogroup20575	7.7485217086413
"vesicle"	GO:0031988;GO:0031982	2	isogroup20588	-4.08204627266607
"vesicle"	GO:0031988;GO:0031982	2	isogroup20627	-4.80355565035133
"vesicle"	GO:0031988;GO:0031982	2	isogroup20652	0.0585975176195067
"vesicle"	GO:0031988;GO:0031982	2	isogroup20696	0.942449372294401
"vesicle"	GO:0031988;GO:0031982	2	isogroup20738	-1.92672230269977
"vesicle"	GO:0031988;GO:0031982	2	isogroup20776	7.48679251743474
"vesicle"	GO:0031988;GO:0031982	2	isogroup20782	-3.5821512964901
"vesicle"	GO:0031988;GO:0031982	2	isogroup20813	0.303810381845616
"vesicle"	GO:0031988;GO:0031982	2	isogroup20862	0.4519291364069
"vesicle"	GO:0031988;GO:0031982	2	isogroup20923	-0.0319977534806652
"vesicle"	GO:0031988;GO:0031982	2	isogroup20926	1.20332005255873
"vesicle"	GO:0031988;GO:0031982	2	isogroup20981	0.187971079009176
"vesicle"	GO:0031988;GO:0031982	2	isogroup20982	-9.29685225225419
"vesicle"	GO:0031988;GO:0031982	2	isogroup21044	0.506951728057951
"vesicle"	GO:0031988;GO:0031982	2	isogroup21137	-1.00180780191587
"vesicle"	GO:0031988;GO:0031982	2	isogroup21138	7.31500659066541
"vesicle"	GO:0031988;GO:0031982	2	isogroup21157	-1.7750428440077
"vesicle"	GO:0031988;GO:0031982	2	isogroup21212	-2.8907550964334
"vesicle"	GO:0031988;GO:0031982	2	isogroup21229	-0.827994393623548
"vesicle"	GO:0031988;GO:0031982	2	isogroup21273	-0.103120500268603
"vesicle"	GO:0031988;GO:0031982	2	isogroup21298	-0.294722305167587
"vesicle"	GO:0031988;GO:0031982	2	isogroup21323	-0.106686595068365
"vesicle"	GO:0031988;GO:0031982	2	isogroup21326	2.40678353770861
"vesicle"	GO:0031988;GO:0031982	2	isogroup21338	-1.32706600322961
"vesicle"	GO:0031988;GO:0031982	2	isogroup21423	-5.11974947859415
"vesicle"	GO:0031988;GO:0031982	2	isogroup21462	-5.13351635462833
"vesicle"	GO:0031988;GO:0031982	2	isogroup21594	-3.67444488112248
"vesicle"	GO:0031988;GO:0031982	2	isogroup21643	32.6635575561255
"vesicle"	GO:0031988;GO:0031982	2	isogroup21698	0.94804763293531
"vesicle"	GO:0031988;GO:0031982	2	isogroup21719	-4.36965018862343
"vesicle"	GO:0031988;GO:0031982	2	isogroup21723	-3.32620366116342
"vesicle"	GO:0031988;GO:0031982	2	isogroup21982	0.430667691347171
"vesicle"	GO:0031988;GO:0031982	2	isogroup21994	0.580260917629565
"vesicle"	GO:0031988;GO:0031982	2	isogroup22027	1.03773885003915
"vesicle"	GO:0031988;GO:0031982	2	isogroup22059	-5.69910963162389
"vesicle"	GO:0031988;GO:0031982	2	isogroup22108	0.829385189499825
"vesicle"	GO:0031988;GO:0031982	2	isogroup22154	-0.288569782390966
"vesicle"	GO:0031988;GO:0031982	2	isogroup22168	1.20341547738287
"vesicle"	GO:0031988;GO:0031982	2	isogroup22207	1.59001099591057
"vesicle"	GO:0031988;GO:0031982	2	isogroup22328	-0.868380781317122
"vesicle"	GO:0031988;GO:0031982	2	isogroup22337	0.123553992646472
"vesicle"	GO:0031988;GO:0031982	2	isogroup22339	0.757673611854868
"vesicle"	GO:0031988;GO:0031982	2	isogroup22367	-1.72226776253539
"vesicle"	GO:0031988;GO:0031982	2	isogroup22399	-2.31081242792622
"vesicle"	GO:0031988;GO:0031982	2	isogroup22475	-0.0857267069237734
"vesicle"	GO:0031988;GO:0031982	2	isogroup22488	-1.2194847608153
"vesicle"	GO:0031988;GO:0031982	2	isogroup22493	-1.338226101745
"vesicle"	GO:0031988;GO:0031982	2	isogroup22541	-1.68382828557775
"vesicle"	GO:0031988;GO:0031982	2	isogroup22650	1.09259360522678
"vesicle"	GO:0031988;GO:0031982	2	isogroup22652	-1.27327613938127
"vesicle"	GO:0031988;GO:0031982	2	isogroup22671	-0.533118782167756
"vesicle"	GO:0031988;GO:0031982	2	isogroup22688	-2.15609866553122
"vesicle"	GO:0031988;GO:0031982	2	isogroup22702	4.14135615326754
"vesicle"	GO:0031988;GO:0031982	2	isogroup22714	-6.27527536792596
"vesicle"	GO:0031988;GO:0031982	2	isogroup22829	5.34200250814404
"vesicle"	GO:0031988;GO:0031982	2	isogroup23139	-1.17257190523449
"vesicle"	GO:0031988;GO:0031982	2	isogroup23210	1.02151069928849
"vesicle"	GO:0031988;GO:0031982	2	isogroup23212	-0.0407651952193545
"vesicle"	GO:0031988;GO:0031982	2	isogroup23262	4.11552400203308
"vesicle"	GO:0031988;GO:0031982	2	isogroup23284	1.08063653154105
"vesicle"	GO:0031988;GO:0031982	2	isogroup23302	-0.608629782997503
"vesicle"	GO:0031988;GO:0031982	2	isogroup23312	-0.71596935080917
"vesicle"	GO:0031988;GO:0031982	2	isogroup23322	0.0499809560437829
"vesicle"	GO:0031988;GO:0031982	2	isogroup23333	-3.81906365647118
"vesicle"	GO:0031988;GO:0031982	2	isogroup23343	-0.18473380212482
"vesicle"	GO:0031988;GO:0031982	2	isogroup23373	2.1555308021887
"vesicle"	GO:0031988;GO:0031982	2	isogroup23380	-9.07531956515256
"vesicle"	GO:0031988;GO:0031982	2	isogroup23434	4.046189791193
"vesicle"	GO:0031988;GO:0031982	2	isogroup23468	-0.110539130532513
"vesicle"	GO:0031988;GO:0031982	2	isogroup23474	-0.170492568767871
"vesicle"	GO:0031988;GO:0031982	2	isogroup23484	2.77516307223507
"vesicle"	GO:0031988;GO:0031982	2	isogroup23485	-0.101613384491852
"vesicle"	GO:0031988;GO:0031982	2	isogroup23610	0.462275925509494
"vesicle"	GO:0031988;GO:0031982	2	isogroup23620	-3.46869066157075
"vesicle"	GO:0031988;GO:0031982	2	isogroup23665	-6.90664573458532
"vesicle"	GO:0031988;GO:0031982	2	isogroup23734	1.00841024843156
"vesicle"	GO:0031988;GO:0031982	2	isogroup23747	-0.578454025423502
"vesicle"	GO:0031988;GO:0031982	2	isogroup23788	0.772038418199374
"vesicle"	GO:0031988;GO:0031982	2	isogroup23809	-0.123679854117076
"vesicle"	GO:0031988;GO:0031982	2	isogroup23812	1.06654070870699
"vesicle"	GO:0031988;GO:0031982	2	isogroup23861	-4.81114937336521
"vesicle"	GO:0031988;GO:0031982	2	isogroup23965	-2.83478661903666
"vesicle"	GO:0031988;GO:0031982	2	isogroup24013	-2.2790841342271
"vesicle"	GO:0031988;GO:0031982	2	isogroup24017	-12.3026352980198
"vesicle"	GO:0031988;GO:0031982	2	isogroup24100	-10.0651232882098
"vesicle"	GO:0031988;GO:0031982	2	isogroup24103	0.210003044371104
"vesicle"	GO:0031988;GO:0031982	2	isogroup24247	0.529757331086985
"vesicle"	GO:0031988;GO:0031982	2	isogroup24342	3.49000492691294
"vesicle"	GO:0031988;GO:0031982	2	isogroup24372	-1.53524058792414
"vesicle"	GO:0031988;GO:0031982	2	isogroup24406	0.554307989711858
"vesicle"	GO:0031988;GO:0031982	2	isogroup24577	2.13432080465699
"vesicle"	GO:0031988;GO:0031982	2	isogroup24647	-1.38107418803922
"vesicle"	GO:0031988;GO:0031982	2	isogroup24654	0.474072174946753
"vesicle"	GO:0031988;GO:0031982	2	isogroup25024	0.41477269829081
"vesicle"	GO:0031988;GO:0031982	2	isogroup25065	-4.65773721587918
"vesicle"	GO:0031988;GO:0031982	2	isogroup25069	-0.00380947371075966
"vesicle"	GO:0031988;GO:0031982	2	isogroup25076	0.35153724451445
"vesicle"	GO:0031988;GO:0031982	2	isogroup25133	3.64736875666049
"vesicle"	GO:0031988;GO:0031982	2	isogroup25137	-5.21310289402358
"vesicle"	GO:0031988;GO:0031982	2	isogroup25155	1.55866128821653
"vesicle"	GO:0031988;GO:0031982	2	isogroup25167	0.751109690127323
"vesicle"	GO:0031988;GO:0031982	2	isogroup25272	-1.69276735025751
"vesicle"	GO:0031988;GO:0031982	2	isogroup25400	-1.81766009230968
"vesicle"	GO:0031988;GO:0031982	2	isogroup25552	0.0698467647632159
"vesicle"	GO:0031988;GO:0031982	2	isogroup25557	0.0417107080905594
"vesicle"	GO:0031988;GO:0031982	2	isogroup25566	1.06801522204168
"vesicle"	GO:0031988;GO:0031982	2	isogroup25570	-0.125662543860452
"vesicle"	GO:0031988;GO:0031982	2	isogroup25598	6.14578545256253
"vesicle"	GO:0031988;GO:0031982	2	isogroup25604	4.6571154476921
"vesicle"	GO:0031988;GO:0031982	2	isogroup25617	0.746181300053158
"vesicle"	GO:0031988;GO:0031982	2	isogroup25704	-0.746268891719841
"vesicle"	GO:0031988;GO:0031982	2	isogroup25712	-0.207540121786713
"vesicle"	GO:0031988;GO:0031982	2	isogroup25745	2.8703594651208
"vesicle"	GO:0031988;GO:0031982	2	isogroup25791	5.90320273668496
"vesicle"	GO:0031988;GO:0031982	2	isogroup25814	0.433169619809299
"vesicle"	GO:0031988;GO:0031982	2	isogroup25820	3.24498704503503
"vesicle"	GO:0031988;GO:0031982	2	isogroup25827	-8.19301258532469
"vesicle"	GO:0031988;GO:0031982	2	isogroup25880	-13.4203608682282
"vesicle"	GO:0031988;GO:0031982	2	isogroup25923	-0.384136631044386
"vesicle"	GO:0031988;GO:0031982	2	isogroup25951	-2.36388768446825
"vesicle"	GO:0031988;GO:0031982	2	isogroup26167	-12.9923736397722
"vesicle"	GO:0031988;GO:0031982	2	isogroup26184	7.72697594242738
"vesicle"	GO:0031988;GO:0031982	2	isogroup26186	-14.659744287522
"vesicle"	GO:0031988;GO:0031982	2	isogroup26192	3.74358149495443
"vesicle"	GO:0031988;GO:0031982	2	isogroup26199	7.61463517468333
"vesicle"	GO:0031988;GO:0031982	2	isogroup26214	0.159715003277678
"vesicle"	GO:0031988;GO:0031982	2	isogroup26252	-0.823688058745124
"vesicle"	GO:0031988;GO:0031982	2	isogroup26390	0.308061408849788
"vesicle"	GO:0031988;GO:0031982	2	isogroup26431	13.4231323872946
"vesicle"	GO:0031988;GO:0031982	2	isogroup26436	0.500881365041547
"vesicle"	GO:0031988;GO:0031982	2	isogroup26454	-1.37636557804649
"vesicle"	GO:0031988;GO:0031982	2	isogroup26553	0.222533097226046
"vesicle"	GO:0031988;GO:0031982	2	isogroup26577	-11.4997867401194
"vesicle"	GO:0031988;GO:0031982	2	isogroup26584	-1.17689269032974
"vesicle"	GO:0031988;GO:0031982	2	isogroup26700	-1.65801042736311
"vesicle"	GO:0031988;GO:0031982	2	isogroup26709	4.66864194382362
"vesicle"	GO:0031988;GO:0031982	2	isogroup26735	-20.0994160246633
"vesicle"	GO:0031988;GO:0031982	2	isogroup26753	0.000374871393351621
"vesicle"	GO:0031988;GO:0031982	2	isogroup26774	0.405684309174186
"vesicle"	GO:0031988;GO:0031982	2	isogroup26795	-0.104702616044913
"vesicle"	GO:0031988;GO:0031982	2	isogroup26895	0.897520946968879
"vesicle"	GO:0031988;GO:0031982	2	isogroup26925	-4.55754288089221
"vesicle"	GO:0031988;GO:0031982	2	isogroup26982	-0.966014160879891
"vesicle"	GO:0031988;GO:0031982	2	isogroup27030	1.08376951261657
"vesicle"	GO:0031988;GO:0031982	2	isogroup27104	2.41930306938775
"vesicle"	GO:0031988;GO:0031982	2	isogroup27191	3.09974515429705
"vesicle"	GO:0031988;GO:0031982	2	isogroup27210	-5.08631997730339
"vesicle"	GO:0031988;GO:0031982	2	isogroup27212	0.0180916247094538
"vesicle"	GO:0031988;GO:0031982	2	isogroup27242	20.3941993935361
"vesicle"	GO:0031988;GO:0031982	2	isogroup27279	-1.40032492180715
"vesicle"	GO:0031988;GO:0031982	2	isogroup27306	0.404488157498262
"vesicle"	GO:0031988;GO:0031982	2	isogroup27310	-0.0837602886281529
"vesicle"	GO:0031988;GO:0031982	2	isogroup27378	-2.16968157221613
"vesicle"	GO:0031988;GO:0031982	2	isogroup27554	-1.47027902503889
"vesicle"	GO:0031988;GO:0031982	2	isogroup27555	-0.413751663451574
"vesicle"	GO:0031988;GO:0031982	2	isogroup27564	2.23684119039479
"vesicle"	GO:0031988;GO:0031982	2	isogroup27696	0.263841157824051
"vesicle"	GO:0031988;GO:0031982	2	isogroup27699	-1.18727245612105
"vesicle"	GO:0031988;GO:0031982	2	isogroup27803	0.616484243356428
"vesicle"	GO:0031988;GO:0031982	2	isogroup27815	0.12149569978527
"vesicle"	GO:0031988;GO:0031982	2	isogroup27819	-6.88186180027221
"vesicle"	GO:0031988;GO:0031982	2	isogroup27852	-3.93031192143181
"vesicle"	GO:0031988;GO:0031982	2	isogroup27871	0.261510403465866
"vesicle"	GO:0031988;GO:0031982	2	isogroup27960	-3.11435515491388
"vesicle"	GO:0031988;GO:0031982	2	isogroup28006	-5.90718357078576
"vesicle"	GO:0031988;GO:0031982	2	isogroup28154	7.04679118337868
"vesicle"	GO:0031988;GO:0031982	2	isogroup28155	4.62018546768516
"vesicle"	GO:0031988;GO:0031982	2	isogroup28262	0.589768741307865
"vesicle"	GO:0031988;GO:0031982	2	isogroup28413	-1.00806154594974
"vesicle"	GO:0031988;GO:0031982	2	isogroup28422	-0.124371719804461
"vesicle"	GO:0031988;GO:0031982	2	isogroup28515	0.272433658445958
"vesicle"	GO:0031988;GO:0031982	2	isogroup28557	-5.92578817480814
"vesicle"	GO:0031988;GO:0031982	2	isogroup28563	-6.72652886906005
"vesicle"	GO:0031988;GO:0031982	2	isogroup28578	-0.256836811363035
"vesicle"	GO:0031988;GO:0031982	2	isogroup28644	-1.39203950345039
"vesicle"	GO:0031988;GO:0031982	2	isogroup28664	-2.64885522645891
"vesicle"	GO:0031988;GO:0031982	2	isogroup28673	-0.379266846645767
"vesicle"	GO:0031988;GO:0031982	2	isogroup28685	-0.345486929574736
"vesicle"	GO:0031988;GO:0031982	2	isogroup28824	-5.71563712572313
"vesicle"	GO:0031988;GO:0031982	2	isogroup28830	-8.39669984062061
"vesicle"	GO:0031988;GO:0031982	2	isogroup28887	0.626216344996168
"vesicle"	GO:0031988;GO:0031982	2	isogroup28955	0.687478140674388
"vesicle"	GO:0031988;GO:0031982	2	isogroup28981	0.707072061258586
"vesicle"	GO:0031988;GO:0031982	2	isogroup28985	0.566494311724587
"vesicle"	GO:0031988;GO:0031982	2	isogroup28989	4.70976899035767
"vesicle"	GO:0031988;GO:0031982	2	isogroup29017	21.4758815486132
"vesicle"	GO:0031988;GO:0031982	2	isogroup29031	-0.715997154920646
"vesicle"	GO:0031988;GO:0031982	2	isogroup29037	0.407630674364303
"vesicle"	GO:0031988;GO:0031982	2	isogroup29038	0.364730197081372
"vesicle"	GO:0031988;GO:0031982	2	isogroup29109	-2.52990884572495
"vesicle"	GO:0031988;GO:0031982	2	isogroup29157	-11.5356206244586
"vesicle"	GO:0031988;GO:0031982	2	isogroup29237	1.15347059535568
"vesicle"	GO:0031988;GO:0031982	2	isogroup29239	-0.0454085284761745
"vesicle"	GO:0031988;GO:0031982	2	isogroup29250	-8.68716050646169
"vesicle"	GO:0031988;GO:0031982	2	isogroup138	-3.64694617851891
"vesicle"	GO:0031988;GO:0031982	2	isogroup603	-3.01637388971519
"vesicle"	GO:0031988;GO:0031982	2	isogroup640	2.72468187023278
"vesicle"	GO:0031988;GO:0031982	2	isogroup860	-1.14125397498275
"vesicle"	GO:0031988;GO:0031982	2	isogroup1264	-7.83130032161428
"vesicle"	GO:0031988;GO:0031982	2	isogroup1271	-0.598544906272947
"vesicle"	GO:0031988;GO:0031982	2	isogroup2278	2.47929647719674
"vesicle"	GO:0031988;GO:0031982	2	isogroup2314	0.129389324308705
"vesicle"	GO:0031988;GO:0031982	2	isogroup2476	-1.06708091333844
"vesicle"	GO:0031988;GO:0031982	2	isogroup3012	1.79591781550756
"vesicle"	GO:0031988;GO:0031982	2	isogroup3467	4.53619438169482
"vesicle"	GO:0031988;GO:0031982	2	isogroup3522	0.900931951211393
"vesicle"	GO:0031988;GO:0031982	2	isogroup3931	-1.81538267220637
"vesicle"	GO:0031988;GO:0031982	2	isogroup4065	-2.23725664777517
"vesicle"	GO:0031988;GO:0031982	2	isogroup4073	1.87497120912069
"vesicle"	GO:0031988;GO:0031982	2	isogroup4721	-2.56764267820926
"vesicle"	GO:0031988;GO:0031982	2	isogroup4860	1.16735283619003
"vesicle"	GO:0031988;GO:0031982	2	isogroup5170	-0.284128939388682
"vesicle"	GO:0031988;GO:0031982	2	isogroup5649	-4.06782850065232
"vesicle"	GO:0031988;GO:0031982	2	isogroup5784	-0.439794169420267
"vesicle"	GO:0031988;GO:0031982	2	isogroup5846	-0.231317352047577
"vesicle"	GO:0031988;GO:0031982	2	isogroup5853	7.20824111551889
"vesicle"	GO:0031988;GO:0031982	2	isogroup5906	1.05927846435191
"vesicle"	GO:0031988;GO:0031982	2	isogroup5953	-2.70257356541383
"vesicle"	GO:0031988;GO:0031982	2	isogroup5976	-1.531902076773
"vesicle"	GO:0031988;GO:0031982	2	isogroup5981	1.68988576818654
"vesicle"	GO:0031988;GO:0031982	2	isogroup6519	0.482533382413852
"vesicle"	GO:0031988;GO:0031982	2	isogroup6717	-0.85616247090441
"vesicle"	GO:0031988;GO:0031982	2	isogroup6887	1.32900264367408
"vesicle"	GO:0031988;GO:0031982	2	isogroup6890	3.39432054762927
"vesicle"	GO:0031988;GO:0031982	2	isogroup7043	-0.0323278458023817
"vesicle"	GO:0031988;GO:0031982	2	isogroup7069	-0.229802972176386
"vesicle"	GO:0031988;GO:0031982	2	isogroup7095	2.37664495234889
"vesicle"	GO:0031988;GO:0031982	2	isogroup7282	0.979552050741373
"vesicle"	GO:0031988;GO:0031982	2	isogroup7410	0.160357304929777
"vesicle"	GO:0031988;GO:0031982	2	isogroup7481	-0.497023537278793
"vesicle"	GO:0031988;GO:0031982	2	isogroup7525	-7.56767541767108
"vesicle"	GO:0031988;GO:0031982	2	isogroup7709	0.939088441823351
"vesicle"	GO:0031988;GO:0031982	2	isogroup8101	3.11450890935901
"vesicle"	GO:0031988;GO:0031982	2	isogroup8191	0.483990277159231
"vesicle"	GO:0031988;GO:0031982	2	isogroup8193	-21.2274112436182
"vesicle"	GO:0031988;GO:0031982	2	isogroup8256	0.0470505942072963
"vesicle"	GO:0031988;GO:0031982	2	isogroup8317	0.616583103512468
"vesicle"	GO:0031988;GO:0031982	2	isogroup8319	-3.27744152640129
"vesicle"	GO:0031988;GO:0031982	2	isogroup8437	-0.628466158523107
"vesicle"	GO:0031988;GO:0031982	2	isogroup8463	-1.22562690282145
"vesicle"	GO:0031988;GO:0031982	2	isogroup8554	2.84299930819223
"vesicle"	GO:0031988;GO:0031982	2	isogroup9077	-22.2672587803757
"vesicle"	GO:0031988;GO:0031982	2	isogroup9207	0.0321285633038797
"vesicle"	GO:0031988;GO:0031982	2	isogroup9310	5.69655329087826
"vesicle"	GO:0031988;GO:0031982	2	isogroup9842	-1.19834368154585
"vesicle"	GO:0031988;GO:0031982	2	isogroup9995	-0.747547011675769
"vesicle"	GO:0031988;GO:0031982	2	isogroup10163	0.928846637608727
"vesicle"	GO:0031988;GO:0031982	2	isogroup10177	0.437601058923949
"vesicle"	GO:0031988;GO:0031982	2	isogroup10337	1.00181309541549
"vesicle"	GO:0031988;GO:0031982	2	isogroup10547	-1.32991137154483
"vesicle"	GO:0031988;GO:0031982	2	isogroup10619	0.916941348533358
"vesicle"	GO:0031988;GO:0031982	2	isogroup11099	0.151545470922717
"vesicle"	GO:0031988;GO:0031982	2	isogroup11116	-0.966070486287553
"vesicle"	GO:0031988;GO:0031982	2	isogroup11382	-0.298518449324408
"vesicle"	GO:0031988;GO:0031982	2	isogroup11383	-0.0188683993980187
"vesicle"	GO:0031988;GO:0031982	2	isogroup11551	-0.11308609733249
"vesicle"	GO:0031988;GO:0031982	2	isogroup11617	-2.4862554739123
"vesicle"	GO:0031988;GO:0031982	2	isogroup11758	1.77612262309074
"vesicle"	GO:0031988;GO:0031982	2	isogroup11828	-8.49587013785152
"vesicle"	GO:0031988;GO:0031982	2	isogroup12004	1.04065757502022
