"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
959 0.233184939933516 2 5 "GO:0031512" "motile primary cilium" 0.421236474195396
1046 0.0002034171151817 5 41 "GO:0031513" "nonmotile primary cilium" 0.00175835133462147
-340 0.327195055055573 4 27 "GO:0031514" "motile cilium" 0.528073906055976
436 0.217671069657089 2 26 "GO:0031519" "PcG protein complex" 0.414224796735505
465 0.197187035865766 3 25 "GO:0031526" "brush border membrane" 0.394374071731532
688 0.279746472769926 2 8 "GO:0031527" "filopodium membrane" 0.484955491952432
1075 0.0207185691537943 2 15 "GO:0031528" "microvillus membrane" 0.0799514700686674
809 0.0246924298795978 2 25 "GO:0031594" "neuromuscular junction" 0.0887964275745239
922 0.124057867966446 2 9 "GO:0031674" "I band" 0.291564574483352
181 0.500479675965315 3 45 "GO:0031901" "early endosome membrane" 0.680652359312828
268 0.28051347083523 3 53 "GO:0031902" "late endosome membrane" 0.484955491952432
-178 0.808715955659565 3 6 "GO:0031932" "TORC2 complex" 0.896449003468542
801 0.139907503433321 2 11 "GO:0031941" "filamentous actin" 0.313513831987712
88 0.581389366381517 2 129 "GO:0031965" "nuclear membrane" 0.745081342146016
-441 6.42236910695066e-05 3 278 "GO:0031966" "mitochondrial membrane" 0.000642236910695066
-213 0.771972986402418 3 6 "GO:0031983;GO:0034774;GO:0060205" "cytoplasmic membrane-bounded vesicle lumen" 0.873956495416157
-446 0.3904084100628 2 12 "GO:0031984;GO:0031985" "organelle subcompartment" 0.5889230409153
-145 0.0307911363972804 2 824 "GO:0031988;GO:0031982" "vesicle" 0.102637121324268
50 0.925971723071261 4 11 "GO:0032039" "integrator complex" 0.965737379890272
-478 0.452733233783904 4 8 "GO:0032040" "small-subunit processome" 0.64009754313673
831 0.0500724429269285 3 18 "GO:0032154;GO:0032155" "cleavage furrow" 0.14676405685479
1966 0.0145357408922382 2 5 "GO:0032281" "alpha-amino-3-hydroxy-5-methyl-4-isoxazolepropionic acid selective glutamate receptor complex" 0.0620783089376569
-1334 0.069280362087159 2 6 "GO:0032300" "mismatch repair complex" 0.18694700880662
728 0.105585049699356 2 16 "GO:0032391" "photoreceptor connecting cilium" 0.25848931273658
1759 9.25499351999487e-05 4 16 "GO:0032421" "stereocilium bundle" 0.000867313144859209
2369 0.000494462263952249 2 7 "GO:0032426" "stereocilium bundle tip" 0.00376381723306936
2104 0.00891069057863291 2 5 "GO:0032433" "filopodium tip" 0.0441208950980853
683 0.283086802498177 3 8 "GO:0032579;GO:0033166" "hyaline layer" 0.487750909709697
55 0.847706286490627 2 40 "GO:0032580" "Golgi cisterna membrane" 0.9158395629779
700 0.028008709758718 3 32 "GO:0032587" "ruffle membrane" 0.0952296131796412
-547 0.389849796586754 2 8 "GO:0032588" "trans-Golgi network membrane" 0.5889230409153
692 0.0458075847335342 3 27 "GO:0032589" "neuron projection membrane" 0.137050583283965
1363 0.0449761681122541 4 7 "GO:0032590" "dendrite membrane" 0.135726897853548
-885 0.088499169033085 3 12 "GO:0032592" "integral component of mitochondrial membrane" 0.229109523892758
-181 0.805196993554163 2 6 "GO:0032806" "carboxy-terminal domain protein kinase complex" 0.894663326171292
-278 0.643595013875294 3 9 "GO:0032838;GO:0032839" "dendrite cytoplasm" 0.790923992955181
-1000 1.8838550526051e-08 2 104 "GO:0032993" "protein-DNA complex" 6.00478798017876e-07
825 0.168887218909947 2 9 "GO:0032994;GO:0034358" "protein-lipid complex" 0.354454656971494
-1516 0.0171412955556344 2 8 "GO:0033018" "sarcoplasmic reticulum lumen" 0.0699364858669883
-1186 0.0107439882426579 2 15 "GO:0033116" "endoplasmic reticulum-Golgi intermediate compartment membrane" 0.0502700367317021
-952 0.0669102848578299 2 12 "GO:0033177" "proton-transporting two-sector ATPase complex, proton-transporting domain" 0.18151194296539
-2017 0.000392166273622827 2 10 "GO:0033178" "proton-transporting two-sector ATPase complex, catalytic domain" 0.00317467935789908
-444 0.545381034250143 3 6 "GO:0033179" "proton-transporting V-type ATPase, V0 domain" 0.713190583250187
-2040 0.00547538802509274 3 6 "GO:0033180" "proton-transporting V-type ATPase, V1 domain" 0.0290879988833052
1837 0.0224024676107647 3 5 "GO:0033256" "I-kappaB/NF-kappaB complex" 0.0827917281267391
535 0.0120630609271746 2 72 "GO:0033267" "axon part" 0.0539663252005179
806 0.2721272356222 4 6 "GO:0033268;GO:0043194" "node of Ranvier" 0.475290719751103
375 0.581455635635518 2 7 "GO:0033270" "paranode region of axon" 0.745081342146016
677 0.259210340743465 2 9 "GO:0033276" "transcription factor TFTC complex" 0.455852668204025
-969 0.0739877835955667 2 11 "GO:0033391" "chromatoid body" 0.197559003318005
423 0.598729757733363 3 5 "GO:0033588" "Elongator holoenzyme complex" 0.757697708297804
-666 0.327198733948409 3 7 "GO:0033643" "host cell part" 0.528073906055976
128 0.873942783115683 2 5 "GO:0034045" "pre-autophagosomal structure membrane" 0.928564207060413
1280 0.111412993698278 2 5 "GO:0034362" "low-density lipoprotein particle" 0.269794936137626
-1040 0.156633319439413 2 6 "GO:0034399" "nuclear periphery" 0.334238464075735
230 0.735242115468244 4 7 "GO:0034451" "centriolar satellite" 0.854153710452857
266 0.695514272623674 2 7 "GO:0034464" "BBSome" 0.828767007098303
1385 1.96870439027978e-18 3 132 "GO:0034702;GO:1902495;GO:1990351" "transporter complex" 5.02019619521344e-16
1510 3.95456308677695e-12 2 69 "GO:0034703" "cation channel complex" 2.88118167750892e-10
1544 0.000407538128636808 3 17 "GO:0034704" "calcium channel complex" 0.00324756946257456
1689 0.00791138349267985 3 8 "GO:0034706" "sodium channel complex" 0.0399485701115517
1373 0.000885706037631801 5 19 "GO:0034707" "chloride channel complex" 0.0061041902593543
-381 0.147913666444245 4 47 "GO:0034708;GO:0035097" "methyltransferase complex" 0.32016164618534
-2264 6.93884526658972e-05 5 10 "GO:0034709" "methylosome" 0.000680540593453992
-2253 0.00215652418297669 2 6 "GO:0034715" "pICln-Sm protein complex" 0.0141003504271553
-996 0.0550973673804868 2 12 "GO:0034719" "SMN-Sm protein complex" 0.156981326056136
-512 0.524628461141517 2 5 "GO:0035003" "subapical complex" 0.69859142345215
-319 0.594416820507844 2 9 "GO:0035098" "ESC/E(Z) complex" 0.754110891689056
1066 0.185224081089478 3 5 "GO:0035102" "PRC1 complex" 0.377857125422535
978 0.0499693559196276 2 13 "GO:0035145" "exon-exon junction complex" 0.14676405685479
-667 0.326264833582952 2 7 "GO:0035253" "ciliary rootlet" 0.528073906055976
819 0.149976281116321 7 10 "GO:0035267;GO:0043189;GO:1902562" "H4 histone acetyltransferase complex" 0.322733769490817
357 0.530552080194146 2 10 "GO:0035327" "transcriptionally active chromatin" 0.70098849973838
431 0.592004266117617 3 5 "GO:0035371" "microtubule plus-end" 0.752923131471284
1310 0.0048266247131869 2 15 "GO:0035631" "CD40 receptor complex" 0.0267562891709274
239 0.208285002307523 3 91 "GO:0035770" "ribonucleoprotein granule" 0.402368754457715
-487 0.416961024185142 3 9 "GO:0035861" "site of double-strand break" 0.618168960274484
325 0.609093214148236 3 8 "GO:0035869" "ciliary transition zone" 0.761713830839226
625 0.297508373650879 2 9 "GO:0036038" "TCTN-B9D complex" 0.499109442637988
431 0.183244485493945 2 31 "GO:0036064" "ciliary basal body" 0.375320030529767
507 0.52820271672404 3 5 "GO:0038037;GO:0038039" "G-protein coupled receptor heterodimeric complex" 0.699697105270806
144 0.8103195894098 3 9 "GO:0038201;GO:0031931" "TOR complex" 0.896449003468542
-1640 6.23916103365436e-07 4 30 "GO:0042151" "nematocyst" 1.13641861684419e-05
636 0.0146066609265075 2 48 "GO:0042383" "sarcolemma" 0.0620783089376569
-743 0.355659327971063 2 5 "GO:0042405" "nuclear inclusion body" 0.559586695017115
-370 0.115470594240742 4 59 "GO:0042470;GO:0048770" "pigment granule" 0.275186930199899
-889 0.138261542755529 2 9 "GO:0042555" "MCM complex" 0.312329378549826
-391 0.492181647339678 4 10 "GO:0042575" "DNA polymerase complex" 0.673842296139998
-11 0.983593723797384 3 11 "GO:0042584" "chromaffin granule membrane" 0.99530317289021
-558 0.447601373490817 5 6 "GO:0042588" "zymogen granule" 0.637856543979783
-187 0.635050885726525 3 21 "GO:0042589" "zymogen granule membrane" 0.785180266734228
-557 0.488329275561625 2 5 "GO:0042599" "lamellar body" 0.672290026020075
1044 0.194300098112537 4 5 "GO:0042622" "photoreceptor outer segment membrane" 0.390130118257456
305 0.398025161736133 3 25 "GO:0042641" "actomyosin" 0.5970377426042
563 0.142618056904214 2 22 "GO:0042734" "presynaptic membrane" 0.313513831987712
537 2.7788521950386e-13 2 670 "GO:0042995" "cell projection" 3.54303654867421e-11
525 7.28175001295359e-07 2 303 "GO:0043005" "neuron projection" 1.2805836229677e-05
348 0.0264923391669605 2 134 "GO:0043025;GO:0044297" "cell body" 0.0912911687510125
576 0.311201578542884 2 10 "GO:0043034" "costamere" 0.511976790506035
534 0.432468513524732 2 7 "GO:0043083" "synaptic cleft" 0.628373053839354
-1075 0.0254491051273358 2 14 "GO:0043186" "P granule" 0.09003353634866
303 0.430504036115399 2 22 "GO:0043195" "terminal bouton" 0.627569683470002
32 0.93168729202292 2 24 "GO:0043197;GO:0044309" "neuron spine" 0.967444567373686
871 0.125860620617781 2 10 "GO:0043198" "dendritic shaft" 0.294444571170038
680 0.0328613857508059 3 32 "GO:0043204" "perikaryon" 0.108124559567168
-367 0.462211419605506 2 13 "GO:0043205;GO:0001527" "fibril" 0.64665633612873
1262 0.0634022534626971 2 7 "GO:0043220" "Schmidt-Lanterman incisure" 0.17485709501887
-456 1.68041269066886e-06 3 380 "GO:0043230;GO:0065010;GO:0070062" "extracellular membrane-bounded organelle" 2.44860134926034e-05
1248 4.59616768028826e-12 3 101 "GO:0043235" "receptor complex" 2.93005689618377e-10
168 0.818589435403597 2 6 "GO:0043240" "Fanconi anaemia nuclear complex" 0.903637688432542
-689 0.391460609549582 2 5 "GO:0043256" "laminin complex" 0.5889230409153
1090 0.0864612062553385 2 8 "GO:0043679" "axon terminus" 0.224975587705218
-1578 0.000452847330283892 2 16 "GO:0044217;GO:0044218;GO:0044279" "other organism part" 0.00349927482492098
1164 0.0407471879048341 2 10 "GO:0044224" "juxtaparanode region of axon" 0.124669867387423
1854 0.0211317053957857 2 5 "GO:0044292" "dendrite terminus" 0.0803796348833602
532 0.37485779704165 2 9 "GO:0044295" "axonal growth cone" 0.581086554684625
1046 0.0360977806020489 2 13 "GO:0044306" "neuron projection terminus" 0.113641161154598
1238 8.59686439545452e-08 2 61 "GO:0044391" "ribosomal subunit" 2.08780992461038e-06
395 0.0109617721331274 1 137 "GO:0044420" "extracellular matrix part" 0.050357173719508
-348 2.58231318441992e-07 1 815 "GO:0044421" "extracellular region part" 5.48741551689233e-06
-616 3.24453590505837e-08 2 272 "GO:0044427" "chromosomal part" 8.7090174293672e-07
-450 9.90074647875023e-07 2 410 "GO:0044429" "mitochondrial part" 1.62883248521375e-05
289 3.64727697636356e-05 2 748 "GO:0044430" "cytoskeletal part" 0.000413358057321203
-235 0.0110588303070292 2 403 "GO:0044431" "Golgi apparatus part" 0.050357173719508
1188 0.105708713950662 3 6 "GO:0044435;GO:0044434" "chloroplast part" 0.25848931273658
-443 0.171472159059753 2 31 "GO:0044439;GO:0044438" "peroxisomal part" 0.35694204538969
523 0.00161306723799387 2 120 "GO:0044441" "ciliary part" 0.0108245301496957
468 0.0259426606256521 2 74 "GO:0044445" "cytosolic part" 0.0906216227334423
732 0.034690149031552 2 27 "GO:0044447" "axoneme part" 0.111974531684124
-806 9.290940129843e-05 2 77 "GO:0044448" "cell cortex part" 0.000867313144859209
470 0.021876827608406 2 78 "GO:0044449" "contractile fiber part" 0.0814992475212365
-159 0.459334412235565 2 71 "GO:0044450" "microtubule organizing center part" 0.646627771203147
93 0.349772286858954 3 348 "GO:0044451" "nucleoplasm part" 0.553987162416356
-864 0.0317925359567282 3 20 "GO:0044452" "nucleolar part" 0.105286969726827
-215 0.22089826725746 2 107 "GO:0044454" "nuclear chromosome part" 0.415778993777668
-1042 1.98890284505552e-06 2 68 "GO:0044455" "mitochondrial membrane part" 2.81761236382865e-05
702 4.39073777477186e-09 1 235 "GO:0044456" "synapse part" 1.59948304652403e-07
687 5.37468049371242e-24 2 803 "GO:0044459" "plasma membrane part" 2.74108705179333e-21
587 3.66604960946151e-09 2 346 "GO:0044463" "cell projection part" 1.43821946217336e-07
364 0.391188745697985 6 18 "GO:0044665;GO:0071339" "MLL1/2 complex" 0.5889230409153
37 0.920811571298861 2 23 "GO:0045111" "intermediate filament cytoskeleton" 0.964299592119957
-778 0.252596089307687 5 7 "GO:0045120" "pronucleus" 0.447305574815696
459 0.0208500892532015 2 83 "GO:0045121" "membrane raft" 0.0799514700686674
-1080 0.0896128435535921 2 8 "GO:0045169" "fusome" 0.230820960668343
-689 0.225719238875504 2 10 "GO:0045171" "intercellular bridge" 0.41789550387641
749 0.00304605943553222 2 51 "GO:0045177" "apical part of cell" 0.0184939322871599
110 0.871238352093677 3 7 "GO:0045179" "apical cortex" 0.927623297636274
653 1.19068462572569e-08 1 257 "GO:0045202" "synapse" 4.04832772746735e-07
988 1.02126498990122e-09 3 126 "GO:0045211;GO:0097060" "synaptic membrane" 5.78716827610691e-08
-1198 0.0781206552778433 2 7 "GO:0045239" "tricarboxylic acid cycle enzyme complex" 0.20741819746767
-1246 0.121365113565974 2 5 "GO:0045254" "pyruvate dehydrogenase complex" 0.286556518141883
-1458 0.0471255199246465 3 6 "GO:0045263" "proton-transporting ATP synthase complex, coupling factor F(o)" 0.139732646288196
-93 0.796140605516861 2 25 "GO:0045335" "phagocytic vesicle" 0.889787159256998
908 0.216172609147105 2 6 "GO:0046658" "anchored component of plasma membrane" 0.414055992582329
-596 0.349045396704295 6 8 "GO:0048188" "Set1C/COMPASS complex" 0.553987162416356
373 0.002378869659511 2 222 "GO:0048471" "perinuclear region of cytoplasm" 0.0151652940793826
955 0.0784935531593339 2 11 "GO:0048786" "presynaptic active zone" 0.20741819746767
316 0.38010416474689 3 25 "GO:0051233" "spindle midzone" 0.585658984957444
-223 0.782075718412789 2 5 "GO:0051286;GO:0060187" "cell tip" 0.880676949822568
205 0.489058038536172 4 37 "GO:0055037" "recycling endosome" 0.672290026020075
0 0.99919156089824 3 17 "GO:0055038" "recycling endosome membrane" 0.99919156089824
953 0.093867404154622 2 10 "GO:0060076" "excitatory synapse" 0.239361880594286
138 0.864344226364818 2 5 "GO:0060077" "inhibitory synapse" 0.923501241686924
1053 0.190311022878688 2 5 "GO:0060091" "kinocilium" 0.383630915684312
829 0.0104324603228829 3 31 "GO:0060170" "ciliary membrane" 0.0502700367317021
1005 0.171070071681034 3 6 "GO:0060171" "stereocilium membrane" 0.35694204538969
-563 1.42363718877862e-07 2 296 "GO:0070013;GO:0043233;GO:0031974" "membrane-enclosed lumen" 3.30024984671407e-06
-1807 0.0246947888950016 2 5 "GO:0070069" "cytochrome complex" 0.0887964275745239
-689 0.391460609549582 2 5 "GO:0070419" "nonhomologous end joining complex" 0.5889230409153
573 0.20320312907936 2 16 "GO:0070461" "SAGA-type complex" 0.399326006253924
-878 0.00668398899911193 2 31 "GO:0070469" "respiratory chain" 0.0340883438954708
-92 0.743087953469641 3 41 "GO:0070603" "SWI/SNF superfamily-type complex" 0.857409177080355
1334 0.0971522341962042 3 5 "GO:0070775;GO:0070776" "MOZ/MORF histone acetyltransferase complex" 0.245285343762694
380 0.636766876254955 4 5 "GO:0070852" "cell body fiber" 0.785180266734228
944 0.164789916010817 2 7 "GO:0070938" "contractile ring" 0.347284533741804
-577 0.0360796828661355 2 43 "GO:0071013" "catalytic step 2 spliceosome" 0.113641161154598
-1004 0.114432390994593 2 8 "GO:0071203" "WASH complex" 0.275186930199899
-1315 0.0530116566213749 5 7 "GO:0071546" "pi-body" 0.152745451281928
-753 0.349472304422314 3 5 "GO:0071547" "piP-body" 0.553987162416356
-723 0.369034493889944 2 5 "GO:0071556" "integral component of lumenal side of endoplasmic reticulum membrane" 0.577323901484268
-536 0.34658734196571 3 10 "GO:0071565;GO:0016514;GO:0071564" "nBAF complex" 0.553987162416356
1357 0.0459522543952119 2 7 "GO:0071944" "cell periphery" 0.137050583283965
-2488 0.00198286035809515 3 5 "GO:0071986" "Ragulator complex" 0.0131332309432276
1082 6.11918397899511e-08 4 82 "GO:0072372" "primary cilium" 1.56039191464375e-06
-604 0.410487351924035 2 6 "GO:0072546" "ER membrane protein complex" 0.613925365047677
445 0.198940583919166 4 27 "GO:0072686" "mitotic spindle" 0.394784816337645
191 0.691027751106624 2 14 "GO:0080008" "Cul4-RING E3 ubiquitin ligase complex" 0.825349304600417
-311 0.567090699511789 2 11 "GO:0090544" "BAF-type complex" 0.732193055065854
-392 0.241123496278834 4 29 "GO:0090575;GO:0044798" "nuclear transcription factor complex" 0.429975465392326
-323 0.688384600577227 3 5 "GO:0097149" "centralspindlin complex" 0.825349304600417
-23 0.951492882556069 2 23 "GO:0097223" "sperm part" 0.972700870296099
303 0.655389271282276 3 7 "GO:0097225" "sperm midpiece" 0.799637627641054
259 0.552994476612454 2 17 "GO:0097346" "INO80-type complex" 0.721297143407549
906 0.0380344128601783 2 17 "GO:0097431;GO:1990023" "mitotic spindle midzone" 0.118277747309091
528 2.92424647399156e-09 2 439 "GO:0097458" "neuron part" 1.35578700157791e-07
1285 0.0801153562328586 3 6 "GO:0097487" "multivesicular body, internal vesicle" 0.210612534426587
711 0.295447002411354 5 7 "GO:0097504;GO:0032797" "Gemini of coiled bodies" 0.499109442637988
415 0.0660526015022826 2 64 "GO:0098552" "side of membrane" 0.180143458642589
622 0.05857549539124 2 30 "GO:0098562;GO:0009898" "cytoplasmic side of membrane" 0.165963903608513
97 0.223343375196624 2 560 "GO:0098589" "membrane region" 0.416630439990376
477 0.000414961095525417 2 182 "GO:0098590" "plasma membrane region" 0.00325584859566096
-12 0.893007664642783 2 429 "GO:1902494" "catalytic complex" 0.940979150759957
244 0.506841605366465 5 24 "GO:1902911;GO:1902554" "protein kinase complex" 0.683833912002374
-1032 0.000207764518209393 3 42 "GO:1990204" "oxidoreductase complex" 0.00176599840477984
21 0.84880358254238 3 284 "GO:1990234" "transferase complex" 0.9158395629779
