name	term	lev	seq	value
"mannosyltransferase activity"	GO:0000030	2	isogroup6930	-0.587459098226411
"mannosyltransferase activity"	GO:0000030	2	isogroup8067	-2.01333152526446
"mannosyltransferase activity"	GO:0000030	2	isogroup11872	0.565535200567543
"mannosyltransferase activity"	GO:0000030	2	isogroup13584	-7.70496670068319
"mannosyltransferase activity"	GO:0000030	2	isogroup15510	0.374929512124214
"mannosyltransferase activity"	GO:0000030	2	isogroup16142	-1.22113242381282
"mannosyltransferase activity"	GO:0000030	2	isogroup19527	-1.23864594924016
"mannosyltransferase activity"	GO:0000030	2	isogroup20224	-0.225731458862872
"mannosyltransferase activity"	GO:0000030	2	isogroup24018	-11.6710447332584
"chromatin binding"	GO:0003682	2	isogroup54	0.581895596791512
"chromatin binding"	GO:0003682	2	isogroup192	13.7603058259551
"chromatin binding"	GO:0003682	2	isogroup257	4.93108340176016
"chromatin binding"	GO:0003682	2	isogroup262	0.682534645720524
"chromatin binding"	GO:0003682	2	isogroup421	-0.833130039086591
"chromatin binding"	GO:0003682	2	isogroup672	2.61754502890404
"chromatin binding"	GO:0003682	2	isogroup849	1.7878153305716
"chromatin binding"	GO:0003682	2	isogroup1204	5.98858285449684
"chromatin binding"	GO:0003682	2	isogroup1351	1.73130763086367
"chromatin binding"	GO:0003682	2	isogroup1511	1.12568618319319
"chromatin binding"	GO:0003682	2	isogroup1523	1.60766049786448
"chromatin binding"	GO:0003682	2	isogroup1527	-12.268238951211
"chromatin binding"	GO:0003682	2	isogroup1747	-0.178342480881175
"chromatin binding"	GO:0003682	2	isogroup1768	-1.72435456582452
"chromatin binding"	GO:0003682	2	isogroup1896	0.961487904425519
"chromatin binding"	GO:0003682	2	isogroup1917	-1.54225411957752
"chromatin binding"	GO:0003682	2	isogroup2092	-11.4264405418709
"chromatin binding"	GO:0003682	2	isogroup2114	-21.5183980307436
"chromatin binding"	GO:0003682	2	isogroup2303	-5.84479063661631
"chromatin binding"	GO:0003682	2	isogroup2348	-0.60148287720072
"chromatin binding"	GO:0003682	2	isogroup2628	0.657877007971395
"chromatin binding"	GO:0003682	2	isogroup2648	-11.6777251854281
"chromatin binding"	GO:0003682	2	isogroup2682	-14.3097519344839
"chromatin binding"	GO:0003682	2	isogroup3054	-1.95725975521632
"chromatin binding"	GO:0003682	2	isogroup3083	0.648403615338358
"chromatin binding"	GO:0003682	2	isogroup3181	-10.1485029404862
"chromatin binding"	GO:0003682	2	isogroup3189	0.409837842612029
"chromatin binding"	GO:0003682	2	isogroup3190	-2.56408682923681
"chromatin binding"	GO:0003682	2	isogroup3289	-0.0170614259152333
"chromatin binding"	GO:0003682	2	isogroup3358	0.697570731199329
"chromatin binding"	GO:0003682	2	isogroup3426	11.1600618978027
"chromatin binding"	GO:0003682	2	isogroup3438	3.37637366836098
"chromatin binding"	GO:0003682	2	isogroup3443	5.38290290527664
"chromatin binding"	GO:0003682	2	isogroup3549	-0.500591940561829
"chromatin binding"	GO:0003682	2	isogroup3687	2.87662766760139
"chromatin binding"	GO:0003682	2	isogroup3688	0.710126450807916
"chromatin binding"	GO:0003682	2	isogroup3858	0.378105364729475
"chromatin binding"	GO:0003682	2	isogroup3933	2.3787981892572
"chromatin binding"	GO:0003682	2	isogroup3979	-0.508398566470143
"chromatin binding"	GO:0003682	2	isogroup4074	-17.3405059344237
"chromatin binding"	GO:0003682	2	isogroup4343	7.49606031403589
"chromatin binding"	GO:0003682	2	isogroup4466	1.2080385105733
"chromatin binding"	GO:0003682	2	isogroup4591	-8.47379458524759
"chromatin binding"	GO:0003682	2	isogroup4781	-57.8153856675348
"chromatin binding"	GO:0003682	2	isogroup4927	-0.107250185640329
"chromatin binding"	GO:0003682	2	isogroup4954	-6.48268879214737
"chromatin binding"	GO:0003682	2	isogroup5188	1.14315487755649
"chromatin binding"	GO:0003682	2	isogroup5191	-1.3832941390527
"chromatin binding"	GO:0003682	2	isogroup5206	0.70007119737911
"chromatin binding"	GO:0003682	2	isogroup5224	1.72207783031702
"chromatin binding"	GO:0003682	2	isogroup5230	2.01553456937039
"chromatin binding"	GO:0003682	2	isogroup5577	0.20886742930142
"chromatin binding"	GO:0003682	2	isogroup5583	0.0576605208846277
"chromatin binding"	GO:0003682	2	isogroup5840	-1.68977548952445
"chromatin binding"	GO:0003682	2	isogroup5879	0.368312758373149
"chromatin binding"	GO:0003682	2	isogroup5964	-0.171627468595788
"chromatin binding"	GO:0003682	2	isogroup6103	-0.260686716711039
"chromatin binding"	GO:0003682	2	isogroup6413	3.29306005587806
"chromatin binding"	GO:0003682	2	isogroup7189	-7.82107473849439
"chromatin binding"	GO:0003682	2	isogroup7208	2.72567341104869
"chromatin binding"	GO:0003682	2	isogroup7738	1.1237543151027
"chromatin binding"	GO:0003682	2	isogroup7976	-37.7607934319199
"chromatin binding"	GO:0003682	2	isogroup8020	-4.42373730779408
"chromatin binding"	GO:0003682	2	isogroup8137	7.00867538818923
"chromatin binding"	GO:0003682	2	isogroup8233	0.874071003065186
"chromatin binding"	GO:0003682	2	isogroup8383	0.641940486234436
"chromatin binding"	GO:0003682	2	isogroup8456	-18.4190861717783
"chromatin binding"	GO:0003682	2	isogroup8613	0.391312855958857
"chromatin binding"	GO:0003682	2	isogroup8801	-2.63480955710957
"chromatin binding"	GO:0003682	2	isogroup8995	-27.1023273100039
"chromatin binding"	GO:0003682	2	isogroup9079	-1.19175898708269
"chromatin binding"	GO:0003682	2	isogroup9152	1.75845474485135
"chromatin binding"	GO:0003682	2	isogroup9229	-1.40359496728717
"chromatin binding"	GO:0003682	2	isogroup9650	-9.48091245677266
"chromatin binding"	GO:0003682	2	isogroup9718	-1.6970051577913
"chromatin binding"	GO:0003682	2	isogroup10136	-0.864443429693441
"chromatin binding"	GO:0003682	2	isogroup10145	0.721111845207361
"chromatin binding"	GO:0003682	2	isogroup10741	0.55052818151431
"chromatin binding"	GO:0003682	2	isogroup11115	-8.84939824359722
"chromatin binding"	GO:0003682	2	isogroup11122	-1.31049820187368
"chromatin binding"	GO:0003682	2	isogroup11173	6.90958843670464
"chromatin binding"	GO:0003682	2	isogroup11227	-3.49844282349349
"chromatin binding"	GO:0003682	2	isogroup11336	2.84611966016769
"chromatin binding"	GO:0003682	2	isogroup11410	-1.21534685794169
"chromatin binding"	GO:0003682	2	isogroup11436	-37.5212825641841
"chromatin binding"	GO:0003682	2	isogroup11713	-2.49240203155619
"chromatin binding"	GO:0003682	2	isogroup11975	-20.1657792894202
"chromatin binding"	GO:0003682	2	isogroup12070	33.3467657081457
"chromatin binding"	GO:0003682	2	isogroup12251	0.553595960652413
"chromatin binding"	GO:0003682	2	isogroup12545	1.94300961210194
"chromatin binding"	GO:0003682	2	isogroup12548	-0.333691361808646
"chromatin binding"	GO:0003682	2	isogroup12595	4.1344976184306
"chromatin binding"	GO:0003682	2	isogroup12914	1.84339938130958
"chromatin binding"	GO:0003682	2	isogroup13041	-0.654838248723561
"chromatin binding"	GO:0003682	2	isogroup13071	2.37624161652548
"chromatin binding"	GO:0003682	2	isogroup13096	-3.91015181654718
"chromatin binding"	GO:0003682	2	isogroup13167	-5.13538737956565
"chromatin binding"	GO:0003682	2	isogroup13245	-14.6212683450255
"chromatin binding"	GO:0003682	2	isogroup13400	-4.22240125850239
"chromatin binding"	GO:0003682	2	isogroup13413	1.4224604547521
"chromatin binding"	GO:0003682	2	isogroup13676	0.496550473486162
"chromatin binding"	GO:0003682	2	isogroup13684	0.0844521214001748
"chromatin binding"	GO:0003682	2	isogroup13741	-0.473495735194549
"chromatin binding"	GO:0003682	2	isogroup13794	-0.119207851249763
"chromatin binding"	GO:0003682	2	isogroup14246	-10.0550351942921
"chromatin binding"	GO:0003682	2	isogroup14261	2.65192517607225
"chromatin binding"	GO:0003682	2	isogroup14350	2.33492100178155
"chromatin binding"	GO:0003682	2	isogroup14351	0.442587485946353
"chromatin binding"	GO:0003682	2	isogroup14760	3.10519478575178
"chromatin binding"	GO:0003682	2	isogroup15012	11.6285406936744
"chromatin binding"	GO:0003682	2	isogroup15029	0.38096661089121
"chromatin binding"	GO:0003682	2	isogroup15042	-10.947026014757
"chromatin binding"	GO:0003682	2	isogroup15046	1.31045809902563
"chromatin binding"	GO:0003682	2	isogroup15271	-1.44028329907594
"chromatin binding"	GO:0003682	2	isogroup15392	-1.58914881609858
"chromatin binding"	GO:0003682	2	isogroup15443	-35.0139276595372
"chromatin binding"	GO:0003682	2	isogroup15949	3.31625330777297
"chromatin binding"	GO:0003682	2	isogroup15951	9.83504780727148
"chromatin binding"	GO:0003682	2	isogroup16091	-11.9365805807231
"chromatin binding"	GO:0003682	2	isogroup16092	-0.214256560324724
"chromatin binding"	GO:0003682	2	isogroup16096	-0.336396565476424
"chromatin binding"	GO:0003682	2	isogroup16111	1.7640371224953
"chromatin binding"	GO:0003682	2	isogroup16153	1.40173467431521
"chromatin binding"	GO:0003682	2	isogroup16170	-0.478467535665605
"chromatin binding"	GO:0003682	2	isogroup16528	-1.02830717082642
"chromatin binding"	GO:0003682	2	isogroup16648	27.5701181314116
"chromatin binding"	GO:0003682	2	isogroup16829	1.36706252162493
"chromatin binding"	GO:0003682	2	isogroup16924	-28.6429736728791
"chromatin binding"	GO:0003682	2	isogroup16980	12.9747337684811
"chromatin binding"	GO:0003682	2	isogroup17338	3.48093797274213
"chromatin binding"	GO:0003682	2	isogroup17341	5.27459818153803
"chromatin binding"	GO:0003682	2	isogroup17349	0.308625085799075
"chromatin binding"	GO:0003682	2	isogroup17361	-0.372649253505323
"chromatin binding"	GO:0003682	2	isogroup17364	1.60251018989044
"chromatin binding"	GO:0003682	2	isogroup17427	3.21810600080183
"chromatin binding"	GO:0003682	2	isogroup17445	2.82968286369584
"chromatin binding"	GO:0003682	2	isogroup17466	4.07069608033176
"chromatin binding"	GO:0003682	2	isogroup17797	-1.25101724525054
"chromatin binding"	GO:0003682	2	isogroup18253	-0.411959575334315
"chromatin binding"	GO:0003682	2	isogroup18427	-2.42161819858532
"chromatin binding"	GO:0003682	2	isogroup18692	4.65583280985915
"chromatin binding"	GO:0003682	2	isogroup18776	-5.33064946690268
"chromatin binding"	GO:0003682	2	isogroup18847	30.9484480812588
"chromatin binding"	GO:0003682	2	isogroup19124	0.496039573305785
"chromatin binding"	GO:0003682	2	isogroup19309	0.477742635445004
"chromatin binding"	GO:0003682	2	isogroup19781	-1.65639557247662
"chromatin binding"	GO:0003682	2	isogroup19852	3.95533814716439
"chromatin binding"	GO:0003682	2	isogroup19918	4.45677080009594
"chromatin binding"	GO:0003682	2	isogroup19937	-1.312897801724
"chromatin binding"	GO:0003682	2	isogroup20012	-5.72784797211526
"chromatin binding"	GO:0003682	2	isogroup20421	-3.52641392893498
"chromatin binding"	GO:0003682	2	isogroup20584	0.868772337736684
"chromatin binding"	GO:0003682	2	isogroup20924	0.204550288891055
"chromatin binding"	GO:0003682	2	isogroup20949	0.54358779669978
"chromatin binding"	GO:0003682	2	isogroup21039	0.472742247993434
"chromatin binding"	GO:0003682	2	isogroup21044	-4.23070213623848
"chromatin binding"	GO:0003682	2	isogroup21101	-1.0343892769844
"chromatin binding"	GO:0003682	2	isogroup21129	1.73861944242476
"chromatin binding"	GO:0003682	2	isogroup21229	-11.665110173208
"chromatin binding"	GO:0003682	2	isogroup21239	1.778615464834
"chromatin binding"	GO:0003682	2	isogroup21418	-1.83285583092944
"chromatin binding"	GO:0003682	2	isogroup21616	0.47439126095732
"chromatin binding"	GO:0003682	2	isogroup22072	-0.900589303785669
"chromatin binding"	GO:0003682	2	isogroup22128	-2.1052276843674
"chromatin binding"	GO:0003682	2	isogroup22252	-0.162375250783795
"chromatin binding"	GO:0003682	2	isogroup22456	1.02582066592992
"chromatin binding"	GO:0003682	2	isogroup22460	-14.1923404251605
"chromatin binding"	GO:0003682	2	isogroup22552	-9.28125177041419
"chromatin binding"	GO:0003682	2	isogroup22573	-1.3291278375751
"chromatin binding"	GO:0003682	2	isogroup22669	1.074334743696
"chromatin binding"	GO:0003682	2	isogroup22831	-0.35249702838936
"chromatin binding"	GO:0003682	2	isogroup22839	-19.6400117788981
"chromatin binding"	GO:0003682	2	isogroup22900	3.43818138832681
"chromatin binding"	GO:0003682	2	isogroup22901	-0.511251309374456
"chromatin binding"	GO:0003682	2	isogroup22924	8.97780868000046
"chromatin binding"	GO:0003682	2	isogroup22981	1.69963876754543
"chromatin binding"	GO:0003682	2	isogroup22983	5.94274811377599
"chromatin binding"	GO:0003682	2	isogroup23032	1.08710691806432
"chromatin binding"	GO:0003682	2	isogroup23183	2.13543026681637
"chromatin binding"	GO:0003682	2	isogroup23280	1.93121416310043
"chromatin binding"	GO:0003682	2	isogroup23300	-5.3875395341745
"chromatin binding"	GO:0003682	2	isogroup23362	-7.77461303234238
"chromatin binding"	GO:0003682	2	isogroup23461	-3.06902043173085
"chromatin binding"	GO:0003682	2	isogroup23530	1.49889428802347
"chromatin binding"	GO:0003682	2	isogroup23702	-0.581293671562051
"chromatin binding"	GO:0003682	2	isogroup23737	-5.94725542623085
"chromatin binding"	GO:0003682	2	isogroup23762	-8.73501665070387
"chromatin binding"	GO:0003682	2	isogroup23763	0.196231280664106
"chromatin binding"	GO:0003682	2	isogroup23840	-1.92437087631527
"chromatin binding"	GO:0003682	2	isogroup23859	8.72183014819214
"chromatin binding"	GO:0003682	2	isogroup23894	-2.86669766368779
"chromatin binding"	GO:0003682	2	isogroup24129	-61.3276892775225
"chromatin binding"	GO:0003682	2	isogroup24130	-4.66559632495358
"chromatin binding"	GO:0003682	2	isogroup24404	-1.26594634457473
"chromatin binding"	GO:0003682	2	isogroup24421	-5.32161277410271
"chromatin binding"	GO:0003682	2	isogroup24454	0.13744033187546
"chromatin binding"	GO:0003682	2	isogroup24484	4.85927704560971
"chromatin binding"	GO:0003682	2	isogroup24765	3.64292966682019
"chromatin binding"	GO:0003682	2	isogroup24956	-0.89743245064218
"chromatin binding"	GO:0003682	2	isogroup25129	-12.6020753123173
"chromatin binding"	GO:0003682	2	isogroup25172	-7.43669615259732
"chromatin binding"	GO:0003682	2	isogroup25401	-0.119289117512171
"chromatin binding"	GO:0003682	2	isogroup25420	-2.2148439129123
"chromatin binding"	GO:0003682	2	isogroup25436	-1.94504630115212
"chromatin binding"	GO:0003682	2	isogroup25520	3.06100630865258
"chromatin binding"	GO:0003682	2	isogroup25647	2.06903822127807
"chromatin binding"	GO:0003682	2	isogroup25648	1.762717441471
"chromatin binding"	GO:0003682	2	isogroup25652	0.710208677612999
"chromatin binding"	GO:0003682	2	isogroup25693	-0.345838785375623
"chromatin binding"	GO:0003682	2	isogroup25815	-3.72890433230414
"chromatin binding"	GO:0003682	2	isogroup25906	0.0258587210403575
"chromatin binding"	GO:0003682	2	isogroup26035	-24.9343850479467
"chromatin binding"	GO:0003682	2	isogroup26042	-2.00448873516948
"chromatin binding"	GO:0003682	2	isogroup26065	0.298340417274459
"chromatin binding"	GO:0003682	2	isogroup26072	-14.2333918571766
"chromatin binding"	GO:0003682	2	isogroup26165	35.589121256073
"chromatin binding"	GO:0003682	2	isogroup26367	-4.80826232484281
"chromatin binding"	GO:0003682	2	isogroup26716	-4.69387142762371
"chromatin binding"	GO:0003682	2	isogroup26781	0.853856846624893
"chromatin binding"	GO:0003682	2	isogroup26790	0.385376621185379
"chromatin binding"	GO:0003682	2	isogroup26802	1.05144368850488
"chromatin binding"	GO:0003682	2	isogroup27103	-2.87612002010012
"chromatin binding"	GO:0003682	2	isogroup27149	2.74412506241861
"chromatin binding"	GO:0003682	2	isogroup27341	-0.0914477927661808
"chromatin binding"	GO:0003682	2	isogroup27377	-17.3651380650995
"chromatin binding"	GO:0003682	2	isogroup27565	-1.27626695508925
"chromatin binding"	GO:0003682	2	isogroup27761	-21.6007794607717
"chromatin binding"	GO:0003682	2	isogroup27959	0.434439641937708
"chromatin binding"	GO:0003682	2	isogroup27991	-12.7443245925825
"chromatin binding"	GO:0003682	2	isogroup28108	1.55553019086849
"chromatin binding"	GO:0003682	2	isogroup28489	-0.593373602295319
"chromatin binding"	GO:0003682	2	isogroup28556	1.25620082622327
"chromatin binding"	GO:0003682	2	isogroup28558	-0.439728300395241
"chromatin binding"	GO:0003682	2	isogroup28875	-0.410595488136458
"chromatin binding"	GO:0003682	2	isogroup29027	7.9621130712232
"chromatin binding"	GO:0003682	2	isogroup29042	-2.22791631317369
"chromatin binding"	GO:0003682	2	isogroup29126	9.29627250329499
"chromatin binding"	GO:0003682	2	isogroup29203	-2.7852036597955
"chromatin binding"	GO:0003682	2	isogroup29267	-4.56176110429684
"SUMO ligase activity"	GO:0019789	2	isogroup2452	-2.59954182105128
"SUMO ligase activity"	GO:0019789	2	isogroup4293	-4.11133226557999
"SUMO ligase activity"	GO:0019789	2	isogroup4837	-9.90274141349655
"SUMO ligase activity"	GO:0019789	2	isogroup4882	1.65447944834035
"SUMO ligase activity"	GO:0019789	2	isogroup5195	-3.15719035383918
"SUMO ligase activity"	GO:0019789	2	isogroup6145	-13.9030157639812
"SUMO ligase activity"	GO:0019789	2	isogroup12974	4.01990410761058
"SUMO ligase activity"	GO:0019789	2	isogroup14218	-8.83974029743407
"polyamine binding"	GO:0019808	2	isogroup844	2.30287880988857
"polyamine binding"	GO:0019808	2	isogroup855	2.92627447647522
"polyamine binding"	GO:0019808	2	isogroup4060	4.14833668506656
"polyamine binding"	GO:0019808	2	isogroup4462	-0.637522172941122
"polyamine binding"	GO:0019808	2	isogroup14697	0.5655118056966
"polyamine binding"	GO:0019808	2	isogroup19597	1.55433258294358
"polyamine binding"	GO:0019808	2	isogroup23308	-0.158172877435325
"anion transmembrane transporter activity"	GO:0008509	4	isogroup439	4.68304266561262
"anion transmembrane transporter activity"	GO:0008509	4	isogroup477	2.4394502832689
"anion transmembrane transporter activity"	GO:0008509	4	isogroup493	-3.21750865531035
"anion transmembrane transporter activity"	GO:0008509	4	isogroup533	1.02047679208096
"anion transmembrane transporter activity"	GO:0008509	4	isogroup918	-0.911825901339768
"anion transmembrane transporter activity"	GO:0008509	4	isogroup1018	-1.17463818773921
"anion transmembrane transporter activity"	GO:0008509	4	isogroup1020	-0.753070959053929
"anion transmembrane transporter activity"	GO:0008509	4	isogroup1038	2.21043231625406
"anion transmembrane transporter activity"	GO:0008509	4	isogroup1087	1.72306907969127
"anion transmembrane transporter activity"	GO:0008509	4	isogroup1122	-1.07114285898584
"anion transmembrane transporter activity"	GO:0008509	4	isogroup1217	-0.412951253490819
"anion transmembrane transporter activity"	GO:0008509	4	isogroup1289	3.3194068704092
"anion transmembrane transporter activity"	GO:0008509	4	isogroup1439	0.723855524435087
"anion transmembrane transporter activity"	GO:0008509	4	isogroup1501	-0.10179376302427
"anion transmembrane transporter activity"	GO:0008509	4	isogroup1716	-8.5485711608694
"anion transmembrane transporter activity"	GO:0008509	4	isogroup1813	-2.17910910770922
"anion transmembrane transporter activity"	GO:0008509	4	isogroup1891	-2.324570540176
"anion transmembrane transporter activity"	GO:0008509	4	isogroup2551	2.73922621375758
"anion transmembrane transporter activity"	GO:0008509	4	isogroup2598	5.36121956629826
"anion transmembrane transporter activity"	GO:0008509	4	isogroup2965	6.44938255145537
"anion transmembrane transporter activity"	GO:0008509	4	isogroup3051	2.99618497133466
"anion transmembrane transporter activity"	GO:0008509	4	isogroup3117	5.08189724061131
"anion transmembrane transporter activity"	GO:0008509	4	isogroup3158	-0.370345858779984
"anion transmembrane transporter activity"	GO:0008509	4	isogroup3241	1.44182995767373
"anion transmembrane transporter activity"	GO:0008509	4	isogroup3415	-0.493597232956871
"anion transmembrane transporter activity"	GO:0008509	4	isogroup3474	0.624545212522089
"anion transmembrane transporter activity"	GO:0008509	4	isogroup3808	0.689527894142407
"anion transmembrane transporter activity"	GO:0008509	4	isogroup3842	5.38413904566055
"anion transmembrane transporter activity"	GO:0008509	4	isogroup3867	1.71507804002978
"anion transmembrane transporter activity"	GO:0008509	4	isogroup3906	0.0228361638533576
"anion transmembrane transporter activity"	GO:0008509	4	isogroup5177	-1.52946181238893
"anion transmembrane transporter activity"	GO:0008509	4	isogroup5439	0.170953497853191
"anion transmembrane transporter activity"	GO:0008509	4	isogroup5446	3.35459724524039
"anion transmembrane transporter activity"	GO:0008509	4	isogroup5454	2.03887915032301
"anion transmembrane transporter activity"	GO:0008509	4	isogroup5460	1.35002279316812
"anion transmembrane transporter activity"	GO:0008509	4	isogroup5462	2.64125416153257
"anion transmembrane transporter activity"	GO:0008509	4	isogroup5463	1.33262838453329
"anion transmembrane transporter activity"	GO:0008509	4	isogroup5916	-0.141123551384145
"anion transmembrane transporter activity"	GO:0008509	4	isogroup5971	0.201172741354436
"anion transmembrane transporter activity"	GO:0008509	4	isogroup6197	-3.26027819030544
"anion transmembrane transporter activity"	GO:0008509	4	isogroup6198	1.31814645371608
"anion transmembrane transporter activity"	GO:0008509	4	isogroup6363	-0.213642669202417
"anion transmembrane transporter activity"	GO:0008509	4	isogroup6374	1.23323176146902
"anion transmembrane transporter activity"	GO:0008509	4	isogroup6458	4.05794601815008
"anion transmembrane transporter activity"	GO:0008509	4	isogroup6459	-24.1554024365151
"anion transmembrane transporter activity"	GO:0008509	4	isogroup7075	2.26938777278003
"anion transmembrane transporter activity"	GO:0008509	4	isogroup7234	-2.33252289080136
"anion transmembrane transporter activity"	GO:0008509	4	isogroup7282	-1.32406433561052
"anion transmembrane transporter activity"	GO:0008509	4	isogroup7547	-1.28715991430394
"anion transmembrane transporter activity"	GO:0008509	4	isogroup7960	-0.213707653989386
"anion transmembrane transporter activity"	GO:0008509	4	isogroup8288	-1.84381482229901
"anion transmembrane transporter activity"	GO:0008509	4	isogroup8321	1.88112117045329
"anion transmembrane transporter activity"	GO:0008509	4	isogroup8382	-0.201142030362595
"anion transmembrane transporter activity"	GO:0008509	4	isogroup8485	3.51321605503235
"anion transmembrane transporter activity"	GO:0008509	4	isogroup8501	1.94909409768798
"anion transmembrane transporter activity"	GO:0008509	4	isogroup8506	-0.0858190294414517
"anion transmembrane transporter activity"	GO:0008509	4	isogroup8812	0.200879925862015
"anion transmembrane transporter activity"	GO:0008509	4	isogroup9151	5.48501251451248
"anion transmembrane transporter activity"	GO:0008509	4	isogroup9290	10.4098491743938
"anion transmembrane transporter activity"	GO:0008509	4	isogroup9779	-4.61724589334447
"anion transmembrane transporter activity"	GO:0008509	4	isogroup9782	0.725480582337334
"anion transmembrane transporter activity"	GO:0008509	4	isogroup9896	4.09961352468707
"anion transmembrane transporter activity"	GO:0008509	4	isogroup10305	-0.979554576959242
"anion transmembrane transporter activity"	GO:0008509	4	isogroup10326	-2.36286519568933
"anion transmembrane transporter activity"	GO:0008509	4	isogroup10363	10.2329747539353
"anion transmembrane transporter activity"	GO:0008509	4	isogroup10366	1.71774653067738
"anion transmembrane transporter activity"	GO:0008509	4	isogroup10417	-2.34282024452736
"anion transmembrane transporter activity"	GO:0008509	4	isogroup10907	0.11300394013867
"anion transmembrane transporter activity"	GO:0008509	4	isogroup11585	4.47393924029528
"anion transmembrane transporter activity"	GO:0008509	4	isogroup11823	1.29648182569541
"anion transmembrane transporter activity"	GO:0008509	4	isogroup12073	1.31354780033324
"anion transmembrane transporter activity"	GO:0008509	4	isogroup12087	-0.334176028401227
"anion transmembrane transporter activity"	GO:0008509	4	isogroup12417	1.37875368746219
"anion transmembrane transporter activity"	GO:0008509	4	isogroup12599	-0.498440210221147
"anion transmembrane transporter activity"	GO:0008509	4	isogroup12721	0.896305234258107
"anion transmembrane transporter activity"	GO:0008509	4	isogroup12748	-0.107226707386059
"anion transmembrane transporter activity"	GO:0008509	4	isogroup12749	-0.990081463140924
"anion transmembrane transporter activity"	GO:0008509	4	isogroup12811	-0.994817604147606
"anion transmembrane transporter activity"	GO:0008509	4	isogroup13083	-3.47899831399641
"anion transmembrane transporter activity"	GO:0008509	4	isogroup13241	5.93152811701093
"anion transmembrane transporter activity"	GO:0008509	4	isogroup13242	-2.4541868780405
"anion transmembrane transporter activity"	GO:0008509	4	isogroup13656	-0.553956975906405
"anion transmembrane transporter activity"	GO:0008509	4	isogroup13806	-0.0494458867744161
"anion transmembrane transporter activity"	GO:0008509	4	isogroup14226	0.180397082193506
"anion transmembrane transporter activity"	GO:0008509	4	isogroup14581	2.1962722242547
"anion transmembrane transporter activity"	GO:0008509	4	isogroup14604	2.7136527077141
"anion transmembrane transporter activity"	GO:0008509	4	isogroup14606	6.37410253514381
"anion transmembrane transporter activity"	GO:0008509	4	isogroup14946	-0.353463112154719
"anion transmembrane transporter activity"	GO:0008509	4	isogroup15008	-5.78477059935211
"anion transmembrane transporter activity"	GO:0008509	4	isogroup15200	-1.39021554604407
"anion transmembrane transporter activity"	GO:0008509	4	isogroup15437	4.60645393181268
"anion transmembrane transporter activity"	GO:0008509	4	isogroup15449	-0.65164409705535
"anion transmembrane transporter activity"	GO:0008509	4	isogroup15451	4.95802054572328
"anion transmembrane transporter activity"	GO:0008509	4	isogroup15516	2.3909891358767
"anion transmembrane transporter activity"	GO:0008509	4	isogroup15518	0.0722475582519644
"anion transmembrane transporter activity"	GO:0008509	4	isogroup15525	0.247984142346077
"anion transmembrane transporter activity"	GO:0008509	4	isogroup15974	-2.39413690411606
"anion transmembrane transporter activity"	GO:0008509	4	isogroup16434	0.841867748587806
"anion transmembrane transporter activity"	GO:0008509	4	isogroup16473	3.54098386978498
"anion transmembrane transporter activity"	GO:0008509	4	isogroup16474	2.00787829312354
"anion transmembrane transporter activity"	GO:0008509	4	isogroup16683	1.9792112619398
"anion transmembrane transporter activity"	GO:0008509	4	isogroup16935	0.371418484283942
"anion transmembrane transporter activity"	GO:0008509	4	isogroup17125	-4.84220452712731
"anion transmembrane transporter activity"	GO:0008509	4	isogroup17313	6.63776605651019
"anion transmembrane transporter activity"	GO:0008509	4	isogroup17414	-0.342911293316035
"anion transmembrane transporter activity"	GO:0008509	4	isogroup17420	-2.66027647357066
"anion transmembrane transporter activity"	GO:0008509	4	isogroup17421	1.41584894696992
"anion transmembrane transporter activity"	GO:0008509	4	isogroup17450	-0.175236389896044
"anion transmembrane transporter activity"	GO:0008509	4	isogroup17606	3.79733200426772
"anion transmembrane transporter activity"	GO:0008509	4	isogroup17633	-7.14393082934347
"anion transmembrane transporter activity"	GO:0008509	4	isogroup17885	2.22938975889489
"anion transmembrane transporter activity"	GO:0008509	4	isogroup18105	0.275804898767081
"anion transmembrane transporter activity"	GO:0008509	4	isogroup18108	-2.34580682195664
"anion transmembrane transporter activity"	GO:0008509	4	isogroup18352	-0.280268210827534
"anion transmembrane transporter activity"	GO:0008509	4	isogroup18356	-1.00839395126483
"anion transmembrane transporter activity"	GO:0008509	4	isogroup18396	-0.0794169176586075
"anion transmembrane transporter activity"	GO:0008509	4	isogroup18563	3.79916192685582
"anion transmembrane transporter activity"	GO:0008509	4	isogroup18724	4.92658788516422
"anion transmembrane transporter activity"	GO:0008509	4	isogroup18921	-0.223603674978445
"anion transmembrane transporter activity"	GO:0008509	4	isogroup18993	-0.586036858307275
"anion transmembrane transporter activity"	GO:0008509	4	isogroup19085	-3.61477269362497
"anion transmembrane transporter activity"	GO:0008509	4	isogroup19086	-0.743447042902523
"anion transmembrane transporter activity"	GO:0008509	4	isogroup19087	1.50674101898087
"anion transmembrane transporter activity"	GO:0008509	4	isogroup19423	2.05399960661869
"anion transmembrane transporter activity"	GO:0008509	4	isogroup19938	-1.86631268878795
"anion transmembrane transporter activity"	GO:0008509	4	isogroup20485	0.382079781479214
"anion transmembrane transporter activity"	GO:0008509	4	isogroup20604	0.86005208770058
"anion transmembrane transporter activity"	GO:0008509	4	isogroup20779	0.931589454473288
"anion transmembrane transporter activity"	GO:0008509	4	isogroup21024	-2.74686426651453
