delta.rank	pval	level	nseqs	term	name	p.adj
0	0.774899797506488	2	25	GO:0007205	protein kinase C-activating G-protein coupled receptor signaling pathway	1
0	1	2	18	GO:0007210	serotonin receptor signaling pathway	1
0	1	2	22	GO:0007212	dopamine receptor signaling pathway	1
0	1	2	9	GO:0007213	G-protein coupled acetylcholine receptor signaling pathway	1
0	1	2	27	GO:0007214	gamma-aminobutyric acid signaling pathway	1
0	1	5	65	GO:0007215	glutamate receptor signaling pathway	1
0	1	6	24	GO:0007216	G-protein coupled glutamate receptor signaling pathway	1
0	0.851790145533225	6	32	GO:0007217	tachykinin receptor signaling pathway	1
0	0.722498223785772	2	274	GO:0007218	neuropeptide signaling pathway	1
0	0.599821259426624	2	108	GO:0007219	Notch signaling pathway	1
0	0.63716000735814	3	17	GO:0007220	Notch receptor processing	1
0	0.693414590934007	3	61	GO:0007224	smoothened signaling pathway	1
0	0.441637398416928	2	42	GO:0007229	integrin-mediated signaling pathway	1
0	0.366505890760893	5	22	GO:0007249	I-kappaB kinase/NF-kappaB signaling	1
0	0.17542551856925	2	38	GO:0007250;GO:1901222	regulation of NIK/NF-kappaB signaling	1
0	0.130165749264205	2	11	GO:0007252	I-kappaB phosphorylation	0.902330633242013
0	0.81141401667695	2	52	GO:0007254;GO:0051403;GO:0031098	stress-activated protein kinase signaling cascade	1
0	1	7	7	GO:0007256	activation of JNKK activity	1
0	0.696629104666142	7	20	GO:0007257	activation of JUN kinase activity	1
0	0.539372746545074	2	13	GO:0007259	JAK-STAT cascade	1
0	0.607878973971202	5	360	GO:0007264	small GTPase mediated signal transduction	1
0	0.199458613830521	2	68	GO:0007265	Ras protein signal transduction	1
0	0.800231772818758	3	27	GO:0007266	Rho protein signal transduction	1
0	0.873887534449411	3	392	GO:0007267;GO:0044700;GO:0023052	single organism signaling	1
0	0.987678895178365	4	265	GO:0007268	synaptic transmission	1
0	0.694884070376053	3	41	GO:0007269	neurotransmitter secretion	1
0	0.896426305186908	5	38	GO:0007270;GO:0035249	neuron-neuron synaptic transmission	1
0	0.658175750679213	2	18	GO:0007271	synaptic transmission, cholinergic	1
0	0.863136985809755	3	59	GO:0007272;GO:0008366;GO:0042552	axon ensheathment	1
0	0.658175750679213	2	18	GO:0007274	neuromuscular synaptic transmission	1
0	0.997906266539786	2	1311	GO:0007275	multicellular organismal development	1
0	0.53993314572641	2	277	GO:0007276;GO:0007283;GO:0048232	gamete generation	1
0	0.109023443327616	3	111	GO:0007281	germ cell development	0.836719087893957
0	0.330295005115266	4	35	GO:0007286	spermatid development	1
0	1	2	5	GO:0007289	spermatid nucleus differentiation	1
0	0.0571667839375316	4	60	GO:0007292;GO:0048477	female gamete generation	0.59936450382408
0	0.300715950879885	4	6	GO:0007294;GO:0030716	germarium-derived oocyte fate determination	1
0	0.0303178338788011	3	21	GO:0007297;GO:0007298	ovarian follicle cell migration	0.419573379343688
0	1	3	5	GO:0007300	ovarian nurse cell to oocyte transport	1
0	0.300715950879885	2	6	GO:0007301;GO:0030725;GO:0043063	intercellular bridge organization	1
0	0.279892370899899	4	18	GO:0007309;GO:0007314	oocyte axis specification	1
0	1	2	7	GO:0007310	oocyte dorsal/ventral axis specification	1
0	1	4	8	GO:0007317;GO:0060281;GO:1902875	regulation of oocyte development	1
0	0.843201676688945	2	101	GO:0007338;GO:0009566	fertilization	1
0	0.000361458808319696	4	12	GO:0007339	binding of sperm to zona pellucida	0.0269934710062143
0	0.677975345176649	5	19	GO:0007340	acrosome reaction	1
0	0.00148736383128217	2	355	GO:0007346	regulation of mitotic cell cycle	0.0679058823224226
0	0.110584012390992	2	10	GO:0007349	cellularization	0.836719087893957
0	1	5	5	GO:0007362	terminal region determination	1
0	1	3	8	GO:0007365;GO:0007367	segment polarity determination	1
0	0.296609976815101	3	78	GO:0007368;GO:0009855;GO:0009799	specification of symmetry	1
0	0.00164441230095344	2	31	GO:0007369	gastrulation	0.0688499931359883
0	0.34119415928151	4	7	GO:0007379	segment specification	1
0	0.944934446760045	2	369	GO:0007389	pattern specification process	1
0	1	2	10	GO:0007390	germ-band shortening	1
0	0.14512945926034	3	23	GO:0007391	dorsal closure	0.957370666254043
0	0.130165749264205	2	11	GO:0007398	ectoderm development	0.902330633242013
0	0.89275981797157	2	400	GO:0007399	nervous system development	1
0	0.0435649788202738	5	14	GO:0007400;GO:0048867;GO:0007419	ventral cord development	0.517571937975719
0	0.0742336958130809	2	8	GO:0007405	neuroblast proliferation	0.686488243056482
0	0.949080436511664	6	106	GO:0007409	axonogenesis	1
0	0.99699751618641	4	328	GO:0007411;GO:0097485	neuron projection guidance	1
0	1	2	12	GO:0007412	axon target recognition	1
0	1	3	46	GO:0007413	axonal fasciculation	1
0	0.262056778048623	2	45	GO:0007416	synapse assembly	1
0	0.156977860592699	2	77	GO:0007417	central nervous system development	1
0	0.659120097368027	2	152	GO:0007420	brain development	1
0	0.17542551856925	2	38	GO:0007422	peripheral nervous system development	1
0	0.0215106959843828	2	19	GO:0007424	open tracheal system development	0.365404869983636
0	0.017061705452533	3	10	GO:0007440	foregut morphogenesis	0.315561823276288
0	0.257949228531415	3	17	GO:0007444	imaginal disc development	1
0	0.265913520514068	4	31	GO:0007446;GO:0060288;GO:0030713;GO:0007293;GO:0007403;GO:0007449;GO:0007450;GO:0007451;GO:0035161;GO:0007460;GO:0007464;GO:0007473;GO:0007478;GO:0008407;GO:0009608;GO:0016330;GO:0016333;GO:0016348;GO:0030708;GO:0048139;GO:0048138;GO:0030720;GO:0051674;GO:0035153;GO:0035155;GO:0035157;GO:0035163;GO:0042386;GO:0035165;GO:0042688;GO:0035167;GO:0035168;GO:0035170;GO:0035171;GO:0042387;GO:0035214;GO:0035285;GO:0036011;GO:0036335;GO:0042478;GO:0042480;GO:0042676;GO:0042686;GO:2000043;GO:0042689;GO:0045610;GO:0045314;GO:0045316;GO:0045463;GO:0045465;GO:0045468;GO:0046666;GO:0046667;GO:0048190;GO:0048542;GO:0061331;GO:0061382	chaeta morphogenesis	1
0	0.23602968045489	2	16	GO:0007447	imaginal disc pattern formation	1
0	1	6	7	GO:0007472	wing disc morphogenesis	1
0	0.171321356321617	5	13	GO:0007474	imaginal disc-derived wing vein specification	1
0	0.111180088054647	2	32	GO:0007476;GO:0035114;GO:0035120	imaginal disc-derived appendage morphogenesis	0.836719087893957
0	0.449116049197189	2	10	GO:0007480	imaginal disc-derived leg morphogenesis	1
0	0.257949228531415	2	17	GO:0007492	endoderm development	1
0	0.262056778048623	4	45	GO:0007498	mesoderm development	1
0	0.463161592868153	3	179	GO:0007507	heart development	1
0	0.23602968045489	2	16	GO:0007512	adult heart development	1
0	0.92168803921145	2	96	GO:0007517;GO:0061061	muscle structure development	1
0	0.585873592873974	6	52	GO:0007519	skeletal muscle tissue development	1
0	0.130165749264205	3	11	GO:0007521;GO:2001013	epithelial cell proliferation involved in renal tubule morphogenesis	0.902330633242013
0	0.539372746545074	2	13	GO:0007525	somatic muscle development	1
0	1	2	5	GO:0007527	adult somatic muscle development	1
0	0.97219246425371	2	60	GO:0007528	neuromuscular junction development	1
0	0.591177002800213	3	15	GO:0007530	sex determination	1
0	1	2	13	GO:0007548	sex differentiation	1
0	0.415262845516569	2	9	GO:0007549;GO:0009048	dosage compensation	1
0	0.0716330698809572	2	17	GO:0007560	imaginal disc morphogenesis	0.686488243056482
0	0.0352421658269656	2	32	GO:0007565	female pregnancy	0.471686479451129
0	0.366505890760893	2	22	GO:0007566	embryo implantation	1
0	0.017061705452533	2	10	GO:0007567;GO:0030728;GO:0070493;GO:0097070	thrombin receptor signaling pathway	0.315561823276288
0	0.193700892390411	2	141	GO:0007568	aging	1
0	0.328037651645562	3	50	GO:0007569	cell aging	1
0	0.258975620307274	3	120	GO:0007584	response to nutrient	1
0	0.668201318889628	3	39	GO:0007585	respiratory gaseous exchange	1
0	0.000129704378669242	2	51	GO:0007586	digestion	0.0135097350203384
0	0.203389648370198	2	27	GO:0007588	excretion	1
0	0.298007528287192	4	33	GO:0007589;GO:0032941	body fluid secretion	1
0	0.257949228531415	5	17	GO:0007595	lactation	1
0	0.482905189469968	4	216	GO:0007596;GO:0007599;GO:0050817	hemostasis	1
0	0.171321356321617	2	13	GO:0007597	blood coagulation, intrinsic pathway	1
0	0.920338506572829	3	394	GO:0007600	sensory perception	1
0	0.646900821595031	2	187	GO:0007601;GO:0050953	sensory perception of light stimulus	1
0	0.86065720943927	4	82	GO:0007602;GO:0009583	detection of light stimulus	1
0	1	2	18	GO:0007603	phototransduction, visible light	1
0	0.770140120462647	2	130	GO:0007605;GO:0050954	sensory perception of mechanical stimulus	1
0	1	2	57	GO:0007606	sensory perception of chemical stimulus	1
0	1	3	23	GO:0007608	sensory perception of smell	1
0	0.308480176364259	2	452	GO:0007610	behavior	1
0	0.892378025935335	2	198	GO:0007611;GO:0050890	cognition	1
0	0.938311145415019	2	126	GO:0007612	learning	1
0	0.605275119998815	2	72	GO:0007613	memory	1
0	1	2	5	GO:0007614	short-term memory	1
0	0.542586981799064	6	31	GO:0007616	long-term memory	1
0	0.696629104666142	4	20	GO:0007617	mating behavior	1
0	0.481011079190487	2	11	GO:0007619	courtship behavior	1
0	0.811808726386061	3	28	GO:0007622;GO:0048512	circadian behavior	1
0	0.276356177639933	2	76	GO:0007623	circadian rhythm	1
0	0.379331368348428	3	8	GO:0007625	grooming behavior	1
0	0.388592096518292	3	136	GO:0007626	locomotory behavior	1
0	0.345145572412531	2	21	GO:0007628	adult walking behavior	1
0	1	2	5	GO:0007629	flight behavior	1
0	0.545089816968811	3	49	GO:0007631	feeding behavior	1
0	0.832990485208063	2	30	GO:0007632;GO:0008542	visual behavior	1
0	0.542586981799064	2	31	GO:0007635	chemosensory behavior	1
0	1	2	18	GO:0007638	mechanosensory behavior	1
0	0.811808726386061	3	28	GO:0008015	blood circulation	1
0	0.135515625881228	2	74	GO:0008016	regulation of heart contraction	0.923185623473151
0	0.971225350685958	2	91	GO:0008033	tRNA processing	1
0	0.727754507090334	3	143	GO:0008037	cell recognition	1
0	0.986641822406522	2	106	GO:0008038	neuron recognition	1
0	0.591177002800213	2	15	GO:0008039	synaptic target recognition	1
0	0.330295005115266	5	35	GO:0008045	motor neuron axon guidance	1
0	0.481011079190487	2	11	GO:0008049	male courtship behavior	1
0	1	4	11	GO:0008053	mitochondrial fusion	1
0	0.00176903386578002	5	5	GO:0008054	cyclin catabolic process	0.07144730653834
0	0.192614085905174	3	14	GO:0008063	Toll signaling pathway	1
0	0.000443817999863395	3	118	GO:0008064;GO:0030832;GO:0030833;GO:0032271	regulation of protein polymerization	0.0299468290739927
0	0.249153070181959	2	44	GO:0008088	axon cargo transport	1
0	1	3	15	GO:0008089;GO:0048490	anterograde axon cargo transport	1
0	0.257753188727753	2	5	GO:0008090	retrograde axon cargo transport	1
0	0.329328928208402	2	374	GO:0008104;GO:0033036;GO:0051179	localization	1
0	0.23602968045489	4	16	GO:0008105;GO:0045176	asymmetric protein localization	1
0	0.10095220188268	2	43	GO:0008154	actin polymerization or depolymerization	0.821069920250651
0	0.378576524286835	3	38	GO:0008156	negative regulation of DNA replication	1
0	0.794383908820365	3	213	GO:0008202	steroid metabolic process	1
0	0.830858260067553	2	120	GO:0008203;GO:0016125	sterol metabolic process	1
0	0.761054738747495	6	24	GO:0008206	bile acid metabolic process	1
0	1	2	15	GO:0008209	androgen metabolic process	1
0	0.171321356321617	5	13	GO:0008210	estrogen metabolic process	1
0	0.0918795510033003	2	9	GO:0008215	spermine metabolic process	0.767213634749077
0	0.0742336958130809	2	8	GO:0008216	spermidine metabolic process	0.686488243056482
0	0.450794645821762	2	76	GO:0008217	regulation of blood pressure	1
0	1	3	5	GO:0008228	opsonization	1
0	1	2	6	GO:0008272;GO:1902358	sulfate transport	1
0	0.99975590571858	4	139	GO:0008277	regulation of G-protein coupled receptor protein signaling pathway	1
0	0.437430748950257	2	396	GO:0008283	cell proliferation	1
0	0.2209522240479	4	430	GO:0008284	positive regulation of cell proliferation	1
0	0.777645013544553	2	286	GO:0008285	negative regulation of cell proliferation	1
0	0.809510312679959	2	74	GO:0008286	insulin receptor signaling pathway	1
0	0.130165749264205	2	11	GO:0008298	intracellular mRNA localization	0.902330633242013
0	1	2	17	GO:0008299	isoprenoid biosynthetic process	1
0	0.968659284594031	7	58	GO:0008306	associative learning	1
0	0.746358978940701	3	23	GO:0008333	endosome to lysosome transport	1
0	1	3	16	GO:0008334;GO:0071044	histone mRNA metabolic process	1
0	0.694884070376053	3	41	GO:0008340	determination of adult lifespan	1
0	0.142853284909692	3	48	GO:0008344	adult locomotory behavior	0.95347942946469
0	1	3	7	GO:0008345;GO:0030537	larval locomotory behavior	1
0	0.0129550679277928	3	25	GO:0008347	glial cell migration	0.261613055398999
0	0.0429393779670942	3	6	GO:0008354	germ cell migration	0.517571937975719
0	1	2	12	GO:0008355	olfactory learning	1
0	0.00699234260388821	2	14	GO:0008356	asymmetric cell division	0.182076921224931
0	0.0440048236182565	2	81	GO:0008360	regulation of cell shape	0.517571937975719
0	1	2	32	GO:0008361	regulation of cell size	1
0	0.0133574721367054	3	269	GO:0008380	RNA splicing	0.266178757592257
0	0.611727594511388	2	54	GO:0008406	gonad development	1
0	1	2	6	GO:0008535	respiratory chain complex IV assembly	1
0	0.755418819076078	7	186	GO:0008543;GO:0044344;GO:0071774	response to fibroblast growth factor	1
0	0.558944210500083	3	50	GO:0008544	epidermis development	1
0	0.624682325549644	2	36	GO:0008582	regulation of synaptic growth at neuromuscular junction	1
0	0.668201318889628	2	39	GO:0008584	male gonad development	1
0	1	4	13	GO:0008585	female gonad development	1
0	1	3	12	GO:0008586	imaginal disc-derived wing vein morphogenesis	1
0	0.110584012390992	3	10	GO:0008587;GO:0035172	imaginal disc-derived wing margin morphogenesis	0.836719087893957
0	0.931826258428406	3	45	GO:0008589	regulation of smoothened signaling pathway	1
0	0.30142765051751	3	48	GO:0008593	regulation of Notch signaling pathway	1
0	1	2	6	GO:0008595	anterior/posterior axis specification, embryo	1
0	1	3	8	GO:0008608	attachment of spindle microtubules to kinetochore	1
0	0.301773494683665	2	401	GO:0008610	lipid biosynthetic process	1
0	0.300715950879885	2	6	GO:0008611;GO:0046485;GO:0046504;GO:0097384;GO:1901503	ether lipid metabolic process	1
0	1	2	17	GO:0008625	extrinsic apoptotic signaling pathway via death domain receptors	1
0	0.441637398416928	2	42	GO:0008630	intrinsic apoptotic signaling pathway in response to DNA damage	1
0	1	3	5	GO:0008631	intrinsic apoptotic signaling pathway in response to oxidative stress	1
0	1	9	5	GO:0008635	activation of cysteine-type endopeptidase activity involved in apoptotic process by cytochrome c	1
0	0.576865218149941	4	33	GO:0008637	apoptotic mitochondrial changes	1
0	0.450794645821762	2	76	GO:0008643	carbohydrate transport	1
0	0.163942929540136	4	37	GO:0008645;GO:0015749	monosaccharide transport	1
0	1.11676611188923e-07	4	168	GO:0008652	cellular amino acid biosynthetic process	7.36693378476262e-05
0	0.0429393779670942	3	6	GO:0008653;GO:0009103	lipopolysaccharide metabolic process	0.517571937975719
0	0.59049428402337	3	143	GO:0008654	phospholipid biosynthetic process	1
0	0.300715950879885	5	6	GO:0009060	aerobic respiration	1
0	0.17292343395846	2	65	GO:0009062;GO:0072329	monocarboxylic acid catabolic process	1
0	0.000446402959920558	3	87	GO:0009064	glutamine family amino acid metabolic process	0.0299468290739927
0	0.0115918700101113	3	16	GO:0009065	glutamine family amino acid catabolic process	0.245350917112409
0	0.000141730649889925	2	69	GO:0009066	aspartate family amino acid metabolic process	0.0143838439042134
0	0.730760299874915	6	22	GO:0009068	aspartate family amino acid catabolic process	1
0	0.00352964984988278	3	64	GO:0009069	serine family amino acid metabolic process	0.114511099228164
0	0.00289170262344771	3	34	GO:0009070	serine family amino acid biosynthetic process	0.099033946556611
0	0.0521801561642543	3	15	GO:0009071	serine family amino acid catabolic process	0.575289855426514
0	0.394526888334674	2	39	GO:0009072;GO:0009074	aromatic amino acid family metabolic process	1
0	0.428773328531665	2	25	GO:0009081	branched-chain amino acid metabolic process	1
0	0.257753188727753	2	5	GO:0009082	branched-chain amino acid biosynthetic process	1
0	0.63716000735814	2	17	GO:0009083	branched-chain amino acid catabolic process	1
0	0.14512945926034	2	23	GO:0009084	glutamine family amino acid biosynthetic process	0.957370666254043
0	0.624241176558453	2	55	GO:0009100	glycoprotein metabolic process	1
0	0.842670601988363	2	31	GO:0009101	glycoprotein biosynthetic process	1
0	0.28301552283962	3	92	GO:0009108	coenzyme biosynthetic process	1
0	1	3	27	GO:0009110	vitamin biosynthetic process	1
0	0.00665039506726582	2	49	GO:0009112	nucleobase metabolic process	0.176659487759987
0	1	3	11	GO:0009113	purine nucleobase biosynthetic process	1
0	1	4	6	GO:0009115;GO:0046110	xanthine catabolic process	1
0	0.999984250342714	2	539	GO:0009118;GO:0030811;GO:0043087;GO:0033124;GO:0033121;GO:0043547	regulation of nucleoside metabolic process	1
0	0.214219305865315	3	15	GO:0009130;GO:0009129	pyrimidine nucleoside monophosphate biosynthetic process	1
0	0.57127834349927	5	69	GO:0009132	nucleoside diphosphate metabolic process	1
0	0.34119415928151	4	7	GO:0009133	nucleoside diphosphate biosynthetic process	1
0	1	2	5	GO:0009138	pyrimidine nucleoside diphosphate metabolic process	1
0	0.457030823575229	2	43	GO:0009142	nucleoside triphosphate biosynthetic process	1
0	0.696629104666142	2	20	GO:0009147;GO:0009148	pyrimidine nucleoside triphosphate metabolic process	1
0	1	4	7	GO:0009155	purine deoxyribonucleotide catabolic process	1
0	0.00748245865218655	5	71	GO:0009156;GO:0009124	nucleoside monophosphate biosynthetic process	0.190322325503644
0	0.0918795510033003	6	9	GO:0009157;GO:0009162	deoxyribonucleoside monophosphate metabolic process	0.767213634749077
0	0.0494323758617958	2	190	GO:0009165;GO:1901293	nucleoside phosphate biosynthetic process	0.56222225189939
0	0.029317158843726	5	52	GO:0009168;GO:0009127	purine nucleoside monophosphate biosynthetic process	0.416727167745254
0	0.131542388928914	3	22	GO:0009179;GO:0009135;GO:0009185	ribonucleoside diphosphate metabolic process	0.902330633242013
0	0.257753188727753	2	5	GO:0009180;GO:0009136;GO:0009188	purine ribonucleoside diphosphate biosynthetic process	1
0	0.89005105327955	6	37	GO:0009186	deoxyribonucleoside diphosphate metabolic process	1
0	0.968659284594031	2	58	GO:0009187	cyclic nucleotide metabolic process	1
0	0.927628260230284	3	44	GO:0009190;GO:0052652	cyclic nucleotide biosynthetic process	1
0	0.150460837709881	5	12	GO:0009191;GO:0009134;GO:0009137;GO:0009181	nucleoside diphosphate catabolic process	0.963631060931568
0	0.279892370899899	5	18	GO:0009200	deoxyribonucleoside triphosphate metabolic process	1
0	1	5	9	GO:0009202;GO:0046940	deoxyribonucleoside triphosphate biosynthetic process	1
0	0.0429393779670942	2	6	GO:0009204	deoxyribonucleoside triphosphate catabolic process	0.517571937975719
0	0.314142574681315	2	34	GO:0009206;GO:0009145;GO:0009201	ribonucleoside triphosphate biosynthetic process	1
0	1	6	15	GO:0009208;GO:0046051;GO:0006241;GO:0009209;GO:0046036	pyrimidine ribonucleoside triphosphate metabolic process	1
0	1	7	15	GO:0009215;GO:0009151	purine deoxyribonucleotide metabolic process	1
0	0.415262845516569	3	9	GO:0009219	pyrimidine deoxyribonucleotide metabolic process	1
0	0.774899797506488	2	25	GO:0009220;GO:0046132;GO:0046134	pyrimidine ribonucleotide biosynthetic process	1
0	0.300715950879885	5	6	GO:0009221;GO:0009211	pyrimidine deoxyribonucleotide biosynthetic process	1
0	0.111180088054647	2	32	GO:0009225	nucleotide-sugar metabolic process	0.836719087893957
0	0.105845263367176	5	20	GO:0009226	nucleotide-sugar biosynthetic process	0.836719087893957
0	0.591177002800213	4	15	GO:0009235	cobalamin metabolic process	1
0	1	2	5	GO:0009236	cobalamin biosynthetic process	1
0	1	3	46	GO:0009247	glycolipid biosynthetic process	1
0	1	2	5	GO:0009249	protein lipoylation	1
0	0.00910426944435185	5	15	GO:0009251;GO:0044247	cellular polysaccharide catabolic process	0.201311164585166
0	1	2	5	GO:0009252	peptidoglycan biosynthetic process	1
0	0.51106110114327	3	12	GO:0009264;GO:0046386	deoxyribonucleotide catabolic process	1
0	0.0742336958130809	2	8	GO:0009265;GO:0009263;GO:0046385	deoxyribonucleotide biosynthetic process	0.686488243056482
0	0.590337716800359	2	125	GO:0009266	response to temperature stimulus	1
0	0.30684409407039	2	79	GO:0009267;GO:0031669	cellular response to nutrient levels	1
0	0.939506465964451	3	47	GO:0009268	response to pH	1
0	0.300715950879885	6	6	GO:0009298	GDP-mannose biosynthetic process	1
0	1	4	12	GO:0009299	mRNA transcription	1
0	1	3	12	GO:0009303	rRNA transcription	1
0	1	3	5	GO:0009304;GO:0042791;GO:0042797	tRNA transcription	1
0	0.753864480825564	2	46	GO:0009306	protein secretion	1
0	0.234277520650934	4	29	GO:0009311	oligosaccharide metabolic process	1
0	1	2	10	GO:0009312	oligosaccharide biosynthetic process	1
0	1	2	8	GO:0009313	oligosaccharide catabolic process	1
0	0.542928173692807	2	295	GO:0009314	response to radiation	1
0	0.468444524412423	3	27	GO:0009394;GO:0009262;GO:0019692	deoxyribonucleotide metabolic process	1
0	1	2	19	GO:0009395	phospholipid catabolic process	1
0	0.449116049197189	2	10	GO:0009396	folic acid-containing compound biosynthetic process	1
0	0.171321356321617	2	13	GO:0009404	toxin metabolic process	1
0	0.41036724252495	2	40	GO:0009405	pathogenesis	1
0	0.34119415928151	2	7	GO:0009407;GO:0090487;GO:0010583	response to cyclopentenone	1
0	0.40459591067066	3	72	GO:0009408	response to heat	1
0	0.764407901711091	3	47	GO:0009409	response to cold	1
0	0.449116049197189	2	10	GO:0009410	response to xenobiotic stimulus	1
0	0.358749729964796	2	84	GO:0009411	response to UV	1
0	1	2	7	GO:0009414	response to water deprivation	1
0	0.449116049197189	2	10	GO:0009415	response to water	1
0	0.489683468019988	4	217	GO:0009416	response to light stimulus	1
0	1	4	15	GO:0009432	SOS response	1
0	0.257949228531415	2	17	GO:0009437	carnitine metabolic process	1
0	0.171321356321617	2	13	GO:0009445;GO:0009446	putrescine metabolic process	1
0	0.00868571444130171	2	8	GO:0009448	gamma-aminobutyric acid metabolic process	0.201041273442527
0	0.995384068261259	2	90	GO:0009451	RNA modification	1
0	1	3	16	GO:0009452;GO:0036260;GO:0006370	RNA capping	1
0	1	3	9	GO:0009453;GO:0042331	phototaxis	1
0	0.979873592819167	2	251	GO:0009581;GO:0009582;GO:0051606	detection of stimulus	1
0	0.694884070376053	3	41	GO:0009584	detection of visible light	1
0	0.987224810352876	2	73	GO:0009593	detection of chemical stimulus	1
0	1	3	12	GO:0009595;GO:0032490;GO:0098581	detection of biotic stimulus	1
0	0.905520462313942	2	1018	GO:0009605	response to external stimulus	1
0	0.510502353725243	2	428	GO:0009607;GO:0043207	response to biotic stimulus	1
0	0.847190836889834	3	285	GO:0009611	response to wounding	1
0	0.815562925373003	2	198	GO:0009612	response to mechanical stimulus	1
0	0.845921185572946	4	185	GO:0009615	response to virus	1
0	0.0784184531677908	4	104	GO:0009617;GO:0042742	response to bacterium	0.720784936693571
0	0.173563014191464	4	25	GO:0009620	response to fungus	1
0	0.912472591510726	2	778	GO:0009628	response to abiotic stimulus	1
0	1	2	6	GO:0009629	response to gravity	1
0	0.321861917367545	2	112	GO:0009636	response to toxic substance	1
0	1	2	6	GO:0009639	response to red or far red light	1
0	0.0297548663403273	2	5	GO:0009642	response to light intensity	0.416727167745254
0	1	2	8	GO:0009648;GO:0043153	photoperiodism	1
0	1	3	10	GO:0009649	entrainment of circadian clock	1
0	1	2	8	GO:0009650	UV protection	1
0	0.746358978940701	4	23	GO:0009651	response to salt stress	1
0	0.900195911488712	2	1200	GO:0009653	anatomical structure morphogenesis	1
0	1	2	7	GO:0009698	phenylpropanoid metabolic process	1
0	0.415262845516569	3	9	GO:0009713;GO:0042416;GO:0042423	catechol-containing compound biosynthetic process	1
0	0.119205383192732	2	873	GO:0009719	response to endogenous stimulus	0.87028143578887
0	0.0161080251091385	2	443	GO:0009725	response to hormone	0.309481238718024
0	1	2	5	GO:0009737	response to abscisic acid	1
0	0.0845218271502183	2	92	GO:0009743	response to carbohydrate	0.75346259428055
0	0.279892370899899	3	18	GO:0009744;GO:0034285	response to disaccharide	1
0	0.135515625881228	2	74	GO:0009746;GO:0034284;GO:0009749	response to monosaccharide	0.923185623473151
0	1	2	7	GO:0009750	response to fructose	1
0	0.545089816968811	4	49	GO:0009755	hormone-mediated signaling pathway	1
0	0.198542487942825	2	203	GO:0009790	embryo development	1
0	0.199458613830521	2	68	GO:0009791	post-embryonic development	1
0	0.59412627503614	4	71	GO:0009798	axis specification	1
0	0.379331368348428	4	8	GO:0009814;GO:0009751;GO:0009816	defense response, incompatible interaction	1
0	1	3	10	GO:0009820	alkaloid metabolic process	1
0	1	4	6	GO:0009822;GO:0042737;GO:0042738	alkaloid catabolic process	1
0	0.415262845516569	2	9	GO:0009826	unidimensional cell growth	1
0	1	4	7	GO:0009850;GO:0009851;GO:0016143;GO:0019757;GO:0019760	auxin metabolic process	1
0	0.927628260230284	4	44	GO:0009880	embryonic pattern specification	1
0	0.591748979575341	3	89	GO:0009886	post-embryonic morphogenesis	1
0	0.574101953411317	2	371	GO:0009887	organ morphogenesis	1
0	0.764923756257537	2	414	GO:0009888	tissue development	1
0	0.450755966589918	2	775	GO:0009890;GO:0010558;GO:0031327;GO:2000113;GO:0045934;GO:0051172	negative regulation of biosynthetic process	1
0	0.762731011920417	3	1087	GO:0009892;GO:0010605;GO:0031324	negative regulation of metabolic process	1
0	0.0879354352215426	3	1498	GO:0009893;GO:0010604;GO:0031325	positive regulation of metabolic process	0.767213634749077
0	0.998186868548635	3	755	GO:0009894;GO:0031329	regulation of catabolic process	1
0	0.434466812798503	4	58	GO:0009895	negative regulation of catabolic process	1
0	0.251325370412143	4	119	GO:0009896;GO:0031331	positive regulation of catabolic process	1
0	1	4	8	GO:0009912;GO:0060120	inner ear receptor cell fate commitment	1
0	0.976760227914088	2	63	GO:0009913	epidermal cell differentiation	1
0	1	3	38	GO:0009914;GO:0046879	hormone transport	1
0	1	3	5	GO:0009932	cell tip growth	1
0	0.524737081071	2	30	GO:0009948	anterior/posterior axis specification	1
0	0.428773328531665	2	25	GO:0009950	dorsal/ventral axis specification	1
0	0.573088315336438	2	123	GO:0009952	anterior/posterior pattern specification	1
0	0.816674172316366	2	75	GO:0009953	dorsal/ventral pattern formation	1
0	0.366505890760893	2	22	GO:0009954	proximal/distal pattern formation	1
0	0.98130011919834	2	743	GO:0009968;GO:0010648;GO:0023057;GO:0048585	negative regulation of response to stimulus	1
0	0.203179692285792	3	235	GO:0009991;GO:0031667	response to extracellular stimulus	1
0	0.257753188727753	2	5	GO:0009992	cellular water homeostasis	1
0	0.171321356321617	3	13	GO:0009996	negative regulation of cell fate specification	1
0	0.0438844015546582	3	45	GO:0010001	glial cell differentiation	0.517571937975719
0	0.110584012390992	2	10	GO:0010002	cardioblast differentiation	0.836719087893957
0	0.0162637942529937	2	1877	GO:0010033;GO:0042221	response to chemical	0.309481238718024
0	0.293168037065603	2	301	GO:0010035	response to inorganic substance	1
0	0.263103691260433	3	199	GO:0010038	response to metal ion	1
0	0.481011079190487	4	11	GO:0010039	response to iron ion	1
0	1	2	11	GO:0010042	response to manganese ion	1
0	0.131542388928914	2	22	GO:0010043	response to zinc ion	0.902330633242013
0	0.257753188727753	2	5	GO:0010044	response to aluminum ion	1
0	1	5	11	GO:0010092	specification of organ identity	1
0	1	5	21	GO:0010165	response to X-ray	1
0	1	2	57	GO:0010171;GO:0010172	body morphogenesis	1
0	0.257753188727753	2	5	GO:0010200	response to chitin	1
