baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
AIPGENE13680	731.903603204141	-0.231956279883865	0.160588657005832	-1.44441260179068	0.148622948021064	0.303899902533518
AIPGENE13681	24.5444275236782	-0.0425139670359022	0.233428414770017	-0.18212849998484	0.855481883013329	0.920189998456053
AIPGENE13682	2.44058802022142	1.25242811538678	0.767076992203625	1.6327280417952	0.102526207005277	0.234660716261382
AIPGENE13683	11.1466531739522	1.12959361330795	0.368716218035124	3.06358537557018	0.00218701790856957	0.0114716954450085
AIPGENE13684	43.6574522222154	0.0211463935015913	0.212174498998596	0.0996651039658225	0.92061020556087	0.957290644384172
AIPGENE13685	41.0327391626932	-0.851252321465817	0.198723653006954	-4.2835983969962	1.83894715990275e-05	0.000190378925781346
AIPGENE13686	16.7352833526891	0.234406569127563	0.279201501298235	0.839560561234865	0.401154819869062	0.588234641815457
AIPGENE13687	33.7327382351149	0.0631419906776416	0.203643452379352	0.310061482163538	0.756514202523695	0.86030658116471
AIPGENE13688	32.0313577538957	-0.923656748760728	0.235481072501434	-3.92242458788319	8.76623354273801e-05	0.000746802166057276
AIPGENE13689	9.5234496466318	-0.12381742595614	0.375844068869259	-0.329438286278267	0.741824433084474	0.850338236580416
AIPGENE1369	17.326416188149	-0.407180732345735	0.299408829466435	-1.35994898036693	0.173846069595798	0.338849015487618
AIPGENE13690	17.1708956904703	0.00230123372744251	0.286305381303356	0.00803768939642887	0.993586920778378	0.996838800088631
AIPGENE13691	740.058551038056	1.02123385910333	0.116061384495206	8.79908389465676	1.37937538958378e-18	1.55921145600077e-16
AIPGENE13692	113.016431287634	-0.938573261395882	0.148749782480622	-6.30974543790107	2.79494799752731e-10	8.38298996405953e-09
AIPGENE13693	26.5621921601042	0.366664706412792	0.298800580752861	1.22712179972656	0.219776815486287	0.398165229378442
AIPGENE13694	930.109215796316	-0.754285629015435	0.357958771479395	-2.10718576862379	0.0351014800369856	0.10551469679313
AIPGENE13695	5.34621326105649	0.0343134663096853	0.510048607265461	0.0672748946294573	0.946362862782723	0.971501801355905
AIPGENE13696	1.04441518443153	-0.94311318322576	1.14302157457326	-0.825105321024114	0.409311799060039	NA
AIPGENE13697	2.00629911786534	-1.14552992223853	0.839393046926773	-1.36471218868515	0.172343527200742	NA
AIPGENE13698	2.25184460026336	-0.739730541014071	0.802018134216332	-0.922336427887478	0.356353118424164	0.545886181287205
AIPGENE13699	86.2062797349246	-0.236837515813072	0.17710331657964	-1.33728447545233	0.181129796525121	0.348238601851713
AIPGENE137	59.9588292795805	-0.124005922661815	0.159303967689389	-0.778423315253528	0.43631949818919	0.620988905236694
AIPGENE1370	5.04885292622661	0.184244218787089	0.504798776532703	0.364985470156252	0.715122252323872	0.832820415681233
AIPGENE13700	10.92036820587	-0.227259232741851	0.375361994783705	-0.605440177482018	0.544886562120334	0.709024614133517
AIPGENE13701	4.4004561225349	0.683088572555731	0.554116832700499	1.23275188957297	0.217668345827438	0.39545451558363
AIPGENE13702	5.20431532630498	-0.275046206125861	0.474234788272304	-0.579978974397657	0.561928796706416	0.72082581732545
AIPGENE13703	9.75354487592651	-1.00718829010864	0.362126644113704	-2.78131506333566	0.00541391669908863	0.0240994578931127
AIPGENE13704	22.5175625537916	-0.19229638567368	0.256763639083758	-0.748923743096474	0.453903168791608	0.636903269186019
AIPGENE13705	73.3802505317581	-2.14533154563112	0.192590354137838	-11.1393509567758	8.07053505126072e-29	3.10561057312982e-26
AIPGENE13706	7.98271198101409	0.185361685763354	0.411212978091003	0.450768082816522	0.652156707201729	0.788798649531898
AIPGENE13707	5.87913315792841	0.614515258423983	0.496526019576335	1.23762951828451	0.215853464079501	0.393353029043926
AIPGENE13708	50.0302534491453	-0.395820663732049	0.175471777178458	-2.25575115324382	0.0240862200240818	0.0788030707951417
AIPGENE13709	21.8508528454058	-0.709989764349003	0.265068614238492	-2.6785131328683	0.00739498321560546	0.0310675183362231
AIPGENE1371	66.0560591216065	-0.758078260032759	0.158427939265339	-4.78500360194113	1.70984266423327e-06	2.3198960559132e-05
AIPGENE13710	0.601012473638131	-0.486612468358396	1.3538475388459	-0.359429296428173	0.719273961622022	NA
AIPGENE13711	78.1001924404481	-0.457812591228257	0.144725860722896	-3.16330881669325	0.00155986768287208	0.00867253824544247
AIPGENE13712	55.8667702788536	-0.163663755891439	0.184737898458621	-0.885924097096395	0.375658430033157	0.564814894470004
AIPGENE13713	30.1533948688455	-0.452015123877353	0.216867675453892	-2.08428998434788	0.0371337978332896	0.11018898566249
AIPGENE13714	1.81131313022948	-1.36763304180997	0.964099475366895	-1.41856009338612	0.156027307267158	NA
AIPGENE13715	6.55153535156383	0.504042735282332	0.478197025806805	1.05404824388425	0.291860830021405	0.480658802746961
AIPGENE13716	4.19207293926438	-0.24288843856822	0.583786677451452	-0.416056837111393	0.677368413275877	0.807289650121587
AIPGENE13717	14.0922648852456	0.250224176449405	0.316713547142873	0.79006464581866	0.429490015644568	0.615365319095909
AIPGENE13718	39.7943190301605	1.29541390210366	0.203289219573566	6.37227052581052	1.86249975480419e-10	5.80297694832743e-09
AIPGENE13719	20.885215938706	-1.23626139420613	0.281818975049758	-4.38672163216779	1.1507190530234e-05	0.000125448491820261
AIPGENE1372	6.87184423572993	0.364224855117939	0.450809118767963	0.807935864548051	0.41912750385643	0.60483045039076
AIPGENE13720	0.546334114982268	1.45994872455785	1.53085444899616	0.953682256020612	0.340244504590591	NA
AIPGENE13721	2.60092544967154	-1.36869790847956	0.83673560688785	-1.63575913013944	0.101890008734458	0.233529679124498
AIPGENE13723	2.59157596761681	0.243767487259634	0.667713474082155	0.365077981382238	0.715053196545116	0.832806615976899
AIPGENE13724	78.2045855913398	-0.355400282310472	0.146918674041962	-2.41902729267054	0.0155620725364758	0.0561555751677184
AIPGENE13725	146.406362131791	-0.586604859664985	0.118705708947153	-4.94167352916562	7.74548349038361e-07	1.1435495053639e-05
AIPGENE13726	214.300876476888	-0.663583678148437	0.138890567849098	-4.77774472683708	1.77272231685315e-06	2.39086173173797e-05
AIPGENE13727	4.44628482255002	-0.712382089930994	0.533770655447437	-1.33462205660938	0.182000075344774	0.349284100454751
AIPGENE13728	11.2879620010234	0.505386338980606	0.322901244830767	1.56514212029588	0.117549589277756	0.258417633606113
AIPGENE13729	134.580058956512	0.407521855301883	0.116624652082084	3.49430285987097	0.000475301494462344	0.00317910607575664
AIPGENE1373	11.2722166725364	1.07370258673319	0.388594372305645	2.76304203882983	0.00572653903599434	0.0252425505739687
AIPGENE13730	2.04722474587129	-0.00548249987543943	0.747916289374955	-0.00733036564830169	0.994151266803786	0.996907286061947
AIPGENE13731	42.2700837730559	0.344181162882561	0.193436244385321	1.77930027527291	0.0751905458678104	0.187107349004571
AIPGENE13732	47.0078737491588	0.507717876430039	0.197126089896093	2.5755995905852	0.0100066451465689	0.0396712372031665
AIPGENE13733	18.3095489204446	-0.692414238814174	0.264779929919261	-2.61505560117533	0.00892129313343044	0.0361124681314286
AIPGENE13734	2.4419705134335	-0.0717274421799547	0.690843173122306	-0.103825940489183	0.917307480184605	0.955229334789197
AIPGENE13735	51.4668034462018	-0.366556027037322	0.181422673563534	-2.02045323132643	0.0433363966555943	0.123859366294734
AIPGENE13736	13.1549399911429	0.626538058990655	0.313963690883856	1.99557489347528	0.0459802145900719	0.129653595428132
AIPGENE13737	181.356084758373	-0.3737098970263	0.0984575236604077	-3.79564591036508	0.000147259554441576	0.00116747039044796
AIPGENE13738	10.3057373178077	0.00599965924682007	0.371563480688858	0.0161470638494855	0.987117066877488	0.992550134627578
AIPGENE13739	54.1516296112858	-0.0377236174670078	0.173830028351381	-0.217014389428465	0.828197131013417	0.904930423440408
AIPGENE1374	10.2556573299904	-0.857943953288804	0.414983289023316	-2.06741807678092	0.0386947763558374	0.113831119904306
AIPGENE13740	11.5587642268188	0.230798229084264	0.348261851399628	0.662714644617866	0.507513328748371	0.680275923374138
AIPGENE13741	30.1463790019733	-0.109099482054005	0.220809489073101	-0.494088739175001	0.621243510280415	0.766321792861246
AIPGENE13742	17.4714094452996	0.405656913196087	0.276909386025438	1.46494461245464	0.142936029789842	0.295952036036529
AIPGENE13743	71.983993333795	1.16708634158713	0.162126551274346	7.19861325867727	6.08280089857377e-13	2.918130956276e-11
AIPGENE13744	0.235906856989743	0.888165790073936	2.06377430177189	0.430359942611643	0.666933829411675	NA
AIPGENE13745	16.4749659118955	0.329754114849058	0.289420654166627	1.13935930315191	0.254553322900098	0.439466532834209
AIPGENE13746	3.18739474037912	0.074700283823121	0.588628029676004	0.126905753815764	0.899014992579213	0.94515986489494
AIPGENE13747	92.2519546347468	0.0428143338759504	0.17524257423379	0.244314682451721	0.806987113016573	0.892241328739446
AIPGENE13748	47.4725980747853	0.207729106251349	0.186722056779672	1.11250438129259	0.265921347427639	0.45239897371614
AIPGENE13749	150.182553894075	-0.237350893408337	0.116428171592145	-2.03860363142858	0.0414896025188283	0.119907470622488
AIPGENE1375	1.00614659244684	0.780592094897705	1.16305152966817	0.671158650313986	0.502119467200265	NA
AIPGENE13750	0.0905302747067457	0.901086797766562	3.75696740207389	0.239844188498721	0.810451049115855	NA
AIPGENE13751	1.80073060144632	0.199684007638158	0.832846576173795	0.239760855541404	0.810515654654154	NA
AIPGENE13752	4.95030235274869	0.7810894562247	0.494913574766766	1.57823405145595	0.114511850165512	0.2540867773394
AIPGENE13753	3.84350621146485	0.493089600727133	0.568514334300364	0.867330111093765	0.385761162893097	0.574134001981941
AIPGENE13754	94.8744515836064	0.229739757693004	0.13171351853321	1.7442382547474	0.0811175533046826	0.19817534365372
AIPGENE13755	2.69764917087123	1.32076410172049	0.713223541245942	1.85182348217675	0.0640511745112922	0.166564618271441
AIPGENE13757	7.04010631439392	-0.098406245076761	0.465976886978121	-0.211182674134182	0.832744729917476	0.907782604140044
AIPGENE13758	21.0809380289214	0.719469715426461	0.268061828064235	2.68396929403189	0.00727537879053195	0.0306504777091919
AIPGENE13759	7.90150927506194	0.603365534682394	0.436871303502875	1.38110589971132	0.167246401863143	0.330400701703638
AIPGENE1376	44.5386619161503	0.562570773536489	0.190353760562091	2.95539616278285	0.00312267792281353	0.0153678239216342
AIPGENE13762	9.69537104714033	0.925862539958193	0.364830128768944	2.53779078795481	0.0111554649806747	0.0432677974781221
AIPGENE13763	1.00708686708074	1.23906144551875	1.05697663912023	1.17226947092234	0.241088884512643	NA
AIPGENE13764	9.43934351942167	0.593401634480151	0.395345043387904	1.50097147897696	0.13336293859806	0.282204528780218
AIPGENE13765	191.748112821294	-0.0213631329538746	0.098335776428819	-0.217246802025695	0.828016012782797	0.904863903757684
AIPGENE13766	20.6343360027724	-0.452484009749196	0.268092951309505	-1.68778778979093	0.0914519723094645	0.216208695304541
AIPGENE13767	31.5561678030758	-0.50939516204054	0.221447498112655	-2.30029766144118	0.0214313620811619	0.072005873044751
AIPGENE13768	21.9040844792103	-0.0769059366084604	0.250733063632182	-0.306724352561971	0.759053192026906	0.861691957507337
AIPGENE13769	1.49877871712626	1.0987805688891	0.943185073525413	1.16496814859687	0.244031885987956	NA
AIPGENE1377	21.3530653029112	-0.0635006831847067	0.255903637151187	-0.24814294900854	0.804023806048993	0.891261552367308
AIPGENE13770	0.14505317456161	0.901098303660014	2.8450293087805	0.316727248074032	0.7514505714668	NA
AIPGENE13771	1.3733981680673	0.742013598385688	1.05422429261664	0.703847941640552	0.481527474040643	NA
AIPGENE13772	21.1199395358059	0.0842604982040726	0.248671786467477	0.338842212062094	0.734728599734775	0.845419357093978
AIPGENE13773	2.80826901891105	0.915790942086479	0.633165526349941	1.44636892562015	0.148073752792975	0.303066071932471
AIPGENE13774	19.4909155915223	0.0415676773913374	0.261712829732435	0.158829345255387	0.873803328107517	0.931019021191729
AIPGENE13776	0.714401422476417	1.24384610016128	1.22983165695753	1.0113954158884	0.311827214337219	NA
AIPGENE13777	1.18389340475347	-0.925232547987941	1.10689163176033	-0.835883587372062	0.403220396518324	NA
AIPGENE13778	5.45505561110501	0.648342955108994	0.482801896960899	1.34287574094081	0.179312212825054	0.345850557870739
AIPGENE13779	7.58363278482932	0.53980789362076	0.39321729753579	1.37279793387428	0.169815173256476	0.333653147584641
AIPGENE1378	145.55361361635	-0.255150257904292	0.129648786513626	-1.96801115355967	0.0490667543981668	0.135878321856568
AIPGENE13780	1.99406636466369	-0.828815356647515	0.823847074627537	-1.00603058768185	0.314400856456686	NA
AIPGENE13781	0.34204436016106	0.34079658996534	1.81771212520363	0.18748655809685	0.851279161908865	NA
AIPGENE13782	2.98276600824512	0.5713655878216	0.658123731200046	0.868173507099877	0.385299355158871	0.573682731324882
AIPGENE13783	99.2565877972672	3.49994847035046	0.223107539404631	15.6872711683799	1.8483210888882e-55	8.357183803408e-52
AIPGENE13784	5.47833599946744	-0.105945587292152	0.593641440385569	-0.178467303804365	0.858355996745247	0.921537846202929
AIPGENE13785	2.66796738269033	1.17457662057615	0.727451194072302	1.61464663216898	0.106387240806472	0.241042011037968
AIPGENE13786	331.762476044608	-2.10479009352703	0.154275662837432	-13.6430468345805	2.22084308596855e-42	2.86901200377338e-39
AIPGENE13787	25.5864709379559	-0.72623236145377	0.250365245658315	-2.9006915857838	0.0037234014787302	0.0177083313618227
AIPGENE13788	1.31299052692961	0.0203282136952764	1.04494875549754	0.0194537900431275	0.984479100262276	NA
AIPGENE13789	1.6229144787892	1.01732702403621	0.946868700080666	1.07441192633101	0.282638099524855	NA
AIPGENE1379	13.0050954267637	-0.363467829031598	0.345763210730744	-1.05120445944332	0.293164695477559	0.482331096266886
AIPGENE13790	5.53471936503145	-1.98993934460087	0.566376815924547	-3.51345480367609	0.000442319656369217	0.00299281455484237
AIPGENE13791	19.7165213942863	-0.256502215758489	0.261385312029774	-0.981318398369959	0.326435752620564	0.518002484064441
AIPGENE13792	0.244804675280969	0.33650206185529	2.04307923342818	0.164703383182383	0.869177453957498	NA
AIPGENE13793	3.95053511928554	0.216525328215858	0.612769330214597	0.353355361535522	0.723822046356527	0.838638871881781
AIPGENE13794	6.80296457339839	-0.0641362660338997	0.450491801550237	-0.142369441160069	0.886788198903753	0.939416278926768
AIPGENE13795	10.4806908015006	0.387527493306057	0.396502844349273	0.977363715869564	0.328389119498145	0.520165144092087
AIPGENE13796	0.322900509254031	0.839204205785638	1.77449261380465	0.47292628848216	0.636265768897661	NA
AIPGENE13797	8.93093303623147	0.0594408602574765	0.371748088664616	0.159895536977738	0.87296336426353	0.930503838658416
AIPGENE13798	1.49533526322126	-0.963595198294144	1.21800202788789	-0.791127745464506	0.428869449888602	NA
AIPGENE13799	0.340617847479773	1.49784413992919	1.94836600890812	0.76876938577295	0.442030225918696	NA
AIPGENE138	20.1979150574254	-0.121971227022357	0.262646499057961	-0.464393119496485	0.642366118759006	0.781871836858158
AIPGENE1380	1.58784156013193	-0.95706257869647	1.20628514151122	-0.793396640447279	0.427546767486357	NA
AIPGENE13800	0.158833848748422	-0.253030097700972	2.76460485139693	-0.0915248693038785	0.927075546317387	NA
AIPGENE13801	1.95881614201146	-0.532895016850331	0.842234910761771	-0.632715421839196	0.526919497121156	NA
AIPGENE13803	3.92939308561898	-1.5004717766388	0.617723539556547	-2.4290344799163	0.0151390925086995	0.0549148871063657
AIPGENE13804	1.67695638114706	-0.242781420809941	0.875909585808684	-0.277176348727583	0.781644699402351	NA
AIPGENE13805	0.32227553315485	-0.830114485377588	1.84407352563821	-0.450152596323564	0.652600414175941	NA
AIPGENE13806	18.2168978866064	-0.0183634518181931	0.297457574506791	-0.0617346922452427	0.950774112231803	0.973708980397757
AIPGENE13807	0.124855964642044	0	3.40006056709371	0	1	NA
AIPGENE13808	3.24786264813053	0.662303431814932	0.640487014860824	1.03406223147061	0.301107071347418	0.490972853930936
AIPGENE13809	20.4781074238972	0.843230891587664	0.278624908653665	3.02640167981468	0.00247483292735958	0.0127050321669672
AIPGENE1381	24.6049786656085	0.725325481724924	0.236406776424127	3.06812474962076	0.00215406674301561	0.0113317193467657
AIPGENE13810	1.45801016848159	1.45891740791714	1.00323038059315	1.45421972474017	0.145885398074435	NA
AIPGENE13812	31.6784923934994	-0.228591687924942	0.219272128498731	-1.04250225274876	0.297178881577114	0.486757584876262
AIPGENE13813	28.3208873960598	0.169030338303834	0.217464383196244	0.777278264235563	0.436994615974495	0.62156630305116
AIPGENE13814	28.9982631307187	-0.249140070331507	0.210256670480341	-1.18493301431215	0.236043932868505	0.417882788749
AIPGENE13815	7.70695633840817	0.873388041439819	0.431638381118663	2.02342534780222	0.0430293130213329	0.123312970258886
AIPGENE13816	7.6572086699408	-0.661162901738888	0.411067511311603	-1.60840466236142	0.107746581218491	0.243195541470822
AIPGENE13817	72.3021695222788	0.500354150909112	0.164382850254644	3.04383425724775	0.00233583791016859	0.0121377718729352
AIPGENE13818	15.9105074941075	-0.260557688027866	0.301054627731009	-0.865483085218254	0.386773695907058	0.574894979785592
AIPGENE13819	0.656434997389459	1.30037962909929	1.41334414618445	0.920072887137839	0.357534671684485	NA
AIPGENE1382	37.13912530956	-0.0879948075114566	0.218459961614212	-0.402796040341939	0.687098274324233	0.814313074879544
AIPGENE13820	34.2659529752613	-0.0519244759369435	0.230558058357543	-0.225212149628795	0.82181423818611	0.901135347288543
AIPGENE13821	0.564796040840025	0.910648935907376	1.5592084729918	0.584045656293818	0.559189595267944	NA
AIPGENE13822	5.94116271451664	0.582717669421358	0.517892914135453	1.1251701915909	0.260516921930861	0.446009936312774
AIPGENE13823	0.522856019953636	-0.689535595421943	1.576794054917	-0.437302254705825	0.661892160402441	NA
AIPGENE13824	20.31491876906	0.726694802505385	0.297523063789855	2.44248225078328	0.0145866468650119	0.0534144756429651
AIPGENE13826	0.0983621515999276	0.901088594171927	3.65149612841994	0.246772435867772	0.805084343855543	NA
AIPGENE13827	10.4195219959265	0.0299676977262485	0.362098473542312	0.0827611821532486	0.934041435350975	0.964883307574078
AIPGENE13828	101.634799905138	-0.908088445158194	0.180724311662227	-5.02471657966752	5.04176543004786e-07	7.78696580425666e-06
AIPGENE13829	5.79221303382086	-0.460742447963284	0.461775216314963	-0.997763482501462	0.318394061721056	0.509599557547525
AIPGENE1383	32.0947633072772	0.00865781344901631	0.235707874003707	0.0367311167928151	0.970699397764448	0.984196051264789
AIPGENE13830	12.6051348151204	0.568210854650466	0.318368551674177	1.7847581102545	0.074300560704352	0.18563336661126
AIPGENE13831	13.1717355976829	1.33392647965547	0.35372286234295	3.77110620110886	0.000162525481614274	0.00127028343149341
AIPGENE13832	16.8990869255072	-0.156466709837096	0.313833834888904	-0.498565458668549	0.618085543976366	0.763519919975176
AIPGENE13833	0.13757761467818	-0.253041537486208	2.89323422740241	-0.0874597483638207	0.930306078938308	NA
AIPGENE13834	46.6828344679768	-0.330111960132156	0.175509928459369	-1.88087342425519	0.0599891391283029	0.158204078488552
AIPGENE13835	14.2213372148742	-0.243375561887028	0.341205978801269	-0.713280472816038	0.47567221837977	0.654768836411943
AIPGENE13836	1.39161300195244	-0.280762081967459	0.9464989224381	-0.296632225680976	0.766747305079789	NA
AIPGENE13837	15.9317744980032	-0.336807505311124	0.284282451129066	-1.18476361792101	0.236110921127154	0.417919565424321
AIPGENE13838	21.6828218667643	0.664873152768614	0.246780403362817	2.69418942391109	0.00705600514096223	0.0299214323515693
AIPGENE13839	6.30180518392845	0.284646711702277	0.494844389263952	0.575224692606235	0.565139344974251	0.723464764524654
AIPGENE1384	42.9611102294771	0.588307564746196	0.177229641953878	3.31946483816344	0.000901901620213341	0.00542641141156969
AIPGENE13840	38.0483339735296	0.785596973796681	0.199047837461824	3.94677472417832	7.9211021949484e-05	0.000683823648199698
AIPGENE13841	24.1643483997118	0.346485108509562	0.238548165750236	1.45247441924302	0.146369736952012	0.300823075285691
AIPGENE13842	80.7737468182426	-0.707533613753797	0.16419043707241	-4.30922547238098	1.63827280298519e-05	0.000171766967621971
AIPGENE13843	32.5287303030456	0.164559095898999	0.21797143624629	0.754957157382128	0.450274688765967	0.63335417802312
AIPGENE13844	22.005137846384	0.563167117771031	0.256666235106797	2.1941612909727	0.0282238162943315	0.0892561534357895
AIPGENE13845	1.86536872399802	0.34873562148383	0.891039908360537	0.391380473771914	0.695516023252736	NA
AIPGENE13846	40.8844620612688	-0.11780145581408	0.187083508313247	-0.629673116974249	0.528908474685396	0.696660015524001
AIPGENE13847	3.47203085558008	0.0882176971983639	0.574195443598222	0.153637055434546	0.877895917788425	0.933538662342512
AIPGENE13848	0.093466341222576	0.901087501817621	3.7159876315399	0.242489370569894	0.808400992184991	NA
AIPGENE13849	1.0312577819721	1.4334016446679	1.23670515541944	1.15904881481775	0.246436287949961	NA
AIPGENE1385	10.5810782594829	0.653402920481419	0.365521069955138	1.78759303960676	0.0738416892639178	0.184895582448736
AIPGENE13850	72.3811803819799	0.643794682649677	0.172436320749477	3.73352133617493	0.000188821190192754	0.00145567776889436
AIPGENE13851	0.61176884279398	1.54549845651467	1.46566810340804	1.05446686935535	0.291669221218857	NA
AIPGENE13852	44.540286499738	-0.0225301573113044	0.188066003616746	-0.119799202822525	0.904642213451313	0.948488099490725
AIPGENE13853	3.98625927727	-1.15425482377413	0.590566251704605	-1.95448829058975	0.0506434983111574	0.139402035285948
AIPGENE13855	0.266030283981648	-1.36447695097091	2.18780221907281	-0.623674726662073	0.532841224134774	NA
AIPGENE13856	1.3594352933292	2.18715319909477	1.19009103986972	1.83780326531506	0.0660914003124078	NA
AIPGENE13857	8.92256005484915	1.34965604072208	0.37458016387483	3.60311669139288	0.000314424285613822	0.00225572297882252
AIPGENE13858	99.5096583788817	-0.255961067806618	0.12879730512972	-1.98731695161497	0.0468872843040274	0.131473399057774
AIPGENE13859	16.9522490285942	0.705187485653094	0.277110272565105	2.54479012678036	0.0109343435159524	0.0426203743167058
AIPGENE1386	4.41331520735559	-0.25501431096126	0.557288135854658	-0.457598672130655	0.647240797677468	0.78532115032837
AIPGENE13860	10.0572099097191	0.110691198720908	0.365348313279809	0.302974434799521	0.761909344554893	0.863513084213585
AIPGENE13861	1.10022598553423	-0.617814944250327	1.10237700873302	-0.56043888738245	0.575180113105776	NA
AIPGENE13862	17.1576559195042	0.939891459724403	0.294530113240356	3.19115573407392	0.00141704875886819	0.00799399371581101
AIPGENE13863	382.542020893724	-0.734762550298626	0.117411753273749	-6.25799828221204	3.89950115164235e-10	1.13386459531517e-08
AIPGENE13864	1.25482351184951	0.273632174765399	1.09058291183931	0.250904513352321	0.801887934862016	NA
AIPGENE13865	15.6934380051392	0.0977755925261004	0.277968764234646	0.351750286746476	0.725025544167651	0.839596106531959
AIPGENE13866	0.489934771846869	0.314736591423797	1.65039093911789	0.190704265252461	0.848757296834974	NA
AIPGENE13867	13.1992177564828	0.317167408599645	0.354307758799591	0.895174888843024	0.370693606017405	0.560659354275865
AIPGENE13868	25.0846008605349	-0.958924855602038	0.26690818023206	-3.59271437379069	0.000327251234243072	0.00233662290664043
AIPGENE13869	0.847198513199645	0.584532530910594	1.25817702956285	0.464586872257306	0.642227335131241	NA
AIPGENE1387	0.538864074814288	0.330845491725505	1.58765038210896	0.208386868704699	0.834926908535662	NA
AIPGENE13870	37.6046111137525	0.113436477404809	0.213643945325591	0.530960412811761	0.595446212096155	0.746567777606312
AIPGENE13871	17.8177274304478	0.163383543109641	0.259562885755473	0.629456490415046	0.52905024491857	0.696796004194382
AIPGENE13872	8.41149723481721	-0.463594951725871	0.428252922105772	-1.08252606764787	0.279018838793618	0.466621380805056
AIPGENE13873	48.6287613440861	-0.136022102152299	0.194244944538151	-0.700260706788089	0.483764505863313	0.661833549060441
AIPGENE13874	8.87010186174881	-0.500389393864858	0.379914582185583	-1.31711025932778	0.187801668613202	0.35723401120513
AIPGENE13875	1.29037189502168	-1.53448292026247	1.07260508270463	-1.43061313525868	0.152541120808678	NA
AIPGENE13876	134.527167773516	0.0256961698496958	0.132104018425113	0.1945146722714	0.845772908318807	0.914980788363078
AIPGENE13877	0.290522220001238	0	1.98519963945499	0	1	NA
AIPGENE13878	0.0944473119400341	-0.253040612699983	3.70269378128627	-0.0683396002064422	0.945515301390929	NA
AIPGENE13879	1445.00745749936	0.182124422927272	0.101555086535617	1.79335599170996	0.0729160196852519	0.183135555065611
AIPGENE1388	1.79734920400089	1.13189271494296	0.861350135992852	1.31409129417303	0.188815483500566	NA
AIPGENE13880	2.6721328291106	-0.995472990850652	0.803205658184595	-1.23937497290622	0.215206665366529	0.392757593321801
AIPGENE13881	48.2025050663414	-1.54331765827414	0.217334808839708	-7.10110665895399	1.23761813179624e-12	5.72469604390457e-11
AIPGENE13882	0.102968247773548	0.901089539198831	3.59476928977811	0.250666862477412	0.802071682741733	NA
AIPGENE13883	24.172919464514	0.374869156880242	0.275227964311268	1.36203149930028	0.173187944485455	0.337966892961151
AIPGENE13884	16.3884865986276	1.31001882261703	0.29588773263775	4.42741850410155	9.53675863994113e-06	0.000106142656468908
AIPGENE13885	12.7378593446552	-0.426947240328438	0.334752751973941	-1.27541069583701	0.202163914871872	0.376166313207065
AIPGENE13886	123.805333268532	-0.0631625518420327	0.118951725760373	-0.530993152375723	0.595423524355278	0.746567777606312
AIPGENE13887	106.464233934426	-0.212040881700865	0.133272816257936	-1.59102874580576	0.111603106667061	0.249284153041924
AIPGENE13888	375.491838546823	-0.249269227346528	0.139940058807983	-1.78125712872937	0.0748704546701262	0.18660146318923
AIPGENE13889	26.6729150215308	0.745456816878757	0.212963580871494	3.50039576639434	0.000464567879313198	0.0031200054456957
AIPGENE1389	0.605689720444116	-0.099693063716114	1.41661271653204	-0.0703742544117273	0.943895782434338	NA
AIPGENE13890	0.909118845567973	1.12625280616352	1.23472728360093	0.912147015071162	0.361691331650614	NA
AIPGENE13891	7.7124700888684	-0.441592289553546	0.431838230023535	-1.02258729971517	0.306503016962049	0.497033404893358
AIPGENE13892	7.2946489358542	-0.261251221275176	0.451531573485744	-0.578589043637332	0.562866499290779	0.721691360781043
AIPGENE13893	4253.68630754469	0.299601212810167	0.0739664498114407	4.05050145807899	5.11079911560114e-05	0.000466131683332135
AIPGENE13894	35.5401630212815	-0.0871741834402127	0.212573519141424	-0.410089571797587	0.681740242165584	0.810008804349412
AIPGENE13895	229.765905082657	-0.0118927483015466	0.141681677818962	-0.0839399171764671	0.933104202216258	0.964349862930472
AIPGENE13896	1.45986242427383	-1.22174687932793	1.23239078057884	-0.991363209285036	0.321508258253222	NA
AIPGENE13897	27.081027871281	0.0704938791095383	0.222017363702549	0.317515161579811	0.75085273693415	0.856831509886493
AIPGENE13898	9.89506630168494	0.795343279101584	0.392771319723771	2.02495253385846	0.0428722384520214	0.122989404722611
AIPGENE13899	2.38181668793621	0.666064867587717	0.692535380235134	0.961777385816116	0.336161439975971	0.526894099969552
AIPGENE139	0.285245792076105	1.4655358350403	2.01425254538288	0.727582962920731	0.466868912905473	NA
AIPGENE1390	10.2123787187941	-0.522096561475892	0.376651169290425	-1.38615409706406	0.165699854634344	0.32788266640227
AIPGENE13900	1.35061423885519	1.69652535389823	1.00296336832602	1.69151277850734	0.0907389093062488	NA
AIPGENE13901	13.955278266759	-0.630720570479312	0.317073694820937	-1.98919235742814	0.0466799751569709	0.131074993120474
AIPGENE13902	25.042159634436	-1.50066075562272	0.25868456346009	-5.80112216805795	6.58725837207551e-09	1.53725361183687e-07
AIPGENE13903	48.9759050925592	-0.705678527218613	0.203291084401363	-3.47127140030092	0.000518000169510533	0.00341793180071781
AIPGENE13904	0.297166207076612	0.918506638701302	1.84475938745569	0.49790050938194	0.618554168265122	NA
AIPGENE13905	21.8221449857907	0.167823022143934	0.257018186316166	0.652961662166154	0.513780994593511	0.685167605678974
AIPGENE13906	48.7264369649887	0.629758753914143	0.171920153005556	3.66308860773171	0.000249192289950126	0.00185851206434556
