"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
564 0.0138729394072312 3 91 "GO:0005516" "calmodulin binding" 0.0726341158773506
611 0.112770583376679 2 32 "GO:0005518" "collagen binding" 0.304925722156678
-40 0.771142087195924 2 260 "GO:0005525;GO:0032561;GO:0019001" "guanyl nucleotide binding" 0.873401152906924
-1189 0.18031481121576 4 6 "GO:0005527;GO:0005528" "FK506 binding" 0.415818406115066
-893 0.173342677233538 2 11 "GO:0005537" "mannose binding" 0.405947808222132
194 0.441317773963274 2 75 "GO:0005539" "glycosaminoglycan binding" 0.671783722588539
-554 0.377594253266574 2 12 "GO:0005540" "hyaluronic acid binding" 0.612194233106753
-463 0.573412032019396 5 7 "GO:0005542" "folic acid binding" 0.778202449398853
350 0.0680170933211983 2 131 "GO:0005543" "phospholipid binding" 0.231991911659855
523 0.404837767975409 4 12 "GO:0005544" "calcium-dependent phospholipid binding" 0.63995508706882
654 0.36682267282515 2 9 "GO:0005545" "1-phosphatidylinositol binding" 0.604238729822265
190 0.761941905592411 2 12 "GO:0005546" "phosphatidylinositol-4,5-bisphosphate binding" 0.872306749856493
392 0.420228785712529 3 20 "GO:0005547" "phosphatidylinositol-3,4,5-trisphosphate binding" 0.659213858503242
797 0.130846361234698 4 17 "GO:0005548" "phospholipid transporter activity" 0.338225499795351
557 0.277077778717814 2 18 "GO:0008013" "beta-catenin binding" 0.51805551080761
218 0.26774667893534 2 124 "GO:0008017;GO:0015631" "tubulin binding" 0.512238713577487
-98 0.745740644481347 2 52 "GO:0008022" "protein C-terminus binding" 0.868270268787064
-159 0.48662607877008 5 91 "GO:0008026;GO:0070035" "purine NTP-dependent helicase activity" 0.713024307930492
59 0.906132339205613 3 19 "GO:0008028" "monocarboxylic acid transmembrane transporter activity" 0.954633027206494
450 0.534638188393829 2 9 "GO:0008046" "axon guidance receptor activity" 0.748675623270404
129 0.444357326871306 2 169 "GO:0008047" "enzyme activator activity" 0.675160300717585
-933 0.197904091226457 3 9 "GO:0008060" "ARF GTPase activator activity" 0.436401223533022
-1311 0.00066340186839296 2 32 "GO:0008061" "chitin binding" 0.00736913967322991
959 0.0547188291533052 2 19 "GO:0008066" "glutamate receptor activity" 0.198921215649166
127 0.597442722550503 6 82 "GO:0008080;GO:0016407;GO:0016410" "acetyltransferase activity" 0.785756668698422
724 0.0462449871473593 2 36 "GO:0008081" "phosphoric diester hydrolase activity" 0.173577075046253
664 0.0948731990029805 4 30 "GO:0008083" "growth factor activity" 0.272677516015559
212 0.0620129247283127 2 386 "GO:0008092" "cytoskeletal protein binding" 0.215082802222249
464 0.499747198538389 4 10 "GO:0008093" "cytoskeletal adaptor activity" 0.725781267135258
-541 0.0566337784896522 2 59 "GO:0008094" "DNA-dependent ATPase activity" 0.20328806077945
-2773 0.000309948034635934 6 8 "GO:0008106;GO:0004033" "aldo-keto reductase (NADP) activity" 0.0037467247716285
670 0.450426213034143 3 6 "GO:0008107;GO:0031127" "alpha-(1,2)-fucosyltransferase activity" 0.6781141888536
140 0.454742710267054 3 138 "GO:0008134" "transcription factor binding" 0.68209290760134
-657 0.0187466583339361 2 61 "GO:0008135" "translation factor activity, nucleic acid binding" 0.0939619094542407
616 0.272623147369344 3 15 "GO:0008138" "protein tyrosine/serine/threonine phosphatase activity" 0.516350753773274
504 0.511955014878629 4 8 "GO:0008143;GO:0070717" "poly-purine tract binding" 0.733148122352322
-324 0.415231273487316 2 30 "GO:0008144" "drug binding" 0.652619707087139
-69 0.899141960991198 4 16 "GO:0008146" "sulfotransferase activity" 0.952441613317996
1182 0.0855876701535486 2 10 "GO:0008158" "hedgehog receptor activity" 0.260566906911915
-473 0.00550496779574581 2 166 "GO:0008168;GO:0016741" "transferase activity, transferring one-carbon groups" 0.0392228198226383
27 0.93685829675685 5 42 "GO:0008170" "N-methyltransferase activity" 0.971119192855146
-289 0.573711294812293 3 18 "GO:0008171" "O-methyltransferase activity" 0.778202449398853
-741 0.219370670695432 2 13 "GO:0008172" "S-methyltransferase activity" 0.456727522921576
-164 0.756629957652423 5 17 "GO:0008173" "RNA methyltransferase activity" 0.869859895371037
-616 0.526627819656564 2 5 "GO:0008175" "tRNA methyltransferase activity" 0.745572426265748
-485 0.528219018493216 2 8 "GO:0008187;GO:0008266" "poly-pyrimidine tract binding" 0.745572426265748
389 0.63591744642729 4 7 "GO:0008191;GO:0048551;GO:0010576" "metalloendopeptidase inhibitor activity" 0.803770627327658
-118 0.627628431169437 2 80 "GO:0008194" "UDP-glycosyltransferase activity" 0.803599019347784
1410 0.146868071686422 6 5 "GO:0008195" "phosphatidate phosphatase activity" 0.365835014927997
1273 0.151533402379492 3 6 "GO:0008199" "ferric iron binding" 0.371822258972962
1983 0.0254679267997837 3 6 "GO:0008200;GO:0016248" "channel inhibitor activity" 0.114396917100668
448 0.154800822863672 3 48 "GO:0008201" "heparin binding" 0.373520018830621
1564 1.6369731601861e-05 2 36 "GO:0008227" "G-protein coupled amine receptor activity" 0.000354103141492888
-37 0.864608739218653 2 100 "GO:0008234" "cysteine-type peptidase activity" 0.927572663576338
-642 0.0955347181197496 2 32 "GO:0008235" "metalloexopeptidase activity" 0.273622084649596
-947 1.90245635334577e-09 2 195 "GO:0008237" "metallopeptidase activity" 7.81909561225112e-08
-950 3.42539387053924e-05 2 91 "GO:0008238" "exopeptidase activity" 0.000639925854905285
-1140 0.199088149421999 6 6 "GO:0008239" "dipeptidyl-peptidase activity" 0.436401223533022
-457 0.359434061960299 2 19 "GO:0008242" "omega peptidase activity" 0.595674997845495
145 0.88159385039023 2 5 "GO:0008252" "nucleotidase activity" 0.937477548539158
326 5.35337501040665e-05 3 815 "GO:0008270" "zinc ion binding" 0.000936271118841333
-148 0.675048690045713 5 38 "GO:0008276" "protein methyltransferase activity" 0.824109696167599
182 0.214128864555147 2 228 "GO:0008289" "lipid binding" 0.451059759211874
-670 0.355602961725526 5 9 "GO:0008301" "DNA binding, bending" 0.595327157919312
1041 0.175736450229905 2 8 "GO:0008307" "structural constituent of muscle" 0.410169934720151
528 0.551877582938969 2 6 "GO:0008308;GO:0005247" "voltage-gated anion channel activity" 0.764043435503977
-1663 0.0872505034699035 2 5 "GO:0008312" "7S RNA binding" 0.26175151040971
-737 0.406498218879821 2 6 "GO:0008318" "protein prenyltransferase activity" 0.641346518079103
715 1.20636833754823e-09 2 358 "GO:0008324" "cation transmembrane transporter activity" 5.50908207480358e-08
-1155 0.234999812591655 3 5 "GO:0008329;GO:0038187" "signaling pattern recognition receptor activity" 0.474618786118773
1563 0.107841712025635 2 5 "GO:0008331" "high voltage-gated calcium channel activity" 0.29548629095024
-1058 0.144482413032839 4 9 "GO:0008353" "RNA polymerase II carboxy-terminal domain kinase activity" 0.362087022905468
123 0.769108317540938 3 27 "GO:0008374" "O-acyltransferase activity" 0.873401152906924
-100 0.784908610488673 5 35 "GO:0008375" "acetylglucosaminyltransferase activity" 0.879012095124917
100 0.841024815405398 2 19 "GO:0008376" "acetylgalactosaminyltransferase activity" 0.909827043788389
603 0.18373068226645 2 23 "GO:0008378" "galactosyltransferase activity" 0.41804593544594
388 0.362871823940044 4 26 "GO:0008395" "steroid hydroxylase activity" 0.600162252069852
-197 0.62061489926013 2 30 "GO:0008408" "3'-5' exonuclease activity" 0.799331838550715
-588 0.474424395728995 2 7 "GO:0008409" "5'-3' exonuclease activity" 0.697633011250866
119 0.826831777227481 2 16 "GO:0008417" "fucosyltransferase activity" 0.90741751786514
392 0.658382579420736 4 6 "GO:0008429" "phosphatidylethanolamine binding" 0.819985576187644
-1323 0.136136804547348 2 6 "GO:0008430" "selenium binding" 0.347499399142175
-96 0.921690661662444 2 5 "GO:0008432" "JUN kinase binding" 0.960914012888589
-919 0.0815738434563864 2 17 "GO:0008483;GO:0016769" "transferase activity, transferring nitrogenous groups" 0.256910725368389
-1819 0.00375359411535917 4 12 "GO:0008484" "sulfuric ester hydrolase activity" 0.029955867600245
568 0.00724971393647754 2 107 "GO:0008509" "anion transmembrane transporter activity" 0.0454905714182026
242 0.367541806461232 4 66 "GO:0008514;GO:0046943;GO:0005342" "organic anion transmembrane transporter activity" 0.604238729822265
788 0.374562434091732 5 6 "GO:0008519" "ammonium transmembrane transporter activity" 0.609980454864529
1408 0.0866273715424067 2 7 "GO:0008527;GO:0033040" "taste receptor activity" 0.261516941329163
-181 0.755779378998428 2 14 "GO:0008536" "Ran GTPase binding" 0.869859895371037
-398 0.301546029700152 3 32 "GO:0008565" "protein transporter activity" 0.542715633925367
1336 0.103964050989655 3 7 "GO:0008574" "plus-end-directed microtubule motor activity" 0.287738888597631
-921 0.204067503769181 2 9 "GO:0008601" "protein phosphatase type 2A regulator activity" 0.442144725761907
-376 0.647380008117341 2 7 "GO:0008641" "small protein activating enzyme activity" 0.810332442090573
-948 0.285514310904518 2 6 "GO:0008649" "rRNA methyltransferase activity" 0.526216958662587
-547 0.0226411090664139 5 83 "GO:0008757" "S-adenosylmethionine-dependent methyltransferase activity" 0.105146845494871
288 0.67498224766563 5 10 "GO:0008762" "UDP-N-acetylmuramate dehydrogenase activity" 0.824109696167599
-652 0.343313494007813 2 10 "GO:0008898;GO:0047150" "homocysteine S-methyltransferase activity" 0.585484838328677
-744 0.0219606055287303 1 45 "GO:0009055" "electron carrier activity" 0.103152101397807
731 0.154101885740029 3 18 "GO:0009881" "photoreceptor activity" 0.373520018830621
589 0.278498478955574 2 16 "GO:0009975;GO:0016849" "cyclase activity" 0.518156840054349
-2023 0.0374844199815596 4 5 "GO:0009982" "pseudouridine synthase activity" 0.15329449365593
-126 0.834505404120448 2 13 "GO:0010181" "FMN binding" 0.909647764655394
1323 0.0853232130216954 3 8 "GO:0010485;GO:0043995;GO:0043996;GO:0046972" "H4 histone acetyltransferase activity" 0.260566906911915
-1161 0.076649058915218 2 11 "GO:0015020" "glucuronosyltransferase activity" 0.247080495797291
-1865 0.00027698013103306 2 18 "GO:0015035;GO:0015036" "disulfide oxidoreductase activity" 0.00350273334937193
511 3.90708929957319e-08 2 592 "GO:0015075;GO:0022891;GO:0022857;GO:0022892" "transmembrane transporter activity" 1.28465096169967e-06
642 7.97500697538479e-05 2 183 "GO:0015077" "monovalent inorganic cation transmembrane transporter activity" 0.00124188816392456
-1078 0.000538988721324203 6 49 "GO:0015078" "hydrogen ion transmembrane transporter activity" 0.00606916067025335
957 0.000270745943676086 2 69 "GO:0015081" "sodium ion transmembrane transporter activity" 0.00347739321408973
-242 0.636677818570144 2 18 "GO:0015101" "organic cation transmembrane transporter activity" 0.803770627327658
1263 0.000422729625407762 4 37 "GO:0015103" "inorganic anion transmembrane transporter activity" 0.00496405360121686
-389 0.5915976868607 3 9 "GO:0015145" "monosaccharide transmembrane transporter activity" 0.784344029999186
-441 0.619699457315812 5 6 "GO:0015149" "hexose transmembrane transporter activity" 0.799331838550715
670 0.0549332310855969 3 39 "GO:0015171" "amino acid transmembrane transporter activity" 0.198921215649166
1183 0.0499149059499385 4 13 "GO:0015175" "neutral amino acid transmembrane transporter activity" 0.183991267671971
525 0.403339795599676 4 12 "GO:0015179" "L-amino acid transmembrane transporter activity" 0.63995508706882
829 0.393982864783548 3 5 "GO:0015197" "peptide transporter activity" 0.628557002064759
288 0.767116947360177 4 5 "GO:0015211" "purine nucleoside transmembrane transporter activity" 0.873365832036102
354 0.666375077796187 3 7 "GO:0015215" "nucleotide transmembrane transporter activity" 0.822462933856555
1455 0.076608127264621 3 7 "GO:0015235;GO:0030492" "hemoglobin binding" 0.247080495797291
632 0.383097346691887 2 9 "GO:0015238;GO:0090484" "drug transporter activity" 0.617462782315159
2396 0.000946612100558516 2 9 "GO:0015271" "outward rectifier potassium channel activity" 0.00984955881846962
1545 5.76391617739104e-12 4 95 "GO:0015276;GO:0022834" "ligand-gated channel activity" 4.3072173616504e-10
1190 0.147641537292824 5 7 "GO:0015278" "calcium-release channel activity" 0.366650585059521
513 0.532210152040938 4 7 "GO:0015279" "store-operated calcium channel activity" 0.746547346378244
894 0.100294395766747 2 16 "GO:0015280" "ligand-gated sodium channel activity" 0.280793920735499
433 0.0576035997671415 2 92 "GO:0015291;GO:0015293" "secondary active transmembrane transporter activity" 0.205832207198393
318 0.381801792049348 4 36 "GO:0015294" "solute:cation symporter activity" 0.617462782315159
-67 0.944769749255164 2 5 "GO:0015295" "solute:hydrogen symporter activity" 0.975224788853988
1051 0.0205134318263623 4 23 "GO:0015297" "antiporter activity" 0.0986084266740925
761 0.322331834043787 5 8 "GO:0015299" "solute:hydrogen antiporter activity" 0.568113011231098
1022 0.183548927830334 3 8 "GO:0015368" "calcium:cation antiporter activity" 0.41804593544594
379 0.332009695591086 3 31 "GO:0015370;GO:0005343;GO:0015296" "solute:sodium symporter activity" 0.577599520074471
-614 0.0320707403336449 4 58 "GO:0015399;GO:0015405;GO:0016820;GO:0042626;GO:0043492" "primary active transmembrane transporter activity" 0.135706404577091
1122 0.0740109116461476 2 12 "GO:0015459" "potassium channel regulator activity" 0.243163814185061
2552 6.48638788079547e-07 2 18 "GO:0015464;GO:0042166" "acetylcholine receptor activity" 1.77727027933796e-05
-209 0.719289367581096 3 14 "GO:0015485;GO:0032934" "cholesterol binding" 0.849505546194915
893 0.10077154089656 5 16 "GO:0015491;GO:0015298" "solute:cation antiporter activity" 0.280793920735499
486 0.458862466917821 2 11 "GO:0015605;GO:1901677" "phosphate transmembrane transporter activity" 0.683306064866755
2019 0.00207574028485007 2 11 "GO:0015643;GO:0017081" "toxic substance binding" 0.0198402152807763
-1457 0.134017465716283 4 5 "GO:0015651" "quaternary ammonium group transmembrane transporter activity" 0.343184912208052
-717 0.382875329247445 8 7 "GO:0015662" "ATPase activity, coupled to transmembrane movement of ions, phosphorylative mechanism" 0.617462782315159
-1695 0.0137003611916944 2 10 "GO:0015926" "glucosidase activity" 0.0721903647408513
-277 0.578443813887524 2 19 "GO:0015929" "hexosaminidase activity" 0.779268041395604
582 0.35412868202725 2 12 "GO:0015932" "nucleobase-containing compound transmembrane transporter activity" 0.594068931890611
-1324 0.000100016876696227 1 41 "GO:0016209" "antioxidant activity" 0.00152247912304257
-1829 0.00781712483349141 3 10 "GO:0016229;GO:0033764" "steroid dehydrogenase activity" 0.0481353036710316
995 0.00432824621772611 1 39 "GO:0016247" "channel regulator activity" 0.0329427628793598
305 0.466221208031051 2 27 "GO:0016278;GO:0016279;GO:0018024;GO:0042054" "histone methyltransferase activity" 0.68926948381569
-1774 0.0209931471424535 2 8 "GO:0016289;GO:0016290;GO:0047617" "CoA hydrolase activity" 0.09974778584449
-166 0.579522428271751 4 53 "GO:0016298" "lipase activity" 0.779268041395604
547 2.22513712410808e-07 4 451 "GO:0016301;GO:0016773;GO:0004672" "kinase activity" 7.03485660006478e-06
43 0.961400188532078 6 6 "GO:0016303;GO:0035004" "1-phosphatidylinositol-3-kinase activity" 0.978154904406451
1112 0.176143536443082 2 7 "GO:0016307" "phosphatidylinositol phosphate kinase activity" 0.410169934720151
-489 0.435646647560248 5 12 "GO:0016404" "15-hydroxyprostaglandin dehydrogenase (NAD+) activity" 0.670584132685626
-975 0.120435368145249 4 12 "GO:0016405;GO:0016878" "acid-thiol ligase activity" 0.32038146477474
-1093 0.260766783178772 2 5 "GO:0016406" "carnitine O-acyltransferase activity" 0.507939089509362
-759 0.162944910670831 5 16 "GO:0016409" "palmitoyltransferase activity" 0.387730857475273
339 0.604944111281889 6 11 "GO:0016411" "acylglycerol O-acyltransferase activity" 0.789548158753854
1250 0.198592043685819 4 5 "GO:0016413" "O-acetyltransferase activity" 0.436401223533022
-759 0.176664277788602 3 15 "GO:0016417" "S-acyltransferase activity" 0.41022044164472
-39 0.675612263132123 4 577 "GO:0016462;GO:0016818;GO:0016817;GO:0017111" "hydrolase activity, acting on acid anhydrides" 0.824109696167599
-796 2.29297730663885e-17 2 581 "GO:0016491" "oxidoreductase activity" 3.14137891009522e-15
1068 0.0495361125807359 2 16 "GO:0016500" "protein-hormone receptor activity" 0.183417497934076
55 0.910697968556689 2 20 "GO:0016504" "peptidase activator activity" 0.956058403772156
208 0.815061744588449 4 6 "GO:0016538" "cyclin-dependent protein serine/threonine kinase regulator activity" 0.900511766198528
1101 0.0930239086573821 2 11 "GO:0016594" "glycine binding" 0.271580743204577
1079 0.13654781742448 4 9 "GO:0016595" "glutamate binding" 0.347499399142175
-159 0.565937718952958 2 62 "GO:0016597" "amino acid binding" 0.773291788013386
-796 0.332450219957151 4 7 "GO:0016615" "malate dehydrogenase activity" 0.577599520074471
-1294 5.62756801505676e-10 4 110 "GO:0016616;GO:0016614" "oxidoreductase activity, acting on CH-OH group of donors" 3.30418636312618e-08
-1488 0.000491003873409824 2 26 "GO:0016620;GO:0016903" "oxidoreductase activity, acting on the aldehyde or oxo group of donors" 0.00568458005553346
-1883 0.0528011952727673 4 5 "GO:0016624" "oxidoreductase activity, acting on the aldehyde or oxo group of donors, disulfide as acceptor" 0.192900366729843
-460 0.211204500557892 3 35 "GO:0016627" "oxidoreductase activity, acting on the CH-CH group of donors" 0.450759898410209
-1290 0.0325269178818416 2 13 "GO:0016628" "oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor" 0.136088605456348
-1572 0.0051306524140023 3 15 "GO:0016638" "oxidoreductase activity, acting on the CH-NH2 group of donors" 0.0369947042483324
-1882 0.00943042486490758 2 9 "GO:0016641" "oxidoreductase activity, acting on the CH-NH2 group of donors, oxygen as acceptor" 0.0549773704890357
-758 0.0527098763238955 3 31 "GO:0016645" "oxidoreductase activity, acting on the CH-NH group of donors" 0.192900366729843
-1464 0.00262818415090446 4 20 "GO:0016646" "oxidoreductase activity, acting on the CH-NH group of donors, NAD or NADP as acceptor" 0.0234822540439507
-427 0.603391763270869 4 7 "GO:0016647;GO:0046592" "oxidoreductase activity, acting on the CH-NH group of donors, oxygen as acceptor" 0.789548158753854
-893 0.00789160105981235 3 42 "GO:0016651" "oxidoreductase activity, acting on NAD(P)H" 0.0481353036710316
911 0.348848807454 4 5 "GO:0016653" "oxidoreductase activity, acting on NAD(P)H, heme protein as acceptor" 0.590028229891333
-1526 0.00224157791684599 2 19 "GO:0016655" "oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor" 0.0209383755414478
-1221 0.000910009413761524 3 35 "GO:0016667" "oxidoreductase activity, acting on a sulfur group of donors" 0.00959009920656375
-722 0.319216381089652 2 9 "GO:0016668" "oxidoreductase activity, acting on a sulfur group of donors, NAD(P) as acceptor" 0.564292183345578
-818 0.287369794408389 4 8 "GO:0016671" "oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor" 0.527272256704678
-560 0.189598449867853 2 26 "GO:0016702;GO:0016701" "oxidoreductase activity, acting on single donors with incorporation of molecular oxygen" 0.423505233128737
-193 0.268859019485155 3 158 "GO:0016705" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen" 0.512238713577487
-417 0.141987958198564 4 59 "GO:0016706" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, 2-oxoglutarate as one donor, and incorporation of one atom each of oxygen into both donors" 0.356923858223913
466 0.211791944003951 2 34 "GO:0016709" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen" 0.450759898410209
-164 0.802473644819427 2 11 "GO:0016712" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen" 0.888993714341737
-586 0.296983444966413 2 15 "GO:0016715" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced ascorbate as one donor, and incorporation of one atom of oxygen" 0.537710114014078
-1099 0.258244142579796 4 5 "GO:0016717" "oxidoreductase activity, acting on paired donors, with oxidation of a pair of donors resulting in the reduction of molecular oxygen to two molecules of water" 0.504334267985799
1419 0.0841923656491758 2 7 "GO:0016722" "oxidoreductase activity, oxidizing metal ions" 0.259944248474432
-79 0.90835428598399 3 10 "GO:0016725" "oxidoreductase activity, acting on CH or CH2 groups" 0.954817420816931
-710 0.387350710150423 2 7 "GO:0016742" "hydroxymethyl-, formyl- and related transferase activity" 0.621879460436812
-140 0.424039119679295 3 158 "GO:0016746;GO:0016747" "transferase activity, transferring acyl groups" 0.660151811318902
-636 0.311363598626455 2 12 "GO:0016755" "transferase activity, transferring amino-acyl groups" 0.553984584569147
-187 0.265140828237536 4 171 "GO:0016758;GO:0016757" "transferase activity, transferring glycosyl groups" 0.511980018744093
-283 0.469877048812215 2 31 "GO:0016763" "transferase activity, transferring pentosyl groups" 0.693427170778529
-1361 7.8031893945694e-05 2 40 "GO:0016765" "transferase activity, transferring alkyl or aryl (other than methyl) groups" 0.00124188816392456
531 1.06335749409136e-09 2 686 "GO:0016772" "transferase activity, transferring phosphorus-containing groups" 5.14164623613587e-08
840 0.221655823042573 4 10 "GO:0016775" "phosphotransferase activity, nitrogenous group as acceptor" 0.458944802370265
601 0.228273527874144 4 19 "GO:0016776" "phosphotransferase activity, phosphate group as acceptor" 0.47003758676817
-1076 0.268347730593243 3 5 "GO:0016778" "diphosphotransferase activity" 0.512238713577487
448 0.00241307836933593 3 223 "GO:0016779" "nucleotidyltransferase activity" 0.0220394491066015
23 0.979082878820459 4 6 "GO:0016780" "phosphotransferase activity, for other substituted phosphate groups" 0.98992143467456
-232 0.580102555821021 2 27 "GO:0016782" "transferase activity, transferring sulfur-containing groups" 0.779268041395604
-392 0.588208563023993 3 9 "GO:0016783" "sulfurtransferase activity" 0.78389814244863
42 0.680583165043425 2 480 "GO:0016788" "hydrolase activity, acting on ester bonds" 0.824109696167599
-990 0.0057027875599945 4 37 "GO:0016790" "thiolester hydrolase activity" 0.0392228198226383
417 0.0132916763917079 5 170 "GO:0016791;GO:0042578" "phosphoric ester hydrolase activity" 0.070488761251509
-314 0.52940432495622 2 19 "GO:0016796" "exonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters" 0.745572426265748
-1335 0.0416986858988102 4 11 "GO:0016799" "hydrolase activity, hydrolyzing N-glycosyl compounds" 0.164001530185751
-2200 0.0131982521712249 3 6 "GO:0016801" "hydrolase activity, acting on ether bonds" 0.0704478135373173
-1436 0.00648607116590294 3 17 "GO:0016805" "dipeptidase activity" 0.0423138928442239
-919 0.000267627697470369 3 75 "GO:0016810" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds" 0.00347739321408973
-562 0.0906244575021282 2 43 "GO:0016811" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides" 0.26700108984498
-1072 0.163205446090565 4 8 "GO:0016812" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amides" 0.387730857475273
-1937 0.0117226567075201 4 8 "GO:0016813" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amidines" 0.0655511824053165
-855 0.192356742152478 4 11 "GO:0016814" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines" 0.428502010973813
-678 0.000169439394133586 2 148 "GO:0016829" "lyase activity" 0.00248712824960371
-526 0.071284359910624 3 56 "GO:0016830" "carbon-carbon lyase activity" 0.23916630141442
-1235 0.00457148397569778 4 25 "GO:0016831" "carboxy-lyase activity" 0.0338536921443565
23 0.96041117962376 4 23 "GO:0016832" "aldehyde-lyase activity" 0.978154904406451
-1925 0.0476823687885838 2 5 "GO:0016833" "oxo-acid-lyase activity" 0.178158668837345
-1227 0.000187427262753345 2 44 "GO:0016836;GO:0016835" "carbon-oxygen lyase activity" 0.00258719891200886
-1319 0.0287757227148558 3 13 "GO:0016840" "carbon-nitrogen lyase activity" 0.123841068437756
-1152 0.160871697103343 4 7 "GO:0016841" "ammonia-lyase activity" 0.385529256615009
-1078 0.267725075248492 2 5 "GO:0016842" "amidine-lyase activity" 0.512238713577487
-272 0.740330060056403 3 7 "GO:0016846" "carbon-sulfur lyase activity" 0.865383714897508
-1784 5.05493143525683e-15 2 92 "GO:0016853" "isomerase activity" 5.19394204972639e-13
-893 0.154951735305647 3 12 "GO:0016854" "racemase and epimerase activity" 0.373520018830621
-1337 0.103705147282915 4 7 "GO:0016857" "racemase and epimerase activity, acting on carbohydrates and derivatives" 0.287738888597631
-1638 2.81287218855021e-05 3 31 "GO:0016860" "intramolecular oxidoreductase activity" 0.000550519271187684
-780 0.342795448087141 4 7 "GO:0016861" "intramolecular oxidoreductase activity, interconverting aldoses and ketoses" 0.585484838328677
-1610 0.0697099274579666 2 6 "GO:0016863" "intramolecular oxidoreductase activity, transposing C=C bonds" 0.235808890413368
-2699 7.63772691366176e-06 2 13 "GO:0016866" "intramolecular transferase activity" 0.00017937747208657
-3070 0.000187178650512925 4 7 "GO:0016868" "intramolecular transferase activity, phosphotransferases" 0.00258719891200886
351 0.00112299897408302 2 432 "GO:0016874" "ligase activity" 0.0111721123148137
-377 0.46184718341968 2 18 "GO:0016877" "ligase activity, forming carbon-sulfur bonds" 0.686507024902309
563 5.46765850695613e-06 2 322 "GO:0016879;GO:0016881;GO:0019787;GO:0004842" "ligase activity, forming carbon-nitrogen bonds" 0.000136194402809635
-826 0.141165569473109 3 15 "GO:0016884" "carbon-nitrogen ligase activity, with glutamine as amido-N-donor" 0.355945086217471
-2103 0.00623297432477719 3 8 "GO:0016885;GO:0016421" "ligase activity, forming carbon-carbon bonds" 0.0414428165710154
-257 0.772460630369019 3 6 "GO:0016886" "ligase activity, forming phosphoric ester bonds" 0.873401152906924
-186 0.183025003762386 2 251 "GO:0016887" "ATPase activity" 0.41804593544594
321 0.609628984483061 2 12 "GO:0016888" "endodeoxyribonuclease activity, producing 5'-phosphomonoesters" 0.790402248020625
292 0.519549815572939 7 23 "GO:0016891" "endoribonuclease activity, producing 5'-phosphomonoesters" 0.740155889776353
249 0.505668281623145 6 34 "GO:0016893" "endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters" 0.728277689967523
-1089 0.26269184545791 2 5 "GO:0016894" "endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 3'-phosphomonoesters" 0.510479189045868
-137 0.800823577104088 3 16 "GO:0016896;GO:0004532" "exoribonuclease activity" 0.888771660099262
232 0.793974089889167 4 6 "GO:0016899" "oxidoreductase activity, acting on the CH-OH group of donors, oxygen as acceptor" 0.885545050052775
1091 0.0447964019900989 2 16 "GO:0016917" "GABA receptor activity" 0.171065097482587
-1484 0.126796759749955 3 5 "GO:0016929" "SUMO-specific protease activity" 0.331947110545224
-36 0.877384980931634 4 90 "GO:0017016;GO:0031267;GO:0051020" "GTPase binding" 0.935422119748123
388 0.437088227767721 4 19 "GO:0017022" "myosin binding" 0.670584132685626
-515 0.596240987526794 2 5 "GO:0017025" "TBP-class protein binding" 0.78543283933818
390 0.635421021009958 2 7 "GO:0017046" "peptide hormone binding" 0.803770627327658
682 0.0764650064752647 7 32 "GO:0017048" "Rho GTPase binding" 0.247080495797291
-1017 0.216021274174837 2 7 "GO:0017056" "structural constituent of nuclear pore" 0.452565804528344
-323 0.606931297245045 2 12 "GO:0017069" "snRNA binding" 0.789548158753854
-199 0.838096535369649 3 5 "GO:0017070" "U6 snRNA binding" 0.909647764655394
-800 0.367127080402172 4 6 "GO:0017075" "syntaxin-1 binding" 0.604238729822265
-265 0.73068240935867 2 8 "GO:0017080" "sodium channel regulator activity" 0.859257425597749
379 0.696364961107625 7 5 "GO:0017108;GO:0048256" "flap endonuclease activity" 0.836535278857793
-129 0.858986870051848 3 9 "GO:0017110" "nucleoside-diphosphatase activity" 0.922989813310613
320 0.697135529258694 2 7 "GO:0017112" "Rab guanyl-nucleotide exchange factor activity" 0.836535278857793
94 0.761677912106472 4 50 "GO:0017124" "SH3 domain binding" 0.872306749856493
