"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-895 0.128027070969451 2 17 "GO:0006636;GO:0046456;GO:1901570" "unsaturated fatty acid biosynthetic process" 0.349219381376765
-1257 0.00526569948969123 3 29 "GO:0006637;GO:0035383" "thioester metabolic process" 0.0450591930042921
351 0.412996719149258 5 32 "GO:0006638;GO:0006639;GO:0006641" "acylglycerol metabolic process" 0.648166109739921
-659 0.0342499457423117 3 61 "GO:0006643" "membrane lipid metabolic process" 0.154497037859341
116 0.607874846938343 2 116 "GO:0006644" "phospholipid metabolic process" 0.792228097961367
26 0.980987489930186 2 5 "GO:0006646;GO:0046337" "phosphatidylethanolamine biosynthetic process" 0.993296848465385
-156 0.85552041746156 4 8 "GO:0006654;GO:0046473" "phosphatidic acid biosynthetic process" 0.93573666927946
940 0.341724304470343 5 6 "GO:0006656" "phosphatidylcholine biosynthetic process" 0.586313460457692
295 0.465647827711429 2 36 "GO:0006661" "phosphatidylinositol biosynthetic process" 0.690508902246912
-693 0.0825318099804719 4 37 "GO:0006664" "glycolipid metabolic process" 0.270603733626717
-852 0.02140307476322 4 43 "GO:0006665" "sphingolipid metabolic process" 0.117362073627407
-852 0.0852465118636348 5 24 "GO:0006672" "ceramide metabolic process" 0.275025716918927
-1046 0.290120887955103 3 6 "GO:0006677" "glycosylceramide metabolic process" 0.541693930958707
-1164 0.036384753703869 2 19 "GO:0006687" "glycosphingolipid metabolic process" 0.161112178441771
-511 0.414629224151774 2 15 "GO:0006691" "leukotriene metabolic process" 0.649675240647737
-1856 0.007978736620866 6 12 "GO:0006692;GO:0006693" "prostaglandin metabolic process" 0.060203194502898
-296 0.379432278266204 4 52 "GO:0006694" "steroid biosynthetic process" 0.620174910953412
-666 0.321503198227887 2 13 "GO:0006695;GO:0016126" "sterol biosynthetic process" 0.56949194564147
-145 0.88368157960349 6 6 "GO:0006699" "bile acid biosynthetic process" 0.952893462786985
-2448 0.0238177540224849 2 5 "GO:0006703" "estrogen biosynthetic process" 0.125014552590333
-231 0.721707069925335 4 14 "GO:0006706" "steroid catabolic process" 0.870664052380855
643 0.482553792380494 2 7 "GO:0006707;GO:0016127" "cholesterol catabolic process" 0.703747141201717
-827 0.0407672580309411 2 36 "GO:0006720;GO:0006721" "isoprenoid metabolic process" 0.172135006656808
-890 0.0720817031894214 2 24 "GO:0006730" "one-carbon metabolic process" 0.249579675524755
-975 3.22869816770878e-06 2 136 "GO:0006732;GO:0051186" "cofactor metabolic process" 0.000135932872133246
-1131 0.00655464271243231 2 34 "GO:0006733" "oxidoreduction coenzyme metabolic process" 0.0518768414783706
-1952 0.00127467941003348 2 16 "GO:0006739" "NADP metabolic process" 0.0157572071750947
1417 0.0643257130169452 4 10 "GO:0006743;GO:1901661;GO:0006744;GO:1901663" "quinone metabolic process" 0.234461977809568
-1499 0.00107670226514751 7 28 "GO:0006749" "glutathione metabolic process" 0.0138399118595288
-1003 0.0878768736508008 2 17 "GO:0006750;GO:0019184;GO:0043043" "peptide biosynthetic process" 0.280222083376044
-733 0.49848746110741 3 5 "GO:0006751" "glutathione catabolic process" 0.714056249761847
-1927 0.00293339734170175 3 14 "GO:0006754;GO:0015985;GO:0015986" "ATP biosynthetic process" 0.0294862258741993
-1066 0.0438983249279891 2 21 "GO:0006760;GO:0042558" "pteridine-containing compound metabolic process" 0.178357807584831
-430 0.256203956413594 3 41 "GO:0006766" "vitamin metabolic process" 0.511879293935
-1053 0.0373805059548696 5 23 "GO:0006767" "water-soluble vitamin metabolic process" 0.164033791237003
-196 0.797817784271872 2 10 "GO:0006775;GO:0042362" "fat-soluble vitamin metabolic process" 0.908886534631289
-33 0.969180455023974 4 8 "GO:0006777;GO:0019720;GO:0032324;GO:0043545;GO:0051189" "molybdopterin cofactor metabolic process" 0.989006004825736
-5 0.993115346737426 3 16 "GO:0006779;GO:0033014" "tetrapyrrole biosynthetic process" 0.997651434892197
-245 0.749114594602584 2 10 "GO:0006783" "heme biosynthetic process" 0.886286243100796
-937 2.67511360250645e-06 3 150 "GO:0006790" "sulfur compound metabolic process" 0.000117745530534564
-1511 0.0126748810369268 2 16 "GO:0006801" "superoxide metabolic process" 0.0844507555327348
-769 0.0996301988336942 3 27 "GO:0006805" "xenobiotic metabolic process" 0.300837254925704
404 1.45953039595584e-05 3 739 "GO:0006811;GO:0055085" "transmembrane transport" 0.00048181088639224
649 9.28681209882321e-08 4 418 "GO:0006812" "cation transport" 7.70805404202326e-06
1589 7.93129893970013e-09 2 78 "GO:0006813;GO:0071804;GO:0071805" "potassium ion transport" 8.22872264993889e-07
852 0.00296109183061568 2 72 "GO:0006814" "sodium ion transport" 0.0295463881738952
1295 1.73900361937672e-10 2 145 "GO:0006816;GO:0070838;GO:0072511" "divalent inorganic cation transport" 3.60843251020669e-08
-1154 0.00020954455849384 3 61 "GO:0006818;GO:1902600;GO:0015992" "hydrogen transport" 0.00414099960833065
461 0.0153810922340188 2 165 "GO:0006820" "anion transport" 0.0944652704858871
1208 0.00556077827093048 2 31 "GO:0006821;GO:1902476" "chloride transport" 0.0465534895592307
-1498 0.0803163891926339 2 8 "GO:0006825" "copper ion transport" 0.266650412119545
33 0.9557854577119 7 17 "GO:0006826" "iron ion transport" 0.983896794703426
-1170 0.0405943619174419 7 18 "GO:0006829" "zinc ion transport" 0.171904695874882
-119 0.834783956278301 4 18 "GO:0006835" "dicarboxylic acid transport" 0.924884589240452
73 0.839652624441774 3 45 "GO:0006836" "neurotransmitter transport" 0.927801777863581
-1004 0.0130742745919894 2 36 "GO:0006839" "mitochondrial transport" 0.0857353672454384
888 0.299716349458978 2 8 "GO:0006855;GO:0015893" "drug transport" 0.549070448593224
399 0.663313630815741 2 7 "GO:0006862" "nucleotide transport" 0.830362135596682
509 0.107940269579415 2 59 "GO:0006865" "amino acid transport" 0.312317214271116
156 0.561558269890523 2 82 "GO:0006869" "lipid transport" 0.765881114569
577 0.0114784307638116 2 114 "GO:0006873;GO:0055082;GO:0006875;GO:0030003" "cellular chemical homeostasis" 0.0783251858338705
995 0.000254487819458259 2 80 "GO:0006874;GO:0055074;GO:0072503;GO:0072507" "divalent inorganic cation homeostasis" 0.00467903237674837
-1065 0.245021203840452 9 7 "GO:0006878;GO:0055070" "copper ion homeostasis" 0.499850138452608
-224 0.728998706368522 2 14 "GO:0006879" "cellular iron ion homeostasis" 0.874326046723783
-773 0.36670895198848 2 8 "GO:0006882;GO:0055069" "zinc ion homeostasis" 0.607695097276973
-456 0.618623395186125 4 7 "GO:0006884" "cell volume homeostasis" 0.799066679864692
628 0.300145911313611 2 16 "GO:0006885" "regulation of pH" 0.549070448593224
-396 0.0111220254102996 4 249 "GO:0006886" "intracellular protein transport" 0.0765627578600008
336 0.16623231181757 2 101 "GO:0006887" "exocytosis" 0.403092542429082
-860 0.0705462051318674 2 26 "GO:0006888" "ER to Golgi vesicle-mediated transport" 0.247508123077385
-1485 0.0337792731100628 3 12 "GO:0006890" "retrograde vesicle-mediated transport, Golgi to ER" 0.152848580038524
-1406 0.0247078079870798 3 15 "GO:0006891" "intra-Golgi vesicle-mediated transport" 0.127037490623835
11 0.975408245937899 3 49 "GO:0006892" "post-Golgi vesicle-mediated transport" 0.99115459956729
-573 0.302726761720479 5 19 "GO:0006893;GO:0043001" "Golgi to plasma membrane transport" 0.550670784469625
857 0.114058386766355 2 20 "GO:0006895" "Golgi to endosome transport" 0.325800996613826
-51 0.753370924650786 2 230 "GO:0006897" "endocytosis" 0.888928731157812
340 0.168660190187383 3 97 "GO:0006898" "receptor-mediated endocytosis" 0.407280010385991
-798 0.419915348361091 2 6 "GO:0006900" "membrane budding" 0.653726734720777
-1171 0.0815417334228434 4 13 "GO:0006901" "vesicle coating" 0.269486616147167
-1123 0.299858605138475 2 5 "GO:0006903" "vesicle targeting" 0.549070448593224
-224 0.703290003300609 2 17 "GO:0006904;GO:0048278;GO:0022406" "membrane docking" 0.858099764964937
-686 0.307279887441761 2 13 "GO:0006906" "vesicle fusion" 0.557208534967738
-366 0.385621453320736 3 33 "GO:0006907;GO:0044351" "pinocytosis" 0.624562436945821
-329 0.497552322554361 2 25 "GO:0006909" "phagocytosis" 0.713772591121195
-458 0.479223811083986 5 14 "GO:0006911;GO:0010324" "membrane invagination" 0.7024388782896
-163 0.530329329744638 2 88 "GO:0006913;GO:0051169" "nuclear transport" 0.739609554924711
303 0.315283683453345 2 65 "GO:0006914" "autophagy" 0.563557247756556
229 0.067201517417364 5 392 "GO:0006915;GO:0012501;GO:0008219;GO:0016265" "death" 0.239828511176219
143 0.72689836353588 2 35 "GO:0006919;GO:0097202" "activation of cysteine-type endopeptidase activity" 0.874036398121493
-1783 0.019994155328915 2 10 "GO:0006921" "cellular component disassembly involved in execution phase of apoptosis" 0.112939731918887
555 1.85740947232853e-06 2 457 "GO:0006928" "cellular component movement" 8.56472145573711e-05
-700 0.414146521964829 2 8 "GO:0006931;GO:0032023" "substrate-dependent cell migration, cell attachment to substrate" 0.64961529161641
720 0.0280632044614644 2 55 "GO:0006935;GO:0042330" "taxis" 0.137708798919855
1174 0.000812207731555209 2 48 "GO:0006937;GO:0090257" "regulation of muscle system process" 0.0112355402865137
622 0.440955358000381 2 9 "GO:0006939" "smooth muscle contraction" 0.673180356077587
1531 0.00306523454282217 3 22 "GO:0006940" "regulation of smooth muscle contraction" 0.0298808937815383
527 0.384495702403783 2 16 "GO:0006941;GO:0060048" "striated muscle contraction" 0.624000008649715
1684 0.00711997377470548 6 15 "GO:0006942;GO:0055117" "regulation of cardiac muscle contraction" 0.0548634583966032
486 0.000772429898977414 2 291 "GO:0006952" "defense response" 0.010892761439463
-85 0.756018003181006 4 79 "GO:0006954" "inflammatory response" 0.889594425444748
702 2.12259781123784e-05 2 221 "GO:0006955;GO:0045087" "immune response" 0.000629198636902645
-1057 0.285303414784829 6 6 "GO:0006956" "complement activation" 0.538543167313432
-107 0.842913746870129 3 20 "GO:0006959" "humoral immune response" 0.930003276929792
1422 0.150435949333558 3 6 "GO:0006968" "cellular defense response" 0.38047576605952
489 0.239846588837181 2 34 "GO:0006970" "response to osmotic stress" 0.494920814838408
888 0.271562095570142 4 9 "GO:0006971" "hypotonic response" 0.525556563594231
821 0.309100266695223 4 9 "GO:0006972" "hyperosmotic response" 0.558362470331243
-188 0.161776969607473 2 338 "GO:0006974" "cellular response to DNA damage stimulus" 0.396654900316415
-112 0.602334336169593 2 129 "GO:0006979" "response to oxidative stress" 0.790325766292984
-85 0.851079200669132 2 29 "GO:0006984;GO:0030968;GO:0034620;GO:0035967" "cellular response to topologically incorrect protein" 0.933680165386642
470 0.154764140869933 4 54 "GO:0006986;GO:0035966" "response to topologically incorrect protein" 0.385968831715557
-242 0.698462507628486 3 15 "GO:0006987;GO:0032075;GO:0032069" "regulation of nuclease activity" 0.855771229295973
-1100 0.0262584311658345 2 24 "GO:0006997" "nucleus organization" 0.132118439994706
-1071 0.0542284367464184 2 19 "GO:0006998" "nuclear envelope organization" 0.207554161723775
-1578 0.0654254813443783 3 8 "GO:0006999" "nuclear pore organization" 0.235807721222604
-692 0.483833611544172 2 6 "GO:0007004" "telomere maintenance via telomerase" 0.703946755420945
49 0.847110133593568 2 90 "GO:0007005" "mitochondrion organization" 0.93178907159762
-140 0.823083956683701 2 15 "GO:0007006" "mitochondrial membrane organization" 0.918989426852767
149 0.701890249441281 2 39 "GO:0007009" "plasma membrane organization" 0.858099764964937
335 0.0209783447635163 2 289 "GO:0007010" "cytoskeleton organization" 0.115814532360816
147 0.588060474670149 5 80 "GO:0007015" "actin filament organization" 0.779877968115865
391 0.648204808979476 3 8 "GO:0007016" "cytoskeletal anchoring at plasma membrane" 0.823115439882553
346 0.0157981597734201 3 295 "GO:0007017" "microtubule-based process" 0.0958530496916606
633 0.0013602379600654 4 153 "GO:0007018" "microtubule-based movement" 0.0164645469749583
-217 0.825999553778347 5 6 "GO:0007020" "microtubule nucleation" 0.920417607873455
80 0.913286086926772 3 11 "GO:0007029" "endoplasmic reticulum organization" 0.964894869047146
105 0.786986596938768 3 39 "GO:0007030" "Golgi organization" 0.90292103637722
-961 0.293887304114595 2 7 "GO:0007031" "peroxisome organization" 0.543093268735941
-180 0.823873016884103 2 9 "GO:0007032" "endosome organization" 0.918989426852767
49 0.902255563057633 3 37 "GO:0007033" "vacuole organization" 0.96009245812543
358 0.418357518997866 2 30 "GO:0007034;GO:0007041" "vacuolar transport" 0.653051366302418
-931 0.124369040963973 2 16 "GO:0007040" "lysosome organization" 0.344087680000325
212 0.610203842961532 2 34 "GO:0007043" "cell-cell junction assembly" 0.793838855263435
281 0.714122985963775 2 10 "GO:0007044" "cell-substrate junction assembly" 0.865829413282457
-473 5.25607029997072e-05 2 454 "GO:0007049" "cell cycle" 0.00135122869216061
629 0.13065216935041 3 34 "GO:0007050" "cell cycle arrest" 0.353722788409078
-169 0.66442926023426 2 39 "GO:0007051" "spindle organization" 0.830362135596682
207 0.676390894866497 2 24 "GO:0007052" "mitotic spindle organization" 0.837559910309963
-1696 1.30446324791671e-06 3 48 "GO:0007059" "chromosome segregation" 6.53356161241042e-05
-722 0.301806034921386 2 12 "GO:0007062" "sister chromatid cohesion" 0.550029191622727
-989 0.361067317539352 5 5 "GO:0007064" "mitotic sister chromatid cohesion" 0.601778862565587
-1769 0.0284948335827986 3 9 "GO:0007076" "mitotic chromosome condensation" 0.139008288483993
-1062 0.0897631598449562 2 15 "GO:0007077;GO:0051081;GO:0030397" "nuclear envelope disassembly" 0.283835060857411
-1126 0.218937116542819 3 7 "GO:0007080;GO:0051310" "metaphase plate congression" 0.472169505238968
-1118 0.0050900011223935 2 37 "GO:0007088;GO:0051783" "regulation of nuclear division" 0.0438767159066858
-76 0.857435611956267 4 33 "GO:0007093" "mitotic cell cycle checkpoint" 0.937114542036477
811 0.454129088492822 2 5 "GO:0007095" "mitotic G2 DNA damage checkpoint" 0.682760611514182
-734 0.458000179413034 4 6 "GO:0007099;GO:0098534" "centriole assembly" 0.68511355365338
-1644 6.59287437416576e-07 2 54 "GO:0007126" "meiotic nuclear division" 3.5467222327688e-05
-879 0.336896715514734 4 7 "GO:0007127;GO:0007141" "meiosis I" 0.583244909755842
-799 0.460952024719056 4 5 "GO:0007131;GO:0035825" "reciprocal meiotic recombination" 0.68634835049147
-1179 0.197775515757706 6 7 "GO:0007140" "male meiosis" 0.44913400366853
813 3.5012329774814e-07 2 237 "GO:0007154" "cell communication" 2.11897537491322e-05
182 0.129753867006202 2 428 "GO:0007155;GO:0022610" "cell adhesion" 0.352275685657025
1352 0.000308605955985779 2 42 "GO:0007156" "homophilic cell adhesion" 0.00540060422975113
221 0.635989108255554 4 27 "GO:0007157" "heterophilic cell-cell adhesion" 0.813897955719112
515 0.501446517614876 4 10 "GO:0007158" "neuron cell-cell adhesion" 0.716035059188223
-8 0.994546325742359 2 5 "GO:0007159" "leukocyte cell-cell adhesion" 0.998326564022651
477 0.259150618146078 2 33 "GO:0007160" "cell-matrix adhesion" 0.513878870794783
315 0.418312940631517 2 39 "GO:0007162" "negative regulation of cell adhesion" 0.653051366302418
868 0.00264638376937363 2 71 "GO:0007163" "establishment or maintenance of cell polarity" 0.0272615065603915
952 7.87665424137902e-29 2 900 "GO:0007166" "cell surface receptor signaling pathway" 2.28816805712061e-25
641 2.49003168616672e-05 3 262 "GO:0007167;GO:0007169" "enzyme linked receptor protein signaling pathway" 0.000730660812961043
2135 0.0487724477825798 2 5 "GO:0007171" "activation of transmembrane receptor protein tyrosine kinase activity" 0.192244180201349
415 0.291801403204254 4 38 "GO:0007173;GO:0038127" "epidermal growth factor receptor signaling pathway" 0.541693930958707
-142 0.860390567355585 3 9 "GO:0007176" "regulation of epidermal growth factor-activated receptor activity" 0.937874145654024
6 0.985145243419911 2 51 "GO:0007178" "transmembrane receptor protein serine/threonine kinase signaling pathway" 0.994387398240042
-183 0.632916066886968 5 40 "GO:0007179;GO:0071560;GO:0071559" "cellular response to transforming growth factor beta stimulus" 0.812111826107174
1039 0.293517763747534 2 6 "GO:0007185" "transmembrane receptor protein tyrosine phosphatase signaling pathway" 0.542755635701201
1236 2.12717636598724e-19 2 324 "GO:0007186" "G-protein coupled receptor signaling pathway" 2.50155283782271e-16
842 0.0429796320668813 4 34 "GO:0007187;GO:0007188" "G-protein coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger" 0.177278281865699
1195 0.0753423683583265 2 13 "GO:0007189" "adenylate cyclase-activating G-protein coupled receptor signaling pathway" 0.257493623624634
2220 0.00956270278848922 2 8 "GO:0007190" "activation of adenylate cyclase activity" 0.0685917323470646
1061 0.101338713742699 2 14 "GO:0007193" "adenylate cyclase-inhibiting G-protein coupled receptor signaling pathway" 0.303040896539182
2051 0.0380505881207201 5 6 "GO:0007194;GO:0031280;GO:0051350" "negative regulation of cyclase activity" 0.165709386390398
557 0.573524076538684 3 6 "GO:0007196;GO:0007216" "G-protein coupled glutamate receptor signaling pathway" 0.772190094659949
1985 0.00217678159348323 2 14 "GO:0007200" "phospholipase C-activating G-protein coupled receptor signaling pathway" 0.0235076227846423
1554 0.0897805481148999 2 7 "GO:0007202" "activation of phospholipase C activity" 0.283835060857411
897 0.151996712260728 4 15 "GO:0007205" "protein kinase C-activating G-protein coupled receptor signaling pathway" 0.381633923178405
1890 0.0560190239428148 4 6 "GO:0007210" "serotonin receptor signaling pathway" 0.212171140226698
695 0.364186964876207 4 10 "GO:0007212" "dopamine receptor signaling pathway" 0.605588513431815
1095 0.201279241521346 3 8 "GO:0007213" "G-protein coupled acetylcholine receptor signaling pathway" 0.45393055179459
652 0.419383251239062 2 9 "GO:0007214" "gamma-aminobutyric acid signaling pathway" 0.653447535320539
1083 0.0287118666743157 3 24 "GO:0007215" "glutamate receptor signaling pathway" 0.139008288483993
1546 0.0710147200044376 4 8 "GO:0007217" "tachykinin receptor signaling pathway" 0.248252420713467
1581 5.37860488049541e-12 4 113 "GO:0007218" "neuropeptide signaling pathway" 1.9531058972299e-09
423 0.160627175670843 2 65 "GO:0007219" "Notch signaling pathway" 0.395299343225505
-429 0.557231003824531 3 11 "GO:0007220" "Notch receptor processing" 0.761409250287047
672 0.11716344124159 3 32 "GO:0007224" "smoothened signaling pathway" 0.330110916708355
655 0.226689680091333 3 20 "GO:0007229" "integrin-mediated signaling pathway" 0.480681401945491
1433 0.0329514846255713 2 13 "GO:0007249" "I-kappaB kinase/NF-kappaB signaling" 0.150509532763026
1757 0.000292791998115776 3 25 "GO:0007250;GO:1901222" "regulation of NIK/NF-kappaB signaling" 0.0052503750279403
-634 0.459253622646878 2 8 "GO:0007252" "I-kappaB phosphorylation" 0.685928932539425
185 0.697290680544246 7 26 "GO:0007254;GO:0051403;GO:0031098" "stress-activated MAPK cascade" 0.855056744187858
-333 0.607543036764066 2 14 "GO:0007257" "activation of JUN kinase activity" 0.792228097961367
192 0.802058192910896 2 10 "GO:0007259" "JAK-STAT cascade" 0.910179586220578
198 0.288158395777105 2 173 "GO:0007264" "small GTPase mediated signal transduction" 0.540064606279026
-138 0.733173718007128 2 36 "GO:0007265" "Ras protein signal transduction" 0.875408816609415
731 0.365318302990248 4 9 "GO:0007266" "Rho protein signal transduction" 0.606775111599011
1056 2.20239924183527e-08 3 168 "GO:0007267;GO:0044700;GO:0023052" "single organism signaling" 1.99936556172858e-06
1383 6.03208892043792e-09 2 105 "GO:0007268" "synaptic transmission" 6.73969935148929e-07
-3 0.99600109666081 3 16 "GO:0007269" "neurotransmitter secretion" 0.998873752487086
1285 0.0177605924205383 5 20 "GO:0007270;GO:0035249" "neuron-neuron synaptic transmission" 0.102790038567533
2412 0.00844059789083228 5 7 "GO:0007271" "synaptic transmission, cholinergic" 0.0628716330073533
-317 0.505577291799491 3 26 "GO:0007272;GO:0008366;GO:0042552" "ensheathment of neurons" 0.719523565737144
-266 0.75630920641797 2 8 "GO:0007274" "neuromuscular synaptic transmission" 0.889594425444748
526 3.09784190226057e-07 2 597 "GO:0007275" "multicellular organismal development" 1.95635450566673e-05
-241 0.245316483329096 2 138 "GO:0007276;GO:0007283;GO:0048232" "gamete generation" 0.500101322155104
-144 0.656819378178691 2 56 "GO:0007281" "germ cell development" 0.828248575123614
117 0.828907261222622 4 20 "GO:0007286" "spermatid development" 0.921889584169876
-412 0.703670208139768 4 5 "GO:0007289" "spermatid nucleus differentiation" 0.858170425963907
-565 0.226175171952054 3 27 "GO:0007292;GO:0048477" "female gamete generation" 0.479940741066996
-826 0.202119299299753 7 14 "GO:0007297;GO:0007298" "ovarian follicle cell migration" 0.453972096481321
224 0.769906122753236 2 10 "GO:0007309;GO:0007314" "oocyte axis specification" 0.896288925458361
218 0.688212668572078 2 20 "GO:0007338" "single fertilization" 0.848180300960393
-2122 0.00560889869018103 4 10 "GO:0007339;GO:0035036;GO:0009988" "cell-cell recognition" 0.0467819103804351
1761 0.0397923789130866 2 8 "GO:0007340" "acrosome reaction" 0.169639430323471
256 0.135359581153195 2 205 "GO:0007346" "regulation of mitotic cell cycle" 0.360902746968558
-1723 0.11170542770804 2 5 "GO:0007349" "cellularization" 0.320656390802229
1055 0.00191826569223764 4 51 "GO:0007368;GO:0009855;GO:0009799" "specification of symmetry" 0.0213508116319937
1153 0.0292978359456857 3 21 "GO:0007369" "gastrulation" 0.140399657523218
870 1.53050586063144e-06 2 183 "GO:0007389" "pattern specification process" 7.53579580531243e-05
-29 0.97892457319273 3 5 "GO:0007390" "germ-band shortening" 0.992591931980761
-900 0.150415980360207 3 15 "GO:0007391" "dorsal closure" 0.38047576605952
399 0.662747104182271 3 7 "GO:0007398" "ectoderm development" 0.830362135596682
578 0.00124239807433442 2 187 "GO:0007399" "nervous system development" 0.0154899845748562
-1247 0.173318683019451 2 7 "GO:0007405" "neuroblast proliferation" 0.414069222913977
708 0.0454969216142817 6 47 "GO:0007409" "axonogenesis" 0.18305894361425
395 0.0724466195217383 4 123 "GO:0007411;GO:0097485" "neuron projection guidance" 0.250246646504934
2060 0.000674157527202092 2 16 "GO:0007413" "axonal fasciculation" 0.00972575285181505
-131 0.81433270617377 4 19 "GO:0007416" "synapse assembly" 0.91549400597322
379 0.400048760287865 2 29 "GO:0007417" "central nervous system development" 0.637488562060476
712 0.0102182084284761 2 77 "GO:0007420" "brain development" 0.0723997450846904
-1425 0.0339908663538154 2 13 "GO:0007422" "peripheral nervous system development" 0.153566822329446
-439 0.587185784096746 3 9 "GO:0007424" "open tracheal system development" 0.779877968115865
709 0.407911874484144 4 8 "GO:0007435" "salivary gland morphogenesis" 0.644013040965456
-275 0.719785280641426 2 10 "GO:0007444" "imaginal disc development" 0.868706373187928
823 0.282815514546025 2 10 "GO:0007447" "imaginal disc pattern formation" 0.536278766159401
-450 0.623033008607006 3 7 "GO:0007474;GO:0008587;GO:0035172" "imaginal disc-derived wing vein specification" 0.804047485563462
236 0.663409164509378 2 20 "GO:0007476;GO:0035114;GO:0035120" "imaginal disc-derived appendage morphogenesis" 0.830362135596682
1351 0.171839451146519 2 6 "GO:0007480" "imaginal disc-derived leg morphogenesis" 0.412119292785738
1829 0.0235432212723381 4 9 "GO:0007492" "endoderm development" 0.123900467021997
506 0.287803084650065 4 26 "GO:0007498" "mesoderm development" 0.5398848983442
950 0.000213004922220408 2 90 "GO:0007507" "heart development" 0.00417702905070396
1961 0.0105039238962027 3 10 "GO:0007512" "adult heart development" 0.073705069851374
356 0.366255678621115 4 38 "GO:0007517;GO:0061061" "muscle structure development" 0.607637205250908
792 0.0960789543954361 2 26 "GO:0007519" "skeletal muscle tissue development" 0.293808312123856
321 0.454429810234407 2 32 "GO:0007528" "neuromuscular junction development" 0.682760611514182
1917 0.0768582294352895 2 5 "GO:0007530" "sex determination" 0.259889050612395
686 0.42356115604262 2 8 "GO:0007548" "sex differentiation" 0.656373817475476
269 0.768736396067137 2 7 "GO:0007549" "dosage compensation" 0.896003688685252
-233 0.749379693702447 4 11 "GO:0007560" "imaginal disc morphogenesis" 0.886286243100796
-676 0.212491949706783 2 20 "GO:0007565" "female pregnancy" 0.466907517038984
-878 0.191314207688942 3 13 "GO:0007566" "embryo implantation" 0.439681763054368
-1013 0.186160948333179 3 10 "GO:0007567;GO:0030728;GO:0070493;GO:0097070" "thrombin receptor signaling pathway" 0.433678873222041
121 0.645923736140079 2 85 "GO:0007568" "aging" 0.821828242250078
-359 0.417315822480552 3 30 "GO:0007569" "cell aging" 0.652126123887038
-211 0.519735821272989 3 55 "GO:0007584" "response to nutrient" 0.730832090452626
583 0.220201771728773 3 26 "GO:0007585" "respiratory gaseous exchange" 0.473490856307983
-1192 0.00367366134935087 3 35 "GO:0007586" "digestion" 0.0340958026193747
1040 0.174643878128022 2 10 "GO:0007588" "excretion" 0.416193983561857
632 0.328860758584182 4 14 "GO:0007589;GO:0032941" "body fluid secretion" 0.574279645339882
762 0.345743788615928 2 9 "GO:0007595" "lactation" 0.589082525471713
-216 0.409623958513368 2 86 "GO:0007596;GO:0007599;GO:0050817" "hemostasis" 0.645313231822849
-2382 0.0278844052970286 4 5 "GO:0007597" "blood coagulation, intrinsic pathway" 0.137062939742586
821 5.46306638917604e-06 5 184 "GO:0007600" "sensory perception" 0.000223524054374034
677 0.00802160989185175 7 91 "GO:0007601;GO:0050953" "sensory perception of light stimulus" 0.0603698879166563
692 0.0914372382396831 3 35 "GO:0007602;GO:0009583" "detection of light stimulus" 0.286552491614462
628 0.315569985368787 2 15 "GO:0007603" "phototransduction, visible light" 0.563557247756556
1306 1.99242501973192e-05 7 63 "GO:0007605;GO:0050954" "sensory perception of mechanical stimulus" 0.000609262598139077
705 0.182937669988579 2 21 "GO:0007606" "sensory perception of chemical stimulus" 0.428921655622939
450 0.503241746541394 7 13 "GO:0007608" "sensory perception of smell" 0.716977574155345
776 7.21950695511436e-06 2 201 "GO:0007610" "behavior" 0.000275762941598189
839 0.000944003224498934 5 92 "GO:0007611;GO:0050890" "cognition" 0.0124087301681873
764 0.0233659650686664 6 52 "GO:0007612" "learning" 0.123414779135411
746 0.058126751148848 2 38 "GO:0007613" "memory" 0.218163064712408
-113 0.839008804835118 3 19 "GO:0007616" "long-term memory" 0.927443142331057
861 0.347049376477184 3 7 "GO:0007617" "mating behavior" 0.590515980556305
455 0.552460792302198 3 10 "GO:0007622;GO:0048512" "circadian behavior" 0.75982498840599
770 0.0506026975624095 2 38 "GO:0007623" "circadian rhythm" 0.196832876677008
-1133 0.295829252787186 2 5 "GO:0007625" "grooming behavior" 0.545640621807477
1117 0.000580180767762975 3 56 "GO:0007626" "locomotory behavior" 0.00882421534215415
586 0.493892669395785 2 8 "GO:0007628" "adult walking behavior" 0.711773597749633
658 0.213775484355101 3 21 "GO:0007631" "feeding behavior" 0.468339202150504
818 0.242530522761574 2 12 "GO:0007632;GO:0008542" "visual behavior" 0.498015909277209
1337 0.0559502200343788 4 12 "GO:0007635;GO:0042048" "olfactory behavior" 0.212171140226698
2389 0.00528890912193511 2 8 "GO:0007638" "mechanosensory behavior" 0.0450591930042921
2486 0.00117863746227774 2 10 "GO:0008015" "blood circulation" 0.0148475886241887
1140 0.00297746739076416 5 40 "GO:0008016" "regulation of heart contraction" 0.0295463881738952
-509 0.142073264566382 2 49 "GO:0008033" "tRNA processing" 0.369492241329758
252 0.445566904345388 3 54 "GO:0008037" "cell recognition" 0.67693624596725
768 0.04803236012754 4 39 "GO:0008038" "neuron recognition" 0.190100825845373
274 0.765159335246151 2 7 "GO:0008039" "synaptic target recognition" 0.894089942256855
-414 0.468570919381622 2 18 "GO:0008045" "motor neuron axon guidance" 0.692721893538734
232 0.786362143046123 2 8 "GO:0008053" "mitochondrial fusion" 0.902561053160406
-1613 0.136398102712933 2 5 "GO:0008054" "cyclin catabolic process" 0.362190574388547
