name	term	lev	seq	value
"phospholipase activity"	GO:0004620	2	isogroup24028	0.861779931526248
"phospholipase activity"	GO:0004620	2	isogroup25400	-1.81766009230968
"phospholipase activity"	GO:0004620	2	isogroup26339	-0.0975297354626551
"phospholipase activity"	GO:0004620	2	isogroup26718	2.81831031911289
"phospholipase activity"	GO:0004620	2	isogroup26754	3.70422467753475
"phospholipase activity"	GO:0004620	2	isogroup28734	-1.72288570281085
"ligand-gated ion channel activity"	GO:0015276;GO:0022834	3	isogroup19	2.67183885849885
"ligand-gated ion channel activity"	GO:0015276;GO:0022834	3	isogroup56	1.93364289566112
"ligand-gated ion channel activity"	GO:0015276;GO:0022834	3	isogroup59	0.752331281483448
"ligand-gated ion channel activity"	GO:0015276;GO:0022834	3	isogroup150	8.36546972137939
"ligand-gated ion channel activity"	GO:0015276;GO:0022834	3	isogroup225	-2.19360775914645
"ligand-gated ion channel activity"	GO:0015276;GO:0022834	3	isogroup260	1.24349501341778
"ligand-gated ion channel activity"	GO:0015276;GO:0022834	3	isogroup330	1.56373783538008
"ligand-gated ion channel activity"	GO:0015276;GO:0022834	3	isogroup347	-3.18642311044939
"ligand-gated ion channel activity"	GO:0015276;GO:0022834	3	isogroup433	-0.166727208300562
"ligand-gated ion channel activity"	GO:0015276;GO:0022834	3	isogroup439	7.0750321127454
"ligand-gated ion channel activity"	GO:0015276;GO:0022834	3	isogroup808	-3.03054565888197
"ligand-gated ion channel activity"	GO:0015276;GO:0022834	3	isogroup881	0.711291522851125
"ligand-gated ion channel activity"	GO:0015276;GO:0022834	3	isogroup884	0.287956959720639
"ligand-gated ion channel activity"	GO:0015276;GO:0022834	3	isogroup1373	0.783809345260644
"ligand-gated ion channel activity"	GO:0015276;GO:0022834	3	isogroup1377	-0.959049809295116
"ligand-gated ion channel activity"	GO:0015276;GO:0022834	3	isogroup1756	-1.37900956676387
"ligand-gated ion channel activity"	GO:0015276;GO:0022834	3	isogroup1763	-1.15099286303187
"ligand-gated ion channel activity"	GO:0015276;GO:0022834	3	isogroup1869	0.271382322027678
"ligand-gated ion channel activity"	GO:0015276;GO:0022834	3	isogroup1902	10.374426529892
"ligand-gated ion channel activity"	GO:0015276;GO:0022834	3	isogroup2018	3.13208019785938
"ligand-gated ion channel activity"	GO:0015276;GO:0022834	3	isogroup2366	-0.691202033096505
"ligand-gated ion channel activity"	GO:0015276;GO:0022834	3	isogroup3378	0.365712284135433
"ligand-gated ion channel activity"	GO:0015276;GO:0022834	3	isogroup3412	1.73750901660628
"ligand-gated ion channel activity"	GO:0015276;GO:0022834	3	isogroup3593	5.2488833327097
"ligand-gated ion channel activity"	GO:0015276;GO:0022834	3	isogroup3744	0.586659266675174
"ligand-gated ion channel activity"	GO:0015276;GO:0022834	3	isogroup3954	7.39693456735223
"ligand-gated ion channel activity"	GO:0015276;GO:0022834	3	isogroup4004	4.77648299311363
"ligand-gated ion channel activity"	GO:0015276;GO:0022834	3	isogroup4015	2.19890815954264
"ligand-gated ion channel activity"	GO:0015276;GO:0022834	3	isogroup4084	2.01324489388979
"ligand-gated ion channel activity"	GO:0015276;GO:0022834	3	isogroup4086	1.29456645318441
"ligand-gated ion channel activity"	GO:0015276;GO:0022834	3	isogroup4266	2.14573717950762
"ligand-gated ion channel activity"	GO:0015276;GO:0022834	3	isogroup4905	4.33132010329671
"ligand-gated ion channel activity"	GO:0015276;GO:0022834	3	isogroup5045	2.05225814686084
"ligand-gated ion channel activity"	GO:0015276;GO:0022834	3	isogroup5046	1.05726223404275
"ligand-gated ion channel activity"	GO:0015276;GO:0022834	3	isogroup5331	5.85944025523755
"ligand-gated ion channel activity"	GO:0015276;GO:0022834	3	isogroup5446	3.02127331147033
"ligand-gated ion channel activity"	GO:0015276;GO:0022834	3	isogroup5460	5.46961355608907
"ligand-gated ion channel activity"	GO:0015276;GO:0022834	3	isogroup5462	1.75571996626639
"ligand-gated ion channel activity"	GO:0015276;GO:0022834	3	isogroup5463	2.47147219173607
"ligand-gated ion channel activity"	GO:0015276;GO:0022834	3	isogroup5567	0.342455965864574
"ligand-gated ion channel activity"	GO:0015276;GO:0022834	3	isogroup5838	0.127930433212283
"ligand-gated ion channel activity"	GO:0015276;GO:0022834	3	isogroup5883	0.665820063019913
"ligand-gated ion channel activity"	GO:0015276;GO:0022834	3	isogroup6033	0.963028762546237
"ligand-gated ion channel activity"	GO:0015276;GO:0022834	3	isogroup6240	6.19207783983488
"ligand-gated ion channel activity"	GO:0015276;GO:0022834	3	isogroup6267	1.9271620060484
"ligand-gated ion channel activity"	GO:0015276;GO:0022834	3	isogroup7075	0.664769555252877
"ligand-gated ion channel activity"	GO:0015276;GO:0022834	3	isogroup7464	2.75913719479407
"ligand-gated ion channel activity"	GO:0015276;GO:0022834	3	isogroup7555	1.50541170507917
"ligand-gated ion channel activity"	GO:0015276;GO:0022834	3	isogroup8246	4.49754281923118
"ligand-gated ion channel activity"	GO:0015276;GO:0022834	3	isogroup8483	0.281962391271489
"ligand-gated ion channel activity"	GO:0015276;GO:0022834	3	isogroup10363	2.72828767700908
"ligand-gated ion channel activity"	GO:0015276;GO:0022834	3	isogroup10366	0.831201051321697
"ligand-gated ion channel activity"	GO:0015276;GO:0022834	3	isogroup10907	0.230955253305801
"ligand-gated ion channel activity"	GO:0015276;GO:0022834	3	isogroup10956	0.689614782413624
"ligand-gated ion channel activity"	GO:0015276;GO:0022834	3	isogroup11327	2.29299916216862
"ligand-gated ion channel activity"	GO:0015276;GO:0022834	3	isogroup11867	2.06410947765306
"ligand-gated ion channel activity"	GO:0015276;GO:0022834	3	isogroup13250	2.12612154701651
"ligand-gated ion channel activity"	GO:0015276;GO:0022834	3	isogroup13960	1.45807461159403
"ligand-gated ion channel activity"	GO:0015276;GO:0022834	3	isogroup14059	0.526337450553236
"ligand-gated ion channel activity"	GO:0015276;GO:0022834	3	isogroup14500	-1.52434494018116
"ligand-gated ion channel activity"	GO:0015276;GO:0022834	3	isogroup14511	0.734996349657051
"ligand-gated ion channel activity"	GO:0015276;GO:0022834	3	isogroup14581	0.604920691552261
"ligand-gated ion channel activity"	GO:0015276;GO:0022834	3	isogroup15094	3.39720044703993
"ligand-gated ion channel activity"	GO:0015276;GO:0022834	3	isogroup15437	5.1014103685605
"ligand-gated ion channel activity"	GO:0015276;GO:0022834	3	isogroup16071	3.10200239020557
"ligand-gated ion channel activity"	GO:0015276;GO:0022834	3	isogroup16167	3.24430081986355
"ligand-gated ion channel activity"	GO:0015276;GO:0022834	3	isogroup17313	0.606658760797496
"ligand-gated ion channel activity"	GO:0015276;GO:0022834	3	isogroup17606	1.25907992193099
"ligand-gated ion channel activity"	GO:0015276;GO:0022834	3	isogroup18463	1.39612925294362
"ligand-gated ion channel activity"	GO:0015276;GO:0022834	3	isogroup18522	-0.458497235967774
"ligand-gated ion channel activity"	GO:0015276;GO:0022834	3	isogroup18563	1.88644836927553
"ligand-gated ion channel activity"	GO:0015276;GO:0022834	3	isogroup18575	-1.26528581571883
"ligand-gated ion channel activity"	GO:0015276;GO:0022834	3	isogroup18614	2.66195844768035
"ligand-gated ion channel activity"	GO:0015276;GO:0022834	3	isogroup18618	-0.383354794124378
"ligand-gated ion channel activity"	GO:0015276;GO:0022834	3	isogroup20233	-1.48776001087803
"ligand-gated ion channel activity"	GO:0015276;GO:0022834	3	isogroup21360	2.96729361396539
"ligand-gated ion channel activity"	GO:0015276;GO:0022834	3	isogroup22678	3.89170543341837
"ligand-gated ion channel activity"	GO:0015276;GO:0022834	3	isogroup22694	2.10428728488706
"ligand-gated ion channel activity"	GO:0015276;GO:0022834	3	isogroup23377	1.37978511809106
"ligand-gated ion channel activity"	GO:0015276;GO:0022834	3	isogroup23970	-0.175401299363193
"ligand-gated ion channel activity"	GO:0015276;GO:0022834	3	isogroup24141	2.14939889343735
"ligand-gated ion channel activity"	GO:0015276;GO:0022834	3	isogroup24469	-0.171500729908549
"ligand-gated ion channel activity"	GO:0015276;GO:0022834	3	isogroup24650	0.0876809225790629
"ligand-gated ion channel activity"	GO:0015276;GO:0022834	3	isogroup25052	1.78951090956865
"ligand-gated ion channel activity"	GO:0015276;GO:0022834	3	isogroup25167	0.751109690127323
"ligand-gated ion channel activity"	GO:0015276;GO:0022834	3	isogroup25340	2.4573680103343
"ligand-gated ion channel activity"	GO:0015276;GO:0022834	3	isogroup25342	5.59033700904836
"ligand-gated ion channel activity"	GO:0015276;GO:0022834	3	isogroup25547	0.0910138370739077
"ligand-gated ion channel activity"	GO:0015276;GO:0022834	3	isogroup26208	-1.3563859698347
"ligand-gated ion channel activity"	GO:0015276;GO:0022834	3	isogroup26676	-0.974939549106259
"ligand-gated ion channel activity"	GO:0015276;GO:0022834	3	isogroup26757	3.18444483645189
"ligand-gated ion channel activity"	GO:0015276;GO:0022834	3	isogroup27059	1.02209120065248
"ligand-gated ion channel activity"	GO:0015276;GO:0022834	3	isogroup27083	1.99085039998345
"ligand-gated ion channel activity"	GO:0015276;GO:0022834	3	isogroup29040	-0.0155164121158842
"ligand-gated ion channel activity"	GO:0015276;GO:0022834	3	isogroup29220	0.338309498710507
"RNA-directed RNA polymerase activity"	GO:0003968	5	isogroup1229	0.21395211135333
"RNA-directed RNA polymerase activity"	GO:0003968	5	isogroup1304	1.02068801136959
"RNA-directed RNA polymerase activity"	GO:0003968	5	isogroup1311	1.84728737131243
"RNA-directed RNA polymerase activity"	GO:0003968	5	isogroup2691	-0.716694956823411
"RNA-directed RNA polymerase activity"	GO:0003968	5	isogroup8412	2.92968198326325
"RNA-directed RNA polymerase activity"	GO:0003968	5	isogroup15736	-0.505764376068616
"RNA-directed RNA polymerase activity"	GO:0003968	5	isogroup25196	0.538277141499919
"snoRNA binding"	GO:0030515	3	isogroup1938	-1.85282600545613
"snoRNA binding"	GO:0030515	3	isogroup4585	-1.4125763562947
"snoRNA binding"	GO:0030515	3	isogroup13739	0.255141408102421
"snoRNA binding"	GO:0030515	3	isogroup20005	-0.936638745499783
"snoRNA binding"	GO:0030515	3	isogroup24262	-4.54473333497269
"snoRNA binding"	GO:0030515	3	isogroup27155	-0.901537701131557
"mannose binding"	GO:0005537	4	isogroup355	-5.22352478891004
"mannose binding"	GO:0005537	4	isogroup1799	-19.5468705500397
"mannose binding"	GO:0005537	4	isogroup4016	-7.40419512606401
"mannose binding"	GO:0005537	4	isogroup4195	0.72694937666458
"mannose binding"	GO:0005537	4	isogroup4714	1.6101627174184
"mannose binding"	GO:0005537	4	isogroup5915	0.421543456466127
"mannose binding"	GO:0005537	4	isogroup11521	-2.92559756355605
"mannose binding"	GO:0005537	4	isogroup11569	2.21569020583302
"mannose binding"	GO:0005537	4	isogroup12524	-6.47090229468619
"mannose binding"	GO:0005537	4	isogroup17207	-0.381283612024393
"mannose binding"	GO:0005537	4	isogroup24184	-0.12631323941564
"peptidase regulator activity"	GO:0061134	2	isogroup64	-3.1869994766545
"peptidase regulator activity"	GO:0061134	2	isogroup71	-3.46956334724992
"peptidase regulator activity"	GO:0061134	2	isogroup138	-3.64694617851891
"peptidase regulator activity"	GO:0061134	2	isogroup916	-0.261511329842887
"peptidase regulator activity"	GO:0061134	2	isogroup1009	-1.09875089230523
"peptidase regulator activity"	GO:0061134	2	isogroup1204	-0.0267555185140796
"peptidase regulator activity"	GO:0061134	2	isogroup2377	-4.26054473869555
"peptidase regulator activity"	GO:0061134	2	isogroup2637	0.248293364338412
"peptidase regulator activity"	GO:0061134	2	isogroup2779	0.45054665086567
"peptidase regulator activity"	GO:0061134	2	isogroup2785	0.57634202789245
"peptidase regulator activity"	GO:0061134	2	isogroup2799	-8.33730118208014
"peptidase regulator activity"	GO:0061134	2	isogroup2937	-0.847773091144469
"peptidase regulator activity"	GO:0061134	2	isogroup4112	-3.22081109733415
"peptidase regulator activity"	GO:0061134	2	isogroup4127	8.8646920251759
"peptidase regulator activity"	GO:0061134	2	isogroup4133	-4.97616037388061
"peptidase regulator activity"	GO:0061134	2	isogroup4459	2.69120874478489
"peptidase regulator activity"	GO:0061134	2	isogroup4897	1.50265262354457
"peptidase regulator activity"	GO:0061134	2	isogroup5369	-2.80478849008402
"peptidase regulator activity"	GO:0061134	2	isogroup5527	-0.261992718882745
"peptidase regulator activity"	GO:0061134	2	isogroup5727	0.491516559803091
"peptidase regulator activity"	GO:0061134	2	isogroup5728	0.28332727156753
"peptidase regulator activity"	GO:0061134	2	isogroup5825	0.802589239155467
"peptidase regulator activity"	GO:0061134	2	isogroup6717	-0.85616247090441
"peptidase regulator activity"	GO:0061134	2	isogroup7086	-0.0448456474045662
"peptidase regulator activity"	GO:0061134	2	isogroup7319	1.24366282478722
"peptidase regulator activity"	GO:0061134	2	isogroup7716	-11.7129510858289
"peptidase regulator activity"	GO:0061134	2	isogroup8036	-4.86577826778147
"peptidase regulator activity"	GO:0061134	2	isogroup8093	-0.646416279833348
"peptidase regulator activity"	GO:0061134	2	isogroup8114	2.05427417989818
"peptidase regulator activity"	GO:0061134	2	isogroup8170	-0.618597427437657
"peptidase regulator activity"	GO:0061134	2	isogroup8593	-1.50034219673662
"peptidase regulator activity"	GO:0061134	2	isogroup8602	0.742391840339687
"peptidase regulator activity"	GO:0061134	2	isogroup8609	-4.28033771119167
"peptidase regulator activity"	GO:0061134	2	isogroup8933	-0.469615869312242
"peptidase regulator activity"	GO:0061134	2	isogroup9384	-1.10193197689511
"peptidase regulator activity"	GO:0061134	2	isogroup9717	-0.359650323711862
"peptidase regulator activity"	GO:0061134	2	isogroup9746	-0.391608869458084
"peptidase regulator activity"	GO:0061134	2	isogroup10284	-6.85789077280482
"peptidase regulator activity"	GO:0061134	2	isogroup10288	-6.84167456471187
"peptidase regulator activity"	GO:0061134	2	isogroup10419	-0.069351859713019
"peptidase regulator activity"	GO:0061134	2	isogroup10688	-3.26576968607489
"peptidase regulator activity"	GO:0061134	2	isogroup11184	-2.09906739548353
"peptidase regulator activity"	GO:0061134	2	isogroup11263	-0.536157813114261
"peptidase regulator activity"	GO:0061134	2	isogroup11483	-0.801763633673882
"peptidase regulator activity"	GO:0061134	2	isogroup12083	6.27895964123081
"peptidase regulator activity"	GO:0061134	2	isogroup12342	-0.847083161761152
"peptidase regulator activity"	GO:0061134	2	isogroup12701	-45.4824363220772
"peptidase regulator activity"	GO:0061134	2	isogroup13043	0.460098683898417
"peptidase regulator activity"	GO:0061134	2	isogroup13454	-1.75552710679111
"peptidase regulator activity"	GO:0061134	2	isogroup14029	0.834464589498376
"peptidase regulator activity"	GO:0061134	2	isogroup14148	0.171282712987915
"peptidase regulator activity"	GO:0061134	2	isogroup14545	0.130537263064934
"peptidase regulator activity"	GO:0061134	2	isogroup14549	4.8788222314329
"peptidase regulator activity"	GO:0061134	2	isogroup14749	3.38029443195367
"peptidase regulator activity"	GO:0061134	2	isogroup15045	-0.585560743219044
"peptidase regulator activity"	GO:0061134	2	isogroup15103	0.361282995493713
"peptidase regulator activity"	GO:0061134	2	isogroup15118	0.21180056808029
"peptidase regulator activity"	GO:0061134	2	isogroup15305	-17.3862190078689
"peptidase regulator activity"	GO:0061134	2	isogroup17218	-0.869912166697542
"peptidase regulator activity"	GO:0061134	2	isogroup18466	-2.52690737493442
"peptidase regulator activity"	GO:0061134	2	isogroup18946	-2.8491299535976
"peptidase regulator activity"	GO:0061134	2	isogroup18998	0.0774441918094918
"peptidase regulator activity"	GO:0061134	2	isogroup19058	2.10603067700915
"peptidase regulator activity"	GO:0061134	2	isogroup19659	5.51302593104616
"peptidase regulator activity"	GO:0061134	2	isogroup20366	-13.6590757157108
"peptidase regulator activity"	GO:0061134	2	isogroup20596	-2.70820610628449
"peptidase regulator activity"	GO:0061134	2	isogroup20627	-4.80355565035133
"peptidase regulator activity"	GO:0061134	2	isogroup20820	-2.15845993480701
"peptidase regulator activity"	GO:0061134	2	isogroup21449	9.41242555474881
"peptidase regulator activity"	GO:0061134	2	isogroup22234	0.242301710027529
"peptidase regulator activity"	GO:0061134	2	isogroup22688	-2.15609866553122
"peptidase regulator activity"	GO:0061134	2	isogroup24673	1.39668346594362
"peptidase regulator activity"	GO:0061134	2	isogroup25615	1.59965240888402
"peptidase regulator activity"	GO:0061134	2	isogroup26885	-1.93772393350231
"peptidase regulator activity"	GO:0061134	2	isogroup27054	-4.24054063108984
"peptidase regulator activity"	GO:0061134	2	isogroup27056	0.195750885154077
"peptidase regulator activity"	GO:0061134	2	isogroup27442	0.331603100942301
"S-methyltransferase activity"	GO:0008172	2	isogroup6849	-3.66576435469017
"S-methyltransferase activity"	GO:0008172	2	isogroup10977	41.9005977894045
"S-methyltransferase activity"	GO:0008172	2	isogroup11665	0.318796376312618
"S-methyltransferase activity"	GO:0008172	2	isogroup12776	0.169917250791261
"S-methyltransferase activity"	GO:0008172	2	isogroup20697	-0.586582174369895
"S-methyltransferase activity"	GO:0008172	2	isogroup20761	-7.82120778435313
"S-methyltransferase activity"	GO:0008172	2	isogroup20963	0.19074238569549
"S-methyltransferase activity"	GO:0008172	2	isogroup21037	-0.482206960868711
"S-methyltransferase activity"	GO:0008172	2	isogroup27507	-34.5450053331032
"S-methyltransferase activity"	GO:0008172	2	isogroup27509	-3.8924908668767
"S-methyltransferase activity"	GO:0008172	2	isogroup27525	-0.256332079037989
"S-methyltransferase activity"	GO:0008172	2	isogroup27531	-8.87675050693547
"S-methyltransferase activity"	GO:0008172	2	isogroup28048	4.54634282672509
"purine nucleoside transmembrane transporter activity"	GO:0015211	2	isogroup5177	-0.28335784744299
"purine nucleoside transmembrane transporter activity"	GO:0015211	2	isogroup13656	-0.375121519916229
"purine nucleoside transmembrane transporter activity"	GO:0015211	2	isogroup21024	-3.34709853899217
"purine nucleoside transmembrane transporter activity"	GO:0015211	2	isogroup26422	0.868019274622382
"purine nucleoside transmembrane transporter activity"	GO:0015211	2	isogroup28637	19.8269327032037
"rRNA methyltransferase activity"	GO:0008649	5	isogroup943	-0.103656211697534
"rRNA methyltransferase activity"	GO:0008649	5	isogroup1339	-5.2473065647255
"rRNA methyltransferase activity"	GO:0008649	5	isogroup4672	0.0474407739312054
"rRNA methyltransferase activity"	GO:0008649	5	isogroup9085	-4.72077619874407
"rRNA methyltransferase activity"	GO:0008649	5	isogroup17159	-1.08744454099492
"rRNA methyltransferase activity"	GO:0008649	5	isogroup22698	1.19593977004607
"channel inhibitor activity"	GO:0008200;GO:0016248	2	isogroup3947	-0.252479752102702
"channel inhibitor activity"	GO:0008200;GO:0016248	2	isogroup15981	4.29780319132951
"channel inhibitor activity"	GO:0008200;GO:0016248	2	isogroup17949	1.54183269779754
"channel inhibitor activity"	GO:0008200;GO:0016248	2	isogroup21449	9.41242555474881
"channel inhibitor activity"	GO:0008200;GO:0016248	2	isogroup24389	3.92283508892382
"channel inhibitor activity"	GO:0008200;GO:0016248	2	isogroup15823	0.00492153135212291
"PDZ domain binding"	GO:0030165	2	isogroup463	1.19977771165589
"PDZ domain binding"	GO:0030165	2	isogroup1312	3.62380396240199
"PDZ domain binding"	GO:0030165	2	isogroup1377	-0.959049809295116
"PDZ domain binding"	GO:0030165	2	isogroup1869	0.271382322027678
"PDZ domain binding"	GO:0030165	2	isogroup4000	2.01899171591657
"PDZ domain binding"	GO:0030165	2	isogroup4471	3.72466114086438
"PDZ domain binding"	GO:0030165	2	isogroup4935	2.20336941312636
"PDZ domain binding"	GO:0030165	2	isogroup5370	6.50064190827715
"PDZ domain binding"	GO:0030165	2	isogroup5971	-0.399943927421974
"PDZ domain binding"	GO:0030165	2	isogroup6572	0.41179186689347
"PDZ domain binding"	GO:0030165	2	isogroup7038	4.62545823307677
"PDZ domain binding"	GO:0030165	2	isogroup8901	-0.164180549709668
"PDZ domain binding"	GO:0030165	2	isogroup8905	6.4176874071163
"PDZ domain binding"	GO:0030165	2	isogroup11035	-2.4952371019789
"PDZ domain binding"	GO:0030165	2	isogroup13624	0.792406997181457
"PDZ domain binding"	GO:0030165	2	isogroup13905	2.38795714853974
"PDZ domain binding"	GO:0030165	2	isogroup14209	-18.3800706162624
"PDZ domain binding"	GO:0030165	2	isogroup14331	-1.10976420242329
"PDZ domain binding"	GO:0030165	2	isogroup15832	-0.474660341443168
"PDZ domain binding"	GO:0030165	2	isogroup16071	3.10200239020557
"PDZ domain binding"	GO:0030165	2	isogroup17480	0.463000037982409
"PDZ domain binding"	GO:0030165	2	isogroup17805	0.420017493246946
"PDZ domain binding"	GO:0030165	2	isogroup18522	-0.458497235967774
"PDZ domain binding"	GO:0030165	2	isogroup21153	6.58415358905843
"PDZ domain binding"	GO:0030165	2	isogroup21284	-2.69711170931637
"PDZ domain binding"	GO:0030165	2	isogroup21298	-0.294722305167587
"PDZ domain binding"	GO:0030165	2	isogroup21684	1.43613349642369
"PDZ domain binding"	GO:0030165	2	isogroup24698	-0.226620144731914
"PDZ domain binding"	GO:0030165	2	isogroup25183	5.02910343321009
"PDZ domain binding"	GO:0030165	2	isogroup25547	0.0910138370739077
"PDZ domain binding"	GO:0030165	2	isogroup25708	1.58280325190756
"PDZ domain binding"	GO:0030165	2	isogroup27279	-1.40032492180715
"PDZ domain binding"	GO:0030165	2	isogroup27427	0.485629362224205
"PDZ domain binding"	GO:0030165	2	isogroup28955	0.687478140674388
"PDZ domain binding"	GO:0030165	2	isogroup29220	0.338309498710507
"adenylate cyclase inhibiting G-protein coupled glutamate receptor activity"	GO:0001640	5	isogroup14987	-0.846469198671581
"adenylate cyclase inhibiting G-protein coupled glutamate receptor activity"	GO:0001640	5	isogroup18961	0.274972721589615
"adenylate cyclase inhibiting G-protein coupled glutamate receptor activity"	GO:0001640	5	isogroup21869	-0.165266874953136
"adenylate cyclase inhibiting G-protein coupled glutamate receptor activity"	GO:0001640	5	isogroup22682	0.349989907727509
"adenylate cyclase inhibiting G-protein coupled glutamate receptor activity"	GO:0001640	5	isogroup27065	0.15429086877645
"cysteine-type endopeptidase activity involved in apoptotic process"	GO:0097153	3	isogroup10739	-1.71963373028783
"cysteine-type endopeptidase activity involved in apoptotic process"	GO:0097153	3	isogroup14799	3.01303682440911
"cysteine-type endopeptidase activity involved in apoptotic process"	GO:0097153	3	isogroup14801	0.149783487632039
"cysteine-type endopeptidase activity involved in apoptotic process"	GO:0097153	3	isogroup14804	7.35461726195735
"cysteine-type endopeptidase activity involved in apoptotic process"	GO:0097153	3	isogroup23427	2.01442560882931
"cysteine-type endopeptidase activity involved in apoptotic process"	GO:0097153	3	isogroup23674	-0.259638389376886
"cysteine-type endopeptidase activity involved in apoptotic process"	GO:0097153	3	isogroup23680	-0.87297467897702
"cysteine-type endopeptidase activity involved in apoptotic process"	GO:0097153	3	isogroup23681	2.39586238094393
"cysteine-type endopeptidase activity involved in apoptotic process"	GO:0097153	3	isogroup25744	3.35688101164682
"cysteine-type endopeptidase activity involved in apoptotic process"	GO:0097153	3	isogroup25766	-0.00874256644623403
"protein domain specific binding"	GO:0019904	3	isogroup150	8.36546972137939
"protein domain specific binding"	GO:0019904	3	isogroup266	1.90119480336009
"protein domain specific binding"	GO:0019904	3	isogroup428	-1.18443749103167
"protein domain specific binding"	GO:0019904	3	isogroup463	1.19977771165589
"protein domain specific binding"	GO:0019904	3	isogroup603	-3.01637388971519
"protein domain specific binding"	GO:0019904	3	isogroup633	0.844501080169672
"protein domain specific binding"	GO:0019904	3	isogroup636	-0.335721981734966
"protein domain specific binding"	GO:0019904	3	isogroup804	-10.1811791992409
"protein domain specific binding"	GO:0019904	3	isogroup1105	1.23974347023917
"protein domain specific binding"	GO:0019904	3	isogroup1206	5.6332497343498
"protein domain specific binding"	GO:0019904	3	isogroup1236	2.37102726257251
"protein domain specific binding"	GO:0019904	3	isogroup1290	1.07218317737849
"protein domain specific binding"	GO:0019904	3	isogroup1312	3.62380396240199
"protein domain specific binding"	GO:0019904	3	isogroup1322	1.59521960540217
"protein domain specific binding"	GO:0019904	3	isogroup1358	4.5276102971962
"protein domain specific binding"	GO:0019904	3	isogroup1377	-0.959049809295116
"protein domain specific binding"	GO:0019904	3	isogroup1381	1.15320914037811
"protein domain specific binding"	GO:0019904	3	isogroup1819	0.514701706222558
"protein domain specific binding"	GO:0019904	3	isogroup1843	6.66368162162234
"protein domain specific binding"	GO:0019904	3	isogroup1869	0.271382322027678
"protein domain specific binding"	GO:0019904	3	isogroup2045	4.11378440347288
"protein domain specific binding"	GO:0019904	3	isogroup2265	0.97222901040585
"protein domain specific binding"	GO:0019904	3	isogroup2295	1.95302579469076
"protein domain specific binding"	GO:0019904	3	isogroup2491	2.27019615014546
"protein domain specific binding"	GO:0019904	3	isogroup2556	1.23467015699675
"protein domain specific binding"	GO:0019904	3	isogroup2581	-0.726074355209241
"protein domain specific binding"	GO:0019904	3	isogroup2897	-2.11741057833525
"protein domain specific binding"	GO:0019904	3	isogroup2998	6.46538273108768
"protein domain specific binding"	GO:0019904	3	isogroup3332	-2.07665092258776
"protein domain specific binding"	GO:0019904	3	isogroup3333	-0.455338837562084
"protein domain specific binding"	GO:0019904	3	isogroup3692	5.74080108566208
"protein domain specific binding"	GO:0019904	3	isogroup3732	-5.91158498897732
"protein domain specific binding"	GO:0019904	3	isogroup3790	-0.567993160281935
"protein domain specific binding"	GO:0019904	3	isogroup3889	-1.0713421028041
"protein domain specific binding"	GO:0019904	3	isogroup4000	2.01899171591657
"protein domain specific binding"	GO:0019904	3	isogroup4214	2.66036373856425
"protein domain specific binding"	GO:0019904	3	isogroup4266	2.14573717950762
"protein domain specific binding"	GO:0019904	3	isogroup4292	-0.195875520102655
"protein domain specific binding"	GO:0019904	3	isogroup4471	3.72466114086438
"protein domain specific binding"	GO:0019904	3	isogroup4512	4.16088780005302
"protein domain specific binding"	GO:0019904	3	isogroup4601	-2.43446509012535
"protein domain specific binding"	GO:0019904	3	isogroup4661	3.20878485563018
"protein domain specific binding"	GO:0019904	3	isogroup4693	-0.4350244363133
"protein domain specific binding"	GO:0019904	3	isogroup4897	1.50265262354457
"protein domain specific binding"	GO:0019904	3	isogroup4935	2.20336941312636
"protein domain specific binding"	GO:0019904	3	isogroup5312	-2.64651038241834
"protein domain specific binding"	GO:0019904	3	isogroup5348	-0.261407223307182
"protein domain specific binding"	GO:0019904	3	isogroup5370	6.50064190827715
"protein domain specific binding"	GO:0019904	3	isogroup5444	3.94712456370372
"protein domain specific binding"	GO:0019904	3	isogroup5593	1.00280094897031
"protein domain specific binding"	GO:0019904	3	isogroup5786	0.0839099193192352
"protein domain specific binding"	GO:0019904	3	isogroup5917	-0.180934617647302
"protein domain specific binding"	GO:0019904	3	isogroup5971	-0.399943927421974
"protein domain specific binding"	GO:0019904	3	isogroup6137	-0.771468849572013
"protein domain specific binding"	GO:0019904	3	isogroup6197	49.4116153369774
"protein domain specific binding"	GO:0019904	3	isogroup6262	2.77161131972474
"protein domain specific binding"	GO:0019904	3	isogroup6572	0.41179186689347
"protein domain specific binding"	GO:0019904	3	isogroup6595	-3.96856829892301
"protein domain specific binding"	GO:0019904	3	isogroup6607	0.58540578441377
"protein domain specific binding"	GO:0019904	3	isogroup6717	-0.85616247090441
"protein domain specific binding"	GO:0019904	3	isogroup6864	0.290832929421827
"protein domain specific binding"	GO:0019904	3	isogroup7038	4.62545823307677
"protein domain specific binding"	GO:0019904	3	isogroup7311	1.37381606349168
"protein domain specific binding"	GO:0019904	3	isogroup7345	-0.933991607257329
"protein domain specific binding"	GO:0019904	3	isogroup7469	-0.707574967374411
"protein domain specific binding"	GO:0019904	3	isogroup7481	-0.497023537278793
"protein domain specific binding"	GO:0019904	3	isogroup7525	-7.56767541767108
"protein domain specific binding"	GO:0019904	3	isogroup7583	-0.534271217454951
"protein domain specific binding"	GO:0019904	3	isogroup7776	9.85240678219679
"protein domain specific binding"	GO:0019904	3	isogroup8053	1.24517147487422
