baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
AIPGENE10856	1.42301980952275	-0.301883320398568	0.913489893787252	-0.330472534454634	0.741042942295601	NA
AIPGENE10857	0.428361326029212	-1.521284528222	1.60734594953906	-0.946457437279301	0.343915321486748	NA
AIPGENE10858	9.78819794992814	0.37328240959253	0.382922906552696	0.974823922008335	0.32964760873565	0.596675721625157
AIPGENE10859	63.0975047078471	0.347194239939312	0.173326161854784	2.00312656914539	0.0451637048373295	0.18244231977409
AIPGENE1086	14.4727795919638	0.282057146532044	0.321495875165695	0.877327419478321	0.38030882324534	0.643716763606535
AIPGENE10860	47.5084204211221	0.405007783440453	0.160153541731312	2.52887185048914	0.011442979947695	0.0710790643602416
AIPGENE10861	0.127442985018389	-0.550408758440941	3.3631516438836	-0.163658620461537	0.869999894325947	NA
AIPGENE10862	2.91390062197824	1.81946012022981	0.753334976583487	2.41520728067266	0.0157262573073503	NA
AIPGENE10863	3.05559286928152	-0.410544884815575	0.667849468137884	-0.614726677795023	0.538735238610582	NA
AIPGENE10864	0.192654043989359	-2.2159997131677	2.91987854820136	-0.758935577828315	0.447891095006632	NA
AIPGENE10865	0.222020112568653	0.026666074407077	2.30263262992746	0.0115806898853496	0.990760152867141	NA
AIPGENE10866	0.0972740593682976	0	3.65142923060262	0	1	NA
AIPGENE10867	23.4701693813736	-0.110758154653447	0.236337325586844	-0.468644359829435	0.639323863887913	0.823705667893205
AIPGENE10868	17.4971867999653	-0.0837527666301279	0.278474421169239	-0.300755689798986	0.763600799248215	0.894351071877471
AIPGENE10869	0.313151331579074	-1.47377523463121	1.76011680508096	-0.837316722604338	0.402414561922432	NA
AIPGENE1087	19.4760751144973	0.0586529817745556	0.264905350834643	0.221411087355376	0.824772360191073	0.923871328127945
AIPGENE10870	0.0491501013559463	0	4.27968591836817	0	1	NA
AIPGENE10871	2.04779159500013	0.316633788576363	0.740924602508064	0.427349540701635	0.669124754214846	NA
AIPGENE10872	0.987111540366114	0.0198102115539143	1.02929200338589	0.0192464446325707	0.984644506994541	NA
AIPGENE10873	4.49851852240475	0.500622302870751	0.521910207946071	0.959211556411023	0.337452179841015	NA
AIPGENE10874	60.133818903806	-0.410344431091815	0.173583339152558	-2.36396207778429	0.0180806632458907	0.0985999901909917
AIPGENE10875	42.9426162922163	0.320970510087329	0.183864103395935	1.74569426091915	0.080864092885096	0.268189186719311
AIPGENE10876	0.715408278677081	-1.88364848233014	1.31410862394078	-1.43340394242404	0.151742432394303	NA
AIPGENE10877	0.102438505267025	0.603740276940099	3.58720008066791	0.168304043087468	0.866344093311569	NA
AIPGENE10878	9.55777008871629	0.219965938574831	0.353748351230302	0.621814738668919	0.53406369375373	0.758728579788397
AIPGENE1088	8.33937454575723	-0.00106476489759315	0.363754158300025	-0.00292715525939068	0.997664471346687	0.998555315504883
AIPGENE10880	19.6089312110104	0.168705272895909	0.259608854761462	0.64984406271859	0.515792953579767	0.745059489158391
AIPGENE10882	22.0764323364371	0.513108595098652	0.363798624745185	1.41041928198065	0.158415915170184	0.400752612648414
AIPGENE10883	9.154635082051	0.303142501753364	0.369848891893897	0.819638799513643	0.412422048206535	0.667644175407831
AIPGENE10884	18.3892138651126	-0.339229886794059	0.260698547356521	-1.30123428087285	0.193178274539072	0.447761218433621
AIPGENE10885	39.2339497601685	-0.311206936609817	0.195624298842093	-1.59083988263146	0.1116456148017	0.327369900238993
AIPGENE10886	5.34968189675646	0.106355266898487	0.448319009597038	0.237231222905499	0.81247741519369	NA
AIPGENE10887	0.701619964595729	-1.15165338264967	1.24707252368231	-0.92348549164495	0.355754257683201	NA
AIPGENE10888	5.4226900198817	0.87100608922424	0.477655042932276	1.82350443507771	0.0682270259671456	NA
AIPGENE10889	13.8963654474304	0.713021261685785	0.307322176455477	2.32011002235331	0.02033492630586	0.106779829409221
AIPGENE1089	26.9738023916064	-0.838914056144924	0.228881056958853	-3.66528391336352	0.00024706434389215	0.0038222124971019
AIPGENE10890	11.3475383486844	0.581772989691345	0.362143719821757	1.60646991193907	0.108170700692886	0.321771951638912
AIPGENE10891	166.739236749501	0.455851712405704	0.111592219535349	4.08497755760923	4.40810769210273e-05	0.00098285656136757
AIPGENE10892	17.8900530390371	1.15670807493652	0.29123709530744	3.9717058491998	7.13598001819033e-05	0.0014306769695006
AIPGENE10893	314.199520740789	-0.393000374998194	0.157281786631171	-2.49870238262099	0.0124648945591547	0.0758973579824086
AIPGENE10895	25.8058709626776	-0.175151520546422	0.231539551663438	-0.75646479959078	0.449370569463461	0.696810030907555
AIPGENE10896	1.11376062545804	0.256947737529475	0.989056900556914	0.259790652473881	0.795025261708598	NA
AIPGENE10897	4.46594501050229	0.0353032730978432	0.492872673738341	0.0716275723506336	0.942898296864594	NA
AIPGENE10898	7.62188615298371	0.0187811233992331	0.402355080079492	0.0466779825310583	0.962769878609098	0.985550236882538
AIPGENE10899	126.195571021279	-0.11819524783333	0.111443553689975	-1.06058398103615	0.288879005651975	0.55914579277599
AIPGENE109	0.0491501013559463	0	4.27968591836817	0	1	NA
AIPGENE1090	2.43486760175418	0.353447251480063	0.734631413590836	0.481121886351733	0.630429873770615	NA
AIPGENE10900	50.5637554574372	-0.0491229819387583	0.17248057981417	-0.284802973132878	0.775795094289194	0.899779278768297
AIPGENE10901	18.0781665384238	0.183645598271892	0.244484160625665	0.751155403286334	0.452559135967978	0.699129991274818
AIPGENE10902	14.432743138479	-0.112422289280167	0.287310577016925	-0.391291857220922	0.695581517040563	0.856880817775017
AIPGENE10903	7.01953000086329	-0.967009980588415	0.918382278477935	-1.05294930362885	0.292364227669153	0.561905097361901
AIPGENE10904	9.1800589086829	0.0809608702699325	0.35469051659248	0.228257781030419	0.819445844051862	0.921898769961416
AIPGENE10905	6.89306806488418	-0.299071337018482	0.433780302017106	-0.68945347593651	0.490537941076253	NA
AIPGENE10906	26.8636923781733	0.127124971183823	0.222098640980979	0.572380680144325	0.567064101642434	0.779854416986862
AIPGENE10907	7.35201834295176	0.102560925940075	0.392334772451047	0.261411766536375	0.793774984047054	0.909825142736017
AIPGENE10908	58.183805248197	-0.308864301323626	0.194611792218085	-1.58707906547363	0.112494738591978	0.32899908131857
AIPGENE10909	3.04590377857112	-0.37630473002774	0.65650396485049	-0.573194908447261	0.566512731417963	NA
AIPGENE10910	2.90748415238659	-0.653322225946681	0.66528819280946	-0.982013859569269	0.326093020321291	NA
AIPGENE10911	3.00801373258029	-0.653777576175204	0.617445557396595	-1.05884246528844	0.289671530403604	NA
AIPGENE10912	0.958340670265984	-1.43071259304849	1.11455425530343	-1.28366347913587	0.199259728160202	NA
AIPGENE10913	4.29264379560185	0.316947200320397	0.53523410707705	0.592165551727014	0.553739734691745	NA
AIPGENE10914	3.9077924340527	0.182909005758558	0.520872337326547	0.351158993578667	0.725469071931188	NA
AIPGENE10915	26.9596494508777	-0.0871911580000002	0.217144410984037	-0.401535354305803	0.688026014112311	0.85234208319148
AIPGENE10916	14.2556151219858	-0.00981139443023694	0.280261806337042	-0.0350079611577105	0.972073392680005	0.989062736578098
AIPGENE10917	24.1867253021402	-0.153125379015579	0.243562274039549	-0.628690874312971	0.529551453655835	0.755222210422266
AIPGENE10918	332.576184043634	-0.303263558754621	0.121116730984968	-2.50389484828698	0.0122834534535235	0.0749777134069032
AIPGENE10919	0.898743337571793	-0.236629760226033	1.08993052058237	-0.217105362000137	0.828126235354523	NA
AIPGENE1092	2.87134119059327	-0.0662504694853951	0.644337574274398	-0.10281950351879	0.918106225734003	NA
AIPGENE10920	1.71086012919223	-0.425065679491616	0.810514172058752	-0.52443953991813	0.599972861332314	NA
AIPGENE10921	15.4208436607407	-0.484635277701625	0.324906568709405	-1.49161428045821	0.135800292338724	0.366955425057302
AIPGENE10922	34.1749125204289	0.219047607144532	0.206854693222373	1.05894434267948	0.289625128008869	0.559824529976096
AIPGENE10923	40.7920404124727	1.01551808155109	0.182401203341482	5.56749661157602	2.58425101788097e-08	1.79010196912766e-06
AIPGENE10924	146.69967568136	0.278047371428158	0.113068173807533	2.45911260494448	0.0139280924250804	0.0820905256220082
AIPGENE10925	29.7055594308371	0.409402307050499	0.22112325049699	1.85146657409538	0.064102459201882	0.23042805985173
AIPGENE10926	1.40385344638201	0.426551089680116	1.07298877592251	0.397535462860164	0.690972640851804	NA
AIPGENE10927	0.404668937756956	-0.959038516275177	1.78959075884859	-0.53589822786759	0.592028889295886	NA
AIPGENE10928	20.8547280091151	0.132033303390388	0.257125831632019	0.513496845308582	0.60760381696371	0.803922637961427
AIPGENE10929	7.85340953480488	0.116563794063107	0.379651947241102	0.307028042158525	0.758822027831783	0.893091166293091
AIPGENE1093	4.00502135132844	-0.574695364338162	0.508309448474669	-1.13060138083741	0.258222906070563	NA
AIPGENE10930	24.6259440203281	0.680442735168208	0.228844828546976	2.97338043200977	0.00294539137702717	0.0262593461162292
AIPGENE10931	4.07540482865495	-0.0854092359301808	0.493822008934776	-0.172955507014394	0.862686400734859	NA
AIPGENE10932	88.3332751144693	0.0536926792128126	0.131280293172056	0.408992682111418	0.682545031489675	0.84945968018865
AIPGENE10933	75.3063402104092	0.375517676664856	0.133119476396216	2.8209071041353	0.00478880680949601	0.0375849700579795
AIPGENE10934	55.7947376574159	0.263088511129408	0.204161521394004	1.28862926438368	0.197527004541936	0.454216330847086
AIPGENE10935	1.4825454579285	-0.961649712183571	0.886832373877366	-1.08436469000234	0.278203133135198	NA
AIPGENE10936	1.97307896361359	-0.585347969228239	0.693360040332298	-0.844219359609629	0.398546838274727	NA
AIPGENE10937	8.32625067307668	0.109182784489208	0.360477331600074	0.30288391229643	0.761978331968584	0.894060511897538
AIPGENE10938	2.72064138435853	0.484205206699041	0.721891632582361	0.670745004990479	0.502382987226519	NA
AIPGENE10939	1.4925253595841	0.186872948444729	0.860882685709013	0.217071328703541	0.828152757613174	NA
AIPGENE1094	4.9118675316036	-0.755180340671783	0.47352698514323	-1.59479895415751	0.110757201010944	NA
AIPGENE10940	0.184707461059436	0.0266660691387644	2.3868904575859	0.0111718864407939	0.991086309715402	NA
AIPGENE10943	3.56723460205372	-0.111270677050043	0.595195163182273	-0.186948221244142	0.851701230544591	NA
AIPGENE10944	13.5025493808895	0.433264604926272	0.343805348105797	1.26020321473576	0.207596063471056	0.466750449051443
AIPGENE10945	13.8241292015429	-0.504450427016971	0.300900860708133	-1.67646721192425	0.0936467133704742	0.294005088197554
AIPGENE10946	11.4300059094249	0.0130096263409168	0.311575388031219	0.041754345306675	0.966694530414453	0.987154109565605
AIPGENE10947	0.27581078414562	1.54708080054412	2.14301080580369	0.721919271874095	0.470344111857679	NA
AIPGENE10948	6.16830781918503	0.599544402649263	0.429060364915758	1.39734277895134	0.162310517391014	NA
AIPGENE10949	1.28760944424431	-0.109391959877482	0.925903695480399	-0.118146153224634	0.905951854523815	NA
AIPGENE1095	15.2861945949887	0.151825820143843	0.279778920933332	0.542663541761323	0.587361480673777	0.792443877269411
AIPGENE10950	12.0632819125419	0.425183842990639	0.339689820798668	1.25168261442442	0.210685537592109	0.471034030554979
AIPGENE10951	9.37595111575859	0.219548024467052	0.383064240846422	0.573136307325207	0.566552405696594	0.779759589265761
AIPGENE10952	2.4055597263896	0.953992413378706	0.764058729411014	1.24858518940567	0.21181683216103	NA
AIPGENE10953	8.31757826839041	0.742446444269435	0.374259313984552	1.98377546403583	0.047280876544709	0.18866446854248
AIPGENE10954	11.2321139786248	0.0142186130756644	0.313999103129774	0.045282336586127	0.963882266357766	0.986279530638279
AIPGENE10955	42.3356703693518	0.953316931289231	0.220936960750651	4.31488207337632	1.59688124778496e-05	0.000428966139110862
AIPGENE10956	19.5044327433376	0.173555883373371	0.258379783542226	0.671708447905747	0.50176932220863	0.733730519785627
AIPGENE10957	9.32157253005524	-0.0972141410915433	0.355364236386942	-0.273561971457619	0.784421261856011	0.905016764169984
AIPGENE10958	10.9155641337285	0.0994712556149385	0.337416496656333	0.294802585530524	0.768144691202789	0.896284729960329
AIPGENE10959	28.3079844995717	0.0524006317573022	0.231173181995651	0.226672623982344	0.820678315949142	0.922432902909672
AIPGENE1096	6.23478046621095	-0.710153210086167	0.449852218078722	-1.57863667566021	0.114419417245698	NA
AIPGENE10960	1.00375914357872	0.377887541261133	1.15308819178818	0.327717813739048	0.743125033160698	NA
AIPGENE10961	0.820467182865041	0.0266661154932644	1.49016923564336	0.0178946893114135	0.985722865652561	NA
AIPGENE10962	6.6151183269779	0.276667387608655	0.415119605375648	0.666476321585183	0.50510669352272	NA
AIPGENE10963	6.7860514167581	0.667024703120114	0.405735257805098	1.64398999172148	0.100178269713698	NA
AIPGENE10964	0.695718431456864	0.449627637863906	1.33827922853488	0.335974457554834	0.736890127938769	NA
AIPGENE10965	1.35075923499026	0.615780487208589	0.967591060313272	0.636405721864794	0.524512012417054	NA
AIPGENE10966	26.0940318136547	-0.58258912058052	0.279342711671572	-2.08557122215338	0.037017480394919	0.159645167285537
AIPGENE10967	23.9313801184889	-0.217943723237878	0.254649517683511	-0.855857592900481	0.392076554111457	0.653292800391214
AIPGENE10968	1.48247345749472	-0.347460007385249	0.864144427167483	-0.402085573269463	0.687621049726441	NA
AIPGENE10969	100.525798257617	0.129902650739343	0.12846328567374	1.01120448584242	0.311918569240907	0.580171362006394
AIPGENE1097	3.30950498125278	-0.618142000510721	0.577821920965526	-1.06977942179456	0.28471860706203	NA
AIPGENE10970	19.2890377833169	-0.235647912844108	0.257145331331532	-0.916399732493268	0.359457275589715	0.625738840607255
AIPGENE10971	6.33196680168897	0.236987020325164	0.417256967572471	0.56796420130241	0.570059276249139	NA
AIPGENE10972	15.1710813137951	-0.375461758303206	0.271461594840322	-1.38311188558388	0.166630561838034	0.41247838334932
AIPGENE10973	3.15154064683417	0.494690161898685	0.597703513564615	0.827651420264248	0.407867938552772	NA
AIPGENE10974	1.29119351047728	-0.82884130305948	1.05892102453624	-0.782722491908664	0.433790091294255	NA
AIPGENE10975	11.0235371098983	0.179537584698425	0.343014736606163	0.523410703793066	0.600688477049726	0.800009604884761
AIPGENE10976	10.5816196828145	-0.127632930768739	0.332729917806419	-0.38359319056784	0.701279987770061	0.860506539417859
AIPGENE10977	71.0135151678164	2.20868844144456	0.24856586534797	8.88572708224676	6.35040745814095e-19	5.22003493059186e-16
AIPGENE10978	7.19039030909631	0.647592674631826	0.428545901520332	1.51113958232804	0.130752891730432	0.359621493427666
AIPGENE10979	7.02272147320461	0.741899240389316	0.477870379363767	1.55251146006805	0.120539892759184	0.342771420138546
AIPGENE1098	14.1787724221696	0.233134186592037	0.300785406398888	0.775084766854893	0.438289572265692	0.687590453753149
AIPGENE10980	8.15437070701333	-0.145816184353935	0.383478150498963	-0.380246395170642	0.703762522668907	0.862079103208358
AIPGENE10981	5.44356255096346	0.104808302037128	0.506651606264425	0.206864639806211	0.836115572514324	NA
AIPGENE10982	1.31581592268179	0.14981858531184	0.841767319015517	0.177980995374184	0.858737900935647	NA
AIPGENE10983	0.0910019093267713	0.603739947695704	3.73612968179939	0.161595019208469	0.871624779857144	NA
AIPGENE10984	0.311624627602466	2.09096685458261	1.76104661486354	1.18734327469499	0.235092245144241	NA
AIPGENE10985	0.874217542657159	0.7114946698148	1.01733474790453	0.699371245580977	0.484320052924674	NA
AIPGENE10986	2.92044333714175	0.783517937310139	0.793155953090012	0.987848523682733	0.32322683904283	NA
AIPGENE10987	13.0073878785412	0.34059602869996	0.292215812952581	1.16556330493733	0.243791051319815	0.508878222917439
AIPGENE10988	26.1767461102925	0.182239107193967	0.222715035685602	0.818261356414331	0.413207966817896	0.668616040795887
AIPGENE10989	42.9828361425465	0.0587038308108906	0.188469506685871	0.311476545161942	0.755438370934365	0.890871196450812
AIPGENE1099	7.22619994758514	0.522629571309541	0.413687951268969	1.26334250177313	0.206466118160809	0.465607249463168
AIPGENE10990	4.0252803608353	0.966452397535126	0.545377225242812	1.77208059450015	0.0763811797040213	NA
AIPGENE10991	11.45524315313	-1.13174625375153	0.345402175778716	-3.2766042981634	0.00105063500466358	0.011890290314657
AIPGENE10992	3.53594681502828	0.775542885057028	0.59850962719605	1.29579015911633	0.195047789376077	NA
AIPGENE10993	21.1041933419208	-0.480718554788166	0.302656257133912	-1.58833179046244	0.112211332469011	0.328403923413935
AIPGENE10994	2.72516150502558	-0.723683559433037	0.793666132635416	-0.911823661959724	0.361861552203846	NA
AIPGENE10996	1.21507132135193	-0.195788569716485	0.955694976389226	-0.204865123866411	0.837677504385729	NA
AIPGENE10997	6.82897376583459	1.37071667269288	0.459724022104113	2.98160767501172	0.00286739193643361	NA
AIPGENE10998	2.63217578649078	1.53392450965274	0.726157748819605	2.11238468796372	0.0346534672640436	NA
AIPGENE10999	2.62777431185045	1.1086305120735	0.755932214397828	1.46657397443583	0.142491984120585	NA
AIPGENE11	3.69290660984309	0.372733750221125	0.547905478603712	0.680288416116961	0.496321857822388	NA
AIPGENE110	0.728733798329379	-0.367289241939717	1.34206695761332	-0.273674305038318	0.784334925736242	NA
AIPGENE1100	0.0483869970028862	-0.550406830616111	4.27968591836817	-0.128609164577661	0.897666914253628	NA
AIPGENE11000	0.146932106344058	-1.12748538586673	2.82584400696876	-0.398990667243578	0.689900080975394	NA
AIPGENE11001	0.287607309022805	-1.65527488955391	1.82530971065768	-0.906846043654419	0.364488217401857	NA
AIPGENE11002	0.750974103569812	-1.20191089495593	1.24006104950817	-0.969235260983827	0.332427821726485	NA
AIPGENE11003	0.272055643109676	-1.10871663825133	1.99492714350238	-0.555767984741948	0.578369474276202	NA
AIPGENE11004	0.0491501013559463	0	4.27968591836817	0	1	NA
AIPGENE11005	0.280481355387427	-1.12748791320124	1.87144413717091	-0.602469446352635	0.546861695243816	NA
AIPGENE11006	0.725718787562394	0.954376825758229	1.26826225632375	0.752507473118873	0.451745937445312	NA
AIPGENE11007	0.217401484508612	-1.49986990405398	2.23516104605722	-0.67103437879777	0.502198628868902	NA
AIPGENE11008	0.291496038921497	-0.623712481957841	2.14845986396495	-0.290306787861881	0.771581546391597	NA
AIPGENE11009	1.05088150839117	-0.767784987574621	1.02864346508538	-0.746405351936875	0.455422587240021	NA
AIPGENE1101	0.0479400249917932	-0.550406830616111	4.27968591836817	-0.128609164577661	0.897666914253628	NA
AIPGENE11010	0.349039949656924	-0.411544224052177	1.71142637502306	-0.240468553049284	0.80996703914654	NA
AIPGENE11011	5.34866596891689	0.35518554097295	0.447764430217586	0.793241975027699	0.427636856217428	NA
AIPGENE11012	0.051492716803428	0	4.27968591836817	0	1	NA
AIPGENE11013	1.21503858933424	-1.12706070669424	1.02099290349881	-1.10388691520965	0.269642195576453	NA
AIPGENE11014	1.15017683058348	0.0214145532241574	0.901838731958871	0.0237454352594096	0.981055664114075	NA
AIPGENE11015	1.75354249734586	-0.8043294472507	0.824047905640437	-0.976071223220437	0.329029170622861	NA
AIPGENE11017	0.0499416803472908	0	4.27968591836817	0	1	NA
AIPGENE11018	6.03961419719388	0.366322921141495	0.421236569319911	0.869637034915858	0.38449879190047	NA
AIPGENE11019	4.10148834840548	0.669701137044595	0.516081537808053	1.29766536483558	0.194402350216813	NA
AIPGENE11020	4.77747384626029	-0.377092710392075	0.467429918470271	-0.806736358738362	0.419818391875013	NA
AIPGENE11021	2.25409934201132	0.236731104825591	0.796940058927613	0.297050075690941	0.766428278683405	NA
AIPGENE11022	5.41324973169455	0.087477813170326	0.472341556398144	0.185200332228633	0.853071908518887	NA
AIPGENE11023	0.618788779888828	1.47122502414254	2.33608095303189	0.629783408076294	0.52883630262057	NA
AIPGENE11024	170.414364595525	0.0602123185854531	0.119499884887857	0.503869260141619	0.614353253284929	0.808946562687225
AIPGENE11025	0.0447373675297794	0.603738632403768	4.27968591836817	0.141070780407636	0.88781402663216	NA
AIPGENE11026	0.0491501013559463	0	4.27968591836817	0	1	NA
AIPGENE11027	0.0483869970028862	-0.550406830616111	4.27968591836817	-0.128609164577661	0.897666914253628	NA
AIPGENE11028	3.44229827843954	0.456380697557096	0.568211110857425	0.803188619223622	0.421865722483987	NA
AIPGENE11029	0.281611286432431	-1.07682766266055	1.83384379252716	-0.587197048651895	0.557071374311605	NA
AIPGENE1103	0.0521749274816743	0	4.27968591836817	0	1	NA
AIPGENE11030	0.102438505267025	0.603740276940099	3.58720008066791	0.168304043087468	0.866344093311569	NA
AIPGENE11031	1.16331403836872	0.292844493834726	1.02395668225649	0.285993049226835	0.774883445232902	NA
AIPGENE11032	4.12115651957394	0.540423836388474	0.552451219311371	0.978229058960376	0.327961047319339	NA
AIPGENE11033	0.138458735086442	0.0266660345289498	2.8797595060817	0.00925981300613276	0.992611843748483	NA
AIPGENE11034	1.13249260552708	1.34222133713947	1.00033930117054	1.34176607433985	0.179671855463931	NA
AIPGENE11035	53.8833734752422	-0.331417501460021	0.190854618789485	-1.73649190971678	0.0824768936385503	0.271779476500273
AIPGENE11036	0.654955531951267	0.364405885322524	1.25388926675092	0.290620467839854	0.771341604356964	NA
AIPGENE11037	38.0499971229173	-0.728668038301882	0.209407761609696	-3.47966108180846	0.000502048457168414	0.00670667115589008
AIPGENE11038	0.790004612283088	1.94082323226342	1.33877350986308	1.44970244628003	0.147141513288246	NA
AIPGENE11039	0.782252364358037	2.78291805244855	1.3290242530043	2.09395580717032	0.0362639171732083	NA
AIPGENE1104	6.40350109145134	-0.128876246606069	0.491631505451709	-0.262139926300408	0.793213565999902	NA
AIPGENE11040	3.01759098367225	-0.15211467069214	0.6096969111917	-0.249492277064057	0.802980014080409	NA
AIPGENE11041	21.8517388054094	0.308191223127114	0.271955053864354	1.133243228055	0.257112125423689	0.523513693918815
AIPGENE11042	0.748845235665719	-0.840141749219766	1.54694133295727	-0.543098649781163	0.587061882240738	NA
AIPGENE11043	36.1877390833138	0.0583390592404085	0.199067779809206	0.293061284434492	0.769475308716982	0.896799622525787
AIPGENE11044	3.74476677815289	-0.164201213763922	0.53680918906915	-0.305883761134293	0.759693150480324	NA
AIPGENE11045	6.05490477643	-0.445948990372102	0.420565711174235	-1.06035508488553	0.288983087671997	NA
AIPGENE11046	4.28926347713349	0.727156561206865	0.489685471828834	1.48494616042241	0.137558086767136	NA
AIPGENE11047	1.39605698649077	0.7408161512341	0.876160947924432	0.845525189166494	0.39781767488128	NA
AIPGENE11048	0.0935169475637739	-0.550408101182881	3.70121601287349	-0.148710072383904	0.88178241300634	NA
AIPGENE11049	2.17954250182287	0.546199819574108	0.72860880680511	0.749647567353941	0.45346699412883	NA
AIPGENE1105	19.4309563531007	0.25685680825344	0.242475501525343	1.0593103494482	0.28945846312591	0.559824529976096
AIPGENE11050	0.223955758541414	0.603742622344717	2.25799530407688	0.267379928228655	0.789176651993583	NA
AIPGENE11051	0.625877105293836	0.442356483292884	1.42601290261519	0.310205105775437	0.756404988072891	NA
AIPGENE11052	0.183241469394432	-1.12748666092532	2.39241401819234	-0.471275729180533	0.637443845462845	NA
AIPGENE11053	0.851670996541152	1.88628980902363	1.17496118380001	1.60540606364805	0.108404470847548	NA
AIPGENE11055	0.342793705288797	0.00995051921810673	1.5930279548262	0.00624629290902326	0.995016211733718	NA
AIPGENE11056	0.497182775789386	0.0330029966744232	1.50264652085724	0.0219632469887831	0.982477273115027	NA
AIPGENE11057	271.590671132044	0.537387513784197	0.169966966326409	3.16171739367393	0.00156841697854977	0.0162645764049778
AIPGENE11058	47.1637318332226	0.391510762612931	0.224673732149571	1.74257470540567	0.0814079316063982	0.269104503138576
AIPGENE11059	0.0434227719369999	-0.550406830616111	4.27968591836817	-0.128609164577661	0.897666914253628	NA
AIPGENE1106	12.9704932918063	-0.246201723908117	0.283885551575634	-0.867256972190508	0.385801226566401	0.648259624361369
AIPGENE11060	3.54706641593815	1.04051198848674	0.594862586343368	1.74916360916693	0.0802627425011923	NA
AIPGENE11062	2.02526617289742	0.4127420495899	0.727475866168018	0.567361844955792	0.570468367071634	NA
AIPGENE11063	2.74558533276422	0.598434626631658	0.636001209758212	0.940933157751641	0.346739114263456	NA
AIPGENE11064	1.86231044035697	-0.191013158095893	0.702695995108473	-0.271829012013093	0.785753496511642	NA
AIPGENE11065	4.6332584277631	-0.679168787269081	0.484225108181596	-1.4025889525216	0.160739448040272	NA
AIPGENE11066	5.42999383745759	-0.616823922406007	0.511642119712398	-1.20557690354487	0.227980669132752	NA
AIPGENE11067	48.295888986473	0.128710527947008	0.160646575562564	0.801203060172808	0.423014099917108	0.676252168723627
AIPGENE11069	1.13443192175391	0.211515176011553	0.968647297876998	0.218361395809532	0.827147541444822	NA
AIPGENE1107	0.186275667764763	0.603742453820069	2.37840385347301	0.253843540044079	0.799616434751193	NA
AIPGENE11070	0.401390266909734	-0.550411132573689	1.63832217658301	-0.335960252776203	0.736900839782786	NA
AIPGENE11071	0.0434227719369999	-0.550406830616111	4.27968591836817	-0.128609164577661	0.897666914253628	NA
AIPGENE11072	4.55185193941869	-0.413434502800831	0.472151846979832	-0.875638855265328	0.381226395330231	NA
AIPGENE11073	2.37861163267787	0.129623224973488	0.69692534005881	0.185992985938135	0.85245026176955	NA
AIPGENE11075	8.79421034522188	0.87940509189812	0.404857641764433	2.17213410636276	0.0298455490823297	0.138778291672927
AIPGENE11076	16.2428485830277	-1.12442801113747	0.286555948516509	-3.92393882227397	8.71128659680352e-05	0.00166269603310507
AIPGENE11077	0.399194924603154	0.955495212185397	1.72195356109294	0.554890232683704	0.578969743088641	NA
AIPGENE11078	0.763429691406971	-0.360636101811	1.27949126931529	-0.281858978220299	0.778051645347243	NA
AIPGENE11079	5.29101472713864	-0.272873438873237	0.475444140496404	-0.573933750846807	0.566012632833258	NA
AIPGENE1108	4.48576683103959	-0.245830160120549	0.50596907997562	-0.485860045306314	0.627066398226034	NA
AIPGENE11080	0.609793513091474	0.0495906101607787	1.27493115546422	0.038896696459443	0.968972750421013	NA
AIPGENE11081	0.279062884201505	-1.71500513550339	2.16881109673199	-0.790758189169909	0.429085112745086	NA
AIPGENE11082	0.554792124504271	-1.06763374253863	1.54904009821235	-0.689222792728687	0.490683075516803	NA
AIPGENE11083	5.31263238046214	0.242892490618972	0.438319296609198	0.554145100382229	0.579479546660633	NA
AIPGENE11084	0.321325047318463	-0.550410929719395	1.84964788541133	-0.29757605977907	0.766026748756523	NA
AIPGENE11085	1.12714375187559	0.345925871939213	0.95634074749142	0.361718218999465	0.717562610901033	NA
AIPGENE11086	0.185325314408972	1.18081882059302	2.38458035273885	0.495189360776527	0.620466459963793	NA
AIPGENE11088	1.33247830836064	-1.55259588543141	1.13987138955454	-1.36207987993994	0.173172677227641	NA
AIPGENE11089	0.300178252213884	1.18081990022045	1.964084846751	0.601206155718662	0.547702684971454	NA
AIPGENE1109	17.523646860405	0.231223054606434	0.256127360908577	0.902765927803265	0.366650137948436	0.631576681454617
AIPGENE11090	13.465681558737	0.737946686398152	0.299046739737846	2.46766337277263	0.0135998146063437	0.0808903589465594
AIPGENE11091	131.384243225334	0.223708678682578	0.136730485032192	1.63612875819103	0.101812642565095	0.309754158485292
AIPGENE11092	35.9238397116657	0.18342918214719	0.200846455287514	0.913280654540846	0.361094954140928	0.62708461754333
AIPGENE11093	1.03992308409283	2.16122669077864	1.26416403397638	1.70960938034329	0.0873381298857581	NA
AIPGENE11094	25.1019666717054	-0.48968492586963	0.222520246452281	-2.20063088045628	0.0277621656233008	0.132865116499514
AIPGENE11095	1.99641986942545	0.631477809350385	0.701076346810368	0.900726165164992	0.367733933301042	NA
AIPGENE11096	1.80458942549341	0.0237880207333037	0.791655664433199	0.0300484437894285	0.976028418037948	NA
AIPGENE11097	5.44673031678597	-0.804062813006699	0.484280183665891	-1.66032565470701	0.0968489573904256	NA
AIPGENE11098	6.4430644901759	0.296166801342314	0.442362487309811	0.669511565375777	0.503169205639913	NA
