"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
1701 2.81366322667534e-05 2 56 "GO:0005178" "integrin binding" 0.000411498246901268
625 0.425116639012692 2 15 "GO:0005179" "hormone activity" 0.614020708691945
376 0.0281564774675376 1 323 "GO:0005198" "structural molecule activity" 0.0966776771901847
511 0.264176643016491 2 44 "GO:0005200" "structural constituent of cytoskeleton" 0.46457112892375
-489 0.220137677743225 2 58 "GO:0005201" "extracellular matrix structural constituent" 0.417949019001336
-3108 0.00373690329385073 2 8 "GO:0005212" "structural constituent of eye lens" 0.0222407726899269
645 2.26770065427483e-10 1 981 "GO:0005215" "transporter activity" 9.22855570609235e-09
1977 3.47507761288377e-38 3 408 "GO:0005216;GO:0022838;GO:0015267;GO:0022803;GO:0005261" "channel activity" 1.6263363228296e-35
2439 0.00374058713573071 2 13 "GO:0005217" "intracellular ligand-gated ion channel activity" 0.0222407726899269
2144 0.0455121760143333 4 8 "GO:0005218;GO:0015278" "calcium-release channel activity" 0.135666868628713
2684 0.0191662392580592 7 7 "GO:0005221;GO:0043855;GO:0005222;GO:0005223" "intracellular cyclic nucleotide activated cation channel activity" 0.0744966559250135
1231 0.15975107351606 6 12 "GO:0005227;GO:0015269" "calcium activated cation channel activity" 0.3444746155464
2011 0.137899226147892 2 5 "GO:0005229" "intracellular calcium activated chloride channel activity" 0.311686090828972
2308 8.42681459031715e-13 7 89 "GO:0005230" "extracellular ligand-gated ion channel activity" 4.63970497443344e-11
2302 1.03586199405185e-09 2 65 "GO:0005231" "excitatory extracellular ligand-gated ion channel activity" 3.72910317858666e-08
2988 0.00182953843557452 2 10 "GO:0005237;GO:0016933;GO:0016934" "extracellular-glycine-gated ion channel activity" 0.0132747905092849
2354 0.0198772250687919 5 9 "GO:0005242" "inward rectifier potassium channel activity" 0.0765641261909021
2200 1.40567971858218e-18 6 149 "GO:0005244;GO:0022832;GO:0022843" "voltage-gated ion channel activity" 1.64464527074115e-16
2507 2.52355006645907e-05 3 26 "GO:0005245" "voltage-gated calcium channel activity" 0.000380974655194466
185 0.813307815939745 2 15 "GO:0005246" "calcium channel regulator activity" 0.894861619167819
2406 0.00849289265671173 3 11 "GO:0005248" "voltage-gated sodium channel activity" 0.0409760181787741
2479 1.59331028338207e-13 2 82 "GO:0005249" "voltage-gated potassium channel activity" 1.14718340403509e-11
2997 0.015465279227399 2 6 "GO:0005250" "A-type (transient outward) potassium channel activity" 0.0632117963181025
2754 3.42729772507762e-08 5 37 "GO:0005251" "delayed rectifier potassium channel activity" 9.43514903139015e-07
1632 0.000169320246873926 2 49 "GO:0005253;GO:0005254;GO:0015108" "chloride transmembrane transporter activity" 0.00182165231119534
1800 2.1423656028875e-13 2 155 "GO:0005262;GO:0015085;GO:0072509" "divalent inorganic cation transmembrane transporter activity" 1.43232443164479e-11
2048 7.21275893469372e-13 2 114 "GO:0005267;GO:0015079" "potassium ion transmembrane transporter activity" 4.21946397679583e-11
1794 8.87749195576205e-05 6 44 "GO:0005272" "sodium channel activity" 0.00101333322812113
553 0.438886786264139 5 18 "GO:0005283;GO:0005416;GO:0005332;GO:0015185" "cation:amino acid symporter activity" 0.618275356591562
-35 0.96540474236865 6 14 "GO:0005310" "dicarboxylic acid transmembrane transporter activity" 0.975044600945086
221 0.836486158785911 7 8 "GO:0005313;GO:0015172" "L-glutamate transmembrane transporter activity" 0.908377996335273
34 0.941741745126796 3 42 "GO:0005319" "lipid transporter activity" 0.970248105938775
764 0.227138682569215 2 23 "GO:0005326;GO:0005328" "neurotransmitter transporter activity" 0.42520361376957
-125 0.896632275676461 2 10 "GO:0005337" "nucleoside transmembrane transporter activity" 0.951528129289306
1230 0.223569915393512 2 9 "GO:0005344" "oxygen transporter activity" 0.421049176676715
560 0.679729057286943 2 5 "GO:0005347" "ATP transmembrane transporter activity" 0.805158905888599
-1214 0.229613430185984 6 9 "GO:0005351;GO:0005402;GO:0015295" "solute:hydrogen symporter activity" 0.427272705077696
-1189 0.336586226785432 2 6 "GO:0005381" "iron ion transmembrane transporter activity" 0.536703080530093
-2218 0.0281976558471372 8 9 "GO:0005385" "zinc ion transmembrane transporter activity" 0.0966776771901847
-1454 0.28351778681748 6 5 "GO:0005388" "calcium-transporting ATPase activity" 0.48337458736095
3690 0.00648860338985161 6 5 "GO:0005432" "calcium:sodium antiporter activity" 0.0328288257994654
-1706 0.0293451324280335 3 15 "GO:0005484" "SNAP receptor activity" 0.0995182751907223
-957 0.255328360301341 2 13 "GO:0005487" "nucleocytoplasmic transporter activity" 0.456954771017314
-625 0.259729316045439 2 30 "GO:0005496" "steroid binding" 0.461302921856795
1072 0.429127870706408 4 5 "GO:0005501;GO:0019840" "retinoid binding" 0.616597942564429
-198 0.364467573294476 2 196 "GO:0005506" "iron ion binding" 0.564507416936883
-502 0.113631872495949 6 92 "GO:0005507" "copper ion binding" 0.27915861589556
465 4.69990887886361e-05 2 759 "GO:0005509" "calcium ion binding" 0.000610988154252269
1108 0.000103766322628415 2 114 "GO:0005516" "calmodulin binding" 0.00117018407205056
849 0.0607279623826949 2 45 "GO:0005518" "collagen binding" 0.172770130061406
1757 0.195004960312729 3 5 "GO:0005521" "lamin binding" 0.388350303941945
-107 0.532953197224258 3 320 "GO:0005525;GO:0032561;GO:0019001" "guanyl nucleotide binding" 0.692839156391535
-1645 0.151021088302919 3 7 "GO:0005527;GO:0005528" "macrolide binding" 0.331820982750076
509 0.707625007960912 4 5 "GO:0005536" "glucose binding" 0.821758073761059
-2162 0.00764762972227694 4 14 "GO:0005537" "mannose binding" 0.037477389633776
597 0.0274212892706912 3 127 "GO:0005539" "glycosaminoglycan binding" 0.0950718819446871
-448 0.498584748827818 2 21 "GO:0005540" "hyaluronic acid binding" 0.671475287629982
-784 0.413493919879538 5 10 "GO:0005542" "folic acid binding" 0.60191338881376
494 0.0367441430311557 2 167 "GO:0005543" "phospholipid binding" 0.115411133815979
1085 0.196966049884784 3 13 "GO:0005544" "calcium-dependent phospholipid binding" 0.391422978114985
527 0.582968638969188 2 10 "GO:0005545" "1-phosphatidylinositol binding" 0.729805164559359
-370 0.636940507052439 2 15 "GO:0005546" "phosphatidylinositol-4,5-bisphosphate binding" 0.772572352044939
680 0.271939393618119 5 24 "GO:0005547" "phosphatidylinositol-3,4,5-trisphosphate binding" 0.47136161560474
528 0.404028727974882 2 23 "GO:0005548" "phospholipid transporter activity" 0.59274434072804
1157 0.0804552639879155 3 21 "GO:0008013" "beta-catenin binding" 0.212129935472363
223 0.375028690564256 2 147 "GO:0008017;GO:0015631" "tubulin binding" 0.569848789558675
609 0.569681149816309 2 8 "GO:0008020" "G-protein coupled photoreceptor activity" 0.722522433913368
-430 0.247469835057923 3 67 "GO:0008022" "protein C-terminus binding" 0.448030494418213
-554 0.0413579487883648 8 126 "GO:0008026;GO:0070035" "purine NTP-dependent helicase activity" 0.126094593048565
821 0.145170932711995 6 29 "GO:0008028" "monocarboxylic acid transmembrane transporter activity" 0.321990504783003
786 0.390107456899123 2 11 "GO:0008046" "axon guidance receptor activity" 0.578669698347986
51 0.806860624919114 2 218 "GO:0008047" "enzyme activator activity" 0.892696861612637
-130 0.892256421273503 4 10 "GO:0008060" "ARF GTPase activator activity" 0.949036375354544
-454 0.276944776187029 2 53 "GO:0008061" "chitin binding" 0.475633597267998
1295 0.0215787610316597 4 29 "GO:0008066" "glutamate receptor activity" 0.0819189767010657
-17 0.956149103202119 6 100 "GO:0008080;GO:0016407;GO:0016410" "acetyltransferase activity" 0.97383630097626
279 0.516108398089482 3 50 "GO:0008081" "phosphoric diester hydrolase activity" 0.685216256186887
1028 0.0265057109819176 4 43 "GO:0008083" "growth factor activity" 0.0936201716191505
619 1.61500182894051e-05 3 467 "GO:0008092" "cytoskeletal protein binding" 0.000252495318305602
2017 0.027391638393088 2 11 "GO:0008093" "cytoskeletal adaptor activity" 0.0950718819446871
-974 0.00172595427666924 3 96 "GO:0008094" "DNA-dependent ATPase activity" 0.0126210406481438
-3088 0.00396560940970239 2 8 "GO:0008106;GO:0004033" "aldo-keto reductase (NADP) activity" 0.0229530437736227
-88 0.930379569466097 6 9 "GO:0008107;GO:0031127" "alpha-(1,2)-fucosyltransferase activity" 0.962634863433546
-1040 0.443215907737344 6 5 "GO:0008112" "nicotinamide N-methyltransferase activity" 0.621033068326578
-2492 0.0296406031962156 5 7 "GO:0008131;GO:0052597;GO:0052598;GO:0052599;GO:0052600" "primary amine oxidase activity" 0.100157417298404
268 0.254906703939478 3 168 "GO:0008134" "transcription factor binding" 0.456954771017314
-1255 0.000666350603329451 2 68 "GO:0008135" "translation factor activity, nucleic acid binding" 0.00636432821139149
229 0.735208414935856 5 20 "GO:0008138" "protein tyrosine/serine/threonine phosphatase activity" 0.844007995567739
240 0.812219117635301 4 9 "GO:0008143;GO:0070717" "poly-purine tract binding" 0.894861619167819
-518 0.237322211465838 2 48 "GO:0008144" "drug binding" 0.436457194175915
-504 0.37071267645909 4 29 "GO:0008146" "sulfotransferase activity" 0.567337265134062
1239 0.0920693215223152 2 17 "GO:0008158" "hedgehog receptor activity" 0.237401886900515
-890 6.35779104628314e-06 4 242 "GO:0008168;GO:0016741" "transferase activity, transferring one-carbon groups" 0.000123976925402521
-367 0.322795628474672 2 67 "GO:0008170" "N-methyltransferase activity" 0.524542896271342
-345 0.577798722355121 2 24 "GO:0008171" "O-methyltransferase activity" 0.726908070059668
-1405 0.0561175630910415 2 17 "GO:0008172" "S-methyltransferase activity" 0.162117404485231
-292 0.610108974772085 2 28 "GO:0008173" "RNA methyltransferase activity" 0.752387352288105
-25 0.982880370042376 2 7 "GO:0008174" "mRNA methyltransferase activity" 0.987600523850164
-103 0.919017220550984 3 9 "GO:0008175" "tRNA methyltransferase activity" 0.956518645386211
2729 0.0172210500089939 3 7 "GO:0008179" "adenylate cyclase binding" 0.0688842000359756
-553 0.545245137352316 3 11 "GO:0008187;GO:0008266" "poly-pyrimidine tract binding" 0.701993739424715
2147 3.57494100557796e-10 3 79 "GO:0008188" "neuropeptide receptor activity" 1.3942269921754e-08
-59 0.956025010505515 2 8 "GO:0008191;GO:0048551;GO:0010576" "metalloendopeptidase inhibitor activity" 0.97383630097626
-431 0.118615753724164 2 122 "GO:0008194" "UDP-glycosyltransferase activity" 0.2839497327003
2277 0.0658463646340826 5 6 "GO:0008195" "phosphatidate phosphatase activity" 0.18397670835075
-568 0.61987515978875 3 7 "GO:0008198" "ferrous iron binding" 0.762303969220635
1166 0.248528692776102 7 9 "GO:0008199" "ferric iron binding" 0.448213596220485
1306 0.222922729162362 3 8 "GO:0008200;GO:0016248" "channel inhibitor activity" 0.420743425759554
872 0.00824824722839418 2 85 "GO:0008201" "heparin binding" 0.0400018622060982
2198 2.51077407356163e-09 2 68 "GO:0008227" "G-protein coupled amine receptor activity" 8.70401678834698e-08
-294 0.266036458443515 4 133 "GO:0008234" "cysteine-type peptidase activity" 0.46457112892375
-400 0.388096753928875 2 43 "GO:0008235" "metalloexopeptidase activity" 0.577668804060676
-832 1.1514667579718e-05 4 262 "GO:0008237" "metallopeptidase activity" 0.000195958706447565
-1088 8.64941808246903e-05 4 121 "GO:0008238" "exopeptidase activity" 0.000999488311751977
-1434 0.210644492911574 2 7 "GO:0008239" "dipeptidyl-peptidase activity" 0.405049345356173
-1849 0.172534541174406 2 5 "GO:0008241" "peptidyl-dipeptidase activity" 0.362904113571335
-1243 0.0274245813301982 2 29 "GO:0008242" "omega peptidase activity" 0.0950718819446871
-975 0.362886370927358 2 8 "GO:0008252;GO:0008253" "nucleotidase activity" 0.564221998651175
430 3.46299353714748e-06 6 1208 "GO:0008270" "zinc ion binding" 6.89651478887243e-05
1216 0.288499730940825 7 7 "GO:0008273;GO:0022821" "potassium ion antiporter activity" 0.489195195943138
-453 0.26415841850467 5 56 "GO:0008276" "protein methyltransferase activity" 0.46457112892375
160 0.373341980713155 2 293 "GO:0008289" "lipid binding" 0.568208282841485
-774 0.376792336959868 2 12 "GO:0008301" "DNA binding, bending" 0.570708971443517
2269 0.00952891287939441 2 12 "GO:0008307" "structural constituent of muscle" 0.043936268251789
713 0.505729615119628 2 8 "GO:0008308;GO:0005247" "voltage-gated anion channel activity" 0.675998639876509
-1932 0.11850359517148 5 6 "GO:0008312" "7S RNA binding" 0.2839497327003
-1932 0.0918066150666044 5 7 "GO:0008318" "protein prenyltransferase activity" 0.237401886900515
133 0.921810823614644 4 5 "GO:0008320;GO:0015450" "protein transmembrane transporter activity" 0.9576192351868
1060 6.9344763692671e-15 2 521 "GO:0008324" "cation transmembrane transporter activity" 6.490669881634e-13
383 0.756883341933615 3 6 "GO:0008329;GO:0038187" "signaling pattern recognition receptor activity" 0.856641847702374
3655 0.00701084663048391 5 5 "GO:0008331" "high voltage-gated calcium channel activity" 0.0349050662028348
156 0.899476081644875 2 6 "GO:0008336" "gamma-butyrobetaine dioxygenase activity" 0.951681917526459
-3063 0.000806097139009029 2 11 "GO:0008353" "RNA polymerase II carboxy-terminal domain kinase activity" 0.00718578021059477
-857 0.12852633472439 3 29 "GO:0008374" "O-acyltransferase activity" 0.29851277742439
-488 0.265824755715743 4 48 "GO:0008375" "acetylglucosaminyltransferase activity" 0.46457112892375
125 0.810322019551894 4 34 "GO:0008376" "acetylgalactosaminyltransferase activity" 0.894861619167819
775 0.136530369761078 2 34 "GO:0008378" "galactosyltransferase activity" 0.310930477120119
103 0.834071936036451 4 38 "GO:0008395" "steroid hydroxylase activity" 0.908377996335273
-257 0.542244993342652 6 52 "GO:0008408" "3'-5' exonuclease activity" 0.699175462598822
-645 0.461265576990512 3 12 "GO:0008409" "5'-3' exonuclease activity" 0.638675414294555
-425 0.458536502872924 2 28 "GO:0008417" "fucosyltransferase activity" 0.638123155645627
2187 0.0225402786715562 3 10 "GO:0008429" "phosphatidylethanolamine binding" 0.0839074196198401
-3107 0.0120607359073367 2 6 "GO:0008430" "selenium binding" 0.051783710134253
-323 0.777984073929844 2 7 "GO:0008432" "JUN kinase binding" 0.873133205273782
-1680 0.174626808209637 5 6 "GO:0008454" "alpha-1,3-mannosylglycoprotein 4-beta-N-acetylglucosaminyltransferase activity" 0.365661504438971
-185 0.862916452201144 6 8 "GO:0008469;GO:0016274;GO:0016273;GO:0035242" "arginine N-methyltransferase activity" 0.929447409965789
-2278 0.00195589238451864 2 17 "GO:0008484" "sulfuric ester hydrolase activity" 0.0139749257397668
1823 0.178747354220907 6 5 "GO:0008499;GO:0048531" "beta-1,3-galactosyltransferase activity" 0.368566298860859
721 0.00243647003153886 5 165 "GO:0008509" "anion transmembrane transporter activity" 0.0164067334497869
344 0.273065197520045 2 94 "GO:0008514;GO:0046943;GO:0005342" "organic anion transmembrane transporter activity" 0.472438123620632
190 0.828607370882517 2 12 "GO:0008519" "ammonium transmembrane transporter activity" 0.904990080683823
1890 0.061509646778684 3 9 "GO:0008527;GO:0033040" "taste receptor activity" 0.174463725408631
-887 0.227713277438575 4 17 "GO:0008536" "Ran GTPase binding" 0.425428398567877
-974 0.0314783710490594 2 45 "GO:0008565" "protein transporter activity" 0.102661168299371
1754 0.125831638930986 2 7 "GO:0008574" "plus-end-directed microtubule motor activity" 0.293711755709234
-1354 0.180460552393746 4 9 "GO:0008601" "protein phosphatase type 2A regulator activity" 0.370419028597689
2121 0.117759234412315 2 5 "GO:0008603" "cAMP-dependent protein kinase regulator activity" 0.2839497327003
-1170 0.275220318758034 2 8 "GO:0008641" "small protein activating enzyme activity" 0.47354084256897
-2319 0.0430054978768371 2 7 "GO:0008649" "rRNA methyltransferase activity" 0.129016493630511
138 0.904076250188002 2 7 "GO:0008656;GO:0016505" "peptidase activator activity involved in apoptotic process" 0.954019583061973
-790 0.00452797089066331 2 120 "GO:0008757" "S-adenosylmethionine-dependent methyltransferase activity" 0.0251255609366515
1099 0.191212261947192 2 13 "GO:0008762" "UDP-N-acetylmuramate dehydrogenase activity" 0.385695992263116
1427 0.157993841017071 6 9 "GO:0008773" "[protein-PII] uridylyltransferase activity" 0.34231998887032
-1550 0.176104496601902 3 7 "GO:0008812" "choline dehydrogenase activity" 0.367932608971831
857 0.5274724859345 3 5 "GO:0008843" "endochitinase activity" 0.690929606790963
-1242 0.155992248445726 3 12 "GO:0008898;GO:0047150" "homocysteine S-methyltransferase activity" 0.338767388735962
-1090 0.378375262283373 5 6 "GO:0009008;GO:0003886" "DNA-methyltransferase activity" 0.570708971443517
-1655 5.37125350266078e-05 1 55 "GO:0009055" "electron carrier activity" 0.000686000234065827
-1603 0.161773615841158 2 7 "GO:0009378" "four-way junction helicase activity" 0.345708000975625
673 0.202483798472352 3 33 "GO:0009881" "photoreceptor activity" 0.39649547148561
1895 0.00117626242445809 2 27 "GO:0009975;GO:0016849" "cyclase activity" 0.0091748469107731
-1809 0.114358134428409 4 7 "GO:0009982" "pseudouridine synthase activity" 0.279449156378718
-924 0.184063643869052 3 19 "GO:0010181" "FMN binding" 0.375345469850616
194 0.85659098214776 2 8 "GO:0010485;GO:0043995;GO:0043996;GO:0046972" "H4 histone acetyltransferase activity" 0.926900762185322
1061 0.391420538554716 3 6 "GO:0010521" "telomerase inhibitor activity" 0.579260249585787
-2111 0.00537498509705544 2 16 "GO:0015020" "glucuronosyltransferase activity" 0.0282639665777747
2816 0.0377874326795168 2 5 "GO:0015026" "coreceptor activity" 0.117896789960092
-2479 6.28042896138357e-05 5 24 "GO:0015035;GO:0015036" "disulfide oxidoreductase activity" 0.00078379753438067
733 6.07605492658639e-12 2 883 "GO:0015075;GO:0022891;GO:0022857;GO:0022892" "transmembrane transporter activity" 3.15954856182492e-10
842 9.68988879196477e-06 6 260 "GO:0015077" "monovalent inorganic cation transmembrane transporter activity" 0.000177837959005471
-2452 8.25522052779967e-09 7 51 "GO:0015078" "hydrogen ion transmembrane transporter activity" 2.5756288046735e-07
1224 7.53385394752744e-05 2 97 "GO:0015081" "sodium ion transmembrane transporter activity" 0.000915803544790349
654 0.222958054676003 2 32 "GO:0015101" "organic cation transmembrane transporter activity" 0.420743425759554
1273 0.00088694014265901 6 63 "GO:0015103" "inorganic anion transmembrane transporter activity" 0.00754705430480758
-949 0.299503662451338 2 11 "GO:0015145" "monosaccharide transmembrane transporter activity" 0.497931488551425
-1925 0.0725488372475096 6 8 "GO:0015149" "hexose transmembrane transporter activity" 0.197975835754137
533 0.18561984085158 2 57 "GO:0015171" "amino acid transmembrane transporter activity" 0.376876726761559
456 0.690468696212739 4 7 "GO:0015174" "basic amino acid transmembrane transporter activity" 0.813568354046758
605 0.384614161459217 4 19 "GO:0015175" "neutral amino acid transmembrane transporter activity" 0.575998168201323
145 0.822446617386936 7 22 "GO:0015179" "L-amino acid transmembrane transporter activity" 0.901820612200831
-87 0.948924259083454 6 5 "GO:0015181" "arginine transmembrane transporter activity" 0.970248105938775
1343 0.24116632480264 2 7 "GO:0015197" "peptide transporter activity" 0.440022768060957
-365 0.750199997078224 4 7 "GO:0015211;GO:0000295;GO:0015216;GO:0005346" "purine nucleoside transmembrane transporter activity" 0.851395009719643
-489 0.609897664779938 3 10 "GO:0015215" "nucleotide transmembrane transporter activity" 0.752387352288105
400 0.69201375401827 2 9 "GO:0015235;GO:0030492" "hemoglobin binding" 0.813724715780277
1659 0.0695239096960324 2 11 "GO:0015238;GO:0090484" "drug transporter activity" 0.191959821461612
739 0.490775521632893 2 8 "GO:0015248;GO:0017127" "sterol transporter activity" 0.664784208753094
3176 2.79927375006862e-05 5 16 "GO:0015271" "outward rectifier potassium channel activity" 0.000411498246901268
2213 6.78020614338036e-19 4 150 "GO:0015276;GO:0022834" "ligand-gated ion channel activity" 9.06610421457717e-17
1790 0.0950179224775823 3 8 "GO:0015279" "store-operated calcium channel activity" 0.242334537980973
1803 0.00138121859385953 2 29 "GO:0015280" "ligand-gated sodium channel activity" 0.0104259726117139
147 0.571706962718154 2 137 "GO:0015291;GO:0015293" "secondary active transmembrane transporter activity" 0.723180617203159
176 0.694566584199892 2 46 "GO:0015294" "solute:cation symporter activity" 0.815701785208405
552 0.318958498411367 2 30 "GO:0015297" "antiporter activity" 0.521940674108607
-1280 0.232411997997038 7 8 "GO:0015299" "solute:hydrogen antiporter activity" 0.431622281994499
1434 0.210871935069439 3 7 "GO:0015301" "anion:anion antiporter activity" 0.405049345356173
1774 0.151758583173951 2 6 "GO:0015355" "secondary active monocarboxylate transmembrane transporter activity" 0.332660500821588
2054 0.0246718101713008 2 11 "GO:0015368" "calcium:cation antiporter activity" 0.0894060352913889
518 0.293010940293352 5 38 "GO:0015370;GO:0005343;GO:0015296" "solute:sodium symporter activity" 0.493270216033413
-417 0.229106546975233 2 77 "GO:0015399;GO:0015405;GO:0016820;GO:0042626;GO:0043492" "primary active transmembrane transporter activity" 0.427178740973741
2182 0.0030227203740643 2 17 "GO:0015459" "potassium channel regulator activity" 0.0191166639873256
2730 1.93679064122838e-06 2 28 "GO:0015464" "acetylcholine receptor activity" 4.12008190952219e-05
650 0.349962838977289 5 19 "GO:0015491;GO:0015298" "solute:cation antiporter activity" 0.551631705015662
-438 0.56309886550879 2 16 "GO:0015605;GO:1901677" "phosphate transmembrane transporter activity" 0.718289488426282
2208 0.000852293700768275 2 21 "GO:0015643;GO:0017081" "toxic substance binding" 0.00746601149559885
137 0.911646233711431 6 6 "GO:0015651" "quaternary ammonium group transmembrane transporter activity" 0.95554409266954
-1054 0.325466982820307 2 8 "GO:0015662" "ATPase activity, coupled to transmembrane movement of ions, phosphorylative mechanism" 0.525022341185094
-3222 0.00077755513646774 2 10 "GO:0015926" "glucosidase activity" 0.00699799622820966
-1087 0.0793100201888249 4 24 "GO:0015929" "hexosaminidase activity" 0.21053572328786
-389 0.608220734982405 2 16 "GO:0015932" "nucleobase-containing compound transmembrane transporter activity" 0.752387352288105
-693 0.575342109969729 4 6 "GO:0016004;GO:0060229" "phospholipase activator activity" 0.725768483735399
-2778 0.0248082119875801 3 6 "GO:0016208" "AMP binding" 0.0894060352913889
-1233 0.00218451550474332 1 57 "GO:0016209" "antioxidant activity" 0.0151459741662204
-1878 0.0132778624097256 2 16 "GO:0016229;GO:0033764" "steroid dehydrogenase activity" 0.0557312969305074
1537 6.884208166053e-05 1 62 "GO:0016247" "channel regulator activity" 0.000847844584661264
-338 0.466154762093462 6 43 "GO:0016278;GO:0016279;GO:0018024;GO:0042054" "histone methyltransferase activity" 0.642593309748867
-2007 0.0218853325535739 2 12 "GO:0016289;GO:0016290;GO:0047617" "CoA hydrolase activity" 0.0822677561050007
-561 0.120087933146498 2 71 "GO:0016298" "lipase activity" 0.285950816970964
-1616 0.191777142163648 5 6 "GO:0016303;GO:0035004" "phosphatidylinositol 3-kinase activity" 0.385695992263116
-237 0.836131398188805 2 7 "GO:0016307" "phosphatidylinositol phosphate kinase activity" 0.908377996335273
1064 0.108133758427184 2 21 "GO:0016404" "15-hydroxyprostaglandin dehydrogenase (NAD+) activity" 0.26791988646057
-3921 0.00382923994988324 2 5 "GO:0016406" "carnitine O-acyltransferase activity" 0.0225419408370485
431 0.750428293823403 5 5 "GO:0016408" "C-acyltransferase activity" 0.851395009719643
-1387 0.052394777855999 3 18 "GO:0016409" "palmitoyltransferase activity" 0.153254725228797
-21 0.981104997168506 2 12 "GO:0016411" "acylglycerol O-acyltransferase activity" 0.987434706827658
547 0.658662380370838 5 6 "GO:0016413" "O-acetyltransferase activity" 0.791409483988581
-1235 0.0841843439789065 3 18 "GO:0016417" "S-acyltransferase activity" 0.220718616146377
-1003 1.58045821041257e-19 2 809 "GO:0016491" "oxidoreductase activity" 2.46551480824361e-17
2283 0.0463334370187707 3 7 "GO:0016499" "orexin receptor activity" 0.137676498570062
1927 0.000967879155880404 3 27 "GO:0016500" "protein-hormone receptor activity" 0.00816157558472124
224 0.681288304982661 2 31 "GO:0016504" "peptidase activator activity" 0.805158905888599
-559 0.625784541514641 4 7 "GO:0016538" "cyclin-dependent protein serine/threonine kinase regulator activity" 0.764857707087335
1309 0.0946988709339609 3 15 "GO:0016594" "glycine binding" 0.242180719109802
227 0.813286337089544 3 10 "GO:0016595" "glutamate binding" 0.894861619167819
-16 0.961600558103092 2 79 "GO:0016597" "amino acid binding" 0.975044600945086
-1266 1.22068818187513e-07 2 163 "GO:0016614;GO:0016616" "oxidoreductase activity, acting on CH-OH group of donors" 3.08801118441925e-06
-711 0.506998979907382 4 8 "GO:0016615" "malate dehydrogenase activity" 0.675998639876509
-1994 0.000403770788332189 2 29 "GO:0016620;GO:0016903" "oxidoreductase activity, acting on the aldehyde or oxo group of donors" 0.00410792888998836
-2761 0.0416790010931009 2 5 "GO:0016624" "oxidoreductase activity, acting on the aldehyde or oxo group of donors, disulfide as acceptor" 0.126250954767451
-1639 0.000158888114811251 2 49 "GO:0016627" "oxidoreductase activity, acting on the CH-CH group of donors" 0.00172929390073641
-1703 0.0143760210089717 3 19 "GO:0016628" "oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor" 0.0598042473973223
-942 0.411069483831836 2 7 "GO:0016634" "oxidoreductase activity, acting on the CH-CH group of donors, oxygen as acceptor" 0.600251227560996
-163 0.8871024443081 3 7 "GO:0016635" "oxidoreductase activity, acting on the CH-CH group of donors, quinone or related compound as acceptor" 0.945703744729364
-1333 0.0280633713756297 3 25 "GO:0016641;GO:0016638" "oxidoreductase activity, acting on the CH-NH2 group of donors" 0.0966776771901847
-598 0.207303516483672 2 41 "GO:0016645" "oxidoreductase activity, acting on the CH-NH group of donors" 0.401731038154694
-1814 0.00340643572349299 3 24 "GO:0016646" "oxidoreductase activity, acting on the CH-NH group of donors, NAD or NADP as acceptor" 0.0210586802895273
466 0.594561572727118 3 12 "GO:0016647;GO:0046592" "oxidoreductase activity, acting on the CH-NH group of donors, oxygen as acceptor" 0.73905661629825
-1432 0.00108816461237293 2 48 "GO:0016651" "oxidoreductase activity, acting on NAD(P)H" 0.0087803627343195
828 0.503619479897983 2 6 "GO:0016653" "oxidoreductase activity, acting on NAD(P)H, heme protein as acceptor" 0.675998639876509
-2155 0.000656449640504554 2 23 "GO:0016655" "oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor" 0.00633440065476559
-1805 8.06985785658825e-05 2 44 "GO:0016667" "oxidoreductase activity, acting on a sulfur group of donors" 0.000956124930856532
-1152 0.25453389953895 2 9 "GO:0016668" "oxidoreductase activity, acting on a sulfur group of donors, NAD(P) as acceptor" 0.456954771017314
-3073 0.0234104229539908 2 5 "GO:0016670" "oxidoreductase activity, acting on a sulfur group of donors, oxygen as acceptor" 0.0866093117981636
-1263 0.238585222625313 4 8 "GO:0016671" "oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor" 0.437357924430926
239 0.860111244004573 2 5 "GO:0016679" "oxidoreductase activity, acting on diphenols and related substances as donors" 0.928563003908051
-777 0.124634249849396 2 36 "GO:0016702;GO:0016701" "oxidoreductase activity, acting on single donors with incorporation of molecular oxygen" 0.29237508235347
-220 0.283036594689071 2 223 "GO:0016705" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen" 0.48337458736095
-695 0.0363927106962422 2 84 "GO:0016706" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, 2-oxoglutarate as one donor, and incorporation of one atom each of oxygen into both donors" 0.114692179163915
175 0.709409854540425 4 42 "GO:0016709" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen" 0.821791613675542
-585 0.413237637902584 2 18 "GO:0016712;GO:0070330" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen" 0.60191338881376
