name	delta.rank.x	pval.x	level.x	nseqs.x	term.x	p.adj.x	delta.rank.y	pval.y	level.y	nseqs.y	term.y	p.adj.y
negative regulation of cellular response to growth factor stimulus	-1365	0.00345008307721427	2	27	GO:0090288	0.032783630927914	-1519	0.0106563850049581	2	33	GO:0030512;GO:0090288	0.0567335214257675
negative regulation of coagulation	-1848	0.00088949189506872	3	19	GO:0030195;GO:0050819;GO:1900047;GO:0042730	0.0119628423850677	-2778	0.000136425066148548	2	22	GO:0030195;GO:0050819;GO:1900047;GO:0042730	0.00183307648404359
negative regulation of cytokine production	1363	0.00125240758347011	2	33	GO:0001818	0.0155480514101738	1795	0.000206555046768056	4	50	GO:0001818	0.0025432559576605
negative regulation of developmental process	648	0.000121070204795047	2	212	GO:0045596;GO:0051093	0.00271227877728482	1078	1.69122201649152e-07	2	281	GO:0045596;GO:0051093	5.55968713382552e-06
negative regulation of endocytosis	2443	0.00434660363510013	2	8	GO:0045806	0.0386143228133513	2470	0.016417245612507	2	11	GO:0045806	0.0769062674183188
negative regulation of fat cell differentiation	1955	0.0154854409518325	3	9	GO:0045599	0.0946659756417996	3695	0.000332028028505732	5	11	GO:0045599	0.00372267186927288
negative regulation of metabolic process	446	1.90862138532518e-05	5	580	GO:0010605;GO:0009892;GO:0031324	0.000596187647781683	437	0.000671262114890972	2	752	GO:0009892;GO:0010605;GO:0031324	0.006645887488365
negative regulation of nitrogen compound metabolic process	474	0.000411108037358035	5	339	GO:0045892;GO:1902679;GO:0051253;GO:0045934;GO:0051172	0.00663482693625051	712	1.48479965957057e-05	2	448	GO:0045892;GO:1902679;GO:0051253;GO:0045934;GO:0051172	0.000270378389486577
negative regulation of protein metabolic process	621	0.000304576684211494	2	203	GO:0032269;GO:0051248	0.00539509309533165	533	0.0146099258489675	2	250	GO:0032269;GO:0051248	0.0706702984637199
negative regulation of protein modification process	726	0.00141622866611908	4	115	GO:0031400	0.0168054781918769	997	0.000518011507990348	2	143	GO:0031400	0.00533126737402832
negative regulation of response to stimulus	467	0.000348149138681814	2	359	GO:0009968;GO:0010648;GO:0023057;GO:0048585	0.00584608813798075	660	3.10891433969698e-05	3	483	GO:0009968;GO:0010648;GO:0023057;GO:0048585	0.000521127918525444
negative regulation of transcription from RNA polymerase II promoter	597	0.00106779823743514	6	180	GO:0000122	0.0137864616877737	994	1.65907743628129e-05	2	223	GO:0000122	0.000298810436130237
negative regulation of transport	782	0.00506582011333072	3	76	GO:0051051	0.0437982363965052	846	0.013151499122357	3	101	GO:0051051	0.0659066703438806
nervous system development	578	0.00124239807433442	2	187	GO:0007399	0.0154899845748562	788	0.000289292807478315	4	252	GO:0007399	0.00335460769219717
neural crest formation	1868	0.0147615166527363	2	10	GO:0014029	0.0922197975832235	2723	0.0116756090557487	2	10	GO:0014029	0.0603566599431528
neurological system process	746	2.62021061461308e-07	2	289	GO:0050877	1.72993450805704e-05	1218	5.34713359750795e-13	2	424	GO:0050877	5.48648313974604e-11
neuron development	1220	0.000115181882903784	3	59	GO:0048666	0.00263467220342908	1373	0.000120587093896818	2	92	GO:0048666	0.00165306842078796
neuron differentiation	765	0.00246022641201185	4	93	GO:0030182	0.0258344097002376	1334	8.01141962955412e-06	3	132	GO:0030182	0.000161468255152799
neuron migration	1525	4.6842203199564e-05	5	42	GO:0001764	0.00123706000267939	2005	4.73588997470421e-06	2	61	GO:0001764	0.000106196844068533
neuronal action potential	2089	0.00640998717208599	2	10	GO:0019228	0.0508918746098442	2919	0.00306489472171309	5	12	GO:0019228	0.0224626266833778
neuropeptide signaling pathway	1581	5.37860488049541e-12	4	113	GO:0007218	1.9531058972299e-09	2372	1.99807252152332e-21	3	190	GO:0007218	1.17761452072119e-18
nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	1228	0.00641185063931256	2	29	GO:0000184	0.0508918746098442	1379	0.0204784801313347	2	33	GO:0000184	0.0913572249337277
nucleobase metabolic process	-1419	0.00162942660413412	2	29	GO:0009112	0.0187094240514214	-1891	0.000902759072344176	4	36	GO:0009112	0.00837463621632159
nucleobase-containing small molecule metabolic process	-306	0.00452547041765426	4	541	GO:0042278;GO:0009116;GO:0072521;GO:0055086;GO:1901657;GO:0006163;GO:0009117;GO:0006753;GO:0009150;GO:0009259;GO:0019693;GO:0046128;GO:0009119	0.0400807669612367	-533	4.81887927240132e-05	2	720	GO:0006753;GO:0055086;GO:0009117;GO:0042278;GO:0009116;GO:1901657;GO:0072521;GO:0006163;GO:0009150;GO:0009259;GO:0019693;GO:0046128;GO:0009119	0.000748473633777563
nucleoside monophosphate biosynthetic process	-1072	0.00305296282167634	6	45	GO:0009168;GO:0009127;GO:0009156;GO:0009124	0.0298614713702686	-2436	2.79920476541751e-07	3	52	GO:0009156;GO:0009124	8.61646121427608e-06
nucleoside phosphate biosynthetic process	-592	0.0131734606788542	4	104	GO:0009165;GO:1901293	0.0859975354428572	-1123	0.000161940449560918	2	133	GO:0009165;GO:1901293	0.00211710564561107
oligosaccharide metabolic process	-1678	0.00430682284447676	3	17	GO:0009311	0.0383782833227147	-1866	0.00453580168917649	2	27	GO:0009311	0.0302923560543424
organ development	657	2.9945199853907e-08	2	440	GO:0048513	2.63608501744242e-06	957	1.89872726005362e-11	2	604	GO:0048513	1.46115693239581e-09
organ morphogenesis	527	0.00309871884690411	2	189	GO:0009887	0.0301062817734329	1180	5.04455144281239e-08	2	254	GO:0009887	1.8598771284557e-06
organelle fission	-541	0.000315245455919076	3	269	GO:0000280;GO:0048285;GO:0007067	0.00545111934193402	-576	0.00129065787058975	4	376	GO:0000280;GO:0048285;GO:0007067	0.011292422609346
organic acid metabolic process	-1002	2.58335921289781e-19	3	501	GO:0006082;GO:0019752;GO:0043436	2.50155283782271e-16	-1424	1.88205484230987e-25	2	661	GO:0006082;GO:0019752;GO:0043436	2.12421256535374e-22
organonitrogen compound biosynthetic process	-489	0.000937887841982995	4	278	GO:1901566	0.01238438264073	-1037	8.41389778545674e-09	2	371	GO:1901566	3.84992674345358e-07
organonitrogen compound catabolic process	-473	1.9623296662591e-05	2	509	GO:1901565	0.000606443370264116	-517	0.000142282967496508	2	668	GO:1901565	0.00189673278717786
organophosphate metabolic process	-365	5.80698671264617e-05	3	786	GO:1901135;GO:0019637	0.00147976284212606	-617	2.19668836622177e-08	3	1051	GO:0019637;GO:1901135	9.07071561954502e-07
ossification	1366	0.000114493945532775	3	47	GO:0001503	0.00263467220342908	1035	0.0108337057223304	2	71	GO:0001503	0.0571385164732254
oxidation-reduction process	-880	8.66656454774089e-19	2	643	GO:0055114	6.29409250279682e-16	-1128	2.08673571303223e-21	3	893	GO:0055114	1.17761452072119e-18
oxidoreduction coenzyme metabolic process	-1131	0.00655464271243231	2	34	GO:0006733	0.0518768414783706	-2213	9.12652087753591e-06	3	47	GO:0006733;GO:0072524;GO:0046496;GO:0019362	0.000180715787668635
pathogenesis	-2353	0.000770283951912323	2	12	GO:0009405	0.010892761439463	-2519	0.000541184606761236	2	22	GO:0009405	0.00548638047453157
pattern specification process	870	1.53050586063144e-06	2	183	GO:0007389	7.53579580531243e-05	1347	3.55499683066856e-10	2	258	GO:0007389	2.11179285414803e-08
pentose metabolic process	-2432	0.000873503605601616	2	11	GO:0019321	0.0118024556942916	-4085	7.58108725939857e-06	2	14	GO:0019321	0.000157481972149224
peptide metabolic process	-1338	3.79723110789348e-05	4	56	GO:0006518	0.00106066888157986	-2047	5.65145952319552e-07	2	70	GO:0006518	1.62168152080848e-05
peptidyl-asparagine modification	-1666	0.000132066469717173	2	31	GO:0018196;GO:0018279	0.00288460973329615	-2779	1.06649665142211e-06	3	36	GO:0018196;GO:0018279	2.86599814421846e-05
peptidyl-proline modification	-1413	0.000332086393943116	2	38	GO:0018208	0.00564158464564182	-3293	1.10495709652817e-09	3	40	GO:0018208	6.23564121474064e-08
peptidyl-tyrosine dephosphorylation	1226	0.000313176655931705	2	51	GO:0035335	0.0054477735657581	1406	0.000412326481912872	2	74	GO:0035335	0.00445294676390176
pericardium morphogenesis	2426	0.00462817362468431	3	8	GO:0003344	0.0407419526657816	2614	0.0216331972419841	2	9	GO:0003344	0.0947924312252754
phospholipase C-activating G-protein coupled receptor signaling pathway	1985	0.00217678159348323	2	14	GO:0007200	0.0235076227846423	2884	2.4364265097787e-05	3	25	GO:0007200	0.000416653543540943
phosphorylation	565	3.28593051416009e-07	3	510	GO:0016310;GO:0006468	2.03098471141172e-05	754	1.50431726288032e-08	5	697	GO:0016310;GO:0006468	6.36702281514096e-07
photoreceptor cell maintenance	1550	0.000127219970477182	3	36	GO:0045494	0.00279980313815313	2298	1.04071112116742e-05	3	43	GO:0045494	0.000201797651570822
pigment metabolic process	-1095	0.00850224514578069	2	34	GO:0042440	0.0631688545997261	-1384	0.004209152248052	4	50	GO:0046148;GO:0042440	0.0286132207736746
plasminogen activation	-3771	0.000499248639504783	7	5	GO:0031639	0.0078395529608724	-4484	0.00330880470833054	3	5	GO:0031639	0.0239326751177068
polysaccharide catabolic process	-1181	0.00875319579839473	3	29	GO:0000272	0.0644414300427654	-1359	0.0155573492523299	2	37	GO:0000272	0.0738810442754405
polysaccharide metabolic process	-1198	0.000553915807303324	2	49	GO:0005976	0.00860494877120939	-1108	0.00805532036413632	2	67	GO:0005976	0.046151124793512
positive regulation of angiogenesis	1460	0.000808822991969825	5	31	GO:0045766	0.0112355402865137	1631	0.00155210388350379	4	44	GO:0045766	0.0131385593738596
positive regulation of binding	1324	0.000185073009267193	2	47	GO:0032092;GO:0051099	0.00375969994350486	1156	0.00941801637774904	2	59	GO:0032092;GO:0051099	0.0520070165487678
positive regulation of biosynthetic process	671	2.02483761824713e-09	2	498	GO:0009891;GO:0010557;GO:0010628;GO:0031328;GO:0045893;GO:1902680;GO:0051254;GO:0045935;GO:0051173	2.55745794826431e-07	655	1.78056775775786e-06	2	656	GO:0009891;GO:0010557;GO:0010628;GO:0031328;GO:0045893;GO:1902680;GO:0051254;GO:0045935;GO:0051173	4.53308453215648e-05
positive regulation of cardiac muscle cell proliferation	2056	0.0163603966159261	2	8	GO:0060045	0.0981961821679036	2523	0.00421589256133061	2	15	GO:0060045	0.0286132207736746
positive regulation of cell cycle process	-956	0.000852368148032728	2	72	GO:0090068	0.0116798559907315	-1207	0.0011606575545644	3	85	GO:0090068	0.0103967896289816
positive regulation of cell projection organization	890	0.00143107217223251	2	76	GO:0031346	0.016899449838762	1150	0.000791965133240901	2	100	GO:0031346	0.0075751241275528
positive regulation of cell proliferation	652	9.33310377257007e-05	2	216	GO:0008284	0.00220428182596065	592	0.00334425451118648	4	293	GO:0008284	0.0239400544923413
positive regulation of CREB transcription factor activity	2663	0.0139748867236212	7	5	GO:0032793	0.0890286095002622	3996	0.00885680372195655	4	5	GO:0032793	0.0500653379007427
positive regulation of cytokine production	888	0.0152096540502147	2	44	GO:0001819	0.0942090512065537	1000	0.0184725031928555	4	65	GO:0001819	0.0845988207669713
positive regulation of defense response	948	0.00628527073059403	2	49	GO:0031349;GO:0045089	0.0505820652910781	1301	0.00172163196572059	3	68	GO:0045089;GO:0031349	0.0141835665107784
positive regulation of developmental process	432	0.00376135247170059	2	273	GO:0051094	0.0346880283501277	521	0.00382157579582086	2	370	GO:0051094	0.0266801147312359
positive regulation of heart contraction	2037	0.00358483002452118	2	12	GO:0045823	0.0334853093930355	3066	0.000139546467262223	2	18	GO:0045823	0.00186760607964382
positive regulation of heart rate	2585	0.00254629287008586	2	8	GO:0010460	0.0265124759412166	3934	0.000132640802861122	3	11	GO:0010460	0.0018037018413163
positive regulation of immune response	920	0.000901733904195815	2	77	GO:0050778	0.0120162247325176	969	0.0030287628811559	3	110	GO:0002253;GO:0050778	0.022245967712785
positive regulation of immune system process	687	0.00353397232303475	2	107	GO:0002684	0.0333317844104414	755	0.00725670332637789	3	149	GO:0002684	0.0433354452612267
positive regulation of intracellular signal transduction	595	0.000149561620774046	3	245	GO:1902533	0.00314838049527974	1057	4.58212060731941e-08	4	320	GO:1902533	1.72389559737595e-06
positive regulation of lyase activity	1619	0.00755481037032947	5	16	GO:0045762;GO:0031281;GO:0051349	0.0573291542757203	2388	0.000474178625759985	7	25	GO:0045762;GO:0031281;GO:0051349	0.00498623859261897
positive regulation of MAP kinase activity	869	0.0039563391057437	7	65	GO:0043406	0.0360287307278541	1432	6.69683267990405e-05	2	91	GO:0043406	0.00100779890907356
positive regulation of MAPK cascade	827	4.29496419882249e-05	3	146	GO:0043410	0.00116881172565007	1418	8.77973457739845e-09	2	195	GO:0043410	3.96375750387615e-07
positive regulation of metabolic process	583	8.3961411306236e-11	2	805	GO:0009893;GO:0010604;GO:0031325	2.03256583203846e-08	602	5.6070169602546e-08	3	1039	GO:0009893;GO:0010604;GO:0031325	2.04143649757227e-06
positive regulation of molecular function	476	7.30937917489175e-06	2	558	GO:0043085;GO:0044093	0.000275762941598189	730	2.11508385707657e-08	4	731	GO:0043085;GO:0044093	8.84157276550774e-07
positive regulation of multicellular organismal process	819	1.33242633383571e-05	4	169	GO:0051240	0.000453219739786555	1163	1.23476159274571e-07	3	246	GO:0051240	4.18090275303697e-06
positive regulation of nucleotide metabolic process	1597	0.000621043731494506	2	27	GO:0030801;GO:0045981;GO:0030804;GO:0030810;GO:0030816;GO:1900544;GO:0030819;GO:1900373	0.00925195917944379	2406	1.8194609563498e-06	4	46	GO:0030801;GO:0045981;GO:0030804;GO:0030810;GO:0030816;GO:1900544;GO:0030819;GO:1900373	4.59753343149285e-05
positive regulation of phosphate metabolic process	631	1.13345494431176e-05	2	294	GO:0042327;GO:0045937;GO:0010562	0.000395514621886932	1153	6.66288255395953e-11	5	386	GO:0042327;GO:0045937;GO:0010562	4.51210406554139e-09
positive regulation of protein metabolic process	548	4.3050896607421e-05	2	341	GO:0031401;GO:0032270;GO:0051247	0.00116881172565007	647	0.000131837768722241	2	422	GO:0031401;GO:0032270;GO:0051247	0.0018000108261835
positive regulation of protein phosphorylation	694	4.42065174815288e-05	4	208	GO:0001934	0.00118907345633186	880	1.14077752154851e-05	4	297	GO:0001934;GO:0045860;GO:0033674;GO:0051347	0.000218230095365156
positive regulation of protein serine/threonine kinase activity	997	6.08583358950425e-05	2	96	GO:0071902	0.00153733448500086	1635	4.43866011907063e-08	6	132	GO:0071902	1.68868574867114e-06
positive regulation of response to stimulus	738	1.44437022595028e-10	2	469	GO:0009967;GO:0010647;GO:0023056;GO:0048584	3.2276119279889e-08	1051	4.41946723324371e-14	2	635	GO:0048584;GO:0009967;GO:0010647;GO:0023056	5.34439858991543e-12
positive regulation of sequence-specific DNA binding transcription factor activity	1055	0.000384258042175803	6	67	GO:0051091	0.00627117759843094	1982	3.16139216322467e-07	2	78	GO:0051091	9.64367014835922e-06
positive regulation of smooth muscle contraction	2080	0.00663944699292874	6	10	GO:0045933;GO:0045987	0.0519248225621939	3223	0.000666242477522446	3	13	GO:0045933;GO:0045987	0.00661553380906452
positive regulation of stress-activated protein kinase signaling cascade	1596	0.000157105848077113	4	33	GO:0032874;GO:0070304;GO:0046330	0.00324729282394131	2126	5.57393504436065e-05	3	42	GO:0032874;GO:0070304;GO:0046330	0.000857879275463871
positive regulation of transcription from RNA polymerase II promoter	974	3.02203908948531e-10	5	253	GO:0045944	5.85268236996988e-08	1134	3.70385639017114e-09	2	324	GO:0045944	1.8264978236098e-07
post-embryonic development	1052	0.00751774047147839	2	38	GO:0009791	0.0573291542757203	1188	0.0184888149343056	2	46	GO:0009791	0.0845988207669713
post-translational protein modification	-1324	0.000135251730668142	3	49	GO:0043687	0.00293213639993248	-2030	2.4876757591302e-06	4	63	GO:0043687	6.01662151458204e-05
potassium ion transport	1589	7.93129893970013e-09	2	78	GO:0006813;GO:0071804;GO:0071805	8.22872264993889e-07	2174	1.69842664283187e-12	4	124	GO:0006813;GO:0071804;GO:0071805	1.64310646075106e-10
primary alcohol metabolic process	-1958	0.000214243486593766	2	21	GO:0034308;GO:0042572	0.00417702905070396	-1806	0.00206331074682696	2	34	GO:0034308	0.0162464238746553
proteasomal protein catabolic process	-854	0.000591487395798557	4	96	GO:0010498;GO:0043161	0.00894932752497296	-1596	6.03445290791023e-07	2	115	GO:0010498;GO:0043161	1.68864938398215e-05
protein autophosphorylation	966	0.000253754178641026	2	85	GO:0046777	0.00467903237674837	1267	9.21228590714101e-05	2	112	GO:0046777	0.00136213100792923
protein catabolic process	-795	0.000204511827315039	2	130	GO:0030163	0.00409728867827716	-1438	1.18932038112915e-07	4	160	GO:0030163	4.10922327602378e-06
protein dephosphorylation	783	0.00319165019352291	6	84	GO:0006470	0.030834501249739	1020	0.00155903250178504	4	113	GO:0006470	0.0131642993791625
protein folding	-1649	6.58007628483667e-12	3	103	GO:0006457	2.12390240082784e-09	-2951	4.32769403088421e-21	3	120	GO:0006457	2.09336742693913e-18
protein localization to kinetochore	-3120	0.00397638217738667	3	5	GO:0034501	0.0360980944540884	-5043	0.00095411705649881	2	5	GO:0034501	0.00880283475014978
protein modification by small protein conjugation or removal	567	1.00098949512414e-06	2	461	GO:0016567;GO:0032446;GO:0070647	5.19263300595648e-05	391	0.00514546691070498	2	630	GO:0016567;GO:0032446;GO:0070647	0.0333765344054541
protein N-linked glycosylation	-1255	0.000608886720194438	5	44	GO:0006487	0.00914731959192846	-1872	4.22668289308392e-05	5	56	GO:0006487	0.00068001165661525
protein peptidyl-prolyl isomerization	-1926	7.13283949061299e-05	3	25	GO:0000413	0.0017412519932967	-3846	9.44213832003431e-09	6	26	GO:0000413	4.2067210988995e-07
protein-DNA complex assembly	-1375	0.000569172176468795	5	37	GO:0006334;GO:0065004	0.00874838715683518	-2008	1.11838954586072e-05	2	56	GO:0006334;GO:0065004	0.000215162897857068
protein-DNA complex subunit organization	-809	0.0134761834229005	2	55	GO:0034728;GO:0071824	0.0871900063330199	-1332	0.000643237236352562	3	77	GO:0034728;GO:0071824	0.00640588612438169
proteolysis	-567	4.87949167339008e-09	3	679	GO:0006508	5.66996932447927e-07	-510	7.7456185487404e-06	2	975	GO:0006508	0.000157991954253223
proteolysis involved in cellular protein catabolic process	-591	0.000914410588939941	5	189	GO:0006511;GO:0019941;GO:0043632;GO:0051603	0.0121295103236097	-1273	2.60671833034726e-08	3	227	GO:0006511;GO:0019941;GO:0043632;GO:0051603	1.05075574601855e-06
pteridine-containing compound biosynthetic process	-2420	0.00471989611408039	3	8	GO:0042559	0.0412990909982034	-3063	0.00292865968891217	2	11	GO:0042559	0.0216483264760703
purine nucleobase metabolic process	-1385	0.00884796867795438	4	21	GO:0006144	0.0647004095365789	-1900	0.00457631787721058	2	26	GO:0006144	0.030502780181565
pyruvate metabolic process	-1212	0.00817471195886561	3	28	GO:0006090	0.061204995465218	-1710	0.00404258160940092	3	33	GO:0006090	0.0278781697137098
reactive oxygen species metabolic process	-1308	0.00104153432101535	3	37	GO:0072593	0.0135073982256678	-1185	0.0133260636097954	2	51	GO:0072593	0.0662585189174262
regionalization	907	0.000157613868563072	2	103	GO:0003002	0.00324729282394131	1490	4.1234123847051e-08	3	160	GO:0003002	1.58657662893312e-06
regulation of acetylcholine secretion, neurotransmission	2623	0.015448094845711	2	5	GO:0014056	0.0946659756417996	3562	0.00174711000159189	2	9	GO:0014056	0.0143585302558013
regulation of action potential	2677	0.00678771268924813	3	6	GO:0045760;GO:0098900	0.0527227416103364	4406	0.00156827914844557	2	6	GO:0045760;GO:0098900	0.0132094358125291
regulation of anatomical structure morphogenesis	528	0.000226401089429261	4	296	GO:0022603	0.00435559711782784	806	4.31840691966679e-06	3	392	GO:0022603	9.74808388666117e-05
regulation of behavior	1160	0.00119949414465261	2	46	GO:0050795	0.0150195279750682	1925	1.31285173083547e-06	3	74	GO:0050795	3.50024878788102e-05
regulation of binding	797	0.000899385815391355	2	103	GO:0051098	0.0120162247325176	740	0.0150710293343102	2	127	GO:0051098	0.0722811690169608
regulation of cAMP-dependent protein kinase activity	1844	0.00320551441563552	6	15	GO:2000479	0.030834501249739	2189	0.00036210989400871	6	31	GO:2000479	0.00399382443359444
regulation of canonical Wnt signaling pathway	817	0.0030315190428355	3	78	GO:0060828	0.0297519014170173	1358	0.000112043147935419	4	95	GO:0060828	0.00159402562566945
regulation of cell communication	633	1.31924416786685e-13	4	899	GO:0009966;GO:0010646;GO:0023051	5.47486329664743e-11	980	5.34655030438958e-21	2	1191	GO:0009966;GO:0010646;GO:0023051	2.26292741633289e-18
regulation of cell death	346	0.0029062488919302	4	459	GO:0010941;GO:0042981;GO:0043067	0.0293147674689487	596	3.96241382587841e-05	3	583	GO:0010941;GO:0042981;GO:0043067	0.000647531655860847
regulation of cell differentiation	505	2.62683840168207e-05	4	429	GO:0045595	0.000755935894614193	712	1.3285570658871e-06	3	564	GO:0045595	3.51444861335447e-05
regulation of cell projection organization	685	0.000676282986597811	2	147	GO:0031344;GO:0010975	0.00972575285181505	906	0.000211902823164613	2	198	GO:0031344;GO:0010975	0.00258094589653014
regulation of cell proliferation	536	1.74683013205647e-05	4	395	GO:0042127	0.000559589675152499	614	4.38775872875555e-05	2	541	GO:0042127	0.000697509439228464
regulation of cellular localization	431	0.00602189542044147	2	245	GO:0060341	0.0492777639334717	512	0.00767717352005482	2	325	GO:0060341	0.0451300512828223
regulation of chemotaxis	1124	0.00876225985090958	2	32	GO:0050920	0.0644414300427654	1676	0.00036136006692813	2	53	GO:0050920	0.00399382443359444
regulation of cyclase activity	1826	1.14365673798631e-05	2	34	GO:0045761;GO:0031279;GO:0051339	0.000395514621886932	2497	2.34447205695648e-09	6	67	GO:0045761;GO:0031279;GO:0051339	1.22128959766995e-07
regulation of cyclic nucleotide metabolic process	1710	1.8928734815002e-09	2	73	GO:0030799;GO:0030814	2.49945339261731e-07	2597	6.23017824446532e-17	3	122	GO:0030799;GO:0030814	1.40635890238397e-14
regulation of cytokine production	1046	1.7529315125259e-05	4	100	GO:0001817	0.000559589675152499	927	0.00145581848617711	3	139	GO:0001817	0.012447983318676
regulation of dendrite development	989	0.00630233100578352	3	45	GO:0048814;GO:0050773	0.0505820652910781	1235	0.00598254068622213	3	58	GO:0048814;GO:0050773	0.0375127458584225
regulation of developmental growth	990	0.00086084921748017	2	67	GO:0048638	0.0117086175789264	1201	0.000487209357322886	2	99	GO:0048638	0.00507597195044705
regulation of developmental process	565	1.78244413247215e-08	2	631	GO:0050793;GO:2000026	1.67032264671987e-06	879	5.95917605902438e-13	2	842	GO:0050793;GO:2000026	5.93463827525193e-11
regulation of DNA-dependent DNA replication initiation	-2842	0.00405681447403254	5	6	GO:0030174	0.0364862106720264	-4507	0.000477988920504728	5	7	GO:0030174	0.00499527927416361
regulation of embryonic development	1206	0.000862528110805594	5	45	GO:0045995	0.0117086175789264	1990	3.27477307941513e-06	4	64	GO:0045995	7.59478194993125e-05
regulation of fat cell differentiation	1367	0.0167523114078295	2	18	GO:0045598	0.0997243127863621	2358	0.000932684419863154	2	23	GO:0045598	0.0086286050427777
regulation of fibrinolysis	-3863	6.50321485220748e-06	2	8	GO:0051917;GO:0051919	0.000255066889838479	-4376	0.000120290550978287	2	9	GO:0051917;GO:0051919	0.00165306842078796
regulation of heart contraction	1140	0.00297746739076416	5	40	GO:0008016	0.0295463881738952	1953	1.93399669313535e-05	3	56	GO:0008016	0.000339243736591793
regulation of heart rate	1755	0.00213509185528569	2	18	GO:0002027	0.0232301192494567	2051	0.00181264010605385	4	27	GO:0002027	0.0148610154941848
regulation of homeostatic process	680	0.00875747592331331	3	88	GO:0032844	0.0644414300427654	959	0.00248302493450124	2	117	GO:0032844	0.0188950152296457
regulation of I-kappaB kinase/NF-kappaB signaling	964	0.00139020312541393	3	65	GO:0043122	0.0166881821459813	1641	1.81961320504885e-05	2	80	GO:0043122	0.000324274226962916
regulation of immune response	667	0.0026380158333783	2	121	GO:0050776	0.0272615065603915	611	0.0200911361195514	2	171	GO:0050776	0.0898660328940569
regulation of immune system process	468	0.00545083374787082	3	212	GO:0002682	0.0460017021958826	484	0.0177281212183942	2	286	GO:0002682	0.0821168514986084
regulation of interleukin-6 production	2605	0.000673818627209253	2	10	GO:0032675	0.00972575285181505	2945	0.000561672454268329	2	16	GO:0032675	0.00567708337358974
regulation of intracellular signal transduction	669	7.42047388457296e-09	2	463	GO:1902531	7.98388023506832e-07	1132	2.05398639526753e-15	3	604	GO:1902531	3.16127178835266e-13
regulation of intracellular transport	634	0.00614947214852632	2	111	GO:0032386	0.0499000463448854	883	0.0028960426705907	2	134	GO:0032386	0.0215330108876036
regulation of ion transport	1286	2.87505557029374e-11	2	160	GO:0043269	8.35203643170331e-09	1920	7.26070597863398e-18	2	239	GO:0043269	2.04872920363789e-15
regulation of ligase activity	-1544	0.00226040580441077	3	23	GO:0051340;GO:0051351;GO:0051438;GO:0051443	0.0242305493055841	-2470	0.000172018243536566	3	27	GO:0051340;GO:0051351;GO:0051438;GO:0051443	0.00222310600234661
regulation of lipase activity	1248	0.0135426870334859	4	23	GO:0010517;GO:0060191	0.0872576990482596	2344	0.000104595423350456	5	32	GO:0060191;GO:0060193;GO:0010518;GO:0010517	0.00152000044405427
regulation of localization	451	1.01561005162582e-05	3	605	GO:0032879	0.000364240395058396	805	7.02092931156668e-11	2	822	GO:0032879	4.6613464017578e-09
regulation of MAP kinase activity	692	0.0058664665668204	3	94	GO:0043405	0.0481414841147267	1373	8.34064995626142e-06	3	124	GO:0043405	0.000167109116875155
regulation of MAPK cascade	757	2.65323537820989e-06	2	232	GO:0043408	0.000117745530534564	1425	4.42878534252793e-13	2	309	GO:0043408	4.68620849056237e-11
regulation of membrane potential	1446	1.53999258162385e-07	2	78	GO:0042391	1.14709703836341e-05	2032	2.96545774952873e-10	2	113	GO:0042391	1.79304284641148e-08
regulation of molecular function	408	1.8170248516571e-06	2	901	GO:0050790;GO:0065009	8.52301880895319e-05	616	3.72204222767503e-09	2	1185	GO:0050790;GO:0065009	1.8264978236098e-07
regulation of multicellular organismal process	589	3.71785328578398e-10	2	727	GO:0051239	6.35315517364851e-08	851	4.62304792971654e-14	2	998	GO:0051239	5.39780699655869e-12
regulation of muscle organ development	1314	0.00135464402576371	5	35	GO:0016202;GO:0048634;GO:1901861	0.0164645469749583	1715	0.00039021644321482	2	50	GO:0016202;GO:0048634;GO:1901861	0.00427596400234751
regulation of muscle system process	1174	0.000812207731555209	2	48	GO:0006937;GO:0090257	0.0112355402865137	2058	5.88651333007607e-07	5	69	GO:0006937;GO:0090257	1.66097784463646e-05
regulation of myeloid leukocyte differentiation	1144	0.0142827225019462	2	27	GO:0002761;GO:0002763;GO:0045639	0.0901984975394646	1424	0.0112932843720265	4	37	GO:0002761;GO:0045639	0.0586901896273978
regulation of neurogenesis	509	0.00577221416717105	2	176	GO:0050767;GO:0045664	0.0476371652148633	834	0.000188404039536361	2	238	GO:0045664;GO:0050767	0.00238035849951537
regulation of NF-kappaB import into nucleus	1682	0.0123537769355092	2	13	GO:0042345	0.0826906036812309	2654	0.00188259385475371	6	16	GO:0042345	0.0151772923623716
regulation of NIK/NF-kappaB signaling	1757	0.000292791998115776	3	25	GO:0007250;GO:1901222	0.0052503750279403	2189	0.000449836360496686	8	30	GO:0007250;GO:1901222	0.00478976703346471
regulation of nuclear division	-1118	0.0050900011223935	2	37	GO:0007088;GO:0051783	0.0438767159066858	-1757	0.000749144728641099	4	43	GO:0051783;GO:0007088	0.00731009813019816
regulation of nucleocytoplasmic transport	749	0.0160878358872834	3	61	GO:0042306;GO:0046822;GO:1900180	0.0969609196111168	1255	0.00130068574048958	2	77	GO:0042306;GO:0046822;GO:1900180	0.011350829683757
regulation of nucleotide metabolic process	571	7.88325534856121e-05	3	290	GO:0006140;GO:1900542	0.00190840473229753	1158	1.39104412091668e-11	2	411	GO:0006140;GO:1900542	1.12144652224378e-09
