delta.rank	pval	level	nseqs	term	name	p.adj
0	0.394752586703103	5	22	GO:0007249	I-kappaB kinase/NF-kappaB signaling	0.863645620883826
0	0.158310074706224	2	38	GO:0007250;GO:1901222	regulation of NIK/NF-kappaB signaling	0.638727090404928
0	0.133319042573286	2	11	GO:0007252	I-kappaB phosphorylation	0.569879523882661
0	0.976622570107056	2	52	GO:0007254;GO:0051403;GO:0031098	stress-activated protein kinase signaling cascade	1
0	0.765123724525799	3	7	GO:0007256	activation of JNKK activity	1
0	0.313861601102488	3	20	GO:0007257	activation of JUN kinase activity	0.785745867908695
0	0.213501679208114	5	13	GO:0007259	JAK-STAT cascade	0.710237562515269
0	0.88626697216826	5	360	GO:0007264	small GTPase mediated signal transduction	1
0	0.391155952742881	2	68	GO:0007265	Ras protein signal transduction	0.863645620883826
0	0.973074844832948	3	27	GO:0007266	Rho protein signal transduction	1
0	0.206013445725277	2	392	GO:0007267;GO:0044700;GO:0023052	single organism signaling	0.710237562515269
0	0.868839844717073	4	265	GO:0007268	synaptic transmission	1
0	0.667100894234173	2	41	GO:0007269	neurotransmitter secretion	1
0	0.863480974683382	2	38	GO:0007270;GO:0035249	neuron-neuron synaptic transmission	1
0	0.681121154586918	2	18	GO:0007271	synaptic transmission, cholinergic	1
0	0.942237300915933	4	59	GO:0007272;GO:0008366;GO:0042552	axon ensheathment	1
0	0.441873040684766	2	18	GO:0007274	neuromuscular synaptic transmission	0.933308171442655
0	0.952537701113751	3	1311	GO:0007275	multicellular organismal development	1
0	0.690340497687751	2	277	GO:0007276;GO:0007283;GO:0048232	gamete generation	1
0	0.124292139114256	3	111	GO:0007281	germ cell development	0.568481247704542
0	0.488866966623327	4	35	GO:0007286	spermatid development	0.968359368693534
0	0.236147709012151	2	5	GO:0007289	spermatid nucleus differentiation	0.710237562515269
0	0.32489552512872	2	60	GO:0007292;GO:0048477	female gamete generation	0.801480645173943
0	0.312505705412548	3	6	GO:0007294;GO:0030716	germarium-derived oocyte fate determination	0.785745867908695
0	0.0808700340989494	2	21	GO:0007297;GO:0007298	ovarian follicle cell migration	0.446947626807466
0	0.64467418594143	3	5	GO:0007300	ovarian nurse cell to oocyte transport	1
0	0.711107882047206	4	6	GO:0007301;GO:0030725;GO:0043063	intercellular bridge organization	1
0	0.102889544905946	2	18	GO:0007309;GO:0007314	oocyte axis specification	0.508364198910206
0	0.765123724525799	3	7	GO:0007310	oocyte dorsal/ventral axis specification	1
0	0.174970590584697	4	8	GO:0007317;GO:0060281;GO:1902875	regulation of oocyte development	0.652717811059595
0	0.920068291260136	2	101	GO:0007338;GO:0009566	fertilization	1
0	0.013956872148674	4	12	GO:0007339	binding of sperm to zona pellucida	0.187258643947294
0	0.717594484276439	5	19	GO:0007340	acrosome reaction	1
0	0.00160632876447449	4	355	GO:0007346	regulation of mitotic cell cycle	0.0470951796280743
0	0.283048406633349	2	10	GO:0007349	cellularization	0.783758147464826
0	1	5	5	GO:0007362	terminal region determination	1
0	0.809042317642919	6	8	GO:0007365;GO:0007367	segment polarity determination	1
0	0.195178454455297	2	78	GO:0007368;GO:0009855;GO:0009799	specification of symmetry	0.697846723337006
0	0.00734471026511115	3	31	GO:0007369	gastrulation	0.12694481759524
0	0.387012827175645	2	7	GO:0007379	segment specification	0.863645620883826
0	0.313346701609295	3	369	GO:0007389	pattern specification process	0.785745867908695
0	0.283048406633349	2	10	GO:0007390	germ-band shortening	0.783758147464826
0	0.249724164725358	2	23	GO:0007391	dorsal closure	0.735970397604592
0	0.00827440792988465	2	11	GO:0007398	ectoderm development	0.133673904434626
0	0.357246861424574	3	400	GO:0007399	nervous system development	0.834340059195658
0	0.103265491643205	5	14	GO:0007400;GO:0048867;GO:0007419	ventral cord development	0.508364198910206
0	0.0450167517049842	2	8	GO:0007405	neuroblast proliferation	0.347229632814896
0	0.619612930771624	2	106	GO:0007409	axonogenesis	1
0	0.921800464509409	2	328	GO:0007411;GO:0097485	neuron projection guidance	1
0	0.686284488331653	4	12	GO:0007412	axon target recognition	1
0	0.648583500834285	3	46	GO:0007413	axonal fasciculation	1
0	0.0640929939387031	2	45	GO:0007416	synapse assembly	0.392086661529191
0	0.591880342598062	4	77	GO:0007417	central nervous system development	1
0	0.848018550263484	2	152	GO:0007420	brain development	1
0	0.739496576563702	2	38	GO:0007422	peripheral nervous system development	1
0	0.12768565669766	4	19	GO:0007424	open tracheal system development	0.568481247704542
0	0.0248713410034362	2	10	GO:0007440	foregut morphogenesis	0.266777148215719
0	0.198745760782694	2	17	GO:0007444	imaginal disc development	0.698446460007039
0	0.210254860619707	4	31	GO:0007446;GO:0060288;GO:0030713;GO:0007293;GO:0007403;GO:0007449;GO:0007450;GO:0007451;GO:0035161;GO:0007460;GO:0007464;GO:0007473;GO:0007478;GO:0008407;GO:0009608;GO:0016330;GO:0016333;GO:0016348;GO:0030708;GO:0048139;GO:0048138;GO:0030720;GO:0051674;GO:0035153;GO:0035155;GO:0035157;GO:0035163;GO:0042386;GO:0035165;GO:0042688;GO:0035167;GO:0035168;GO:0035170;GO:0035171;GO:0042387;GO:0035214;GO:0035285;GO:0036011;GO:0036335;GO:0042478;GO:0042480;GO:0042676;GO:0042686;GO:2000043;GO:0042689;GO:0045610;GO:0045314;GO:0045316;GO:0045463;GO:0045465;GO:0045468;GO:0046666;GO:0046667;GO:0048190;GO:0048542;GO:0061331;GO:0061382	chaeta morphogenesis	0.710237562515269
0	0.0186647475905001	2	16	GO:0007447	imaginal disc pattern formation	0.220682594465237
0	1	2	7	GO:0007472	wing disc morphogenesis	1
0	0.213501679208114	3	13	GO:0007474	imaginal disc-derived wing vein specification	0.710237562515269
0	0.0260158422337141	2	32	GO:0007476;GO:0035114;GO:0035120	imaginal disc-derived appendage morphogenesis	0.268866564126977
0	0.283048406633349	2	10	GO:0007480	imaginal disc-derived leg morphogenesis	0.783758147464826
0	0.198745760782694	3	17	GO:0007492	endoderm development	0.698446460007039
0	0.207640328076893	2	45	GO:0007498	mesoderm development	0.710237562515269
0	0.488853236506443	3	179	GO:0007507	heart development	0.968359368693534
0	0.0617542289533195	2	16	GO:0007512	adult heart development	0.387358539139839
0	0.53559678997026	2	96	GO:0007517;GO:0061061	muscle structure development	1
0	0.0496365684005098	2	52	GO:0007519	skeletal muscle tissue development	0.351694705639319
0	0.133319042573286	2	11	GO:0007521;GO:2001013	epithelial cell proliferation involved in renal tubule morphogenesis	0.569879523882661
0	0.932182011899	4	13	GO:0007525	somatic muscle development	1
0	1	2	5	GO:0007527	adult somatic muscle development	1
0	0.0816989352607735	2	60	GO:0007528	neuromuscular junction development	0.446947626807466
0	0.800484886426123	2	15	GO:0007530	sex determination	1
0	0.213501679208114	2	13	GO:0007548	sex differentiation	0.710237562515269
0	0.52337523600485	5	9	GO:0007549;GO:0009048	dosage compensation	0.989736829482655
0	0.198745760782694	5	17	GO:0007560	imaginal disc morphogenesis	0.698446460007039
0	0.0613649627672412	2	32	GO:0007565	female pregnancy	0.387358539139839
0	0.216395320163169	3	22	GO:0007566	embryo implantation	0.710237562515269
0	0.0248713410034362	2	10	GO:0007567;GO:0030728;GO:0070493;GO:0097070	thrombin receptor signaling pathway	0.266777148215719
0	0.133159076000261	3	141	GO:0007568	aging	0.569879523882661
0	0.127581608756197	2	50	GO:0007569	cell aging	0.568481247704542
0	0.231800517160597	3	120	GO:0007584	response to nutrient	0.710237562515269
0	0.0973540086658447	3	39	GO:0007585	respiratory gaseous exchange	0.503209784371613
0	0.00016390245669027	3	51	GO:0007586	digestion	0.00907791758820123
0	0.586824850952946	2	27	GO:0007588	excretion	1
0	0.423066386708645	2	33	GO:0007589;GO:0032941	body fluid secretion	0.913527964316867
0	0.641246468936559	2	17	GO:0007595	lactation	1
0	0.348778353658675	3	216	GO:0007596;GO:0007599;GO:0050817	hemostasis	0.832599324324537
0	0.729345572781054	3	13	GO:0007597	blood coagulation, intrinsic pathway	1
0	0.824292418621388	3	394	GO:0007600	sensory perception	1
0	0.738819972440074	5	187	GO:0007601;GO:0050953	sensory perception of light stimulus	1
0	0.785820477063064	4	82	GO:0007602;GO:0009583	detection of light stimulus	1
0	0.235613536119905	5	18	GO:0007603	phototransduction, visible light	0.710237562515269
0	0.303537955309893	3	130	GO:0007605;GO:0050954	sensory perception of mechanical stimulus	0.785745867908695
0	0.996610747930237	4	57	GO:0007606	sensory perception of chemical stimulus	1
0	0.83164809072545	5	23	GO:0007608	sensory perception of smell	1
0	0.638370709436723	2	452	GO:0007610	behavior	1
0	0.885385229903997	2	198	GO:0007611;GO:0050890	cognition	1
0	0.951845548205893	5	126	GO:0007612	learning	1
0	0.26182215865535	3	72	GO:0007613	memory	0.755865867219457
0	1	2	5	GO:0007614	short-term memory	1
0	0.109473848149437	2	31	GO:0007616	long-term memory	0.532306499969867
0	0.529780511694546	3	20	GO:0007617	mating behavior	0.996611818102193
0	0.339196918155873	4	11	GO:0007619	courtship behavior	0.817625701620551
0	0.795444721556787	3	28	GO:0007622;GO:0048512	circadian behavior	1
0	0.244149447384647	2	76	GO:0007623	circadian rhythm	0.726114178394983
0	0.0450167517049842	2	8	GO:0007625	grooming behavior	0.347229632814896
0	0.805105802875668	3	136	GO:0007626	locomotory behavior	1
0	0.354216844307663	4	21	GO:0007628	adult walking behavior	0.833359663813129
0	1	2	5	GO:0007629	flight behavior	1
0	0.301326623572713	3	49	GO:0007631	feeding behavior	0.785745867908695
0	0.83867102524601	3	30	GO:0007632;GO:0008542	visual behavior	1
0	0.857240739084601	2	31	GO:0007635	chemosensory behavior	1
0	0.235613536119905	2	18	GO:0007638	mechanosensory behavior	0.710237562515269
0	0.795444721556787	3	28	GO:0008015	blood circulation	1
0	0.0497728827602753	2	74	GO:0008016	regulation of heart contraction	0.351694705639319
0	0.891068200055452	2	91	GO:0008033	tRNA processing	1
0	0.678133730748732	3	143	GO:0008037	cell recognition	1
0	0.793809499785927	2	106	GO:0008038	neuron recognition	1
0	0.303230973685131	3	15	GO:0008039	synaptic target recognition	0.785745867908695
0	0.488866966623327	2	35	GO:0008045	motor neuron axon guidance	0.968359368693534
0	0.339196918155873	2	11	GO:0008049	male courtship behavior	0.817625701620551
0	0.133319042573286	2	11	GO:0008053	mitochondrial fusion	0.569879523882661
0	0.0483384354929277	6	5	GO:0008054	cyclin catabolic process	0.347229632814896
0	0.501771897394282	2	14	GO:0008063	Toll signaling pathway	0.981716841268694
0	0.000299702973709108	4	118	GO:0008064;GO:0030832;GO:0030833;GO:0032271	regulation of protein polymerization	0.0138762875485275
0	0.105588547393003	3	44	GO:0008088	axon cargo transport	0.517227067551369
0	0.303230973685131	6	15	GO:0008089;GO:0048490	anterograde axon cargo transport	0.785745867908695
0	0.0483384354929277	4	5	GO:0008090	retrograde axon cargo transport	0.347229632814896
0	0.100642702479277	3	374	GO:0008104;GO:0033036;GO:0051179	localization	0.508091602567574
0	0.597974314752326	2	16	GO:0008105;GO:0045176	asymmetric protein localization	1
0	0.0210758368993076	6	43	GO:0008154	actin polymerization or depolymerization	0.241092955050461
0	0.582627757843186	4	38	GO:0008156	negative regulation of DNA replication	1
0	0.585045649642489	2	213	GO:0008202	steroid metabolic process	1
0	0.667702719960661	4	120	GO:0008203;GO:0016125	sterol metabolic process	1
0	0.853074550407503	3	24	GO:0008206	bile acid metabolic process	1
0	0.800484886426123	4	15	GO:0008209	androgen metabolic process	1
0	0.213501679208114	3	13	GO:0008210	estrogen metabolic process	0.710237562515269
0	0.52337523600485	6	9	GO:0008215	spermine metabolic process	0.989736829482655
0	0.457693572705961	2	8	GO:0008216	spermidine metabolic process	0.933308171442655
0	0.244149447384647	3	76	GO:0008217	regulation of blood pressure	0.726114178394983
0	1	3	5	GO:0008228	opsonization	1
0	0.711107882047206	3	6	GO:0008272;GO:1902358	sulfate transport	1
0	0.984708170840566	2	139	GO:0008277	regulation of G-protein coupled receptor protein signaling pathway	1
0	0.0316387684658883	2	396	GO:0008283	cell proliferation	0.303161122835276
0	0.083449796920343	2	430	GO:0008284	positive regulation of cell proliferation	0.446947626807466
0	0.856837723323092	2	286	GO:0008285	negative regulation of cell proliferation	1
0	0.301038187126043	4	74	GO:0008286	insulin receptor signaling pathway	0.785745867908695
0	0.339196918155873	2	11	GO:0008298	intracellular mRNA localization	0.817625701620551
0	0.970380856620577	2	17	GO:0008299	isoprenoid biosynthetic process	1
0	0.935398061822502	2	58	GO:0008306	associative learning	1
0	0.83164809072545	3	23	GO:0008333	endosome to lysosome transport	1
0	0.829414968093808	2	16	GO:0008334;GO:0071044	histone mRNA metabolic process	1
0	0.224868900424688	3	41	GO:0008340	determination of adult lifespan	0.710237562515269
0	0.554267007403478	2	48	GO:0008344	adult locomotory behavior	1
0	1	3	7	GO:0008345;GO:0030537	larval locomotory behavior	1
0	0.010803262605099	2	25	GO:0008347	glial cell migration	0.159941610454438
0	0.312505705412548	2	6	GO:0008354	germ cell migration	0.785745867908695
0	0.916579208889927	3	12	GO:0008355	olfactory learning	1
0	0.00791900225916811	2	14	GO:0008356	asymmetric cell division	0.13169500395709
0	0.339709009564258	3	81	GO:0008360	regulation of cell shape	0.81836169193873
0	0.237573459436757	4	32	GO:0008361	regulation of cell size	0.712360418523246
0	9.10382253108657e-07	2	269	GO:0008380	RNA splicing	0.000128689034207288
0	0.702148905658775	2	54	GO:0008406	gonad development	1
0	0.711107882047206	4	6	GO:0008535	respiratory chain complex IV assembly	1
0	0.963970950100631	5	186	GO:0008543;GO:0044344;GO:0071774	response to fibroblast growth factor	1
0	0.607038509951157	3	50	GO:0008544	epidermis development	1
0	0.218493565729372	4	36	GO:0008582	regulation of synaptic growth at neuromuscular junction	0.710237562515269
0	0.878303859802604	2	39	GO:0008584	male gonad development	1
0	0.932182011899	4	13	GO:0008585	female gonad development	1
0	1	2	12	GO:0008586	imaginal disc-derived wing vein morphogenesis	1
0	0.0989128883883564	2	10	GO:0008587;GO:0035172	imaginal disc-derived wing margin morphogenesis	0.503209784371613
0	0.761808935273381	5	45	GO:0008589	regulation of smoothened signaling pathway	1
0	0.172713813913255	2	48	GO:0008593	regulation of Notch signaling pathway	0.652717811059595
0	1	3	6	GO:0008595	anterior/posterior axis specification, embryo	1
0	0.174970590584697	2	8	GO:0008608	attachment of spindle microtubules to kinetochore	0.652717811059595
0	0.163941677185537	2	401	GO:0008610	lipid biosynthetic process	0.646181636120253
0	0.711107882047206	3	6	GO:0008611;GO:0046485;GO:0046504;GO:0097384;GO:1901503	ether lipid metabolic process	1
0	0.641246468936559	2	17	GO:0008625	extrinsic apoptotic signaling pathway via death domain receptors	1
0	0.147123381198151	3	42	GO:0008630	intrinsic apoptotic signaling pathway in response to DNA damage	0.60927316497873
0	1	6	5	GO:0008631	intrinsic apoptotic signaling pathway in response to oxidative stress	1
0	1	3	5	GO:0008635	activation of cysteine-type endopeptidase activity involved in apoptotic process by cytochrome c	1
0	0.60019503089388	2	33	GO:0008637	apoptotic mitochondrial changes	1
0	0.570678262395174	2	76	GO:0008643	carbohydrate transport	1
0	0.138585299151631	2	37	GO:0008645;GO:0015749	monosaccharide transport	0.586178872101712
0	1.17282595816314e-10	2	168	GO:0008652	cellular amino acid biosynthetic process	3.86837095200809e-08
0	0.0834317162113575	2	6	GO:0008653;GO:0009103	lipopolysaccharide metabolic process	0.446947626807466
0	0.510779160452512	2	143	GO:0008654	phospholipid biosynthetic process	0.989736829482655
0	0.312505705412548	4	6	GO:0009060	aerobic respiration	0.785745867908695
0	0.0259401493125038	2	65	GO:0009062;GO:0072329	monocarboxylic acid catabolic process	0.268866564126977
0	2.40527331888203e-06	5	87	GO:0009064	glutamine family amino acid metabolic process	0.000280002111651032
0	0.00453031178032115	2	16	GO:0009065	glutamine family amino acid catabolic process	0.094894821642144
0	1.96955243433909e-05	5	69	GO:0009066	aspartate family amino acid metabolic process	0.00152852716374787
0	0.0392983285968028	6	22	GO:0009068	aspartate family amino acid catabolic process	0.340722074566174
0	0.0049176636723812	3	64	GO:0009069	serine family amino acid metabolic process	0.098802603123273
0	0.00604211490823186	3	34	GO:0009070	serine family amino acid biosynthetic process	0.110205948418349
0	0.0455956734422622	2	15	GO:0009071	serine family amino acid catabolic process	0.347229632814896
0	0.0973540086658447	4	39	GO:0009072;GO:0009074	aromatic amino acid family metabolic process	0.503209784371613
0	0.0315175207277285	4	25	GO:0009081	branched-chain amino acid metabolic process	0.303161122835276
0	0.64467418594143	2	5	GO:0009082	branched-chain amino acid biosynthetic process	1
0	0.0267116781033284	5	17	GO:0009083	branched-chain amino acid catabolic process	0.269706178400443
0	0.000307849472726628	6	23	GO:0009084	glutamine family amino acid biosynthetic process	0.0140053817592183
0	0.723466833697711	3	55	GO:0009100	glycoprotein metabolic process	1
0	0.713325456835514	3	31	GO:0009101	glycoprotein biosynthetic process	1
0	0.125700548385432	2	92	GO:0009108	coenzyme biosynthetic process	0.568481247704542
0	0.586824850952946	3	27	GO:0009110	vitamin biosynthetic process	1
0	0.000810532677795629	2	49	GO:0009112	nucleobase metabolic process	0.0293966815747189
0	0.637736948945915	2	11	GO:0009113	purine nucleobase biosynthetic process	1
0	0.312505705412548	2	6	GO:0009115;GO:0046110	xanthine catabolic process	0.785745867908695
0	0.999791171916116	4	539	GO:0009118;GO:0030811;GO:0043087;GO:0033124;GO:0033121;GO:0043547	regulation of nucleoside metabolic process	1
0	0.551407128321569	6	15	GO:0009130;GO:0009129	pyrimidine nucleoside monophosphate metabolic process	1
0	0.854600190303607	2	69	GO:0009132	nucleoside diphosphate metabolic process	1
0	0.126237901004805	2	7	GO:0009133	nucleoside diphosphate biosynthetic process	0.568481247704542
0	0.64467418594143	4	5	GO:0009138	pyrimidine nucleoside diphosphate metabolic process	1
0	0.274309864629087	2	43	GO:0009142	nucleoside triphosphate biosynthetic process	0.783758147464826
0	0.910844355546535	4	20	GO:0009147;GO:0009148	pyrimidine nucleoside triphosphate metabolic process	1
0	1	2	7	GO:0009155	purine deoxyribonucleotide catabolic process	1
0	1.21224770378366e-05	3	71	GO:0009156;GO:0009124	nucleoside monophosphate biosynthetic process	0.00104306008947298
0	0.014667354543229	3	9	GO:0009157;GO:0009162	deoxyribonucleoside monophosphate metabolic process	0.189134851652902
0	0.000673048469803615	2	190	GO:0009165;GO:1901293	nucleoside phosphate biosynthetic process	0.0256146715719491
0	7.08908141787563e-05	4	52	GO:0009168;GO:0009127	purine ribonucleoside monophosphate biosynthetic process	0.00425130064423511
0	0.100270163333285	5	22	GO:0009179;GO:0009135;GO:0009185	ribonucleoside diphosphate metabolic process	0.506857351817551
0	0.0483384354929277	3	5	GO:0009180;GO:0009136;GO:0009188	ribonucleoside diphosphate biosynthetic process	0.347229632814896
0	0.978940335445386	4	37	GO:0009186	deoxyribonucleoside diphosphate metabolic process	1
0	0.531784348732337	2	58	GO:0009187	cyclic nucleotide metabolic process	0.99943136385688
0	0.740145135484034	3	44	GO:0009190;GO:0052652	cyclic nucleotide biosynthetic process	1
0	0.171789916571831	5	12	GO:0009191;GO:0009134;GO:0009137;GO:0009181	ribonucleoside diphosphate catabolic process	0.652717811059595
0	0.681121154586918	2	18	GO:0009200	deoxyribonucleoside triphosphate metabolic process	1
0	1	3	9	GO:0009202;GO:0046940	deoxyribonucleoside triphosphate biosynthetic process	1
0	0.312505705412548	2	6	GO:0009204	deoxyribonucleoside triphosphate catabolic process	0.785745867908695
0	0.0878431753780989	3	34	GO:0009206;GO:0009145;GO:0009201	ribonucleoside triphosphate biosynthetic process	0.465439475430409
0	0.955180226346525	2	15	GO:0009208;GO:0046051;GO:0006241;GO:0009209;GO:0046036	pyrimidine ribonucleoside triphosphate metabolic process	1
0	0.955180226346525	4	15	GO:0009215;GO:0009151	purine deoxyribonucleotide metabolic process	1
0	0.844750702847678	3	9	GO:0009219	pyrimidine deoxyribonucleotide metabolic process	1
0	0.872077968476129	2	25	GO:0009220;GO:0046132;GO:0046134	pyrimidine ribonucleotide biosynthetic process	1
0	0.711107882047206	3	6	GO:0009221;GO:0009211	pyrimidine deoxyribonucleotide biosynthetic process	1
0	0.0613649627672412	4	32	GO:0009225	nucleotide-sugar metabolic process	0.387358539139839
0	0.0219274839188587	3	20	GO:0009226	nucleotide-sugar biosynthetic process	0.246559606110349
0	0.800484886426123	2	15	GO:0009235	cobalamin metabolic process	1
0	0.64467418594143	3	5	GO:0009236	cobalamin biosynthetic process	1
0	0.995167470100207	5	46	GO:0009247	glycolipid biosynthetic process	1
0	0.236147709012151	2	5	GO:0009249	protein lipoylation	0.710237562515269
0	0.0124809319235468	2	15	GO:0009251;GO:0044247	cellular polysaccharide catabolic process	0.177696145875533
0	0.64467418594143	4	5	GO:0009252	peptidoglycan biosynthetic process	1
0	0.686284488331653	2	12	GO:0009264;GO:0046386	deoxyribonucleotide catabolic process	1
0	0.457693572705961	2	8	GO:0009265;GO:0009263;GO:0046385	deoxyribonucleotide biosynthetic process	0.933308171442655
0	0.0341416489442344	2	125	GO:0009266	response to temperature stimulus	0.314261968654139
0	0.300298149918061	2	79	GO:0009267;GO:0031669	cellular response to nutrient levels	0.785745867908695
0	0.252962404392523	2	47	GO:0009268	response to pH	0.743300071704236
0	0.312505705412548	4	6	GO:0009298	GDP-mannose biosynthetic process	0.785745867908695
0	1	2	12	GO:0009299	mRNA transcription	1
0	1	5	12	GO:0009303	rRNA transcription	1
0	1	4	5	GO:0009304;GO:0042791;GO:0042797	tRNA transcription	1
0	0.782131449147065	3	46	GO:0009306	protein secretion	1
0	0.0119838753561872	2	29	GO:0009311	oligosaccharide metabolic process	0.17311014109412
0	0.583456943347725	5	10	GO:0009312	oligosaccharide biosynthetic process	1
0	0.174970590584697	2	8	GO:0009313	oligosaccharide catabolic process	0.652717811059595
0	0.532346979847106	2	295	GO:0009314	response to radiation	1
0	0.586824850952946	2	27	GO:0009394;GO:0009262;GO:0019692	deoxyribonucleotide metabolic process	1
0	0.12768565669766	4	19	GO:0009395	phospholipid catabolic process	0.568481247704542
0	0.283048406633349	2	10	GO:0009396	folic acid-containing compound biosynthetic process	0.783758147464826
0	0.449448523859952	2	13	GO:0009404	toxin metabolic process	0.933308171442655
0	0.479092151540809	2	40	GO:0009405	pathogenesis	0.963050653021088
0	0.765123724525799	2	7	GO:0009407;GO:0090487;GO:0010583	response to cyclopentenone	1
0	0.0102514255064008	3	72	GO:0009408	response to heat	0.155460314767565
0	0.380647689983725	2	47	GO:0009409	response to cold	0.863645620883826
0	0.873783342792117	3	10	GO:0009410	response to xenobiotic stimulus	1
0	0.51078993538939	3	84	GO:0009411	response to UV	0.989736829482655
0	1	2	7	GO:0009414	response to water deprivation	1
0	0.873783342792117	2	10	GO:0009415	response to water	1
0	0.566842082913924	2	217	GO:0009416	response to light stimulus	1
0	1	4	15	GO:0009432	SOS response	1
0	0.396037595225908	3	17	GO:0009437	carnitine metabolic process	0.863645620883826
0	0.449448523859952	2	13	GO:0009445;GO:0009446	putrescine metabolic process	0.933308171442655
0	0.0450167517049842	3	8	GO:0009448	gamma-aminobutyric acid metabolic process	0.347229632814896
0	0.88196493175079	5	90	GO:0009451	RNA modification	1
0	0.597974314752326	2	16	GO:0009452;GO:0036260;GO:0006370	7-methylguanosine RNA capping	1
0	0.52337523600485	3	9	GO:0009453;GO:0042331	energy taxis	0.989736829482655
0	0.707195299117595	2	251	GO:0009581;GO:0009582;GO:0051606	detection of stimulus	1
0	0.509198897725624	2	41	GO:0009584	detection of visible light	0.989736829482655
0	0.82730388519345	2	73	GO:0009593	detection of chemical stimulus	1
0	0.916579208889927	2	12	GO:0009595;GO:0032490;GO:0098581	detection of biotic stimulus	1
0	0.301418000158544	2	1018	GO:0009605	response to external stimulus	0.785745867908695
0	0.117544873390944	2	428	GO:0009607;GO:0043207	response to biotic stimulus	0.558514536472216
0	0.419504989301344	2	285	GO:0009611	response to wounding	0.907322812926076
0	0.318738759146631	2	198	GO:0009612	response to mechanical stimulus	0.794396488383333
0	0.715862075329836	2	185	GO:0009615	response to virus	1
0	0.0414401419009873	2	104	GO:0009617;GO:0042742	response to bacterium	0.347229632814896
0	0.51338316194695	2	25	GO:0009620	response to fungus	0.989736829482655
0	0.110251596256834	2	778	GO:0009628	response to abiotic stimulus	0.534119728255262
0	1	2	6	GO:0009629	response to gravity	1
0	0.191188876760138	3	112	GO:0009636	response to toxic substance	0.691705278077355
0	1	4	6	GO:0009639	response to red or far red light	1
0	0.236147709012151	3	5	GO:0009642	response to light intensity	0.710237562515269
0	0.457693572705961	4	8	GO:0009648;GO:0043153	photoperiodism	0.933308171442655
0	0.583456943347725	2	10	GO:0009649	entrainment of circadian clock	1
0	0.809042317642919	5	8	GO:0009650	UV protection	1
0	0.83164809072545	3	23	GO:0009651	response to salt stress	1
0	0.342959880163547	2	1200	GO:0009653	anatomical structure morphogenesis	0.825188574885908
0	1	2	7	GO:0009698	phenylpropanoid metabolic process	1
0	0.227807751159851	3	9	GO:0009713;GO:0042416;GO:0042423	catecholamine biosynthetic process	0.710237562515269
0	0.0202150301470612	2	873	GO:0009719	response to endogenous stimulus	0.235326733300201
0	0.0214769122368293	3	443	GO:0009725	response to hormone	0.244269019061409
0	1	2	5	GO:0009737	response to abscisic acid	1
0	0.456571968048033	2	92	GO:0009743	response to carbohydrate	0.933308171442655
0	0.681121154586918	4	18	GO:0009744;GO:0034285	response to sucrose	1
0	0.527085197221206	2	74	GO:0009746;GO:0034284;GO:0009749	response to monosaccharide	0.995325959256457
0	0.765123724525799	2	7	GO:0009750	response to fructose	1
0	0.835292190903534	4	49	GO:0009755	hormone-mediated signaling pathway	1
0	0.25636222124156	3	203	GO:0009790	embryo development	0.74857971986672
0	0.189967667892358	3	68	GO:0009791	post-embryonic development	0.68854581457688
0	0.161759472711492	4	71	GO:0009798	axis specification	0.646181636120253
0	0.457693572705961	3	8	GO:0009814;GO:0009751;GO:0009816	defense response, incompatible interaction	0.933308171442655
0	0.583456943347725	2	10	GO:0009820	alkaloid metabolic process	1
0	0.711107882047206	3	6	GO:0009822;GO:0042737;GO:0042738	alkaloid catabolic process	1
0	0.0692962694343884	2	9	GO:0009826	unidimensional cell growth	0.411823775407371
0	1	5	7	GO:0009850;GO:0009851;GO:0016143;GO:0019757;GO:0019760	glucosinolate metabolic process	1
0	0.30017075690722	2	44	GO:0009880	embryonic pattern specification	0.785745867908695
0	0.713174522833211	2	89	GO:0009886	post-embryonic morphogenesis	1
0	0.24179716294828	2	371	GO:0009887	organ morphogenesis	0.722289185622107
0	0.730642286117143	2	414	GO:0009888	tissue development	1
0	0.0717317211666324	3	775	GO:0009890;GO:0010558;GO:0031327;GO:2000113;GO:0045934;GO:0051172	negative regulation of biosynthetic process	0.420820998343178
0	0.110119273044082	2	1087	GO:0009892;GO:0010605;GO:0031324	negative regulation of metabolic process	0.534119728255262
0	0.000300198901603891	2	1498	GO:0009893;GO:0010604;GO:0031325	positive regulation of metabolic process	0.0138762875485275
0	0.995245546727892	2	755	GO:0009894;GO:0031329	regulation of catabolic process	1
0	0.399191412758893	2	58	GO:0009895	negative regulation of catabolic process	0.869565003687231
0	0.375024376381329	3	119	GO:0009896;GO:0031331	positive regulation of catabolic process	0.863645620883826
0	0.809042317642919	6	8	GO:0009912;GO:0060120	auditory receptor cell fate commitment	1
0	0.856992945331352	2	63	GO:0009913	epidermal cell differentiation	1
0	0.582627757843186	2	38	GO:0009914;GO:0046879	hormone transport	1
0	0.64467418594143	3	5	GO:0009932	cell tip growth	1
0	0.184246857401573	2	30	GO:0009948	anterior/posterior axis specification	0.6750118118442
0	0.319926225993692	5	25	GO:0009950	dorsal/ventral axis specification	0.794396488383333
0	0.355289926284356	2	123	GO:0009952	anterior/posterior pattern specification	0.833359663813129
0	0.321269970142015	5	75	GO:0009953	dorsal/ventral pattern formation	0.797232941581251
