,delta.rank,pval,level,nseqs,term,name,p.adj
828,2797,0.00957092678557206,3,10,GO:0007638,mechanosensory behavior,0.0524387671455453
829,2139,0.00510560084051748,4,20,GO:0008015,blood circulation,0.0331815056544956
830,1953,1.93399669313535e-05,3,56,GO:0008016,regulation of heart contraction,0.000339243736591793
831,-991,0.0195064912621945,7,65,GO:0008033,tRNA processing,0.0879480418292817
841,-3367,0.00308773905732692,2,9,GO:0008089;GO:0048490,anterograde axon cargo transport,0.0224840525765784
846,-751,0.00889967448040405,3,143,GO:0008202,steroid metabolic process,0.0502238296510802
853,1598,0.000528795124565577,3,55,GO:0008217,regulation of blood pressure,0.00541676539812214
854,1506,0.00098580547008486,3,56,GO:0008277,regulation of G-protein coupled receptor protein signaling pathway,0.00907048185246559
856,592,0.00334425451118648,4,293,GO:0008284,positive regulation of cell proliferation,0.0239400544923413
857,832,0.000805747485996108,4,192,GO:0008285,negative regulation of cell proliferation,0.0076756774667149
860,1669,0.00339822731678483,2,36,GO:0008306,associative learning,0.0241902913774007
871,-1023,1.27908943321531e-05,2,216,GO:0008380,RNA splicing,0.000240610934492613
874,1076,0.000349548098704606,7,130,GO:0008543;GO:0044344;GO:0071774,response to fibroblast growth factor,0.00389332191517696
882,-934,6.24666690965346e-06,2,279,GO:0008610,lipid biosynthetic process,0.000133026504126331
886,-1514,0.00083190490934666,3,57,GO:0008643,carbohydrate transport,0.00789028017660446
887,-1891,0.00205975760118677,3,31,GO:0008645;GO:0015749;GO:0015758,monosaccharide transport,0.0162464238746553
888,-1644,2.34040855150819e-08,5,136,GO:0008652,cellular amino acid biosynthetic process,9.54773898241775e-07
890,-875,0.0127597060824098,3,95,GO:0008654,phospholipid biosynthetic process,0.0642585262532284
892,-1952,4.56451701319615e-05,3,51,GO:0009062;GO:0072329,monocarboxylic acid catabolic process,0.000719778580951592
893,-1382,0.00087173821718951,7,68,GO:0009064,glutamine family amino acid metabolic process,0.00817646981552266
895,-1970,3.2652522021253e-05,4,52,GO:0009066,aspartate family amino acid metabolic process,0.000541967840999817
901,-2556,0.0011036526229059,6,19,GO:0009081,branched-chain amino acid metabolic process,0.00993874409882813
902,-2464,0.00927574377050193,6,13,GO:0009083,branched-chain amino acid catabolic process,0.051760758776708
906,-1557,0.000157047568105055,2,69,GO:0009108,coenzyme biosynthetic process,0.00206911698678489
908,-1891,0.000902759072344176,4,36,GO:0009112,nucleobase metabolic process,0.00837463621632159
910,568,0.00469393632841277,5,296,GO:0009118;GO:0030811;GO:0043087;GO:0033124;GO:0033121;GO:0043547,regulation of nucleoside metabolic process,0.031042321109386
916,-2436,2.79920476541751e-07,3,52,GO:0009156;GO:0009124,nucleoside monophosphate biosynthetic process,8.61646121427608e-06
919,-1123,0.000161940449560918,2,133,GO:0009165;GO:1901293,nucleoside phosphate biosynthetic process,0.00211710564561107
920,-2976,8.02019232169381e-08,5,38,GO:0009168;GO:0009127,purine nucleoside monophosphate biosynthetic process,2.888975659708e-06
924,2917,6.43938661955319e-07,2,34,GO:0009187,cyclic nucleotide metabolic process,1.7871936962137e-05
925,2902,1.48524454945373e-05,2,26,GO:0009190;GO:0052652,cyclic nucleotide biosynthetic process,0.000270378389486577
927,-3740,0.00727609067890501,2,6,GO:0009204,deoxyribonucleoside triphosphate catabolic process,0.0433747236598105
928,-2281,0.000323895812072089,6,29,GO:0009206;GO:0009145;GO:0009201;GO:0009142,nucleoside triphosphate biosynthetic process,0.00365570406558698
931,-2677,0.000170589147035705,2,23,GO:0009225,nucleotide-sugar metabolic process,0.00222159558408807
932,-2628,0.0028715902590122,2,15,GO:0009226,nucleotide-sugar biosynthetic process,0.021416750257743
935,-3387,0.00170423215205409,5,10,GO:0009251;GO:0044247,cellular polysaccharide catabolic process,0.0140744635776955
938,1097,0.00238942666909618,3,90,GO:0009266,response to temperature stimulus,0.01830452194923
939,-1078,0.0163912865621433,5,58,GO:0009267;GO:0042594,response to starvation,0.0769062674183188
944,-1866,0.00453580168917649,2,27,GO:0009311,oligosaccharide metabolic process,0.0302923560543424
946,-2758,0.0223270844105238,2,8,GO:0009313,oligosaccharide catabolic process,0.0966753096179377
951,-2519,0.000541184606761236,2,22,GO:0009405,pathogenesis,0.00548638047453157
954,1624,0.00384638573380922,2,37,GO:0009409,response to cold,0.0267980701536585
966,1807,4.07248898545784e-12,2,174,GO:0009581;GO:0009582;GO:0051606,detection of stimulus,3.72687775804331e-10
968,1613,0.00197960175673568,2,43,GO:0009593,detection of chemical stimulus,0.0157345810993122
970,588,1.26999832534339e-05,2,680,GO:0009605,response to external stimulus,0.000240235437408532
973,1996,7.14472453963539e-12,2,139,GO:0009612,response to mechanical stimulus,6.04800932280136e-10
977,777,1.20189155718767e-07,2,567,GO:0009628,response to abiotic stimulus,4.11071193195702e-06
985,834,3.2052132690566e-11,2,790,GO:0009653,anatomical structure morphogenesis,2.30911747426078e-09
988,347,0.0152346912607338,2,600,GO:0009719,response to endogenous stimulus,0.072765388543134
997,1188,0.0184888149343056,2,46,GO:0009791,post-embryonic development,0.0845988207669713
1005,1180,5.04455144281239e-08,2,254,GO:0009887,organ morphogenesis,1.8598771284557e-06
1006,1069,4.56226284455083e-07,2,265,GO:0009888,tissue development,1.35470361799696e-05
1007,516,0.000466957176628396,4,562,GO:0009890;GO:0010558;GO:0010629;GO:0031327;GO:2000113,negative regulation of biosynthetic process,0.00492559813103972
1008,655,1.78056775775786e-06,2,656,GO:0009891;GO:0010557;GO:0010628;GO:0031328;GO:0045893;GO:1902680;GO:0051254;GO:0045935;GO:0051173,positive regulation of biosynthetic process,4.53308453215648e-05
1009,437,0.000671262114890972,2,752,GO:0009892;GO:0010605;GO:0031324,negative regulation of metabolic process,0.006645887488365
1010,602,5.6070169602546e-08,3,1039,GO:0009893;GO:0010604;GO:0031325,positive regulation of metabolic process,2.04143649757227e-06
1014,1338,0.0122095884982443,3,41,GO:0009913,epidermal cell differentiation,0.0624427542820209
1015,1851,0.00934401479043805,2,23,GO:0009914,hormone transport,0.0517820525047843
1019,1256,0.000777645748431712,2,84,GO:0009952,anterior/posterior pattern specification,0.00745923089005603
1020,1469,0.00144887931899112,2,55,GO:0009953,dorsal/ventral pattern formation,0.0124200136053264
1022,980,5.34655030438958e-21,2,1191,GO:0009966;GO:0010646;GO:0023051,regulation of cell communication,2.26292741633289e-18
1023,660,3.10891433969698e-05,3,483,GO:0009968;GO:0010648;GO:0023057;GO:0048585,negative regulation of response to stimulus,0.000521127918525444
1027,347,0.000686637141844996,3,1247,GO:0010033;GO:0042221,response to chemical,0.00677828968596839
1036,-1023,0.0123934099997953,3,70,GO:0010212,response to ionizing radiation,0.0629146720529339
1044,-1911,0.0123458116131537,5,20,GO:0010332,response to gamma radiation,0.0627671443275352
1052,3934,0.000132640802861122,3,11,GO:0010460,positive regulation of heart rate,0.0018037018413163
1054,-1162,0.000106883418507039,4,131,GO:0010467,gene expression,0.00154661220113177
1056,2610,0.0042367152895265,4,14,GO:0010470,regulation of gastrulation,0.0286910359406735
1057,-1596,6.03445290791023e-07,2,115,GO:0010498;GO:0043161,proteasomal protein catabolic process,1.68864938398215e-05
1065,-759,0.00106265615141432,2,221,GO:0010564,regulation of cell cycle process,0.00959507660983703
1073,-502,0.0161002774917782,2,274,GO:0010608,posttranscriptional regulation of gene expression,0.0760328306654965
1089,2807,0.0136523401971106,2,9,GO:0010715,regulation of extracellular matrix disassembly,0.0675115273881079
1091,-2605,0.000254829617545363,4,23,GO:0010718;GO:0010770,positive regulation of cell morphogenesis involved in differentiation,0.00300645674219024
1094,1025,0.0122418160255446,2,70,GO:0010721;GO:0050768,negative regulation of cell development,0.0624427542820209
1118,-2415,0.014263711605934,6,12,GO:0010833,telomere maintenance via telomere lengthening,0.0695450669069966
1122,2913,0.000295872993812673,3,18,GO:0010863;GO:1900274,positive regulation of phospholipase C activity,0.00339602019338885
1140,596,3.96241382587841e-05,3,583,GO:0010941;GO:0042981;GO:0043067,regulation of cell death,0.000647531655860847
1147,1160,0.00333188469691748,5,75,GO:0010959,regulation of metal ion transport,0.0239326751177068
1151,2535,2.0278784234506e-05,3,33,GO:0010976,positive regulation of neuron projection development,0.000350326343969578
1159,2723,0.0116756090557487,2,10,GO:0014029,neural crest formation,0.0603566599431528
1163,3532,0.0206627627994822,2,5,GO:0014044,Schwann cell development,0.0917721022162198
1165,3562,0.00174711000159189,2,9,GO:0014056,regulation of acetylcholine secretion, neurotransmission,0.0143585302558013
1173,1551,0.000230540698838533,2,66,GO:0014706;GO:0060537,muscle tissue development,0.0027583420716158
1180,1423,2.69820740037402e-14,2,343,GO:0015074,DNA integration,3.38375194728386e-12
1182,672,0.000850494341373554,2,294,GO:0015672,monovalent inorganic cation transport,0.00799937177747459
1188,1116,0.00600121692545017,2,71,GO:0015698,inorganic anion transport,0.0375153798574189
1209,-1037,0.00101867016505381,3,118,GO:0015931;GO:0050657;GO:0050658;GO:0051236;GO:0051028,nucleobase-containing compound transport,0.00927208919051667
1215,-4626,6.99246272005005e-06,4,11,GO:0015985;GO:0015986,energy coupled proton transport, down electrochemical gradient,0.000147058874348382
1216,-3394,0.000118228665677459,5,15,GO:0015988;GO:0015991,energy coupled proton transmembrane transport, against electrochemical gradient,0.00164433853869209
1218,-1252,1.21446237543943e-05,2,144,GO:0016042,lipid catabolic process,0.000231020764226849
1220,1412,0.0018321252667626,2,57,GO:0016049,cell growth,0.0149124426761014
1222,-1150,0.00717198603024788,2,64,GO:0016051,carbohydrate biosynthetic process,0.0429088190305494
1223,-1811,1.45490071350512e-07,2,99,GO:0016052,carbohydrate catabolic process,4.82969981953758e-06
1224,1166,7.68386610817079e-06,2,174,GO:0016055,Wnt signaling pathway,0.000157991954253223
1234,1715,0.00039021644321482,2,50,GO:0016202;GO:0048634;GO:1901861,regulation of muscle organ development,0.00427596400234751
1240,754,1.50431726288032e-08,5,697,GO:0016310;GO:0006468,phosphorylation,6.36702281514096e-07
1245,3817,0.000107575726769245,4,12,GO:0016339,calcium-dependent cell-cell adhesion,0.00155000600357729
1251,653,0.000773574660177622,2,317,GO:0016477;GO:0048870,cell motility,0.00745923089005603
1254,2112,0.00199681467809999,2,25,GO:0016525,negative regulation of angiogenesis,0.0158342259954252
1258,391,0.00514546691070498,2,630,GO:0016567;GO:0032446;GO:0070647,protein modification by small protein conjugation or removal,0.0333765344054541
1285,1750,9.07524828603361e-11,5,162,GO:0018108;GO:0018212,peptidyl-tyrosine modification,5.90938282625188e-09
1290,-2779,1.06649665142211e-06,3,36,GO:0018196;GO:0018279,peptidyl-asparagine modification,2.86599814421846e-05
1295,-3293,1.10495709652817e-09,3,40,GO:0018208,peptidyl-proline modification,6.23564121474064e-08
1311,-1850,0.00940747415662167,5,23,GO:0019217,regulation of fatty acid metabolic process,0.0520070165487678
1313,954,5.35443476427006e-16,2,911,GO:0019220;GO:0051174,regulation of phosphorus metabolic process,9.3664295909959e-14
1317,2919,0.00306489472171309,5,12,GO:0019228,neuronal action potential,0.0224626266833778
1318,1655,0.00116556225213594,4,45,GO:0019229,regulation of vasoconstriction,0.0104131762156525
1322,-3132,2.9433459664198e-06,2,26,GO:0019320;GO:0046365,monosaccharide catabolic process,6.92095100159545e-05
1323,-4085,7.58108725939857e-06,2,14,GO:0019321,pentose metabolic process,0.000157481972149224
1330,-1970,0.000224748275598206,4,41,GO:0019395;GO:0034440,fatty acid oxidation,0.00270817673016201
1338,-3271,0.0112332875177991,2,7,GO:0019530,taurine metabolic process,0.058516786977335
1341,-617,2.19668836622177e-08,3,1051,GO:0019637;GO:1901135,organophosphate metabolic process,9.07071561954502e-07
1342,-2938,0.0227864546423523,3,7,GO:0019673,GDP-mannose metabolic process,0.0979123545926458
1343,-3799,0.000433894042632541,5,10,GO:0019674,NAD metabolic process,0.00464925705175248
1355,1775,0.000242868909560612,2,50,GO:0019932,second-messenger-mediated signaling,0.00289561312595856
1356,2614,0.00220262191175208,2,16,GO:0019933;GO:0019935,cyclic-nucleotide-mediated signaling,0.0172088641616244
1357,3882,0.0109838508120201,2,5,GO:0019934,cGMP-mediated signaling,0.0577504951079194
1358,-3752,0.00708819987932276,2,6,GO:0019953,sexual reproduction,0.0426299197005095
1362,2175,0.00688110606268354,3,18,GO:0021515,cell differentiation in spinal cord,0.0419054408781411
1371,2329,0.0181463997564854,4,12,GO:0021604;GO:0048532,anatomical structure arrangement,0.0836211912560823
1373,4346,0.00181819977460687,5,6,GO:0021633,optic nerve structural organization,0.0148705904270987
1384,3166,0.0141305819036733,2,7,GO:0021794,thalamus development,0.0691418357309795
1396,1825,0.00184487889596009,2,34,GO:0021953,central nervous system neuron differentiation,0.0149444017744518
1397,1972,0.0118628691737599,3,19,GO:0021954,central nervous system neuron development,0.0611060247494531
1403,3765,0.00352634255319822,4,7,GO:0022011;GO:0032292,peripheral nervous system axon ensheathment,0.0248236920688756
1405,2724,0.00814835547472953,2,11,GO:0022038,corpus callosum development,0.0465266975336158
1407,-3005,0.012771998868406,2,8,GO:0022403,cell cycle phase,0.0642585262532284
1409,1460,0.00846763651762034,4,38,GO:0022407,regulation of cell-cell adhesion,0.0480258245371231
1413,-812,0.00657327035382368,2,132,GO:0022411,cellular component disassembly,0.0406151339745383
1417,806,4.31840691966679e-06,3,392,GO:0022603,regulation of anatomical structure morphogenesis,9.74808388666117e-05
1418,579,0.0141002543104652,2,213,GO:0022604,regulation of cell morphogenesis,0.0690932866790668
1421,-871,0.020531418247421,2,83,GO:0022613;GO:0042254,ribonucleoprotein complex biogenesis,0.0914728712970625
1422,-2792,0.00222120931385652,3,14,GO:0022616,DNA strand elongation,0.0172500337998123
1424,-1040,0.00307897278835153,2,95,GO:0022618;GO:0071826,ribonucleoprotein complex subunit organization,0.0224840525765784
1425,1323,0.0220384051211305,2,35,GO:0022898;GO:0032409;GO:0032412,regulation of transporter activity,0.095792092092616
1426,-2843,4.5703601566625e-05,2,24,GO:0022900;GO:0022904,electron transport chain,0.000719778580951592
1430,1497,1.48935560584587e-19,3,442,GO:0030001,metal ion transport,5.04295808139412e-17
1434,960,0.000306427250701718,2,167,GO:0030029;GO:0030036,actin filament-based process,0.00350527929350006
1435,403,0.0139447716489143,3,451,GO:0030030,cell projection organization,0.0684304301495997
1443,-3168,0.000517969443324128,2,14,GO:0030071;GO:1902099,regulation of mitotic metaphase/anaphase transition,0.00533126737402832
1448,1255,0.00700430673627637,2,54,GO:0030099,myeloid cell differentiation,0.0424268025206293
1451,1243,3.621493503426e-05,3,130,GO:0030111,regulation of Wnt signaling pathway,0.000598164731834168
1453,788,3.13208771196735e-11,2,894,GO:0030154,cell differentiation,2.30548891146118e-09
1454,676,0.0163499661937791,3,149,GO:0030155,regulation of cell adhesion,0.0769062674183188
1456,-1438,1.18932038112915e-07,4,160,GO:0030163,protein catabolic process,4.10922327602378e-06
1458,-4507,0.000477988920504728,5,7,GO:0030174,regulation of DNA-dependent DNA replication initiation,0.00499527927416361
1459,1568,0.00525061623071251,4,37,GO:0030177,positive regulation of Wnt signaling pathway,0.0339934733407124
1460,983,0.00744402601690992,5,87,GO:0030178;GO:0090090,negative regulation of Wnt signaling pathway,0.0440358943884278
1461,1334,8.01141962955412e-06,3,132,GO:0030182,neuron differentiation,0.000161468255152799
1465,-2778,0.000136425066148548,2,22,GO:0030195;GO:0050819;GO:1900047;GO:0042730,negative regulation of coagulation,0.00183307648404359
1481,-1037,0.00500230830963744,2,86,GO:0030258,lipid modification,0.0326984863637691
1483,920,0.0132908038381943,3,85,GO:0030278,regulation of ossification,0.0661803849943028
1487,1355,0.00216399390679642,2,60,GO:0030308,negative regulation of cell growth,0.0169613040935479
1491,2406,0.000731689022021426,2,23,GO:0030323,respiratory tube development,0.00716040181666055
1492,1206,0.00676160142681118,2,59,GO:0030324,lung development,0.0415122212880686
1494,1005,0.022911172875461,2,60,GO:0030326;GO:0035108;GO:0035113,limb morphogenesis,0.098074881613541
1496,747,0.000507602104934067,3,258,GO:0030334;GO:2000145;GO:0040012;GO:0051270,regulation of locomotion,0.00525608785109098
1498,1423,0.00476417362704569,2,46,GO:0030336;GO:2000146;GO:0051271,negative regulation of cellular component movement,0.0313232852450033
1501,-2283,0.00106082704843766,2,24,GO:0030433,ER-associated ubiquitin-dependent protein catabolic process,0.00959507660983703
1509,1719,0.0118897848919919,5,25,GO:0030509,BMP signaling pathway,0.0611060247494531
1512,-1519,0.0106563850049581,2,33,GO:0030512;GO:0090288,negative regulation of cellular response to growth factor stimulus,0.0567335214257675
1520,1361,0.00206798839042423,2,60,GO:0030534,adult behavior,0.0162464238746553
1527,2597,6.23017824446532e-17,3,122,GO:0030799;GO:0030814,regulation of cyclic nucleotide metabolic process,1.40635890238397e-14
1528,2406,1.8194609563498e-06,4,46,GO:0030801;GO:0045981;GO:0030804;GO:0030810;GO:0030816;GO:1900544;GO:0030819;GO:1900373,positive regulation of nucleotide metabolic process,4.59753343149285e-05
1529,2446,4.47342857334474e-12,4,94,GO:0030802;GO:0030808;GO:0030817;GO:1900371,regulation of purine nucleotide biosynthetic process,3.98606030245929e-10
1530,2938,5.46043631422828e-05,4,22,GO:0030818;GO:0030803;GO:0030815;GO:1900372;GO:0030800;GO:0030809,negative regulation of cAMP metabolic process,0.000844248281277487
1531,2789,0.00977392139697925,2,10,GO:0030823;GO:0030826,regulation of cGMP metabolic process,0.0531211843501954
1535,898,0.00581021001215866,2,111,GO:0030855,epithelial cell differentiation,0.0366926436605766
1544,1436,0.00787791634737974,2,40,GO:0030900,forebrain development,0.0456757273154586
1545,1674,0.0109110146839122,2,27,GO:0030901,midbrain development,0.0574567585065734
1556,1412,0.0213918179452584,5,31,GO:0031032,actomyosin structure organization,0.0941907614598764
1559,-3598,0.00981656403193398,2,6,GO:0031055,chromatin remodeling at centromere,0.0531822172994055
1560,1325,0.00857423199716169,2,46,GO:0031056;GO:1902275,regulation of chromatin organization,0.0485490795023235
1561,2086,0.0117768101568845,4,17,GO:0031057,negative regulation of histone modification,0.0607870109622118
1564,3414,0.0142951466530625,2,6,GO:0031061,negative regulation of histone methylation,0.0695450669069966
1583,2649,0.00138530081940089,3,17,GO:0031128;GO:0001759;GO:0003156,developmental induction,0.0119354416653726
1584,-4176,2.12708357165949e-07,7,18,GO:0031145,anaphase-promoting complex-dependent proteasomal ubiquitin-dependent protein catabolic process,6.79462733362173e-06
1599,906,0.000211902823164613,2,198,GO:0031344;GO:0010975,regulation of cell projection organization,0.00258094589653014
1601,1150,0.000791965133240901,2,100,GO:0031346,positive regulation of cell projection organization,0.0075751241275528
1607,-1283,0.00397616675461686,5,59,GO:0031398,positive regulation of protein ubiquitination,0.0275887308015014
1608,831,1.26622623789059e-09,6,658,GO:0031399;GO:0001932;GO:0042325,regulation of phosphorylation,7.0285935106517e-08
1609,997,0.000518011507990348,2,143,GO:0031400,negative regulation of protein modification process,0.00533126737402832
1610,647,0.000131837768722241,2,422,GO:0031401;GO:0032270;GO:0051247,positive regulation of protein metabolic process,0.0018000108261835
1625,-4484,0.00330880470833054,3,5,GO:0031639,plasminogen activation,0.0239326751177068
1637,-971,0.020262182953726,4,67,GO:0031669;GO:0031668,cellular response to extracellular stimulus,0.0905115454898631
1643,-3224,0.012461593463461,3,7,GO:0031998,regulation of fatty acid beta-oxidation,0.0630716823128235
1653,1156,0.00941801637774904,2,59,GO:0032092;GO:0051099,positive regulation of binding,0.0520070165487678
1659,1104,0.0131579767136631,2,59,GO:0032103,positive regulation of response to external stimulus,0.0659066703438806
1661,1265,4.34067209971968e-05,2,123,GO:0032147,activation of protein kinase activity,0.000693279043851454
1674,-777,0.000211413039795986,2,271,GO:0032259,methylation,0.00258094589653014
1675,429,0.000197944907428931,2,952,GO:0032268;GO:0051246,regulation of protein metabolic process,0.00248237576501615
1676,533,0.0146099258489675,2,250,GO:0032269;GO:0051248,negative regulation of protein metabolic process,0.0706702984637199
1683,863,0.00122068108653408,2,166,GO:0032318;GO:0032320,regulation of Ras GTPase activity,0.0108199637670272
1684,1366,0.00035874117479678,8,80,GO:0032319;GO:0032321,regulation of Rho GTPase activity,0.00398261514053081
1694,883,0.0028960426705907,2,134,GO:0032386,regulation of intracellular transport,0.0215330108876036
1700,1881,0.0231400552912383,2,17,GO:0032414;GO:0032411,positive regulation of transporter activity,0.0989295798183496
1729,4240,0.00547437776378874,2,5,GO:0032653,regulation of interleukin-10 production,0.0350401571043264
1732,2945,0.000561672454268329,2,16,GO:0032675,regulation of interleukin-6 production,0.00567708337358974
1734,2409,0.000112639190873415,2,30,GO:0032680;GO:0032720,regulation of tumor necrosis factor production,0.00159580041965432
1735,3078,0.00682639455830039,2,9,GO:0032691;GO:0032692,negative regulation of interleukin-1 production,0.0417223320837638
1736,3624,0.00931440488685474,2,6,GO:0032715,negative regulation of interleukin-6 production,0.051760758776708
1746,-1339,1.65987737663022e-11,2,302,GO:0032787,monocarboxylic acid metabolic process,1.30705692959766e-09
1747,3996,0.00885680372195655,4,5,GO:0032793,positive regulation of CREB transcription factor activity,0.0500653379007427
1750,959,0.00248302493450124,2,117,GO:0032844,regulation of homeostatic process,0.0188950152296457
1757,1518,1.04295891981376e-05,6,99,GO:0032872;GO:0070302;GO:0046328,regulation of stress-activated protein kinase signaling cascade,0.000201797651570822
1759,2126,5.57393504436065e-05,3,42,GO:0032874;GO:0070304;GO:0046330,positive regulation of stress-activated protein kinase signaling cascade,0.000857879275463871
1761,805,7.02092931156668e-11,2,822,GO:0032879,regulation of localization,4.6613464017578e-09
1771,728,0.00101614958741608,3,242,GO:0032940;GO:0046903,secretion,0.00927208919051667
1778,667,0.000464548783701555,2,330,GO:0032989,cellular component morphogenesis,0.00491550681754208
1780,-1511,0.00992746754252643,3,34,GO:0033013,tetrapyrrole metabolic process,0.0536971327459976
1795,947,0.00911822768992628,5,89,GO:0033157,regulation of intracellular protein transport,0.0512862441164292
1796,3343,0.0164442225667049,7,6,GO:0033158,regulation of protein import into nucleus, translocation,0.0769062674183188
1799,2861,0.0177806369128702,3,8,GO:0033206,meiotic cytokinesis,0.0822475909658176
1806,3061,0.0111968588820997,3,8,GO:0033275,actin-myosin filament sliding,0.0585070434796136
1812,-1273,0.00185995266553815,2,70,GO:0033365,protein localization to organelle,0.0150305482709121
1816,-449,0.000414258189790034,2,772,GO:0033554,cellular response to stress,0.00445294676390176
1817,2476,1.37846072110814e-05,3,36,GO:0033555,multicellular organismal response to stress,0.000255052896266238
1829,-2235,0.0233707641649229,2,12,GO:0033690;GO:0043932;GO:0090177,positive regulation of osteoblast proliferation,0.0996642411365604
1837,2681,0.000622552137556413,4,19,GO:0034103,regulation of tissue remodeling,0.00623657259694087
1847,1438,1.05474360853175e-21,3,541,GO:0034220,ion transmembrane transport,8.92840464622126e-19
1851,-1806,0.00206331074682696,2,34,GO:0034308,primary alcohol metabolic process,0.0162464238746553
1866,-943,0.000200606651055528,2,184,GO:0034470,ncRNA processing,0.00249725779586036
1867,-5043,0.00095411705649881,2,5,GO:0034501,protein localization to kinetochore,0.00880283475014978
1868,-1918,0.0143715345502903,5,19,GO:0034502,protein localization to chromosome,0.069739525194256
1877,-1082,5.05341688771188e-08,5,303,GO:0034622,cellular macromolecular complex assembly,1.8598771284557e-06
1879,237,0.0183564965352808,4,1300,GO:0034654;GO:0006351;GO:0032774,nucleobase-containing compound biosynthetic process,0.0842501057766724
1880,-380,0.00449917507536009,2,691,GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361,organic cyclic compound catabolic process,0.030107128073457
1881,-1057,2.15728084207552e-07,5,287,GO:0034660,ncRNA metabolic process,6.82668498249319e-06
1884,-1332,0.000643237236352562,3,77,GO:0034728;GO:0071824,protein-DNA complex subunit organization,0.00640588612438169
1885,-1724,0.000364186682862102,4,50,GO:0034754,cellular hormone metabolic process,0.00400368866289311
1887,2170,1.49685568789013e-16,2,171,GO:0034762;GO:0034765,regulation of transmembrane transport,2.98138432893881e-14
1896,2489,4.60103118929861e-07,2,48,GO:0035023,regulation of Rho protein signal transduction,1.35470361799696e-05
1897,3809,0.00315234273868321,6,7,GO:0035024,negative regulation of Rho protein signal transduction,0.0228561724050992
1898,2931,0.00440781169978906,4,11,GO:0035050,embryonic heart tube development,0.0296127984434241
1905,2422,4.65951072521101e-05,2,33,GO:0035094,response to nicotine,0.000730421449794652
1906,4130,0.000621670252605958,3,8,GO:0035095,behavioral response to nicotine,0.00623657259694087
1909,3528,0.00346604285193416,3,8,GO:0035115;GO:0035136,forelimb morphogenesis,0.0245523453904792
1910,3336,0.00336899511993883,3,9,GO:0035116;GO:0035137,hindlimb morphogenesis,0.0240662815951748
1919,1350,0.000219171192528756,2,88,GO:0035239;GO:0060562,tube morphogenesis,0.00265990558387945
1924,1692,1.8594481595342e-05,2,75,GO:0035295,tube development,0.000329638296763498
1928,1406,0.000412326481912872,2,74,GO:0035335,peptidyl-tyrosine dephosphorylation,0.00445294676390176
1931,3928,0.00481863967521172,2,6,GO:0035412;GO:0035413,regulation of catenin import into nucleus,0.0316199882563312
1937,691,4.59238889150067e-07,4,657,GO:0035556,intracellular signal transduction,1.35470361799696e-05
1946,1681,7.48034286629625e-05,4,65,GO:0035725,sodium ion transmembrane transport,0.0011157903500123
1951,3451,0.0132742781961138,3,6,GO:0035809;GO:0035810,regulation of urine volume,0.0661803849943028
1952,-1126,0.00898735066244695,2,63,GO:0035821,modification of morphology or physiology of other organism,0.0506342251964149
1961,2495,0.0208129651281696,3,10,GO:0035994,response to muscle stretch,0.0922417538272019
1972,2198,0.0100202000536508,2,16,GO:0036342,post-anal tail morphogenesis,0.0539402184128165
1978,3286,0.0183628405384478,3,6,GO:0038180,nerve growth factor signaling pathway,0.0842501057766724
1979,669,0.00796074395232091,1,186,GO:0040007,growth,0.045766929316696
1982,717,3.71707525145855e-05,1,399,GO:0040011,locomotion,0.000610971689390226
1983,1550,0.000449254774785561,3,60,GO:0040013,negative regulation of locomotion,0.00478976703346471
1991,4179,0.00271289566993831,4,6,GO:0040038;GO:0051295,polar body extrusion after meiotic divisions,0.0204130327520247
1994,3141,0.00926275801598303,4,8,GO:0042036,negative regulation of cytokine biosynthetic process,0.051760758776708
2002,3906,0.00506109998927452,3,6,GO:0042088,T-helper 1 type immune response,0.0329555472378529
2011,614,4.38775872875555e-05,2,541,GO:0042127,regulation of cell proliferation,0.000697509439228464
2016,-3319,0.00126431903189259,2,11,GO:0042149,cellular response to glucose starvation,0.011090632751265
2020,-1548,0.00826609694615634,2,34,GO:0042180,cellular ketone metabolic process,0.0470403432935889
2031,1255,0.00130068574048958,2,77,GO:0042306;GO:0046822;GO:1900180,regulation of nucleocytoplasmic transport,0.011350829683757
2036,2613,0.000179119847482431,3,24,GO:0042312,regulation of vasodilation,0.002280074449532
2037,1136,0.000405833521465776,5,114,GO:0042326;GO:0001933,negative regulation of phosphorylation,0.00443274936671973
2038,1153,6.66288255395953e-11,5,386,GO:0042327;GO:0045937;GO:0010562,positive regulation of phosphate metabolic process,4.51210406554139e-09
2041,2654,0.00188259385475371,6,16,GO:0042345,regulation of NF-kappaB import into nucleus,0.0151772923623716
2047,2032,2.96545774952873e-10,2,113,GO:0042391,regulation of membrane potential,1.79304284641148e-08
2048,-2051,7.22848392683754e-06,2,56,GO:0042398,cellular modified amino acid biosynthetic process,0.000151084238125135
2058,2303,6.23436327617068e-06,2,45,GO:0042472,inner ear morphogenesis,0.000133026504126331
2059,2479,0.0216404457581624,4,10,GO:0042473,outer ear morphogenesis,0.0947924312252754
2064,1507,0.0219329446043026,2,27,GO:0042490;GO:0060113,mechanoreceptor differentiation,0.095640724533199
2069,-2180,0.00676749738659594,2,18,GO:0042537,benzene-containing compound metabolic process,0.0415122212880686
